YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2015,644000,Los Angeles,6037213401,Census Tract 2134.01,40345.0,2478.0,39983.0,14799.0,,,,,38015.0,11749.0,,,41706.0,4887.0,44300.0,40082.0,23018.0,10481.0,42730.0,5233.0,1.2555391432791727
2015,644000,Los Angeles,6037213402,Census Tract 2134.02,43496.0,6710.0,45317.0,15287.0,30751.0,4942.0,,,54145.0,16745.0,,,40997.0,5052.0,26076.0,6530.0,48456.0,24115.0,40147.0,4861.0,1.2555391432791727
2015,644000,Los Angeles,6037214000,Census Tract 2140,100403.0,18714.0,99155.0,14577.0,,,,,157923.0,96222.0,,,,,,,99879.0,16400.0,,,1.2555391432791727
2015,644000,Los Angeles,6037214100,Census Tract 2141,129977.0,26910.0,130710.0,30092.0,103017.0,43398.0,,,243326.0,121102.0,,,,,,,134840.0,29721.0,107662.0,16637.0,1.2555391432791727
2015,644000,Los Angeles,6037214400,Census Tract 2144,84381.0,7984.0,84332.0,7813.0,70255.0,30203.0,,,63118.0,12174.0,,,,,100639.0,76413.0,86842.0,8948.0,88264.0,81840.0,1.2555391432791727
2015,644000,Los Angeles,6037214501,Census Tract 2145.01,99481.0,18667.0,99506.0,10813.0,140666.0,8107.0,,,112803.0,74293.0,,,,,,,99962.0,10677.0,,,1.2555391432791727
2015,644000,Los Angeles,6037214502,Census Tract 2145.02,78808.0,20553.0,76798.0,34698.0,101424.0,72663.0,,,77798.0,46116.0,,,,,,,79592.0,26745.0,,,1.2555391432791727
2015,644000,Los Angeles,6037214503,Census Tract 2145.03,88210.0,10639.0,96144.0,25293.0,200049.0,130537.0,,,75870.0,20464.0,,,92400.0,9901.0,3138.0,,97032.0,28660.0,92400.0,25472.0,1.2555391432791727
2015,644000,Los Angeles,6037214600,Census Tract 2146,106460.0,15647.0,90155.0,28287.0,,,,,122656.0,16050.0,,,243326.0,,,,90503.0,28784.0,243326.0,,1.2555391432791727
2015,644000,Los Angeles,6037214700,Census Tract 2147,112475.0,25292.0,127308.0,20782.0,,,,,59899.0,27262.0,,,,,,,132274.0,19924.0,89811.0,44416.0,1.2555391432791727
2015,644000,Los Angeles,6037214800,Census Tract 2148,117205.0,17003.0,124121.0,12496.0,110858.0,67543.0,,,127516.0,110174.0,,,75819.0,40125.0,56185.0,54425.0,124292.0,15200.0,77173.0,25993.0,1.2555391432791727
2015,644000,Los Angeles,6037214901,Census Tract 2149.01,71431.0,14660.0,76274.0,20688.0,,,,,94994.0,48662.0,,,,,64822.0,2650.0,71566.0,20317.0,66249.0,30436.0,1.2555391432791727
2015,644000,Los Angeles,6037214902,Census Tract 2149.02,82395.0,18002.0,92758.0,31219.0,,,,,65892.0,56517.0,,,,,74357.0,19615.0,92488.0,30107.0,,,1.2555391432791727
2015,644000,Los Angeles,6037215101,Census Tract 2151.01,63332.0,9145.0,58575.0,13137.0,,,,,90883.0,51675.0,,,53109.0,22555.0,43056.0,21781.0,56853.0,16427.0,65969.0,32270.0,1.2555391432791727
2015,644000,Los Angeles,6037215102,Census Tract 2151.02,62144.0,15351.0,75408.0,26232.0,,,,,52576.0,17875.0,,,,,,,76523.0,21475.0,,,1.2555391432791727
2015,644000,Los Angeles,6037216100,Census Tract 2161,121450.0,30024.0,168755.0,76668.0,86554.0,12037.0,,,127647.0,107213.0,,,,,97653.0,71450.0,186500.0,75443.0,,,1.2555391432791727
2015,644000,Los Angeles,6037216200,Census Tract 2162,109611.0,21285.0,102013.0,39097.0,107656.0,47801.0,,,,,,,95282.0,53590.0,,,122729.0,49153.0,46198.0,36407.0,1.2555391432791727
2015,644000,Los Angeles,6037216300,Census Tract 2163,113956.0,16691.0,127961.0,61002.0,63301.0,34601.0,,,99581.0,32567.0,,,,,77843.0,74268.0,126940.0,54566.0,243326.0,,1.2555391432791727
2015,644000,Los Angeles,6037216401,Census Tract 2164.01,75666.0,18494.0,63062.0,17098.0,,,,,129449.0,68028.0,,,77080.0,63501.0,101558.0,47901.0,61208.0,18692.0,77543.0,43931.0,1.2555391432791727
2015,644000,Los Angeles,6037216402,Census Tract 2164.02,87016.0,26901.0,86929.0,26856.0,,,,,,,,,,,,,87452.0,25972.0,110933.0,96321.0,1.2555391432791727
2015,644000,Los Angeles,6037216700,Census Tract 2167,83094.0,14732.0,91654.0,49810.0,69578.0,20552.0,,,96104.0,26621.0,,,84112.0,38114.0,,,97304.0,47168.0,83010.0,19240.0,1.2555391432791727
2015,644000,Los Angeles,6037216800,Census Tract 2168,103532.0,10125.0,107737.0,14063.0,75249.0,48340.0,,,,,,,104524.0,13005.0,168321.0,85442.0,111718.0,11041.0,94354.0,69050.0,1.2555391432791727
2015,644000,Los Angeles,6037216900,Census Tract 2169,79144.0,22509.0,104501.0,18931.0,46338.0,8657.0,,,63990.0,62166.0,,,,,50317.0,37672.0,104271.0,17795.0,79176.0,72362.0,1.2555391432791727
2015,644000,Los Angeles,6037217001,Census Tract 2170.01,87888.0,16918.0,88237.0,21706.0,,,,,90085.0,57308.0,,,,,76790.0,59249.0,89108.0,20148.0,,,1.2555391432791727
2015,644000,Los Angeles,6037217002,Census Tract 2170.02,84749.0,19472.0,81506.0,20900.0,69391.0,60491.0,,,118544.0,62997.0,,,,,,,75381.0,23869.0,103228.0,67404.0,1.2555391432791727
2015,644000,Los Angeles,6037217100,Census Tract 2171,73116.0,15866.0,85220.0,22395.0,59274.0,21594.0,,,,,,,,,135577.0,116735.0,99937.0,25020.0,66226.0,13511.0,1.2555391432791727
2015,644000,Los Angeles,6037217200,Census Tract 2172,65773.0,7776.0,65014.0,15699.0,64220.0,27598.0,,,148624.0,40457.0,,,45906.0,29069.0,,,110362.0,72035.0,44751.0,10838.0,1.2555391432791727
2015,644000,Los Angeles,6037218110,Census Tract 2181.10,57715.0,7555.0,59725.0,16119.0,64346.0,27239.0,,,65033.0,34331.0,,,52219.0,13400.0,,,,,52893.0,9145.0,1.2555391432791727
2015,644000,Los Angeles,6037218120,Census Tract 2181.20,42223.0,6102.0,55386.0,20705.0,33137.0,7966.0,,,47979.0,45575.0,,,41688.0,13551.0,,,,,43624.0,5704.0,1.2555391432791727
2015,644000,Los Angeles,6037218210,Census Tract 2182.10,42673.0,6234.0,49594.0,12545.0,24233.0,6982.0,,,,,,,46007.0,8206.0,,,,,48150.0,7297.0,1.2555391432791727
2015,644000,Los Angeles,6037218220,Census Tract 2182.20,46928.0,8750.0,49786.0,30702.0,54111.0,17040.0,,,35358.0,32269.0,,,35225.0,16159.0,73763.0,48694.0,,,45513.0,7899.0,1.2555391432791727
2015,644000,Los Angeles,6037218300,Census Tract 2183,47662.0,9277.0,39675.0,25115.0,43486.0,10613.0,,,62385.0,16361.0,,,,,85299.0,43236.0,,,48966.0,13356.0,1.2555391432791727
2015,644000,Los Angeles,6037218400,Census Tract 2184,38821.0,6893.0,39489.0,9738.0,28020.0,8932.0,,,,,,,57253.0,20484.0,,,,,49883.0,12436.0,1.2555391432791727
2015,644000,Los Angeles,6037218500,Census Tract 2185,51198.0,13405.0,65454.0,39592.0,49698.0,22365.0,,,51514.0,1185.0,,,41154.0,33483.0,67799.0,53065.0,,,63054.0,32677.0,1.2555391432791727
2015,644000,Los Angeles,6037218600,Census Tract 2186,52681.0,12211.0,50101.0,17108.0,42754.0,14385.0,,,,,,,66570.0,13458.0,107842.0,83148.0,126450.0,78891.0,62463.0,12405.0,1.2555391432791727
2015,644000,Los Angeles,6037218701,Census Tract 2187.01,52337.0,12367.0,77330.0,30778.0,52942.0,16297.0,,,48652.0,19893.0,,,28145.0,11533.0,165686.0,100808.0,186537.0,179379.0,44853.0,23215.0,1.2555391432791727
2015,644000,Los Angeles,6037218702,Census Tract 2187.02,40281.0,14750.0,40216.0,23688.0,29165.0,14087.0,,,88062.0,51234.0,,,50342.0,23268.0,,,,,45962.0,20591.0,1.2555391432791727
2015,644000,Los Angeles,6037218800,Census Tract 2188,52739.0,4495.0,53541.0,38475.0,58418.0,33848.0,,,49280.0,41857.0,,,51982.0,6856.0,52969.0,26162.0,,,52456.0,6180.0,1.2555391432791727
2015,644000,Los Angeles,6037218900,Census Tract 2189,40324.0,4939.0,44990.0,31932.0,44533.0,16085.0,,,32958.0,13758.0,,,40202.0,3980.0,34841.0,24528.0,,,40998.0,4514.0,1.2555391432791727
2015,644000,Los Angeles,6037219010,Census Tract 2190.10,55845.0,23249.0,69503.0,20563.0,54799.0,34452.0,,,,,,,38874.0,23795.0,,,,,44185.0,26029.0,1.2555391432791727
2015,644000,Los Angeles,6037219020,Census Tract 2190.20,50159.0,13016.0,31593.0,25543.0,62747.0,13046.0,,,13776.0,12499.0,,,45513.0,6991.0,,,,,44467.0,8197.0,1.2555391432791727
2015,644000,Los Angeles,6037219300,Census Tract 2193,34280.0,6310.0,37809.0,14078.0,32775.0,6256.0,,,32875.0,11939.0,,,39236.0,18395.0,,,79099.0,25293.0,37381.0,13271.0,1.2555391432791727
2015,644000,Los Angeles,6037219500,Census Tract 2195,71241.0,15625.0,86153.0,26471.0,65085.0,19550.0,,,67485.0,13861.0,,,,,132980.0,18853.0,92910.0,91702.0,68686.0,40221.0,1.2555391432791727
2015,644000,Los Angeles,6037219700,Census Tract 2197,62558.0,19079.0,94714.0,24528.0,38628.0,15301.0,,,,,,,69871.0,21785.0,,,129814.0,29844.0,76019.0,18925.0,1.2555391432791727
2015,644000,Los Angeles,6037219800,Census Tract 2198,36146.0,5734.0,44729.0,6264.0,19664.0,4288.0,,,,,,,36490.0,25479.0,,,,,42946.0,7293.0,1.2555391432791727
2015,644000,Los Angeles,6037219901,Census Tract 2199.01,31225.0,7822.0,38283.0,11757.0,18833.0,6525.0,,,,,,,42374.0,13212.0,,,91317.0,55550.0,36097.0,10044.0,1.2555391432791727
2015,644000,Los Angeles,6037219902,Census Tract 2199.02,50082.0,7460.0,61417.0,18215.0,45984.0,9980.0,,,53249.0,22803.0,,,46085.0,16903.0,,,107506.0,69273.0,52622.0,9069.0,1.2555391432791727
2015,644000,Los Angeles,6037220000,Census Tract 2200,47994.0,9550.0,,,39095.0,12253.0,,,34527.0,16755.0,,,68516.0,9100.0,58992.0,21575.0,176403.0,135271.0,55249.0,15760.0,1.2555391432791727
2015,644000,Los Angeles,6037220100,Census Tract 2201,47834.0,20001.0,73174.0,30901.0,49937.0,31082.0,,,,,,,,,,,,,,,1.2555391432791727
2015,644000,Los Angeles,6037221110,Census Tract 2211.10,38234.0,4211.0,27776.0,4747.0,114699.0,9032.0,,,44729.0,37846.0,,,40165.0,10086.0,,,27049.0,10628.0,38140.0,4538.0,1.2555391432791727
2015,644000,Los Angeles,6037221120,Census Tract 2211.20,39587.0,2689.0,38712.0,12188.0,19357.0,3399.0,,,57356.0,26874.0,,,40500.0,4903.0,40805.0,29986.0,,,39419.0,3180.0,1.2555391432791727
2015,644000,Los Angeles,6037221210,Census Tract 2212.10,41590.0,7458.0,77216.0,23348.0,,,22757.0,20571.0,45738.0,17923.0,,,40550.0,7764.0,,,95735.0,27884.0,39759.0,3989.0,1.2555391432791727
2015,644000,Los Angeles,6037221220,Census Tract 2212.20,40555.0,5673.0,56813.0,25740.0,23332.0,5167.0,,,39236.0,10687.0,,,46111.0,9400.0,,,,,44169.0,10425.0,1.2555391432791727
2015,644000,Los Angeles,6037221302,Census Tract 2213.02,45774.0,6966.0,39011.0,9940.0,31175.0,19678.0,,,66358.0,55271.0,,,49507.0,12391.0,,,,,48240.0,8035.0,1.2555391432791727
2015,644000,Los Angeles,6037221303,Census Tract 2213.03,39786.0,4263.0,33900.0,9044.0,23803.0,11895.0,,,,,,,43511.0,12194.0,,,,,41292.0,6288.0,1.2555391432791727
2015,644000,Los Angeles,6037221304,Census Tract 2213.04,38928.0,6518.0,40196.0,12677.0,24266.0,2978.0,,,90046.0,30176.0,,,38765.0,16839.0,,,,,40339.0,13768.0,1.2555391432791727
2015,644000,Los Angeles,6037221401,Census Tract 2214.01,25695.0,6276.0,34933.0,3518.0,29742.0,10510.0,,,,,,,22511.0,7246.0,18579.0,17948.0,32609.0,6636.0,23653.0,5787.0,1.2555391432791727
2015,644000,Los Angeles,6037221402,Census Tract 2214.02,44631.0,15071.0,50222.0,26684.0,,,,,24537.0,17515.0,,,63719.0,25418.0,34998.0,14745.0,,,55860.0,11189.0,1.2555391432791727
2015,644000,Los Angeles,6037221500,Census Tract 2215,38214.0,14822.0,91550.0,76700.0,31584.0,23695.0,,,14540.0,732.0,,,,,,,,,45513.0,19478.0,1.2555391432791727
2015,644000,Los Angeles,6037221601,Census Tract 2216.01,42756.0,8941.0,92371.0,44708.0,26232.0,6978.0,,,94427.0,42909.0,,,37558.0,12429.0,,,150351.0,145478.0,42707.0,9403.0,1.2555391432791727
2015,644000,Los Angeles,6037221602,Census Tract 2216.02,37832.0,7738.0,40805.0,12182.0,15453.0,10450.0,,,,,,,41113.0,4698.0,,,29976.0,4216.0,41664.0,3906.0,1.2555391432791727
2015,644000,Los Angeles,6037221710,Census Tract 2217.10,35155.0,6147.0,35225.0,32967.0,19520.0,5415.0,,,36382.0,22420.0,,,41142.0,8123.0,,,,,38823.0,7473.0,1.2555391432791727
2015,644000,Los Angeles,6037221810,Census Tract 2218.10,17845.0,3376.0,15611.0,9666.0,19412.0,10337.0,,,,,,,37666.0,21694.0,,,10790.0,6293.0,35798.0,9039.0,1.2555391432791727
2015,644000,Los Angeles,6037221820,Census Tract 2218.20,20403.0,8777.0,27796.0,16869.0,3138.0,,,,18011.0,8558.0,,,32644.0,12462.0,,,27657.0,15891.0,33499.0,24706.0,1.2555391432791727
2015,644000,Los Angeles,6037221900,Census Tract 2219,15384.0,1923.0,17755.0,9125.0,,,,,10267.0,7197.0,,,24251.0,5239.0,,,,,25076.0,7818.0,1.2555391432791727
2015,644000,Los Angeles,6037222001,Census Tract 2220.01,66118.0,21205.0,122676.0,83678.0,43552.0,23044.0,,,,,,,66487.0,17212.0,50446.0,30173.0,211872.0,38497.0,66701.0,14692.0,1.2555391432791727
2015,644000,Los Angeles,6037222002,Census Tract 2220.02,52409.0,8603.0,,,57049.0,13929.0,,,,,,,48652.0,20184.0,35783.0,30663.0,104655.0,35156.0,50382.0,7229.0,1.2555391432791727
2015,644000,Los Angeles,6037222100,Census Tract 2221,40211.0,8398.0,58767.0,37410.0,25320.0,12661.0,,,,,,,44932.0,14484.0,,,122066.0,95088.0,44628.0,12367.0,1.2555391432791727
2015,644000,Los Angeles,6037222200,Census Tract 2222,39811.0,7090.0,27888.0,12078.0,32801.0,14867.0,,,,,,,43159.0,7997.0,,,,,41975.0,7615.0,1.2555391432791727
2015,644000,Los Angeles,6037222500,Census Tract 2225,41244.0,7395.0,,,37583.0,12545.0,55928.0,11757.0,,,,,44189.0,9288.0,,,,,44435.0,8595.0,1.2555391432791727
2015,644000,Los Angeles,6037222600,Census Tract 2226,33366.0,5941.0,52912.0,35023.0,34963.0,15955.0,,,3138.0,,,,37529.0,16476.0,82003.0,80542.0,,,40595.0,15815.0,1.2555391432791727
2015,644000,Los Angeles,6037222700,Census Tract 2227,11596.0,5671.0,,,,,,,,,,,,,,,,,,,1.2555391432791727
2015,644000,Los Angeles,6037224010,Census Tract 2240.10,22403.0,4661.0,21423.0,8580.0,26493.0,11768.0,,,17657.0,5881.0,,,29623.0,11198.0,13649.0,778.0,20272.0,18025.0,23142.0,4362.0,1.2555391432791727
2015,644000,Los Angeles,6037224020,Census Tract 2240.20,27003.0,3300.0,31750.0,14386.0,14397.0,1834.0,44467.0,3409.0,86632.0,69308.0,,,28832.0,4506.0,20272.0,8519.0,20089.0,17913.0,30402.0,7065.0,1.2555391432791727
2015,644000,Los Angeles,6037224200,Census Tract 2242,30092.0,8835.0,24567.0,6310.0,,,,,45122.0,35773.0,,,37087.0,11689.0,,,13497.0,11738.0,30570.0,10267.0,1.2555391432791727
2015,644000,Los Angeles,6037224310,Census Tract 2243.10,33908.0,5798.0,30447.0,7201.0,42374.0,27595.0,,,14255.0,2829.0,,,38774.0,6136.0,50483.0,28310.0,,,33990.0,6180.0,1.2555391432791727
2015,644000,Los Angeles,6037224320,Census Tract 2243.20,37588.0,3272.0,34702.0,15825.0,,,,,37546.0,36844.0,,,39968.0,9496.0,,,,,37549.0,4235.0,1.2555391432791727
2015,644000,Los Angeles,6037224410,Census Tract 2244.10,32824.0,7316.0,36097.0,8927.0,21580.0,19219.0,,,38015.0,21432.0,,,33371.0,18215.0,,,,,31992.0,10083.0,1.2555391432791727
2015,644000,Los Angeles,6037224420,Census Tract 2244.20,25814.0,5426.0,44642.0,24285.0,3138.0,,,,,,,,28712.0,7693.0,,,,,27393.0,6186.0,1.2555391432791727
2015,644000,Los Angeles,6037224600,Census Tract 2246,35971.0,8366.0,51267.0,16257.0,,,,,,,,,31388.0,10563.0,,,,,36097.0,7504.0,1.2555391432791727
2015,644000,Los Angeles,6037224700,Census Tract 2247,13258.0,3290.0,15048.0,5598.0,3138.0,,,,7518.0,2666.0,,,34595.0,29337.0,,,14882.0,5786.0,34760.0,20421.0,1.2555391432791727
2015,644000,Los Angeles,6037226001,Census Tract 2260.01,40322.0,15989.0,45383.0,18046.0,25948.0,17964.0,,,,,,,36668.0,29578.0,,,,,43787.0,15220.0,1.2555391432791727
2015,644000,Los Angeles,6037226002,Census Tract 2260.02,33921.0,9861.0,56976.0,14760.0,14125.0,2124.0,,,106407.0,53723.0,,,21907.0,4737.0,,,73763.0,31549.0,24243.0,3696.0,1.2555391432791727
2015,644000,Los Angeles,6037226410,Census Tract 2264.10,44729.0,6938.0,40639.0,11188.0,10986.0,4063.0,,,,,,,50920.0,10923.0,,,,,46141.0,5980.0,1.2555391432791727
2015,644000,Los Angeles,6037226420,Census Tract 2264.20,31591.0,5012.0,34185.0,9636.0,17723.0,9042.0,,,,,,,27254.0,7256.0,,,,,32320.0,6698.0,1.2555391432791727
2015,644000,Los Angeles,6037226700,Census Tract 2267,39939.0,5449.0,50657.0,20645.0,31661.0,28555.0,,,,,,,40034.0,5983.0,,,,,40641.0,9484.0,1.2555391432791727
2015,644000,Los Angeles,6037227010,Census Tract 2270.10,39749.0,13503.0,50493.0,8765.0,28415.0,18502.0,,,,,,,37891.0,17293.0,,,,,47464.0,14160.0,1.2555391432791727
2015,644000,Los Angeles,6037227020,Census Tract 2270.20,40132.0,6790.0,44169.0,11677.0,28773.0,21802.0,,,,,,,42767.0,19278.0,,,,,41198.0,9708.0,1.2555391432791727
2015,644000,Los Angeles,6037228100,Census Tract 2281,45791.0,12547.0,38470.0,16808.0,,,,,,,,,55544.0,15670.0,,,,,45997.0,13693.0,1.2555391432791727
2015,644000,Los Angeles,6037228210,Census Tract 2282.10,31550.0,6777.0,50657.0,12327.0,21016.0,5547.0,,,24698.0,2441.0,,,36620.0,8751.0,119501.0,103134.0,,,39172.0,3720.0,1.2555391432791727
2015,644000,Los Angeles,6037228220,Census Tract 2282.20,39047.0,6687.0,43891.0,4590.0,23256.0,9286.0,,,,,,,37470.0,9551.0,,,,,42282.0,4394.0,1.2555391432791727
2015,644000,Los Angeles,6037228310,Census Tract 2283.10,40491.0,4466.0,50657.0,12224.0,27881.0,9258.0,,,,,,,40443.0,6373.0,,,,,42723.0,5887.0,1.2555391432791727
2015,644000,Los Angeles,6037228320,Census Tract 2283.20,31245.0,3907.0,34963.0,11699.0,17068.0,6846.0,,,,,,,32958.0,12717.0,,,,,33168.0,5730.0,1.2555391432791727
2015,644000,Los Angeles,6037228410,Census Tract 2284.10,39995.0,6465.0,45199.0,5379.0,,,,,,,,,37072.0,6755.0,,,,,40755.0,7066.0,1.2555391432791727
2015,644000,Los Angeles,6037228420,Census Tract 2284.20,37129.0,4797.0,38554.0,11066.0,37991.0,3966.0,,,,,,,35023.0,10849.0,,,,,36301.0,7968.0,1.2555391432791727
2015,644000,Los Angeles,6037228500,Census Tract 2285,35818.0,7076.0,53545.0,32698.0,26007.0,13123.0,,,,,,,35669.0,8052.0,,,,,39909.0,9191.0,1.2555391432791727
2015,644000,Los Angeles,6037228600,Census Tract 2286,32895.0,10950.0,40377.0,19457.0,22757.0,20587.0,,,,,,,31891.0,10584.0,,,,,34276.0,11223.0,1.2555391432791727
2015,644000,Los Angeles,6037228710,Census Tract 2287.10,34556.0,6352.0,46167.0,20936.0,32113.0,21280.0,,,,,,,29063.0,8298.0,,,,,35605.0,6132.0,1.2555391432791727
2015,644000,Los Angeles,6037228720,Census Tract 2287.20,41413.0,8390.0,49176.0,11118.0,28250.0,8968.0,,,,,,,41676.0,10687.0,,,,,44008.0,6762.0,1.2555391432791727
2015,644000,Los Angeles,6037228800,Census Tract 2288,36605.0,10359.0,51152.0,10563.0,21731.0,18106.0,,,,,,,34570.0,6900.0,,,,,43159.0,12834.0,1.2555391432791727
2015,644000,Los Angeles,6037228900,Census Tract 2289,22273.0,4807.0,26052.0,4249.0,18019.0,15480.0,,,51530.0,4357.0,,,19226.0,12169.0,,,,,21030.0,5129.0,1.2555391432791727
2015,644000,Los Angeles,6037229100,Census Tract 2291,47492.0,8942.0,58742.0,41856.0,31232.0,13340.0,,,,,,,46298.0,16606.0,,,,,51059.0,8481.0,1.2555391432791727
2015,644000,Los Angeles,6037229200,Census Tract 2292,26170.0,7959.0,21801.0,13449.0,15619.0,6705.0,,,,,,,37500.0,6510.0,,,,,34624.0,10845.0,1.2555391432791727
2015,644000,Los Angeles,6037229300,Census Tract 2293,37917.0,6772.0,40733.0,10656.0,44467.0,20409.0,,,,,,,34684.0,11279.0,,,,,37542.0,7281.0,1.2555391432791727
2015,644000,Los Angeles,6037229410,Census Tract 2294.10,34281.0,7732.0,44258.0,14451.0,,,,,,,,,33279.0,6177.0,,,,,34124.0,7557.0,1.2555391432791727
2015,644000,Los Angeles,6037229420,Census Tract 2294.20,35966.0,9526.0,47083.0,13240.0,34434.0,13993.0,,,,,,,31577.0,10457.0,,,,,38294.0,9821.0,1.2555391432791727
2015,644000,Los Angeles,6037231100,Census Tract 2311,34773.0,7416.0,33770.0,4494.0,,,,,,,,,36490.0,15372.0,,,,,34094.0,7599.0,1.2555391432791727
2015,644000,Los Angeles,6037231210,Census Tract 2312.10,31763.0,5103.0,33814.0,18650.0,18416.0,9130.0,,,,,,,39926.0,4806.0,,,,,39675.0,6010.0,1.2555391432791727
2015,644000,Los Angeles,6037231220,Census Tract 2312.20,28916.0,5512.0,32566.0,29290.0,19147.0,8495.0,,,15313.0,13404.0,,,32451.0,11217.0,,,82751.0,63176.0,31304.0,7197.0,1.2555391432791727
2015,644000,Los Angeles,6037231300,Census Tract 2313,31221.0,9702.0,,,21549.0,5747.0,,,,,,,37912.0,9119.0,,,,,37882.0,10010.0,1.2555391432791727
2015,644000,Los Angeles,6037231400,Census Tract 2314,44274.0,4559.0,30373.0,22639.0,39031.0,18606.0,,,,,,,50112.0,35144.0,,,,,46879.0,3686.0,1.2555391432791727
2015,644000,Los Angeles,6037231500,Census Tract 2315,57690.0,6264.0,110121.0,31763.0,56750.0,14514.0,,,,,,,51625.0,20036.0,,,,,69977.0,24796.0,1.2555391432791727
2015,644000,Los Angeles,6037231600,Census Tract 2316,44137.0,6383.0,31193.0,26530.0,44362.0,18553.0,,,,,,,46160.0,8258.0,,,,,43438.0,8097.0,1.2555391432791727
2015,644000,Los Angeles,6037231710,Census Tract 2317.10,27272.0,6561.0,47005.0,11566.0,24881.0,15840.0,,,,,,,25348.0,3521.0,,,,,29063.0,7153.0,1.2555391432791727
2015,644000,Los Angeles,6037231720,Census Tract 2317.20,36917.0,6480.0,36293.0,14694.0,28698.0,20498.0,,,14465.0,1102.0,,,44617.0,8516.0,,,43769.0,38294.0,42081.0,7884.0,1.2555391432791727
2015,644000,Los Angeles,6037231800,Census Tract 2318,31388.0,10150.0,40338.0,21353.0,19295.0,10049.0,,,,,,,27616.0,12446.0,,,,,35418.0,8475.0,1.2555391432791727
2015,644000,Los Angeles,6037231900,Census Tract 2319,33817.0,4426.0,39521.0,15113.0,34359.0,13987.0,,,,,,,31252.0,5523.0,62934.0,47978.0,,,33361.0,5365.0,1.2555391432791727
2015,644000,Los Angeles,6037232110,Census Tract 2321.10,34308.0,4811.0,79327.0,16340.0,21820.0,5254.0,,,,,,,34277.0,3989.0,,,,,40073.0,25629.0,1.2555391432791727
2015,644000,Los Angeles,6037232120,Census Tract 2321.20,38161.0,5146.0,50554.0,17418.0,29398.0,10362.0,,,,,,,37752.0,7219.0,,,,,39032.0,5212.0,1.2555391432791727
2015,644000,Los Angeles,6037232200,Census Tract 2322,38150.0,9472.0,26445.0,8819.0,48204.0,15914.0,,,,,,,28189.0,21249.0,,,,,27945.0,13432.0,1.2555391432791727
2015,644000,Los Angeles,6037232300,Census Tract 2323,46781.0,9668.0,40480.0,14696.0,37475.0,13491.0,,,,,,,55155.0,45557.0,108774.0,57931.0,,,47476.0,15384.0,1.2555391432791727
2015,644000,Los Angeles,6037232400,Census Tract 2324,39597.0,6408.0,63444.0,4942.0,26609.0,6467.0,,,,,,,54145.0,13839.0,,,,,56219.0,10902.0,1.2555391432791727
2015,644000,Los Angeles,6037232500,Census Tract 2325,37475.0,10337.0,62385.0,47998.0,38152.0,13832.0,,,,,,,33784.0,24211.0,35836.0,21255.0,,,44934.0,23005.0,1.2555391432791727
2015,644000,Los Angeles,6037232600,Census Tract 2326,37161.0,4276.0,56772.0,36013.0,27914.0,8368.0,,,,,,,38722.0,10283.0,,,,,40474.0,15635.0,1.2555391432791727
2015,644000,Los Angeles,6037232700,Census Tract 2327,33254.0,10506.0,46583.0,11723.0,25536.0,7062.0,,,,,,,42823.0,10238.0,37038.0,15198.0,,,44385.0,5286.0,1.2555391432791727
2015,644000,Los Angeles,6037232800,Census Tract 2328,37868.0,7346.0,39529.0,25022.0,41720.0,15100.0,,,,,,,36588.0,8834.0,,,16056.0,2861.0,38168.0,10903.0,1.2555391432791727
2015,644000,Los Angeles,6037234000,Census Tract 2340,67892.0,7543.0,75612.0,13815.0,66648.0,17221.0,,,,,,,64739.0,16304.0,,,133925.0,67547.0,64870.0,12264.0,1.2555391432791727
2015,644000,Los Angeles,6037234200,Census Tract 2342,58804.0,14616.0,180627.0,160350.0,63254.0,21786.0,,,46734.0,39194.0,,,,,,,243326.0,,,,1.2555391432791727
2015,644000,Los Angeles,6037234300,Census Tract 2343,45212.0,20110.0,,,37274.0,17363.0,,,63213.0,16445.0,,,,,,,,,182697.0,134154.0,1.2555391432791727
