YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2016,644000,Los Angeles,6037183222,Census Tract 1832.22,53750.0,25406.0,43302.0,3574.0,250001.0,,,,115870.0,39567.0,,,120365.0,52975.0,107875.0,84582.0,46213.0,12634.0,41458.0,18294.0
2016,644000,Los Angeles,6037183300,Census Tract 1833,71165.0,5071.0,70601.0,8985.0,,,,,83750.0,30813.0,,,72534.0,56050.0,,,58333.0,25707.0,71585.0,11217.0
2016,644000,Los Angeles,6037183401,Census Tract 1834.01,54352.0,10621.0,48000.0,10538.0,,,,,72292.0,66803.0,,,52500.0,24222.0,,,58269.0,17554.0,46369.0,11234.0
2016,644000,Los Angeles,6037183402,Census Tract 1834.02,57813.0,9779.0,56620.0,11384.0,,,,,60221.0,21926.0,,,,,,,101094.0,60092.0,47407.0,11892.0
2016,644000,Los Angeles,6037183510,Census Tract 1835.10,64057.0,6574.0,66000.0,30368.0,,,,,,,,,61053.0,11550.0,,,82188.0,36344.0,61776.0,8725.0
2016,644000,Los Angeles,6037183520,Census Tract 1835.20,34693.0,10804.0,51467.0,22682.0,,,,,,,,,32292.0,7076.0,52361.0,17510.0,123333.0,73294.0,34283.0,6588.0
2016,644000,Los Angeles,6037183610,Census Tract 1836.10,42372.0,13138.0,40900.0,13970.0,,,76750.0,57606.0,85962.0,5806.0,,,42232.0,17571.0,,,47500.0,28714.0,40625.0,10558.0
2016,644000,Los Angeles,6037183620,Census Tract 1836.20,46544.0,12856.0,57813.0,11666.0,20000.0,2258.0,,,60833.0,12620.0,,,40139.0,8346.0,,,68000.0,28656.0,40996.0,5379.0
2016,644000,Los Angeles,6037183701,Census Tract 1837.01,43431.0,5416.0,42314.0,13018.0,,,,,50000.0,35524.0,,,44750.0,12785.0,,,56319.0,18247.0,43085.0,5151.0
2016,644000,Los Angeles,6037183702,Census Tract 1837.02,52077.0,5940.0,49500.0,24149.0,55213.0,6648.0,,,101250.0,25770.0,,,37347.0,7808.0,71406.0,43326.0,76932.0,73559.0,36331.0,3570.0
2016,644000,Los Angeles,6037183810,Census Tract 1838.10,33293.0,3374.0,40469.0,13131.0,,,,,,,,,29157.0,4379.0,86328.0,68893.0,50703.0,13717.0,30169.0,4337.0
2016,644000,Los Angeles,6037183820,Census Tract 1838.20,29401.0,7764.0,37448.0,17078.0,,,53429.0,44649.0,,,,,26643.0,5878.0,,,88750.0,63495.0,29278.0,4860.0
2016,644000,Los Angeles,6037185100,Census Tract 1851,70521.0,36082.0,85549.0,15487.0,,,,,,,,,31250.0,19117.0,,,121953.0,27592.0,44779.0,15444.0
2016,644000,Los Angeles,6037185202,Census Tract 1852.02,67782.0,16141.0,71563.0,26013.0,,,,,,,,,,,,,74306.0,39012.0,50273.0,22744.0
2016,644000,Los Angeles,6037185203,Census Tract 1852.03,36738.0,5613.0,40380.0,6973.0,,,,,19559.0,8850.0,,,41548.0,19798.0,,,,,38333.0,7259.0
2016,644000,Los Angeles,6037185204,Census Tract 1852.04,75909.0,11225.0,76750.0,15590.0,,,,,78958.0,67351.0,,,47206.0,32758.0,,,87083.0,48838.0,47315.0,15804.0
2016,644000,Los Angeles,6037185310,Census Tract 1853.10,43088.0,10066.0,46625.0,15481.0,,,,,39236.0,35862.0,,,44044.0,17506.0,,,,,43676.0,10487.0
2016,644000,Los Angeles,6037185320,Census Tract 1853.20,37500.0,5114.0,41607.0,9831.0,,,,,20000.0,17666.0,,,39205.0,12173.0,,,71250.0,34296.0,39957.0,5021.0
2016,644000,Los Angeles,6037186100,Census Tract 1861,70568.0,18909.0,70096.0,24479.0,,,,,102500.0,25200.0,,,38194.0,27405.0,55238.0,36767.0,75000.0,22831.0,50625.0,19506.0
2016,644000,Los Angeles,6037186201,Census Tract 1862.01,45921.0,4790.0,45567.0,3738.0,,,,,37022.0,13977.0,,,59583.0,23810.0,,,45550.0,14762.0,57604.0,24484.0
2016,644000,Los Angeles,6037186202,Census Tract 1862.02,62697.0,18484.0,59095.0,14087.0,,,,,91513.0,8306.0,,,48833.0,15663.0,57115.0,7851.0,82500.0,50823.0,50066.0,19189.0
2016,644000,Los Angeles,6037186203,Census Tract 1862.03,70288.0,13296.0,74196.0,24378.0,,,,,53214.0,46919.0,,,39333.0,23936.0,,,73304.0,26775.0,58750.0,29403.0
2016,644000,Los Angeles,6037186301,Census Tract 1863.01,37317.0,4368.0,33214.0,6332.0,124844.0,57100.0,,,82500.0,45439.0,,,35139.0,7750.0,,,36563.0,8658.0,33750.0,5654.0
2016,644000,Los Angeles,6037186302,Census Tract 1863.02,58404.0,7413.0,56887.0,11575.0,58542.0,31209.0,,,84091.0,36026.0,,,34306.0,31989.0,,,57929.0,15365.0,55868.0,18865.0
2016,644000,Los Angeles,6037186401,Census Tract 1864.01,32349.0,3878.0,32569.0,8172.0,,,,,19896.0,8058.0,,,30703.0,6572.0,54375.0,31356.0,31000.0,3745.0,34850.0,5267.0
2016,644000,Los Angeles,6037186403,Census Tract 1864.03,49375.0,13057.0,63068.0,18866.0,,,,,51667.0,24453.0,,,41250.0,7597.0,,,92273.0,59191.0,41971.0,10003.0
2016,644000,Los Angeles,6037186404,Census Tract 1864.04,45319.0,5655.0,45260.0,10419.0,,,,,86667.0,50399.0,,,34583.0,17057.0,65469.0,12391.0,52500.0,48771.0,41618.0,8421.0
2016,644000,Los Angeles,6037187101,Census Tract 1871.01,61932.0,25698.0,60909.0,31864.0,,,,,82639.0,33081.0,,,68681.0,54034.0,,,87368.0,15804.0,37321.0,17603.0
2016,644000,Los Angeles,6037187102,Census Tract 1871.02,51031.0,10459.0,53523.0,13981.0,,,,,125521.0,40208.0,,,32035.0,10789.0,50667.0,36255.0,67381.0,62553.0,35250.0,9284.0
2016,644000,Los Angeles,6037187200,Census Tract 1872,45066.0,8696.0,50000.0,14971.0,,,,,72031.0,37345.0,,,36406.0,14933.0,70208.0,54996.0,74444.0,18740.0,42628.0,8053.0
2016,644000,Los Angeles,6037187300,Census Tract 1873,91528.0,9612.0,100938.0,22626.0,,,,,55759.0,20537.0,,,140150.0,88153.0,,,101920.0,30080.0,71389.0,51022.0
2016,644000,Los Angeles,6037188100,Census Tract 1881,57589.0,10092.0,68160.0,13695.0,48750.0,9087.0,,,55350.0,31315.0,,,36974.0,16585.0,79375.0,28598.0,75833.0,18125.0,52381.0,15508.0
2016,644000,Los Angeles,6037188201,Census Tract 1882.01,65264.0,8191.0,62216.0,17574.0,96806.0,65388.0,,,80938.0,47960.0,,,60461.0,32171.0,51818.0,19849.0,63879.0,18526.0,57083.0,19705.0
2016,644000,Los Angeles,6037188202,Census Tract 1882.02,91968.0,11413.0,97292.0,15818.0,250001.0,,,,77083.0,41057.0,,,,,,,96667.0,15589.0,,
2016,644000,Los Angeles,6037188300,Census Tract 1883,84250.0,7726.0,88545.0,8888.0,,,,,68462.0,20874.0,,,107443.0,27422.0,,,92875.0,12670.0,81853.0,35237.0
2016,644000,Los Angeles,6037189101,Census Tract 1891.01,62981.0,6907.0,58750.0,10414.0,,,,,76544.0,41657.0,,,115300.0,56908.0,,,57472.0,11189.0,81806.0,37037.0
2016,644000,Los Angeles,6037189102,Census Tract 1891.02,64766.0,14565.0,62093.0,7555.0,,,,,90688.0,52698.0,,,,,125163.0,74662.0,62068.0,10034.0,53906.0,23971.0
2016,644000,Los Angeles,6037189201,Census Tract 1892.01,33966.0,9952.0,26520.0,4937.0,,,,,50595.0,7820.0,,,44417.0,16351.0,,,25994.0,3979.0,44135.0,10969.0
2016,644000,Los Angeles,6037189202,Census Tract 1892.02,91316.0,25958.0,100481.0,22847.0,,,,,71500.0,46743.0,,,,,,,101154.0,21897.0,,
2016,644000,Los Angeles,6037189300,Census Tract 1893,166010.0,34372.0,202708.0,66452.0,,,,,84444.0,81377.0,,,,,,,203125.0,57140.0,,
2016,644000,Los Angeles,6037189400,Census Tract 1894,105361.0,13305.0,107222.0,14573.0,103527.0,31586.0,,,,,,,,,,,110472.0,12956.0,79125.0,14262.0
2016,644000,Los Angeles,6037189500,Census Tract 1895,53311.0,9842.0,53870.0,11169.0,,,,,,,,,,,38722.0,11580.0,58438.0,12669.0,37528.0,6057.0
2016,644000,Los Angeles,6037189600,Census Tract 1896,67127.0,7986.0,75437.0,14382.0,46947.0,12875.0,,,,,,,126774.0,117862.0,,,76052.0,14121.0,67768.0,51254.0
2016,644000,Los Angeles,6037189701,Census Tract 1897.01,82176.0,21719.0,81481.0,35262.0,,,,,,,,,203750.0,202284.0,,,81759.0,35632.0,,
2016,644000,Los Angeles,6037189702,Census Tract 1897.02,71958.0,20083.0,78299.0,25992.0,,,,,,,,,,,,,78160.0,25039.0,,
2016,644000,Los Angeles,6037189800,Census Tract 1898,57412.0,7754.0,60757.0,13535.0,,,,,53750.0,18017.0,,,,,61519.0,17096.0,63462.0,12692.0,53135.0,24227.0
2016,644000,Los Angeles,6037189902,Census Tract 1899.02,49620.0,14181.0,53487.0,14214.0,,,,,120590.0,90828.0,,,41027.0,13822.0,,,48071.0,7644.0,,
2016,644000,Los Angeles,6037189903,Census Tract 1899.03,47150.0,9599.0,45983.0,13017.0,,,,,50594.0,4863.0,,,,,57188.0,31371.0,46136.0,14759.0,66136.0,49906.0
2016,644000,Los Angeles,6037189904,Census Tract 1899.04,41427.0,3606.0,41467.0,4591.0,,,,,42115.0,15498.0,,,2499.0,,,,41875.0,5071.0,,
2016,644000,Los Angeles,6037189905,Census Tract 1899.05,52167.0,6644.0,51425.0,8879.0,80417.0,59345.0,,,73333.0,30845.0,,,,,49891.0,27625.0,50275.0,13069.0,53684.0,18265.0
2016,644000,Los Angeles,6037190100,Census Tract 1901,48750.0,7506.0,50177.0,8322.0,42213.0,23536.0,,,49038.0,23409.0,,,,,36596.0,17460.0,50548.0,4580.0,31889.0,19918.0
2016,644000,Los Angeles,6037190201,Census Tract 1902.01,22334.0,11759.0,21691.0,16428.0,,,,,,,,,31029.0,9056.0,,,21268.0,10974.0,31066.0,12091.0
2016,644000,Los Angeles,6037190202,Census Tract 1902.02,30982.0,9975.0,29167.0,9031.0,37298.0,2269.0,,,21042.0,18304.0,,,,,,,27865.0,9730.0,,
2016,644000,Los Angeles,6037190301,Census Tract 1903.01,37181.0,6791.0,36161.0,4916.0,16354.0,12804.0,,,43833.0,19437.0,,,45625.0,27805.0,74615.0,62123.0,36569.0,5378.0,44904.0,22072.0
2016,644000,Los Angeles,6037190401,Census Tract 1904.01,41209.0,4162.0,40481.0,9542.0,46250.0,45356.0,,,36250.0,25103.0,,,49509.0,35579.0,40313.0,22148.0,40975.0,5881.0,42188.0,19867.0
2016,644000,Los Angeles,6037190402,Census Tract 1904.02,29564.0,4743.0,25337.0,5175.0,41364.0,35325.0,,,50278.0,40007.0,,,,,,,24365.0,4486.0,28594.0,12256.0
2016,644000,Los Angeles,6037190510,Census Tract 1905.10,28424.0,8157.0,21433.0,12509.0,22269.0,16757.0,,,57009.0,32429.0,,,26378.0,7141.0,,,21292.0,12885.0,26224.0,7266.0
2016,644000,Los Angeles,6037190520,Census Tract 1905.20,28892.0,3935.0,28445.0,6793.0,,,,,31563.0,15152.0,,,27796.0,5520.0,,,24148.0,8929.0,30057.0,6303.0
2016,644000,Los Angeles,6037190700,Census Tract 1907,31202.0,16394.0,29712.0,13638.0,,,,,,,,,53402.0,785.0,,,30457.0,16610.0,53167.0,1060.0
2016,644000,Los Angeles,6037190801,Census Tract 1908.01,20125.0,5740.0,22875.0,7443.0,,,,,,,,,23824.0,5401.0,18698.0,1826.0,22792.0,8278.0,23346.0,5873.0
2016,644000,Los Angeles,6037190802,Census Tract 1908.02,31156.0,6512.0,30372.0,8953.0,,,,,37500.0,34073.0,,,33438.0,11203.0,,,30625.0,14055.0,31905.0,6654.0
2016,644000,Los Angeles,6037190901,Census Tract 1909.01,32243.0,5580.0,26319.0,8579.0,,,,,,,,,33965.0,9189.0,,,25898.0,22857.0,32471.0,4360.0
2016,644000,Los Angeles,6037190902,Census Tract 1909.02,28973.0,5071.0,30474.0,11412.0,22656.0,18413.0,,,62206.0,20470.0,,,29244.0,5572.0,,,24208.0,8279.0,35417.0,9978.0
2016,644000,Los Angeles,6037191000,Census Tract 1910,39760.0,8330.0,49213.0,18988.0,28801.0,25071.0,,,,,,,33257.0,8402.0,,,56705.0,18542.0,34836.0,7807.0
2016,644000,Los Angeles,6037191110,Census Tract 1911.10,22257.0,4297.0,19148.0,2791.0,,,,,54375.0,24574.0,,,34107.0,9884.0,12174.0,11848.0,18125.0,8030.0,29500.0,18524.0
2016,644000,Los Angeles,6037191120,Census Tract 1911.20,32031.0,4752.0,26081.0,4875.0,,,,,60781.0,12754.0,,,33232.0,4376.0,,,21678.0,6825.0,34611.0,3356.0
2016,644000,Los Angeles,6037191201,Census Tract 1912.01,32359.0,7359.0,30523.0,5169.0,55617.0,5476.0,,,48125.0,18069.0,,,31667.0,30825.0,29766.0,10975.0,30607.0,5301.0,30284.0,10819.0
2016,644000,Los Angeles,6037191203,Census Tract 1912.03,28912.0,5686.0,40160.0,14116.0,,,,,,,,,24531.0,13302.0,,,41117.0,10860.0,26148.0,6517.0
2016,644000,Los Angeles,6037191204,Census Tract 1912.04,32270.0,6967.0,30492.0,5579.0,,,,,44881.0,2288.0,,,35625.0,9061.0,,,28456.0,9043.0,35100.0,7932.0
2016,644000,Los Angeles,6037191301,Census Tract 1913.01,40529.0,6971.0,42614.0,10633.0,20375.0,17156.0,,,50179.0,38244.0,,,31618.0,23279.0,,,44205.0,21566.0,37788.0,15467.0
2016,644000,Los Angeles,6037191302,Census Tract 1913.02,38088.0,11331.0,37788.0,11835.0,65568.0,32128.0,,,41875.0,26556.0,,,36429.0,15890.0,,,45192.0,15888.0,29375.0,9384.0
2016,644000,Los Angeles,6037191410,Census Tract 1914.10,29942.0,3863.0,31923.0,5469.0,,,,,25500.0,22316.0,,,28056.0,3500.0,,,36719.0,15585.0,27904.0,3028.0
2016,644000,Los Angeles,6037191420,Census Tract 1914.20,39595.0,12416.0,71151.0,13502.0,,,,,26773.0,5761.0,,,36488.0,14725.0,,,92434.0,10714.0,37237.0,9141.0
2016,644000,Los Angeles,6037191500,Census Tract 1915,40139.0,5514.0,34934.0,15457.0,,,,,62981.0,7155.0,,,34653.0,8271.0,,,49276.0,36330.0,32462.0,5835.0
2016,644000,Los Angeles,6037191610,Census Tract 1916.10,32639.0,19264.0,45444.0,21348.0,,,,,62083.0,44599.0,,,25918.0,5768.0,50179.0,48040.0,51667.0,9843.0,26781.0,3557.0
2016,644000,Los Angeles,6037191620,Census Tract 1916.20,26729.0,4533.0,17500.0,4343.0,37375.0,30033.0,,,21094.0,10885.0,,,28371.0,4662.0,,,14464.0,3270.0,28561.0,6571.0
2016,644000,Los Angeles,6037191710,Census Tract 1917.10,28100.0,10720.0,20139.0,3212.0,33158.0,26750.0,,,35234.0,9175.0,,,35847.0,10907.0,,,22061.0,6571.0,30541.0,11359.0
2016,644000,Los Angeles,6037191720,Census Tract 1917.20,23125.0,9511.0,33917.0,15003.0,,,,,17000.0,16154.0,,,20513.0,9723.0,,,51103.0,29712.0,20746.0,2877.0
2016,644000,Los Angeles,6037191810,Census Tract 1918.10,37134.0,6861.0,51106.0,10966.0,,,,,,,,,25929.0,3819.0,41932.0,9502.0,55810.0,10736.0,26814.0,6698.0
2016,644000,Los Angeles,6037191820,Census Tract 1918.20,47470.0,7551.0,53875.0,16888.0,,,,,61417.0,57776.0,,,29496.0,13929.0,39327.0,26170.0,70781.0,30828.0,28851.0,6739.0
2016,644000,Los Angeles,6037191901,Census Tract 1919.01,52554.0,11480.0,46042.0,12922.0,67955.0,40310.0,,,110804.0,35256.0,,,45781.0,42165.0,80132.0,35045.0,47500.0,16349.0,46563.0,21549.0
2016,644000,Los Angeles,6037191902,Census Tract 1919.02,90329.0,20320.0,85313.0,28514.0,121326.0,67618.0,,,,,,,97639.0,38453.0,,,86875.0,32728.0,97571.0,33452.0
2016,644000,Los Angeles,6037192001,Census Tract 1920.01,58958.0,7587.0,59514.0,7357.0,,,,,80074.0,72688.0,,,,,,,59537.0,8580.0,46591.0,40371.0
2016,644000,Los Angeles,6037192002,Census Tract 1920.02,92944.0,20593.0,92863.0,18641.0,,,,,55694.0,26976.0,,,79792.0,74296.0,143947.0,98675.0,89911.0,18974.0,108625.0,52307.0
2016,644000,Los Angeles,6037192300,Census Tract 1923,92419.0,25148.0,102813.0,43994.0,,,,,83594.0,27830.0,,,158480.0,123851.0,2499.0,,99688.0,43236.0,122813.0,120879.0
2016,644000,Los Angeles,6037192410,Census Tract 1924.10,77305.0,12550.0,83977.0,24938.0,54219.0,42405.0,,,93229.0,33805.0,,,,,,,89286.0,31056.0,47269.0,29713.0
2016,644000,Los Angeles,6037192420,Census Tract 1924.20,51699.0,11800.0,50469.0,12056.0,,,,,64911.0,20962.0,,,60170.0,14475.0,,,49063.0,35805.0,55270.0,12511.0
2016,644000,Los Angeles,6037192510,Census Tract 1925.10,45792.0,8375.0,46333.0,10417.0,,,,,53098.0,16861.0,,,35938.0,13307.0,53594.0,20598.0,,,47560.0,6557.0
2016,644000,Los Angeles,6037192520,Census Tract 1925.20,35485.0,5774.0,36006.0,3778.0,25781.0,8399.0,,,43875.0,19877.0,,,31579.0,8277.0,42875.0,27179.0,46354.0,24673.0,34044.0,5960.0
2016,644000,Los Angeles,6037192610,Census Tract 1926.10,28981.0,5758.0,28958.0,6286.0,20000.0,10613.0,,,24118.0,4047.0,,,33720.0,9805.0,55476.0,42506.0,21938.0,4985.0,33537.0,8839.0
2016,644000,Los Angeles,6037192620,Census Tract 1926.20,31571.0,5836.0,31488.0,13454.0,21050.0,418.0,,,30234.0,11430.0,,,34524.0,7888.0,,,,,34405.0,7452.0
2016,644000,Los Angeles,6037192700,Census Tract 1927,40146.0,5067.0,42460.0,35987.0,,,,,32386.0,25909.0,,,39306.0,11724.0,,,41250.0,28043.0,41875.0,14479.0
2016,644000,Los Angeles,6037194101,Census Tract 1941.01,80906.0,10138.0,82031.0,15068.0,67344.0,48395.0,,,150652.0,68616.0,,,,,62344.0,23981.0,82500.0,19201.0,23864.0,2906.0
2016,644000,Los Angeles,6037194102,Census Tract 1941.02,128875.0,24924.0,138148.0,23694.0,,,,,156875.0,145297.0,,,,,,,138472.0,22207.0,,
2016,644000,Los Angeles,6037194200,Census Tract 1942,120000.0,28263.0,130469.0,18948.0,,,,,,,,,,,63393.0,8416.0,130286.0,17694.0,100821.0,52141.0
2016,644000,Los Angeles,6037194300,Census Tract 1943,186422.0,44804.0,186897.0,48285.0,,,,,250001.0,,,,,,250001.0,,197936.0,58430.0,220781.0,177351.0
2016,644000,Los Angeles,6037194401,Census Tract 1944.01,77108.0,11769.0,81042.0,16617.0,69236.0,19695.0,,,41389.0,13436.0,,,111250.0,107494.0,,,82031.0,16917.0,,
2016,644000,Los Angeles,6037194402,Census Tract 1944.02,84367.0,32080.0,92847.0,45690.0,,,,,112839.0,28024.0,,,,,63309.0,12564.0,93438.0,44884.0,82667.0,64050.0
2016,644000,Los Angeles,6037194500,Census Tract 1945,85313.0,15207.0,90321.0,17999.0,,,,,120455.0,40905.0,,,,,80781.0,16150.0,88333.0,21172.0,90625.0,63661.0
2016,644000,Los Angeles,6037195100,Census Tract 1951,135011.0,24825.0,136136.0,17177.0,,,,,97321.0,61081.0,,,,,,,136607.0,24539.0,107465.0,38360.0
2016,644000,Los Angeles,6037195201,Census Tract 1952.01,67898.0,12218.0,72407.0,9548.0,,,,,57031.0,37546.0,,,,,53750.0,30562.0,71250.0,10088.0,51750.0,44151.0
2016,644000,Los Angeles,6037195202,Census Tract 1952.02,101656.0,7174.0,104375.0,18760.0,,,,,101111.0,47230.0,,,,,100645.0,22568.0,105000.0,18024.0,185170.0,157355.0
2016,644000,Los Angeles,6037195300,Census Tract 1953,67342.0,9666.0,73641.0,12823.0,,,,,72794.0,35663.0,,,42250.0,20300.0,78611.0,55507.0,80357.0,16832.0,44297.0,32015.0
2016,644000,Los Angeles,6037195400,Census Tract 1954,86900.0,12340.0,100404.0,21079.0,,,,,,,,,,,,,102865.0,25240.0,51250.0,50641.0
2016,644000,Los Angeles,6037195500,Census Tract 1955,75632.0,19726.0,75714.0,14729.0,,,,,,,,,,,,,84145.0,30146.0,47292.0,29658.0
2016,644000,Los Angeles,6037195600,Census Tract 1956,65137.0,22851.0,58542.0,26475.0,,,,,77689.0,48162.0,,,68155.0,61706.0,66645.0,44337.0,107063.0,30459.0,41486.0,8158.0
2016,644000,Los Angeles,6037195710,Census Tract 1957.10,45306.0,7691.0,51136.0,11499.0,43375.0,29077.0,,,38750.0,33821.0,,,36406.0,12296.0,,,62292.0,49962.0,38611.0,5539.0
2016,644000,Los Angeles,6037195720,Census Tract 1957.20,41875.0,7394.0,45417.0,5086.0,,,,,52917.0,34890.0,,,25850.0,4950.0,,,53203.0,20527.0,36250.0,11677.0
2016,644000,Los Angeles,6037195802,Census Tract 1958.02,42991.0,6975.0,34872.0,11683.0,37727.0,23865.0,,,76172.0,24341.0,,,40385.0,6875.0,,,71250.0,47294.0,34535.0,5562.0
2016,644000,Los Angeles,6037195803,Census Tract 1958.03,62386.0,12755.0,64821.0,14464.0,63603.0,42158.0,,,,,,,38705.0,6770.0,,,88355.0,17729.0,34028.0,17099.0
2016,644000,Los Angeles,6037195804,Census Tract 1958.04,50946.0,15966.0,40125.0,20371.0,,,,,60938.0,10610.0,,,42188.0,31502.0,,,65536.0,21023.0,38352.0,7575.0
2016,644000,Los Angeles,6037195901,Census Tract 1959.01,51899.0,6943.0,56759.0,10726.0,,,,,,,,,41071.0,15575.0,,,56343.0,10997.0,46985.0,14432.0
2016,644000,Los Angeles,6037195902,Census Tract 1959.02,69479.0,29220.0,85926.0,10955.0,,,,,,,,,,,,,86842.0,11021.0,,
2016,644000,Los Angeles,6037195903,Census Tract 1959.03,45850.0,9866.0,51344.0,4119.0,25357.0,24252.0,,,101250.0,54744.0,,,33098.0,9546.0,45625.0,39905.0,73971.0,18177.0,33750.0,9470.0
2016,644000,Los Angeles,6037197200,Census Tract 1972,53611.0,9617.0,57578.0,16094.0,,,,,39500.0,15675.0,,,56528.0,16451.0,59118.0,16716.0,,,57338.0,3750.0
2016,644000,Los Angeles,6037197300,Census Tract 1973,64632.0,9039.0,63529.0,8333.0,,,,,,,,,,,127574.0,75316.0,75979.0,5618.0,34625.0,23399.0
2016,644000,Los Angeles,6037197410,Census Tract 1974.10,92132.0,17668.0,107083.0,17039.0,,,,,90109.0,78348.0,,,,,90682.0,15788.0,121930.0,19664.0,60556.0,31694.0
2016,644000,Los Angeles,6037197420,Census Tract 1974.20,45893.0,12105.0,51379.0,15103.0,,,,,,,,,42321.0,23690.0,16641.0,6161.0,83462.0,11278.0,29158.0,5819.0
2016,644000,Los Angeles,6037197500,Census Tract 1975,61532.0,6923.0,65054.0,15830.0,45703.0,21364.0,,,62083.0,22486.0,,,,,,,88681.0,17155.0,39023.0,21945.0
2016,644000,Los Angeles,6037197600,Census Tract 1976,56000.0,10578.0,53920.0,16438.0,,,,,46042.0,24214.0,,,59605.0,43544.0,63542.0,63387.0,54034.0,14306.0,58355.0,22444.0
2016,644000,Los Angeles,6037197700,Census Tract 1977,31110.0,6277.0,32419.0,15046.0,,,,,24740.0,6291.0,,,,,,,41500.0,30382.0,32453.0,26984.0
2016,644000,Los Angeles,6037199000,Census Tract 1990,44215.0,7441.0,44911.0,11823.0,,,,,51548.0,20228.0,,,,,,,,,40185.0,12551.0
2016,644000,Los Angeles,6037199110,Census Tract 1991.10,52708.0,13521.0,47250.0,12123.0,59531.0,40809.0,,,,,,,,,,,65938.0,31763.0,39722.0,21593.0
2016,644000,Los Angeles,6037199120,Census Tract 1991.20,28160.0,3336.0,27585.0,4778.0,,,,,51417.0,42199.0,,,27798.0,12387.0,,,,,26222.0,5854.0
2016,644000,Los Angeles,6037199201,Census Tract 1992.01,33517.0,5524.0,43625.0,21223.0,,,,,29904.0,4861.0,,,37958.0,11825.0,,,,,38083.0,10223.0
2016,644000,Los Angeles,6037199202,Census Tract 1992.02,46731.0,10734.0,44773.0,6344.0,,,,,51250.0,32657.0,,,53387.0,15614.0,,,76042.0,12090.0,44659.0,8007.0
2016,644000,Los Angeles,6037199300,Census Tract 1993,52857.0,9439.0,56923.0,12891.0,78646.0,11999.0,43571.0,41836.0,,,,,56845.0,30381.0,,,67059.0,39731.0,51316.0,14859.0
2016,644000,Los Angeles,6037199400,Census Tract 1994,38244.0,8324.0,39063.0,12289.0,,,,,46188.0,11208.0,,,31143.0,8518.0,,,65000.0,25799.0,31402.0,4875.0
2016,644000,Los Angeles,6037199700,Census Tract 1997,31707.0,3874.0,36042.0,12701.0,,,,,34250.0,6670.0,,,25000.0,10219.0,,,71250.0,58095.0,29211.0,8860.0
2016,644000,Los Angeles,6037199800,Census Tract 1998,27452.0,7100.0,24545.0,12484.0,,,,,25313.0,5715.0,,,32813.0,10489.0,,,,,32525.0,8965.0
2016,644000,Los Angeles,6037199900,Census Tract 1999,32019.0,7433.0,33304.0,8571.0,,,,,33333.0,21773.0,,,33015.0,7987.0,,,40893.0,26243.0,32943.0,7158.0
2016,644000,Los Angeles,6037201110,Census Tract 2011.10,46607.0,6118.0,54688.0,13493.0,,,,,36000.0,10174.0,,,47273.0,12186.0,,,,,47143.0,6516.0
2016,644000,Los Angeles,6037201120,Census Tract 2011.20,41208.0,5452.0,44572.0,11063.0,2499.0,,,,,,,,40400.0,7462.0,,,103594.0,76847.0,40175.0,6696.0
2016,644000,Los Angeles,6037201200,Census Tract 2012,40601.0,5456.0,44511.0,5859.0,,,,,,,,,38750.0,8119.0,,,,,40793.0,5248.0
2016,644000,Los Angeles,6037201301,Census Tract 2013.01,42878.0,8825.0,41890.0,20221.0,,,,,69375.0,57411.0,,,31667.0,19311.0,,,95625.0,31228.0,40820.0,8569.0
2016,644000,Los Angeles,6037201302,Census Tract 2013.02,66316.0,14887.0,72692.0,11894.0,64750.0,54560.0,,,53523.0,23379.0,,,76250.0,62942.0,106250.0,32220.0,72969.0,19049.0,76597.0,17764.0
2016,644000,Los Angeles,6037201401,Census Tract 2014.01,42635.0,9110.0,49866.0,11544.0,,,55052.0,53368.0,,,,,33692.0,10870.0,,,128750.0,50482.0,40506.0,9641.0
2016,644000,Los Angeles,6037201402,Census Tract 2014.02,55000.0,6257.0,56667.0,13300.0,,,,,58929.0,19054.0,,,47841.0,27100.0,,,79432.0,77494.0,53028.0,7264.0
2016,644000,Los Angeles,6037201501,Census Tract 2015.01,42583.0,6121.0,55474.0,5617.0,,,,,20909.0,5525.0,,,41250.0,12664.0,,,,,44146.0,4398.0
2016,644000,Los Angeles,6037201503,Census Tract 2015.03,36098.0,6832.0,26908.0,13233.0,,,,,33250.0,4807.0,,,38917.0,12666.0,51786.0,18450.0,,,37148.0,9725.0
2016,644000,Los Angeles,6037201504,Census Tract 2015.04,42045.0,10043.0,46250.0,17285.0,,,,,58750.0,17592.0,,,38152.0,9742.0,,,,,39152.0,8192.0
2016,644000,Los Angeles,6037201601,Census Tract 2016.01,59013.0,9772.0,67368.0,11378.0,122794.0,77812.0,,,53750.0,51483.0,,,43050.0,3990.0,,,115179.0,16132.0,49107.0,16089.0
