YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2011,644000,Los Angeles,6037195201,Census Tract 1952.01,86258.0,16724.0,95830.0,20634.0,,,,,85521.0,70110.0,,,25639.0,61333.0,80783.0,62460.0,98797.0,28339.0,32748.0,36527.0,1.3127413127413128
2011,644000,Los Angeles,6037195202,Census Tract 1952.02,171586.0,27325.0,144031.0,47723.0,241046.0,,,,171540.0,57594.0,,,,,,,170970.0,68786.0,143290.0,57931.0,1.3127413127413128
2011,644000,Los Angeles,6037195300,Census Tract 1953,71365.0,8513.0,72201.0,16752.0,,,,,132915.0,57313.0,,,29478.0,51154.0,119378.0,190036.0,61432.0,22815.0,74041.0,25668.0,1.3127413127413128
2011,644000,Los Angeles,6037195400,Census Tract 1954,86265.0,16550.0,91602.0,12287.0,53057.0,57287.0,,,128813.0,59287.0,,,64071.0,19392.0,53519.0,181661.0,91570.0,11862.0,66920.0,15505.0,1.3127413127413128
2011,644000,Los Angeles,6037195500,Census Tract 1955,96815.0,19711.0,128962.0,31377.0,52251.0,83372.0,,,71161.0,36472.0,,,37741.0,39769.0,46630.0,46124.0,137712.0,26772.0,43911.0,21748.0,1.3127413127413128
2011,644000,Los Angeles,6037195600,Census Tract 1956,83770.0,13218.0,76487.0,13033.0,,,,,112972.0,17197.0,,,68450.0,65514.0,,,87985.0,43072.0,39587.0,6921.0,1.3127413127413128
2011,644000,Los Angeles,6037195710,Census Tract 1957.10,41023.0,10322.0,40972.0,15435.0,15061.0,25580.0,,,76386.0,48456.0,,,31760.0,30893.0,67278.0,38861.0,71239.0,10715.0,37674.0,5440.0,1.3127413127413128
2011,644000,Los Angeles,6037195720,Census Tract 1957.20,47989.0,7182.0,48960.0,41607.0,,,,,49696.0,146711.0,,,45460.0,20257.0,25062.0,52980.0,61671.0,57729.0,47845.0,7756.0,1.3127413127413128
2011,644000,Los Angeles,6037195802,Census Tract 1958.02,50958.0,8592.0,43075.0,9609.0,29810.0,43747.0,,,67055.0,48905.0,70757.0,17570.0,45618.0,22603.0,,,41960.0,97558.0,44053.0,8539.0,1.3127413127413128
2011,644000,Los Angeles,6037195803,Census Tract 1958.03,78982.0,14279.0,64473.0,19670.0,95174.0,241046.0,16506.0,2577.0,102860.0,26369.0,,,77881.0,67332.0,,,79011.0,17578.0,40807.0,14995.0,1.3127413127413128
2011,644000,Los Angeles,6037195804,Census Tract 1958.04,60797.0,12101.0,66980.0,31269.0,43563.0,21027.0,,,95205.0,90514.0,,,54151.0,47488.0,62246.0,158516.0,100205.0,38415.0,53866.0,23049.0,1.3127413127413128
2011,644000,Los Angeles,6037195901,Census Tract 1959.01,52325.0,16655.0,60742.0,12508.0,66887.0,33550.0,,,3281.0,,,,26143.0,38907.0,84483.0,15286.0,67957.0,18027.0,25248.0,16082.0,1.3127413127413128
2011,644000,Los Angeles,6037195902,Census Tract 1959.02,68988.0,12988.0,69756.0,14230.0,89479.0,139409.0,,,50237.0,35507.0,,,93008.0,23396.0,18363.0,103714.0,72131.0,13941.0,35608.0,16526.0,1.3127413127413128
2011,644000,Los Angeles,6037195903,Census Tract 1959.03,67278.0,22960.0,66135.0,29995.0,83031.0,180405.0,,,110961.0,45805.0,,,41648.0,35633.0,3281.0,,66681.0,35164.0,39538.0,24101.0,1.3127413127413128
2011,644000,Los Angeles,6037197200,Census Tract 1972,58496.0,12392.0,63478.0,16601.0,,,,,55108.0,33273.0,58891.0,73830.0,51474.0,11988.0,100255.0,18795.0,52978.0,33886.0,62987.0,14808.0,1.3127413127413128
2011,644000,Los Angeles,6037197300,Census Tract 1973,66980.0,13423.0,79400.0,20929.0,47404.0,85265.0,,,44985.0,31627.0,,,54718.0,12745.0,68919.0,91175.0,88303.0,11792.0,55899.0,6163.0,1.3127413127413128
2011,644000,Los Angeles,6037197410,Census Tract 1974.10,67457.0,10193.0,68723.0,12844.0,62803.0,76239.0,53447.0,111594.0,85680.0,43810.0,,,48596.0,35498.0,55034.0,241046.0,71018.0,26238.0,58766.0,21157.0,1.3127413127413128
2011,644000,Los Angeles,6037197420,Census Tract 1974.20,78470.0,17894.0,86969.0,35936.0,112461.0,113882.0,,,44305.0,52907.0,,,54971.0,65624.0,40568.0,7350.0,109551.0,16287.0,51337.0,24275.0,1.3127413127413128
2011,644000,Los Angeles,6037197500,Census Tract 1975,54542.0,9657.0,63706.0,19426.0,,,,,54393.0,6660.0,,,37905.0,17650.0,,,83040.0,18385.0,42948.0,4130.0,1.3127413127413128
2011,644000,Los Angeles,6037197600,Census Tract 1976,58316.0,7551.0,59823.0,17977.0,,,,,61371.0,11204.0,,,54001.0,28962.0,16111.0,241046.0,73569.0,28254.0,47902.0,10422.0,1.3127413127413128
2011,644000,Los Angeles,6037197700,Census Tract 1977,47529.0,3971.0,59320.0,14323.0,,,,,35479.0,20435.0,,,47931.0,15460.0,36784.0,42890.0,70473.0,33538.0,47638.0,6666.0,1.3127413127413128
2011,644000,Los Angeles,6037199000,Census Tract 1990,37898.0,5387.0,42261.0,16157.0,,,37741.0,12988.0,31896.0,13188.0,,,30849.0,18557.0,13538.0,73237.0,78862.0,30939.0,37648.0,5718.0,1.3127413127413128
2011,644000,Los Angeles,6037199110,Census Tract 1991.10,51038.0,7865.0,47769.0,8449.0,25119.0,110751.0,,,,,,,55244.0,48741.0,90955.0,11360.0,31388.0,55648.0,51660.0,7363.0,1.3127413127413128
2011,644000,Los Angeles,6037199120,Census Tract 1991.20,30987.0,2769.0,32458.0,7613.0,75619.0,114409.0,,,31406.0,32870.0,,,27933.0,7724.0,,,3281.0,,31178.0,5047.0,1.3127413127413128
2011,644000,Los Angeles,6037199201,Census Tract 1992.01,42538.0,12143.0,34977.0,20781.0,,,,,76378.0,26101.0,,,39955.0,8714.0,148189.0,188856.0,25749.0,50375.0,39067.0,6447.0,1.3127413127413128
2011,644000,Los Angeles,6037199202,Census Tract 1992.02,43670.0,7162.0,55792.0,8608.0,,,,,48271.0,18741.0,,,31543.0,13943.0,31931.0,55452.0,47587.0,67622.0,40576.0,10451.0,1.3127413127413128
2011,644000,Los Angeles,6037199300,Census Tract 1993,70047.0,25684.0,104980.0,15144.0,66574.0,69464.0,47404.0,114955.0,35304.0,9385.0,,,55419.0,30545.0,192457.0,241046.0,163888.0,39239.0,67422.0,24227.0,1.3127413127413128
2011,644000,Los Angeles,6037199400,Census Tract 1994,39632.0,8346.0,42384.0,7771.0,16236.0,32318.0,15698.0,6207.0,42828.0,16984.0,,,35578.0,25831.0,82298.0,62548.0,47039.0,38680.0,40267.0,9935.0,1.3127413127413128
2011,644000,Los Angeles,6037199700,Census Tract 1997,39063.0,6213.0,49660.0,21973.0,3281.0,,,,30958.0,13146.0,,,40396.0,9074.0,,,67169.0,66482.0,41160.0,7229.0,1.3127413127413128
2011,644000,Los Angeles,6037199800,Census Tract 1998,49013.0,7613.0,45946.0,21022.0,,,,,50869.0,20030.0,,,53364.0,9618.0,17503.0,19094.0,69330.0,43705.0,48549.0,9936.0,1.3127413127413128
2011,644000,Los Angeles,6037199900,Census Tract 1999,32608.0,17306.0,66673.0,33634.0,,,,,25434.0,40744.0,,,22924.0,19696.0,17139.0,2274.0,21332.0,90750.0,38471.0,20384.0,1.3127413127413128
2011,644000,Los Angeles,6037201110,Census Tract 2011.10,56940.0,20315.0,69019.0,25979.0,,,,,52100.0,21016.0,,,64303.0,68165.0,,,41023.0,17971.0,69814.0,12493.0,1.3127413127413128
2011,644000,Los Angeles,6037201120,Census Tract 2011.20,56212.0,16724.0,53703.0,30740.0,69944.0,49212.0,,,90251.0,144558.0,,,57577.0,24926.0,48333.0,241046.0,85459.0,12341.0,45844.0,16267.0,1.3127413127413128
2011,644000,Los Angeles,6037201200,Census Tract 2012,49267.0,19611.0,48134.0,22917.0,,,,,,,,,41620.0,53607.0,42664.0,74871.0,,,51074.0,21763.0,1.3127413127413128
2011,644000,Los Angeles,6037201301,Census Tract 2013.01,46718.0,7846.0,59321.0,26343.0,,,26911.0,40250.0,40725.0,80827.0,,,39218.0,21806.0,47587.0,887.0,61456.0,10355.0,42172.0,13481.0,1.3127413127413128
2011,644000,Los Angeles,6037201302,Census Tract 2013.02,94353.0,7038.0,101373.0,12594.0,109258.0,21336.0,,,88063.0,19089.0,,,19465.0,82654.0,58292.0,50823.0,119985.0,19602.0,63527.0,62727.0,1.3127413127413128
2011,644000,Los Angeles,6037201401,Census Tract 2014.01,55088.0,9164.0,51832.0,4518.0,62987.0,28542.0,,,55042.0,24492.0,,,55088.0,40589.0,95946.0,133059.0,175579.0,82688.0,51101.0,4398.0,1.3127413127413128
2011,644000,Los Angeles,6037201402,Census Tract 2014.02,57885.0,12920.0,50429.0,13895.0,,,,,52346.0,34133.0,,,70818.0,8764.0,55088.0,118672.0,78914.0,110278.0,62993.0,17988.0,1.3127413127413128
2011,644000,Los Angeles,6037201501,Census Tract 2015.01,67892.0,2317.0,68223.0,3408.0,55299.0,45779.0,,,81499.0,35772.0,,,64687.0,10833.0,,,77944.0,7437.0,66501.0,3392.0,1.3127413127413128
2011,644000,Los Angeles,6037201503,Census Tract 2015.03,50151.0,9344.0,44620.0,10866.0,,,,,148262.0,133313.0,,,58838.0,24807.0,60058.0,106094.0,28716.0,68436.0,49792.0,10405.0,1.3127413127413128
2011,644000,Los Angeles,6037201504,Census Tract 2015.04,59000.0,9351.0,63449.0,18689.0,,,,,41844.0,16014.0,,,59073.0,4710.0,,,88162.0,99147.0,59851.0,7750.0,1.3127413127413128
2011,644000,Los Angeles,6037201601,Census Tract 2016.01,63251.0,14059.0,56871.0,8835.0,,,,,77359.0,17706.0,,,68994.0,29608.0,,,43567.0,27533.0,61535.0,14272.0,1.3127413127413128
2011,644000,Los Angeles,6037201602,Census Tract 2016.02,73842.0,22869.0,60977.0,33891.0,,,,,107208.0,10817.0,,,68201.0,39282.0,57432.0,69334.0,171451.0,76980.0,60217.0,19656.0,1.3127413127413128
2011,644000,Los Angeles,6037201700,Census Tract 2017,69884.0,9916.0,60714.0,11519.0,,,,,80588.0,41542.0,,,99732.0,24070.0,121051.0,119604.0,67643.0,41199.0,70897.0,11549.0,1.3127413127413128
2011,644000,Los Angeles,6037203100,Census Tract 2031,34823.0,3114.0,36893.0,3512.0,,,,,14065.0,6432.0,,,30100.0,8001.0,125203.0,193988.0,171125.0,241046.0,35371.0,3105.0,1.3127413127413128
2011,644000,Los Angeles,6037203200,Census Tract 2032,51713.0,4547.0,43575.0,22150.0,,,51217.0,11178.0,,,,,56143.0,8344.0,,,,,51572.0,4995.0,1.3127413127413128
2011,644000,Los Angeles,6037203300,Census Tract 2033,51097.0,17320.0,49696.0,24774.0,61730.0,59132.0,,,66234.0,33392.0,,,34576.0,29908.0,,,12776.0,60017.0,49729.0,33298.0,1.3127413127413128
2011,644000,Los Angeles,6037203500,Census Tract 2035,52720.0,7107.0,47935.0,15552.0,,,,,52137.0,58408.0,,,55675.0,18603.0,,,54880.0,155934.0,49120.0,11849.0,1.3127413127413128
2011,644000,Los Angeles,6037203600,Census Tract 2036,35209.0,10406.0,29450.0,11468.0,3281.0,,32584.0,28337.0,46311.0,66503.0,,,41745.0,12029.0,9517.0,94376.0,25161.0,44931.0,36884.0,9714.0,1.3127413127413128
2011,644000,Los Angeles,6037203710,Census Tract 2037.10,43348.0,20126.0,44852.0,30580.0,26802.0,24560.0,,,,,,,47677.0,10636.0,34224.0,66587.0,,,47404.0,15459.0,1.3127413127413128
2011,644000,Los Angeles,6037203720,Census Tract 2037.20,43453.0,8659.0,44334.0,11676.0,,,,,42500.0,131894.0,,,42751.0,33852.0,3281.0,,,,43474.0,9191.0,1.3127413127413128
2011,644000,Los Angeles,6037203800,Census Tract 2038,57523.0,14325.0,57934.0,18067.0,,,,,,,,,51435.0,45242.0,59223.0,104951.0,,,58299.0,13983.0,1.3127413127413128
2011,644000,Los Angeles,6037203900,Census Tract 2039,50967.0,8556.0,52181.0,17324.0,,,,,,,,,35485.0,22050.0,,,45536.0,241046.0,50705.0,7978.0,1.3127413127413128
2011,644000,Los Angeles,6037204110,Census Tract 2041.10,50997.0,7245.0,53330.0,18223.0,,,,,,,,,50747.0,6293.0,3281.0,,,,50212.0,6673.0,1.3127413127413128
2011,644000,Los Angeles,6037204120,Census Tract 2041.20,60267.0,11964.0,63723.0,37829.0,,,,,,,,,59371.0,12159.0,,,,,59252.0,13345.0,1.3127413127413128
2011,644000,Los Angeles,6037204200,Census Tract 2042,34519.0,6191.0,32539.0,6816.0,,,,,25736.0,16113.0,,,40581.0,16793.0,47222.0,13773.0,8861.0,156777.0,36373.0,10183.0,1.3127413127413128
2011,644000,Los Angeles,6037204300,Census Tract 2043,35382.0,9072.0,38614.0,6661.0,,,,,15615.0,2380.0,,,36679.0,17093.0,64160.0,5794.0,28599.0,58974.0,39177.0,4362.0,1.3127413127413128
2011,644000,Los Angeles,6037204410,Census Tract 2044.10,35371.0,8377.0,36998.0,4856.0,,,,,62792.0,90557.0,,,20449.0,23266.0,,,36996.0,35792.0,35007.0,9403.0,1.3127413127413128
2011,644000,Los Angeles,6037204420,Census Tract 2044.20,37555.0,5216.0,43255.0,6526.0,3281.0,,,,16157.0,31691.0,,,37443.0,6302.0,27348.0,16735.0,19243.0,103013.0,39414.0,6066.0,1.3127413127413128
2011,644000,Los Angeles,6037204600,Census Tract 2046,48935.0,23879.0,82046.0,45983.0,,,,,,,,,43212.0,24761.0,52783.0,28971.0,,,48823.0,22399.0,1.3127413127413128
2011,644000,Los Angeles,6037204700,Census Tract 2047,38156.0,8062.0,35389.0,7144.0,,,,,94600.0,29358.0,,,38327.0,21987.0,,,33001.0,26639.0,37840.0,7249.0,1.3127413127413128
2011,644000,Los Angeles,6037204810,Census Tract 2048.10,48175.0,3105.0,39479.0,15458.0,,,,,25270.0,241046.0,,,60894.0,7539.0,,,9025.0,9638.0,48372.0,4501.0,1.3127413127413128
2011,644000,Los Angeles,6037204820,Census Tract 2048.20,60099.0,24326.0,49141.0,45010.0,,,26583.0,2815.0,,,,,62150.0,31813.0,,,,,59996.0,23296.0,1.3127413127413128
2011,644000,Los Angeles,6037204910,Census Tract 2049.10,48973.0,9122.0,48583.0,18634.0,,,,,,,,,46622.0,9461.0,64754.0,25730.0,105019.0,146957.0,48462.0,8339.0,1.3127413127413128
2011,644000,Los Angeles,6037204920,Census Tract 2049.20,59073.0,13143.0,60058.0,10841.0,,,29420.0,117708.0,,,,,50459.0,35355.0,,,,,59664.0,12774.0,1.3127413127413128
2011,644000,Los Angeles,6037205110,Census Tract 2051.10,37262.0,7241.0,36921.0,6688.0,,,,,,,,,39830.0,17263.0,,,,,37741.0,7236.0,1.3127413127413128
2011,644000,Los Angeles,6037205120,Census Tract 2051.20,33409.0,4310.0,32271.0,11416.0,,,,,31793.0,32250.0,,,34626.0,4458.0,33287.0,15156.0,3281.0,,34260.0,2570.0,1.3127413127413128
2011,644000,Los Angeles,6037206010,Census Tract 2060.10,21172.0,3261.0,16774.0,12711.0,9025.0,10717.0,,,20753.0,9888.0,21940.0,241046.0,21953.0,12612.0,25658.0,241046.0,92803.0,68257.0,19072.0,4945.0,1.3127413127413128
2011,644000,Los Angeles,6037206020,Census Tract 2060.20,135592.0,22230.0,177767.0,74933.0,138709.0,41361.0,,,110598.0,17677.0,,,,,3281.0,,178314.0,67925.0,,,1.3127413127413128
2011,644000,Los Angeles,6037206031,Census Tract 2060.31,64948.0,9271.0,81937.0,39093.0,16988.0,6471.0,,,63131.0,16873.0,,,12058.0,82863.0,102353.0,11866.0,104199.0,37624.0,27986.0,67664.0,1.3127413127413128
2011,644000,Los Angeles,6037206032,Census Tract 2060.32,29514.0,5871.0,46890.0,9198.0,,,89322.0,56905.0,23629.0,10039.0,,,24915.0,2661.0,108049.0,223664.0,29354.0,189583.0,33088.0,10968.0,1.3127413127413128
2011,644000,Los Angeles,6037206050,Census Tract 2060.50,35704.0,11007.0,41382.0,6384.0,15245.0,16366.0,,,15384.0,5897.0,,,24066.0,15156.0,43528.0,49035.0,41154.0,24435.0,40266.0,13449.0,1.3127413127413128
2011,644000,Los Angeles,6037206200,Census Tract 2062,19708.0,4721.0,38320.0,50105.0,20347.0,53309.0,,,20312.0,5187.0,,,7179.0,150333.0,3281.0,,56953.0,92235.0,14768.0,14760.0,1.3127413127413128
2011,644000,Los Angeles,6037206300,Census Tract 2063,13268.0,1693.0,12580.0,5003.0,13945.0,1037.0,3281.0,,3281.0,,,,11308.0,2581.0,20597.0,16955.0,13684.0,4563.0,11020.0,3156.0,1.3127413127413128
2011,644000,Los Angeles,6037207101,Census Tract 2071.01,22756.0,5231.0,78545.0,54558.0,3281.0,,,,21091.0,4920.0,,,3281.0,,,,78327.0,85807.0,67415.0,105046.0,1.3127413127413128
2011,644000,Los Angeles,6037207102,Census Tract 2071.02,16325.0,7610.0,15233.0,18591.0,,,,,19728.0,6629.0,,,32909.0,32156.0,,,,,15930.0,32620.0,1.3127413127413128
2011,644000,Los Angeles,6037207103,Census Tract 2071.03,21378.0,5840.0,,,,,,,20846.0,6099.0,,,,,,,,,,,1.3127413127413128
2011,644000,Los Angeles,6037207301,Census Tract 2073.01,17591.0,3450.0,47885.0,30063.0,9898.0,6707.0,,,16124.0,7145.0,,,27180.0,43997.0,20785.0,37165.0,52457.0,17516.0,19926.0,13663.0,1.3127413127413128
2011,644000,Los Angeles,6037207302,Census Tract 2073.02,42174.0,18659.0,58983.0,42298.0,18628.0,11689.0,,,67946.0,156858.0,,,8861.0,27316.0,241046.0,241046.0,72201.0,44554.0,48955.0,37974.0,1.3127413127413128
2011,644000,Los Angeles,6037207400,Census Tract 2074,,,,,,,,,,,,,,,,,,,,,1.3127413127413128
2011,644000,Los Angeles,6037207501,Census Tract 2075.01,70238.0,24831.0,94618.0,31254.0,15406.0,45353.0,,,71916.0,58668.0,,,46766.0,47793.0,6438.0,169891.0,93457.0,23621.0,50869.0,89290.0,1.3127413127413128
2011,644000,Los Angeles,6037207502,Census Tract 2075.02,26765.0,6167.0,73552.0,24040.0,,,,,15695.0,5784.0,,,79266.0,72845.0,56612.0,63377.0,81945.0,16962.0,31088.0,14464.0,1.3127413127413128
2011,644000,Los Angeles,6037207710,Census Tract 2077.10,41525.0,22361.0,73630.0,19255.0,28213.0,30906.0,,,16206.0,11477.0,,,44797.0,40318.0,53433.0,48629.0,82788.0,29769.0,31998.0,23337.0,1.3127413127413128
2011,644000,Los Angeles,6037207900,Census Tract 2079,56903.0,27109.0,81821.0,31588.0,105282.0,109941.0,,,45378.0,18386.0,,,40039.0,64511.0,67278.0,58565.0,92035.0,43104.0,32584.0,17226.0,1.3127413127413128
2011,644000,Los Angeles,6037208000,Census Tract 2080,46537.0,4240.0,42832.0,8077.0,46005.0,3470.0,,,60246.0,18277.0,,,47737.0,15108.0,21879.0,47579.0,52431.0,22695.0,42067.0,9511.0,1.3127413127413128
2011,644000,Los Angeles,6037208301,Census Tract 2083.01,49082.0,24613.0,47513.0,13866.0,,,,,,,,,74310.0,49136.0,,,,,57705.0,22725.0,1.3127413127413128
2011,644000,Los Angeles,6037208302,Census Tract 2083.02,41196.0,12534.0,59466.0,9561.0,4575.0,688.0,,,34459.0,24224.0,,,39558.0,34524.0,,,71207.0,51874.0,53535.0,16755.0,1.3127413127413128
2011,644000,Los Angeles,6037208401,Census Tract 2084.01,28231.0,4541.0,25177.0,9909.0,,,,,21792.0,7038.0,,,37408.0,5705.0,,,109345.0,119436.0,31548.0,9187.0,1.3127413127413128
2011,644000,Los Angeles,6037208402,Census Tract 2084.02,52486.0,7632.0,50869.0,13599.0,28665.0,70889.0,,,58807.0,30789.0,,,44678.0,30381.0,,,,,50103.0,9558.0,1.3127413127413128
2011,644000,Los Angeles,6037208501,Census Tract 2085.01,52448.0,7009.0,44716.0,30084.0,,,,,57916.0,33451.0,,,40555.0,5319.0,,,,,41140.0,12566.0,1.3127413127413128
2011,644000,Los Angeles,6037208502,Census Tract 2085.02,32079.0,3877.0,32392.0,3933.0,20260.0,21721.0,,,34016.0,13397.0,,,33412.0,14780.0,21743.0,57267.0,34310.0,5314.0,32320.0,4627.0,1.3127413127413128
2011,644000,Los Angeles,6037208610,Census Tract 2086.10,56612.0,6431.0,34824.0,29151.0,44218.0,8773.0,,,67278.0,13874.0,,,55182.0,10360.0,135260.0,139089.0,25910.0,52272.0,51368.0,8274.0,1.3127413127413128
2011,644000,Los Angeles,6037208620,Census Tract 2086.20,44168.0,6050.0,53275.0,19116.0,46630.0,59417.0,,,44875.0,10684.0,,,41160.0,6797.0,22563.0,46356.0,22227.0,46362.0,45996.0,10656.0,1.3127413127413128
2011,644000,Los Angeles,6037208710,Census Tract 2087.10,54052.0,6167.0,43817.0,18485.0,30830.0,17038.0,,,62355.0,15335.0,,,48407.0,31918.0,,,45679.0,46566.0,38562.0,29388.0,1.3127413127413128
2011,644000,Los Angeles,6037208720,Census Tract 2087.20,28547.0,4220.0,28594.0,4715.0,35944.0,11104.0,,,24614.0,15324.0,,,27020.0,10743.0,25845.0,29861.0,49884.0,22235.0,27535.0,2958.0,1.3127413127413128
2011,644000,Los Angeles,6037208801,Census Tract 2088.01,29420.0,10549.0,24385.0,2505.0,36666.0,15573.0,,,27691.0,12902.0,,,39042.0,14821.0,16292.0,2488.0,24653.0,16348.0,36250.0,9289.0,1.3127413127413128
2011,644000,Los Angeles,6037208802,Census Tract 2088.02,35598.0,6545.0,40658.0,29517.0,41080.0,37613.0,51466.0,81865.0,35403.0,7720.0,,,30776.0,10285.0,,,50231.0,21274.0,25445.0,9541.0,1.3127413127413128
2011,644000,Los Angeles,6037208902,Census Tract 2089.02,44487.0,11689.0,44365.0,23011.0,,,60811.0,187807.0,,,,,44761.0,26223.0,,,,,44816.0,10463.0,1.3127413127413128
2011,644000,Los Angeles,6037208903,Census Tract 2089.03,27925.0,2826.0,22766.0,10197.0,12034.0,11198.0,22525.0,2518.0,90579.0,62267.0,,,30722.0,7141.0,,,15108.0,14221.0,29400.0,4749.0,1.3127413127413128
2011,644000,Los Angeles,6037208904,Census Tract 2089.04,23905.0,5382.0,33337.0,11204.0,36648.0,42135.0,14084.0,10448.0,15278.0,1503.0,,,22544.0,6062.0,,,36606.0,13376.0,27725.0,5928.0,1.3127413127413128
2011,644000,Los Angeles,6037209102,Census Tract 2091.02,23597.0,5075.0,20575.0,6768.0,15652.0,11106.0,31588.0,15901.0,41707.0,27423.0,,,26330.0,7899.0,36921.0,20346.0,15526.0,5521.0,26158.0,5352.0,1.3127413127413128
2011,644000,Los Angeles,6037209103,Census Tract 2091.03,23801.0,2720.0,25707.0,9036.0,,,,,15481.0,105823.0,,,22743.0,3077.0,,,22084.0,97682.0,24418.0,2891.0,1.3127413127413128
2011,644000,Los Angeles,6037209104,Census Tract 2091.04,27511.0,4718.0,27896.0,10522.0,21332.0,47626.0,,,9167.0,17923.0,,,27782.0,8139.0,34459.0,12967.0,16166.0,20340.0,31543.0,7957.0,1.3127413127413128
2011,644000,Los Angeles,6037209200,Census Tract 2092,47490.0,22009.0,55792.0,37609.0,13575.0,5909.0,46640.0,36064.0,93944.0,51423.0,,,18934.0,30659.0,,,103378.0,70132.0,26911.0,16786.0,1.3127413127413128
2011,644000,Los Angeles,6037209300,Census Tract 2093,32367.0,5398.0,33344.0,11241.0,14619.0,33302.0,52592.0,2675.0,63698.0,51635.0,,,22307.0,11513.0,8815.0,134328.0,41980.0,40666.0,29097.0,8255.0,1.3127413127413128
2011,644000,Los Angeles,6037209401,Census Tract 2094.01,34815.0,5327.0,31834.0,13981.0,21918.0,12320.0,,,35602.0,12769.0,,,38562.0,14760.0,,,25106.0,55178.0,35632.0,11826.0,1.3127413127413128
2011,644000,Los Angeles,6037209402,Census Tract 2094.02,34207.0,4234.0,35397.0,8370.0,14038.0,3323.0,17379.0,2280.0,54561.0,51297.0,,,33489.0,7525.0,,,34973.0,9834.0,33772.0,4688.0,1.3127413127413128
2011,644000,Los Angeles,6037209403,Census Tract 2094.03,24445.0,3093.0,26651.0,5013.0,10830.0,11756.0,59764.0,85536.0,21076.0,5821.0,,,40112.0,16180.0,19950.0,35897.0,27787.0,25080.0,30410.0,12534.0,1.3127413127413128
2011,644000,Los Angeles,6037209510,Census Tract 2095.10,36278.0,8222.0,47508.0,22907.0,43042.0,68379.0,,,25371.0,16051.0,,,40320.0,12581.0,,,,,44422.0,13307.0,1.3127413127413128
2011,644000,Los Angeles,6037209520,Census Tract 2095.20,34365.0,5754.0,37194.0,18403.0,53741.0,40870.0,,,34616.0,21256.0,,,32409.0,7596.0,,,46766.0,63132.0,32374.0,6992.0,1.3127413127413128
2011,644000,Los Angeles,6037209810,Census Tract 2098.10,34379.0,3476.0,34224.0,7144.0,3281.0,,,,56612.0,63073.0,,,34378.0,6729.0,14932.0,2496.0,52875.0,38839.0,33249.0,3409.0,1.3127413127413128
2011,644000,Los Angeles,6037209820,Census Tract 2098.20,35930.0,4093.0,35817.0,32608.0,35007.0,18797.0,,,35397.0,24374.0,,,36938.0,7266.0,26666.0,14775.0,,,36435.0,8239.0,1.3127413127413128
2011,644000,Los Angeles,6037210010,Census Tract 2100.10,21911.0,2795.0,31640.0,12424.0,17230.0,30642.0,,,15842.0,5314.0,,,22714.0,7295.0,50869.0,183356.0,62355.0,86073.0,25375.0,9113.0,1.3127413127413128
2011,644000,Los Angeles,6037211000,Census Tract 2110,155595.0,48280.0,173774.0,75077.0,155204.0,241046.0,,,87396.0,75645.0,,,241046.0,,38471.0,241046.0,159170.0,70523.0,211844.0,99873.0,1.3127413127413128
