YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2021,644000,Los Angeles,6037197300,Census Tract 1973,95439.0,14476.0,106448.0,27732.0,,,,,,,,,78857.0,30592.0,83097.0,68608.0,114332.0,41570.0,70647.0,21595.0,1.119157340355497
2021,644000,Los Angeles,6037197410,Census Tract 1974.10,98935.0,27576.0,124157.0,38716.0,123291.0,53873.0,,,94121.0,42798.0,,,,,,,130627.0,38789.0,95570.0,21750.0,1.119157340355497
2021,644000,Los Angeles,6037197420,Census Tract 1974.20,104496.0,26636.0,131995.0,7732.0,,,,,,,,,49755.0,40404.0,,,133641.0,8785.0,48404.0,21882.0,1.119157340355497
2021,644000,Los Angeles,6037197500,Census Tract 1975,87577.0,6333.0,94662.0,22319.0,,,,,89533.0,20046.0,,,37725.0,31475.0,,,110828.0,26587.0,55808.0,39619.0,1.119157340355497
2021,644000,Los Angeles,6037197600,Census Tract 1976,87035.0,6216.0,103701.0,13549.0,,,,,83470.0,35171.0,,,65560.0,32193.0,125206.0,118247.0,105567.0,32222.0,64987.0,33799.0,1.119157340355497
2021,644000,Los Angeles,6037197700,Census Tract 1977,62167.0,8929.0,72867.0,25827.0,,,,,40733.0,15312.0,,,38938.0,29864.0,,,102781.0,38342.0,56904.0,20409.0,1.119157340355497
2021,644000,Los Angeles,6037199001,Census Tract 1990.01,40220.0,17508.0,,,,,,,53393.0,18759.0,,,32236.0,9602.0,,,,,33483.0,5689.0,1.119157340355497
2021,644000,Los Angeles,6037199002,Census Tract 1990.02,71731.0,9690.0,73600.0,22860.0,,,,,114527.0,55099.0,,,69747.0,28488.0,,,116912.0,80011.0,66062.0,18929.0,1.119157340355497
2021,644000,Los Angeles,6037199110,Census Tract 1991.10,87393.0,19421.0,94429.0,34866.0,,,72999.0,47852.0,,,,,81677.0,27574.0,121909.0,19301.0,137563.0,37399.0,79418.0,15181.0,1.119157340355497
2021,644000,Los Angeles,6037199120,Census Tract 1991.20,45656.0,12454.0,66150.0,26054.0,,,,,42435.0,21601.0,,,41856.0,17190.0,51697.0,17432.0,88134.0,53547.0,45117.0,16128.0,1.119157340355497
2021,644000,Los Angeles,6037199201,Census Tract 1992.01,60854.0,21442.0,69364.0,33790.0,,,,,,,,,43749.0,16410.0,,,131676.0,123470.0,54853.0,15278.0,1.119157340355497
2021,644000,Los Angeles,6037199202,Census Tract 1992.02,77082.0,34735.0,136328.0,28778.0,,,64876.0,11156.0,,,,,67149.0,26215.0,146889.0,85967.0,157032.0,23143.0,76103.0,31090.0,1.119157340355497
2021,644000,Los Angeles,6037199300,Census Tract 1993,129635.0,44991.0,132200.0,60263.0,,,,,,,,,123107.0,94399.0,154257.0,95516.0,199668.0,85377.0,103214.0,8341.0,1.119157340355497
2021,644000,Los Angeles,6037199400,Census Tract 1994,58432.0,12090.0,96146.0,95746.0,81686.0,67927.0,,,36568.0,29134.0,,,59408.0,23306.0,56224.0,55280.0,194023.0,126533.0,58675.0,13132.0,1.119157340355497
2021,644000,Los Angeles,6037199700,Census Tract 1997,44398.0,12184.0,69738.0,19294.0,,,,,82338.0,66810.0,,,43484.0,6144.0,,,92930.0,31255.0,42046.0,6289.0,1.119157340355497
2021,644000,Los Angeles,6037199801,Census Tract 1998.01,60067.0,17341.0,,,,,,,40337.0,15086.0,,,89850.0,32233.0,,,,,78993.0,28568.0,1.119157340355497
2021,644000,Los Angeles,6037199802,Census Tract 1998.02,53058.0,12736.0,,,,,,,59972.0,29848.0,,,57357.0,22832.0,,,,,50013.0,36969.0,1.119157340355497
2021,644000,Los Angeles,6037199900,Census Tract 1999,42626.0,9586.0,35129.0,32628.0,,,,,65750.0,24083.0,,,40802.0,18473.0,29378.0,29056.0,,,38171.0,9372.0,1.119157340355497
2021,644000,Los Angeles,6037201110,Census Tract 2011.10,105190.0,12145.0,112992.0,23933.0,183262.0,802.0,,,39812.0,18657.0,,,134299.0,53909.0,,,105136.0,7012.0,130732.0,24938.0,1.119157340355497
2021,644000,Los Angeles,6037201120,Census Tract 2011.20,80570.0,16480.0,159013.0,84494.0,74202.0,37863.0,,,,,,,78720.0,21221.0,,,181263.0,64284.0,78792.0,20227.0,1.119157340355497
2021,644000,Los Angeles,6037201200,Census Tract 2012,62499.0,6680.0,68548.0,35637.0,,,,,,,,,58756.0,52154.0,62447.0,15600.0,86862.0,55540.0,61799.0,9493.0,1.119157340355497
2021,644000,Los Angeles,6037201301,Census Tract 2013.01,89855.0,25396.0,90043.0,29732.0,,,,,148009.0,88167.0,,,,,66497.0,53270.0,,,68607.0,29217.0,1.119157340355497
2021,644000,Los Angeles,6037201302,Census Tract 2013.02,117929.0,6240.0,119600.0,6490.0,,,,,117069.0,17326.0,,,56425.0,14160.0,127230.0,61953.0,122331.0,18602.0,91065.0,53923.0,1.119157340355497
2021,644000,Los Angeles,6037201401,Census Tract 2014.01,63682.0,21220.0,95128.0,61290.0,,,45020.0,37991.0,,,,,51817.0,20276.0,55881.0,46043.0,123918.0,24493.0,59755.0,18995.0,1.119157340355497
2021,644000,Los Angeles,6037201402,Census Tract 2014.02,66771.0,9169.0,,,,,,,91338.0,20415.0,,,58123.0,33454.0,64297.0,58159.0,,,64006.0,6057.0,1.119157340355497
2021,644000,Los Angeles,6037201501,Census Tract 2015.01,81313.0,14420.0,95408.0,20215.0,,,,,79391.0,18629.0,,,66757.0,26696.0,72571.0,64518.0,114946.0,29210.0,72632.0,18508.0,1.119157340355497
2021,644000,Los Angeles,6037201503,Census Tract 2015.03,62372.0,9035.0,81313.0,29146.0,,,,,49523.0,22169.0,,,60706.0,8604.0,,,83194.0,16146.0,61713.0,8926.0,1.119157340355497
2021,644000,Los Angeles,6037201504,Census Tract 2015.04,79525.0,19676.0,79104.0,20819.0,,,,,248592.0,,,,79367.0,61896.0,52111.0,9842.0,98766.0,29160.0,64911.0,23151.0,1.119157340355497
2021,644000,Los Angeles,6037201601,Census Tract 2016.01,58325.0,21662.0,72169.0,46057.0,2797.0,,,,73492.0,13541.0,,,54335.0,17948.0,,,,,56711.0,14617.0,1.119157340355497
2021,644000,Los Angeles,6037201602,Census Tract 2016.02,80859.0,19069.0,95175.0,16382.0,,,,,62154.0,45800.0,,,72745.0,21172.0,81838.0,65329.0,233624.0,83854.0,74028.0,19277.0,1.119157340355497
2021,644000,Los Angeles,6037201700,Census Tract 2017,74042.0,11583.0,98725.0,34650.0,,,,,61935.0,40921.0,,,84147.0,12893.0,38636.0,37127.0,152700.0,39187.0,74111.0,12422.0,1.119157340355497
2021,644000,Los Angeles,6037203100,Census Tract 2031,49663.0,21837.0,37305.0,19291.0,,,,,94662.0,84209.0,,,48380.0,37394.0,91681.0,32431.0,,,47681.0,21741.0,1.119157340355497
2021,644000,Los Angeles,6037203200,Census Tract 2032,72157.0,11865.0,92621.0,19846.0,,,,,,,,,57228.0,5937.0,88885.0,13753.0,,,73212.0,17031.0,1.119157340355497
2021,644000,Los Angeles,6037203300,Census Tract 2033,62617.0,19327.0,73552.0,40875.0,,,,,104921.0,36836.0,,,61722.0,16860.0,,,,,62001.0,20285.0,1.119157340355497
2021,644000,Los Angeles,6037203500,Census Tract 2035,48063.0,15501.0,59414.0,13137.0,,,,,69481.0,15207.0,,,29203.0,23324.0,,,231426.0,159190.0,34565.0,7475.0,1.119157340355497
2021,644000,Los Angeles,6037203601,Census Tract 2036.01,48505.0,12210.0,48683.0,19972.0,,,,,,,,,38471.0,17994.0,59152.0,22097.0,,,49011.0,12173.0,1.119157340355497
2021,644000,Los Angeles,6037203602,Census Tract 2036.02,68469.0,14191.0,57572.0,36957.0,,,,,,,,,63885.0,23575.0,,,,,63729.0,19470.0,1.119157340355497
2021,644000,Los Angeles,6037203710,Census Tract 2037.10,74943.0,10471.0,53913.0,31811.0,,,,,,,,,77874.0,48467.0,,,95528.0,67486.0,73844.0,10437.0,1.119157340355497
2021,644000,Los Angeles,6037203720,Census Tract 2037.20,57631.0,12305.0,69625.0,24911.0,,,,,,,,,48124.0,19909.0,82284.0,63192.0,,,56534.0,11377.0,1.119157340355497
2021,644000,Los Angeles,6037203800,Census Tract 2038,50326.0,8459.0,55775.0,55526.0,,,99925.0,44068.0,,,,,48911.0,17302.0,,,,,50552.0,8293.0,1.119157340355497
2021,644000,Los Angeles,6037203900,Census Tract 2039,74188.0,19288.0,107719.0,32081.0,,,,,,,,,71239.0,7099.0,,,187809.0,140563.0,73619.0,14528.0,1.119157340355497
2021,644000,Los Angeles,6037204110,Census Tract 2041.10,78370.0,7078.0,72246.0,33196.0,,,,,,,,,77278.0,39698.0,102473.0,18793.0,109770.0,48340.0,76626.0,11393.0,1.119157340355497
2021,644000,Los Angeles,6037204120,Census Tract 2041.20,69900.0,19487.0,67896.0,22554.0,,,,,,,,,87434.0,27775.0,81838.0,49013.0,,,69807.0,19440.0,1.119157340355497
2021,644000,Los Angeles,6037204200,Census Tract 2042,47186.0,9797.0,50362.0,25413.0,,,,,38122.0,14252.0,,,49663.0,17866.0,,,,,49021.0,15722.0,1.119157340355497
2021,644000,Los Angeles,6037204300,Census Tract 2043,62056.0,21285.0,62525.0,16801.0,,,,,,,,,49726.0,39211.0,,,,,62909.0,14439.0,1.119157340355497
2021,644000,Los Angeles,6037204410,Census Tract 2044.10,66827.0,23218.0,,,,,,,15388.0,8113.0,,,93330.0,27776.0,26249.0,1636.0,,,72418.0,24587.0,1.119157340355497
2021,644000,Los Angeles,6037204420,Census Tract 2044.20,46909.0,13206.0,34896.0,16570.0,93130.0,64012.0,,,,,,,54741.0,19324.0,,,77110.0,73667.0,45064.0,6876.0,1.119157340355497
2021,644000,Los Angeles,6037204600,Census Tract 2046,49663.0,18619.0,36489.0,20184.0,28795.0,14864.0,,,53342.0,47526.0,,,63462.0,28956.0,54431.0,19538.0,,,57590.0,21803.0,1.119157340355497
2021,644000,Los Angeles,6037204700,Census Tract 2047,65617.0,16806.0,75911.0,15049.0,,,,,,,,,63782.0,28015.0,44417.0,35076.0,,,71042.0,15534.0,1.119157340355497
2021,644000,Los Angeles,6037204810,Census Tract 2048.10,54795.0,4553.0,60329.0,38937.0,,,,,,,,,54592.0,13961.0,41178.0,6424.0,,,55295.0,6877.0,1.119157340355497
2021,644000,Los Angeles,6037204820,Census Tract 2048.20,60908.0,22200.0,54384.0,7087.0,,,,,,,,,54403.0,27116.0,80867.0,30794.0,,,59832.0,19189.0,1.119157340355497
2021,644000,Los Angeles,6037204910,Census Tract 2049.10,48926.0,3204.0,42169.0,18389.0,,,,,,,,,48828.0,5155.0,,,,,48852.0,3609.0,1.119157340355497
2021,644000,Los Angeles,6037204920,Census Tract 2049.20,77362.0,23258.0,61493.0,40061.0,,,,,,,,,85616.0,13215.0,,,74943.0,38163.0,81579.0,26401.0,1.119157340355497
2021,644000,Los Angeles,6037205110,Census Tract 2051.10,55678.0,10136.0,41580.0,16036.0,,,,,,,,,58794.0,14508.0,,,,,52624.0,12521.0,1.119157340355497
2021,644000,Los Angeles,6037205120,Census Tract 2051.20,35202.0,4477.0,35022.0,4523.0,23898.0,5091.0,,,,,,,37879.0,9534.0,,,,,36087.0,5514.0,1.119157340355497
2021,644000,Los Angeles,6037206010,Census Tract 2060.10,51761.0,21154.0,70148.0,45964.0,,,,,92410.0,23587.0,,,,,77591.0,67371.0,123574.0,36410.0,40614.0,14418.0,1.119157340355497
2021,644000,Los Angeles,6037206020,Census Tract 2060.20,130382.0,21329.0,128488.0,14549.0,165805.0,91106.0,,,93030.0,55940.0,,,,,,,128596.0,14019.0,162745.0,137842.0,1.119157340355497
2021,644000,Los Angeles,6037206050,Census Tract 2060.50,46725.0,18333.0,36911.0,22670.0,21264.0,9814.0,,,24714.0,4029.0,,,66827.0,12409.0,,,81489.0,51797.0,48454.0,18499.0,1.119157340355497
2021,644000,Los Angeles,6037206051,Census Tract 2060.51,138716.0,70242.0,93543.0,31330.0,,,,,159444.0,76342.0,,,,,,,107119.0,57959.0,85020.0,29022.0,1.119157340355497
2021,644000,Los Angeles,6037206052,Census Tract 2060.52,115235.0,36213.0,129456.0,62772.0,,,,,102431.0,31489.0,,,184067.0,94813.0,,,116064.0,62701.0,174794.0,89495.0,1.119157340355497
2021,644000,Los Angeles,6037206053,Census Tract 2060.53,38183.0,19564.0,58600.0,30827.0,,,,,12080.0,2378.0,,,44557.0,27178.0,55181.0,42624.0,62603.0,39422.0,50362.0,18298.0,1.119157340355497
2021,644000,Los Angeles,6037206054,Census Tract 2060.54,61833.0,26292.0,49716.0,14507.0,,,,,38033.0,29156.0,,,63547.0,52234.0,143774.0,9898.0,,,63897.0,38313.0,1.119157340355497
2021,644000,Los Angeles,6037206201,Census Tract 2062.01,48239.0,16483.0,143305.0,127760.0,13280.0,3788.0,,,50793.0,38182.0,,,,,,,,,,,1.119157340355497
2021,644000,Los Angeles,6037206202,Census Tract 2062.02,21734.0,12282.0,162983.0,14736.0,12591.0,1400.0,,,15704.0,7130.0,,,,,,,162983.0,14736.0,,,1.119157340355497
2021,644000,Los Angeles,6037206301,Census Tract 2063.01,12263.0,2414.0,17922.0,4377.0,10218.0,5309.0,,,,,,,25659.0,25526.0,,,18209.0,6882.0,,,1.119157340355497
2021,644000,Los Angeles,6037206302,Census Tract 2063.02,10297.0,7690.0,11730.0,10084.0,11535.0,4530.0,,,,,,,,,,,,,,,1.119157340355497
2021,644000,Los Angeles,6037206303,Census Tract 2063.03,,,,,,,,,,,,,2797.0,,,,,,2797.0,,1.119157340355497
2021,644000,Los Angeles,6037207101,Census Tract 2071.01,60567.0,27388.0,96327.0,54041.0,114982.0,113534.0,,,42478.0,39738.0,,,,,2797.0,,99850.0,47823.0,50212.0,27688.0,1.119157340355497
2021,644000,Los Angeles,6037207102,Census Tract 2071.02,34773.0,14154.0,106087.0,11691.0,,,,,21884.0,10516.0,,,,,,,110409.0,48246.0,36864.0,30949.0,1.119157340355497
2021,644000,Los Angeles,6037207103,Census Tract 2071.03,36317.0,15564.0,89533.0,49996.0,13926.0,2430.0,,,33295.0,14132.0,,,,,54927.0,19044.0,98976.0,25382.0,54779.0,20113.0,1.119157340355497
2021,644000,Los Angeles,6037207303,Census Tract 2073.03,40076.0,23458.0,73369.0,16934.0,,,,,16787.0,11150.0,,,,,,,64052.0,30961.0,,,1.119157340355497
2021,644000,Los Angeles,6037207304,Census Tract 2073.04,13124.0,1064.0,,,7958.0,6802.0,,,,,,,12379.0,11750.0,12141.0,8492.0,144184.0,74367.0,12875.0,1084.0,1.119157340355497
2021,644000,Los Angeles,6037207305,Census Tract 2073.05,92130.0,67640.0,130802.0,67613.0,,,,,,,,,,,,,123861.0,79442.0,,,1.119157340355497
2021,644000,Los Angeles,6037207306,Census Tract 2073.06,46653.0,10753.0,108619.0,92357.0,41397.0,7829.0,,,115374.0,71742.0,,,,,69982.0,51295.0,,,,,1.119157340355497
2021,644000,Los Angeles,6037207307,Census Tract 2073.07,13373.0,4359.0,84295.0,4610.0,,,,,,,,,,,74240.0,65743.0,85401.0,7644.0,,,1.119157340355497
2021,644000,Los Angeles,6037207308,Census Tract 2073.08,108642.0,27952.0,107482.0,23032.0,,,,,158699.0,128459.0,,,,,,,107138.0,24163.0,133577.0,26804.0,1.119157340355497
2021,644000,Los Angeles,6037207400,Census Tract 2074,81419.0,38280.0,110143.0,2532.0,84818.0,27974.0,,,59483.0,56920.0,,,,,,,110290.0,1899.0,101346.0,93867.0,1.119157340355497
2021,644000,Los Angeles,6037207501,Census Tract 2075.01,101699.0,25928.0,117978.0,67645.0,36611.0,35365.0,,,139266.0,30487.0,,,50420.0,35931.0,138670.0,85790.0,107719.0,64521.0,52841.0,26653.0,1.119157340355497
2021,644000,Los Angeles,6037207502,Census Tract 2075.02,20596.0,8451.0,106507.0,42119.0,,,,,13560.0,2006.0,,,,,122967.0,90749.0,96128.0,36557.0,,,1.119157340355497
2021,644000,Los Angeles,6037207711,Census Tract 2077.11,157296.0,42791.0,190280.0,86130.0,64777.0,61396.0,,,141027.0,75309.0,,,,,,,190747.0,76976.0,158991.0,125638.0,1.119157340355497
2021,644000,Los Angeles,6037207712,Census Tract 2077.12,94009.0,17425.0,119834.0,41228.0,138405.0,60577.0,,,,,,,64052.0,48255.0,113061.0,77807.0,117538.0,49316.0,88764.0,42481.0,1.119157340355497
2021,644000,Los Angeles,6037207901,Census Tract 2079.01,83179.0,28281.0,97352.0,63211.0,88025.0,39929.0,,,,,,,,,79525.0,48908.0,124115.0,84614.0,,,1.119157340355497
2021,644000,Los Angeles,6037207902,Census Tract 2079.02,122199.0,15707.0,106925.0,38161.0,157360.0,77199.0,,,129349.0,25688.0,,,113054.0,78677.0,186874.0,41645.0,106660.0,91112.0,151392.0,80258.0,1.119157340355497
2021,644000,Los Angeles,6037208001,Census Tract 2080.01,89753.0,9308.0,116195.0,32679.0,71346.0,24522.0,,,92261.0,4538.0,,,29845.0,28741.0,,,111216.0,85473.0,,,1.119157340355497
2021,644000,Los Angeles,6037208002,Census Tract 2080.02,45606.0,7482.0,49682.0,27121.0,,,,,,,,,44859.0,7263.0,128236.0,16073.0,68806.0,38177.0,45396.0,6741.0,1.119157340355497
2021,644000,Los Angeles,6037208301,Census Tract 2083.01,56824.0,21741.0,85919.0,18947.0,,,,,,,,,40897.0,11348.0,,,122218.0,80641.0,53720.0,24694.0,1.119157340355497
2021,644000,Los Angeles,6037208302,Census Tract 2083.02,59236.0,12455.0,82287.0,14449.0,14231.0,9494.0,,,65353.0,28499.0,,,53288.0,8610.0,132045.0,41404.0,90178.0,13837.0,52849.0,12398.0,1.119157340355497
2021,644000,Los Angeles,6037208401,Census Tract 2084.01,53539.0,10933.0,48836.0,20338.0,,,53999.0,27175.0,30899.0,17376.0,,,84036.0,27912.0,,,38271.0,12086.0,84116.0,24523.0,1.119157340355497
2021,644000,Los Angeles,6037208402,Census Tract 2084.02,69773.0,21292.0,84636.0,42103.0,36093.0,14064.0,,,84736.0,59865.0,,,58056.0,28326.0,103593.0,36601.0,91398.0,28319.0,65750.0,24981.0,1.119157340355497
2021,644000,Los Angeles,6037208501,Census Tract 2085.01,71579.0,13307.0,71890.0,17177.0,,,,,77675.0,20404.0,,,,,,,81372.0,24946.0,55329.0,31878.0,1.119157340355497
2021,644000,Los Angeles,6037208502,Census Tract 2085.02,48496.0,9909.0,56150.0,17102.0,43975.0,29067.0,,,,,,,49430.0,17950.0,,,79040.0,62315.0,48063.0,10786.0,1.119157340355497
2021,644000,Los Angeles,6037208610,Census Tract 2086.10,74977.0,12441.0,83861.0,15453.0,,,,,73068.0,12904.0,,,64663.0,24487.0,90130.0,80035.0,100165.0,66035.0,67461.0,34442.0,1.119157340355497
2021,644000,Los Angeles,6037208620,Census Tract 2086.20,69727.0,14857.0,90116.0,17545.0,98646.0,91923.0,52709.0,16640.0,66450.0,20267.0,,,53083.0,29194.0,116696.0,58239.0,87014.0,31312.0,67849.0,17483.0,1.119157340355497
2021,644000,Los Angeles,6037208710,Census Tract 2087.10,68968.0,6219.0,83569.0,25014.0,,,,,69473.0,13573.0,,,68205.0,8713.0,,,83348.0,20639.0,67493.0,9691.0,1.119157340355497
2021,644000,Los Angeles,6037208720,Census Tract 2087.20,38458.0,15307.0,51002.0,7527.0,,,,,,,,,31872.0,3655.0,15621.0,9445.0,,,37126.0,11076.0,1.119157340355497
2021,644000,Los Angeles,6037208801,Census Tract 2088.01,46062.0,5843.0,45832.0,9772.0,40874.0,24992.0,,,35138.0,18993.0,,,47889.0,16050.0,57133.0,35276.0,55103.0,17779.0,46070.0,6050.0,1.119157340355497
2021,644000,Los Angeles,6037208802,Census Tract 2088.02,41940.0,17367.0,63926.0,17595.0,,,,,34197.0,17845.0,,,47564.0,28600.0,54638.0,19987.0,74984.0,21902.0,55393.0,11834.0,1.119157340355497
2021,644000,Los Angeles,6037208902,Census Tract 2089.02,36097.0,5399.0,35411.0,9881.0,35656.0,17393.0,,,,,,,37422.0,10870.0,,,,,35464.0,7995.0,1.119157340355497
2021,644000,Los Angeles,6037208903,Census Tract 2089.03,47183.0,29720.0,49730.0,21431.0,,,,,,,,,48754.0,34313.0,,,57707.0,47890.0,47809.0,31785.0,1.119157340355497
2021,644000,Los Angeles,6037208904,Census Tract 2089.04,30106.0,7147.0,63575.0,13685.0,23782.0,8828.0,,,12527.0,6603.0,,,38296.0,11381.0,18119.0,1882.0,,,41471.0,8175.0,1.119157340355497
2021,644000,Los Angeles,6037209103,Census Tract 2091.03,37112.0,4941.0,38821.0,15499.0,20885.0,9961.0,,,,,,,38910.0,2577.0,,,,,38302.0,3296.0,1.119157340355497
2021,644000,Los Angeles,6037209104,Census Tract 2091.04,36253.0,7085.0,31593.0,10043.0,,,,,,,,,44166.0,20986.0,30497.0,15716.0,,,37964.0,8644.0,1.119157340355497
2021,644000,Los Angeles,6037209105,Census Tract 2091.05,32028.0,8911.0,47317.0,20218.0,,,,,63232.0,43301.0,,,,,,,,,32429.0,12414.0,1.119157340355497
2021,644000,Los Angeles,6037209106,Census Tract 2091.06,56866.0,16218.0,39397.0,31320.0,,,,,118044.0,41649.0,,,58454.0,37824.0,,,84771.0,47477.0,33435.0,30519.0,1.119157340355497
2021,644000,Los Angeles,6037209201,Census Tract 2092.01,80284.0,11691.0,99564.0,17603.0,70937.0,7546.0,,,76593.0,19885.0,,,133783.0,122371.0,96661.0,63071.0,99700.0,23992.0,113315.0,83745.0,1.119157340355497
2021,644000,Los Angeles,6037209202,Census Tract 2092.02,37492.0,4538.0,36839.0,16816.0,,,,,,,,,29222.0,23093.0,,,27047.0,22445.0,33257.0,21265.0,1.119157340355497
2021,644000,Los Angeles,6037209300,Census Tract 2093,34515.0,9926.0,36468.0,16190.0,,,,,55295.0,34883.0,,,28869.0,7104.0,,,37046.0,12107.0,28494.0,6466.0,1.119157340355497
2021,644000,Los Angeles,6037209401,Census Tract 2094.01,34168.0,6414.0,43701.0,20363.0,13729.0,5159.0,,,67514.0,27955.0,,,39450.0,32535.0,37149.0,32339.0,91282.0,60663.0,36207.0,17006.0,1.119157340355497
2021,644000,Los Angeles,6037209402,Census Tract 2094.02,49815.0,13086.0,44024.0,12810.0,,,,,50998.0,5037.0,,,68064.0,57292.0,,,53893.0,50987.0,46918.0,19384.0,1.119157340355497
2021,644000,Los Angeles,6037209403,Census Tract 2094.03,31905.0,11156.0,46483.0,7738.0,17425.0,6178.0,,,15921.0,9073.0,,,43593.0,9961.0,,,,,42457.0,8637.0,1.119157340355497
2021,644000,Los Angeles,6037209510,Census Tract 2095.10,41449.0,4114.0,39714.0,20530.0,46547.0,28620.0,,,31568.0,7795.0,,,42291.0,25476.0,,,20285.0,2803.0,44519.0,26091.0,1.119157340355497
2021,644000,Los Angeles,6037209520,Census Tract 2095.20,40706.0,5359.0,45490.0,7046.0,,,65961.0,18033.0,37713.0,29635.0,,,33575.0,5984.0,,,41518.0,7111.0,40411.0,5936.0,1.119157340355497
2021,644000,Los Angeles,6037209810,Census Tract 2098.10,37144.0,6378.0,33575.0,11079.0,,,,,31302.0,22869.0,,,37390.0,9564.0,,,49430.0,18217.0,36119.0,8244.0,1.119157340355497
2021,644000,Los Angeles,6037209820,Census Tract 2098.20,41369.0,7931.0,44941.0,11029.0,14589.0,14398.0,,,41269.0,21608.0,,,38943.0,25039.0,,,,,43199.0,10161.0,1.119157340355497
2021,644000,Los Angeles,6037210010,Census Tract 2100.10,36441.0,10150.0,53627.0,19924.0,53273.0,41013.0,10150.0,922.0,27018.0,11394.0,,,40481.0,9358.0,,,23782.0,4828.0,41946.0,8735.0,1.119157340355497
2021,644000,Los Angeles,6037211000,Census Tract 2110,155283.0,20393.0,160577.0,29353.0,,,,,135138.0,89543.0,,,225273.0,21448.0,,,160111.0,26213.0,159226.0,147770.0,1.119157340355497
2021,644000,Los Angeles,6037211121,Census Tract 2111.21,67237.0,24050.0,85802.0,30847.0,,,,,87805.0,29499.0,,,48832.0,13498.0,,,67010.0,23950.0,55375.0,35736.0,1.119157340355497
2021,644000,Los Angeles,6037211122,Census Tract 2111.22,49003.0,17974.0,36591.0,23939.0,45683.0,28342.0,,,104544.0,51190.0,,,47235.0,17543.0,,,36591.0,23939.0,45589.0,17742.0,1.119157340355497
2021,644000,Los Angeles,6037211123,Census Tract 2111.23,80439.0,41576.0,,,,,,,99003.0,73799.0,,,,,,,,,29042.0,12644.0,1.119157340355497
2021,644000,Los Angeles,6037211124,Census Tract 2111.24,60278.0,20036.0,70501.0,58634.0,,,,,61512.0,33580.0,,,50013.0,45981.0,54909.0,20720.0,,,48380.0,40239.0,1.119157340355497
2021,644000,Los Angeles,6037211201,Census Tract 2112.01,60413.0,6533.0,73305.0,36701.0,,,,,80672.0,51167.0,,,61023.0,7231.0,59455.0,2031.0,,,57686.0,3116.0,1.119157340355497
2021,644000,Los Angeles,6037211202,Census Tract 2112.02,51139.0,6731.0,58476.0,10598.0,48264.0,28721.0,,,53482.0,39703.0,,,49274.0,14776.0,,,76010.0,22333.0,48912.0,14107.0,1.119157340355497
2021,644000,Los Angeles,6037211310,Census Tract 2113.10,50653.0,7234.0,46804.0,14275.0,,,,,60015.0,22012.0,,,46473.0,7914.0,,,35715.0,33900.0,46812.0,7618.0,1.119157340355497
