YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2019,644000,Los Angeles,6037131702,Census Tract 1317.02,80432.0,18635.0,87326.0,10865.0,94270.0,87554.0,,,67191.0,63404.0,,,65043.0,9185.0,,,74451.0,20691.0,74851.0,23238.0,1.18137595552467
2019,644000,Los Angeles,6037131800,Census Tract 1318,78484.0,10232.0,77358.0,23606.0,94658.0,15773.0,,,74493.0,43308.0,,,77190.0,11305.0,,,77358.0,27303.0,73076.0,11391.0,1.18137595552467
2019,644000,Los Angeles,6037131900,Census Tract 1319,102565.0,32452.0,111935.0,39407.0,86929.0,19074.0,,,,,,,91464.0,78706.0,170266.0,143745.0,105059.0,31291.0,118138.0,47677.0,1.18137595552467
2019,644000,Los Angeles,6037132001,Census Tract 1320.01,98100.0,11805.0,102960.0,32360.0,,,,,,,,,93526.0,90809.0,,,112231.0,43583.0,65271.0,49687.0,1.18137595552467
2019,644000,Los Angeles,6037132002,Census Tract 1320.02,129823.0,16269.0,133127.0,17028.0,,,,,,,,,81671.0,74075.0,180462.0,98000.0,124850.0,22926.0,134125.0,54630.0,1.18137595552467
2019,644000,Los Angeles,6037132101,Census Tract 1321.01,86890.0,15063.0,96952.0,28611.0,,,,,108982.0,99553.0,,,46517.0,13405.0,,,110287.0,32669.0,52400.0,23372.0,1.18137595552467
2019,644000,Los Angeles,6037132102,Census Tract 1321.02,58877.0,14475.0,55054.0,14039.0,,,,,112652.0,71458.0,,,62173.0,44612.0,130280.0,114989.0,58071.0,20617.0,48392.0,31220.0,1.18137595552467
2019,644000,Los Angeles,6037132300,Census Tract 1323,58763.0,8235.0,50382.0,18622.0,,,,,44513.0,21203.0,,,63467.0,13437.0,,,46094.0,25792.0,61630.0,10932.0,1.18137595552467
2019,644000,Los Angeles,6037132501,Census Tract 1325.01,71067.0,23633.0,75970.0,22586.0,,,,,,,,,56337.0,5340.0,,,87338.0,42788.0,74027.0,32796.0,1.18137595552467
2019,644000,Los Angeles,6037132502,Census Tract 1325.02,62273.0,14290.0,56081.0,22707.0,,,,,25737.0,13005.0,,,78562.0,63577.0,,,74082.0,12785.0,59623.0,18089.0,1.18137595552467
2019,644000,Los Angeles,6037132700,Census Tract 1327,76095.0,19946.0,86480.0,25429.0,,,,,120380.0,45433.0,,,45931.0,17280.0,106995.0,45768.0,93143.0,25077.0,47229.0,17408.0,1.18137595552467
2019,644000,Los Angeles,6037132900,Census Tract 1329,95741.0,11277.0,98835.0,17565.0,,,,,,,,,54521.0,38617.0,,,99890.0,36115.0,82908.0,24758.0,1.18137595552467
2019,644000,Los Angeles,6037133000,Census Tract 1330,86080.0,10012.0,84666.0,13034.0,,,,,,,,,82566.0,15041.0,,,85515.0,14184.0,82537.0,15221.0,1.18137595552467
2019,644000,Los Angeles,6037133100,Census Tract 1331,61741.0,5841.0,59156.0,9398.0,110121.0,99382.0,,,,,,,67392.0,35787.0,154958.0,57574.0,51869.0,10458.0,68077.0,17673.0,1.18137595552467
2019,644000,Los Angeles,6037134001,Census Tract 1340.01,75426.0,11048.0,63992.0,29985.0,,,,,101205.0,11948.0,,,68944.0,12342.0,158431.0,91882.0,76963.0,34592.0,65244.0,20656.0,1.18137595552467
2019,644000,Los Angeles,6037134002,Census Tract 1340.02,63957.0,12049.0,70027.0,11997.0,,,,,101617.0,92178.0,,,49511.0,32749.0,,,63921.0,25976.0,65106.0,22824.0,1.18137595552467
2019,644000,Los Angeles,6037134101,Census Tract 1341.01,82077.0,18694.0,88603.0,19611.0,,,,,120107.0,35263.0,,,61631.0,22965.0,,,91904.0,25691.0,72661.0,18183.0,1.18137595552467
2019,644000,Los Angeles,6037134103,Census Tract 1341.03,96676.0,15827.0,90818.0,15244.0,,,,,103961.0,38483.0,,,102319.0,3251.0,,,85254.0,9540.0,103346.0,11429.0,1.18137595552467
2019,644000,Los Angeles,6037134104,Census Tract 1341.04,71570.0,11735.0,58626.0,10083.0,,,,,118794.0,53697.0,,,58023.0,12767.0,,,55938.0,9856.0,58987.0,23426.0,1.18137595552467
2019,644000,Los Angeles,6037134201,Census Tract 1342.01,108401.0,12668.0,115711.0,11644.0,122568.0,23845.0,,,102502.0,56359.0,,,75373.0,25971.0,232364.0,10264.0,120780.0,24892.0,78709.0,33447.0,1.18137595552467
2019,644000,Los Angeles,6037134302,Census Tract 1343.02,122568.0,24685.0,132576.0,31558.0,,,,,129850.0,44179.0,,,,,,,123623.0,39392.0,93690.0,37252.0,1.18137595552467
2019,644000,Los Angeles,6037134303,Census Tract 1343.03,93168.0,22055.0,91040.0,27424.0,,,,,62817.0,61339.0,,,107516.0,8044.0,172508.0,109075.0,87929.0,26572.0,107139.0,18191.0,1.18137595552467
2019,644000,Los Angeles,6037134304,Census Tract 1343.04,75805.0,11671.0,74293.0,10045.0,,,,,113515.0,25615.0,,,,,,,74891.0,6454.0,60103.0,34220.0,1.18137595552467
2019,644000,Los Angeles,6037134305,Census Tract 1343.05,44427.0,7268.0,43048.0,13156.0,,,,,59912.0,56944.0,,,42825.0,11323.0,,,,,43362.0,7967.0,1.18137595552467
2019,644000,Los Angeles,6037134306,Census Tract 1343.06,81853.0,15832.0,83905.0,19727.0,136276.0,86457.0,,,,,,,81641.0,25018.0,,,88928.0,15634.0,70572.0,23761.0,1.18137595552467
2019,644000,Los Angeles,6037134421,Census Tract 1344.21,165762.0,28772.0,172653.0,29212.0,,,,,,,,,,,,,175139.0,27318.0,80236.0,37088.0,1.18137595552467
2019,644000,Los Angeles,6037134422,Census Tract 1344.22,143242.0,30191.0,152282.0,26273.0,,,,,165934.0,34002.0,,,100048.0,24907.0,113953.0,24694.0,144226.0,31055.0,140288.0,81847.0,1.18137595552467
2019,644000,Los Angeles,6037134423,Census Tract 1344.23,119260.0,16713.0,119083.0,14938.0,,,,,110072.0,46399.0,,,,,,,119260.0,15096.0,137089.0,31258.0,1.18137595552467
2019,644000,Los Angeles,6037134424,Census Tract 1344.24,174464.0,16686.0,165024.0,21343.0,,,,,209990.0,53678.0,,,,,,,164286.0,23766.0,247030.0,103421.0,1.18137595552467
2019,644000,Los Angeles,6037134520,Census Tract 1345.20,54356.0,9490.0,47107.0,16121.0,31188.0,22727.0,,,127076.0,52948.0,,,55507.0,24601.0,37731.0,21259.0,32026.0,18686.0,55407.0,13285.0,1.18137595552467
2019,644000,Los Angeles,6037134521,Census Tract 1345.21,68129.0,7262.0,62268.0,43452.0,,,,,206741.0,83823.0,,,68224.0,12451.0,,,,,64756.0,8326.0,1.18137595552467
2019,644000,Los Angeles,6037134522,Census Tract 1345.22,44738.0,5629.0,48807.0,9358.0,,,,,75313.0,14974.0,,,40483.0,5204.0,66721.0,54819.0,41952.0,11896.0,44104.0,6216.0,1.18137595552467
2019,644000,Los Angeles,6037134710,Census Tract 1347.10,54402.0,10810.0,52881.0,13254.0,,,,,63189.0,13248.0,,,47448.0,9088.0,173330.0,99790.0,51962.0,20159.0,51138.0,6524.0,1.18137595552467
2019,644000,Los Angeles,6037134720,Census Tract 1347.20,78739.0,12143.0,83980.0,16402.0,63745.0,41244.0,,,75984.0,55622.0,,,82794.0,13605.0,92886.0,83200.0,74574.0,20864.0,91689.0,14169.0,1.18137595552467
2019,644000,Los Angeles,6037134800,Census Tract 1348,99280.0,11308.0,104572.0,13254.0,77898.0,19496.0,,,113067.0,30080.0,,,77282.0,23272.0,116929.0,100723.0,98806.0,15653.0,98360.0,37908.0,1.18137595552467
2019,644000,Los Angeles,6037134901,Census Tract 1349.01,87569.0,35933.0,102949.0,51813.0,,,,,,,,,57156.0,24747.0,,,122946.0,21346.0,56418.0,34868.0,1.18137595552467
2019,644000,Los Angeles,6037134903,Census Tract 1349.03,91383.0,17548.0,79216.0,23780.0,,,,,108170.0,15027.0,,,96980.0,75536.0,48211.0,45620.0,75834.0,31107.0,95760.0,48187.0,1.18137595552467
2019,644000,Los Angeles,6037134904,Census Tract 1349.04,58910.0,10103.0,78478.0,18821.0,24573.0,12525.0,,,,,,,55054.0,10839.0,,,73005.0,31138.0,57592.0,22798.0,1.18137595552467
2019,644000,Los Angeles,6037134905,Census Tract 1349.05,99500.0,16038.0,91296.0,9932.0,94707.0,18548.0,,,186522.0,114781.0,,,202176.0,153474.0,,,92123.0,17155.0,91434.0,62244.0,1.18137595552467
2019,644000,Los Angeles,6037135102,Census Tract 1351.02,171669.0,29982.0,176669.0,40726.0,,,,,200280.0,72304.0,,,,,95895.0,6580.0,178292.0,25573.0,108834.0,96585.0,1.18137595552467
2019,644000,Los Angeles,6037135111,Census Tract 1351.11,119973.0,18567.0,109093.0,40362.0,,,,,121949.0,30848.0,,,,,,,116766.0,35838.0,108493.0,96752.0,1.18137595552467
2019,644000,Los Angeles,6037135113,Census Tract 1351.13,101014.0,12266.0,94173.0,22653.0,84396.0,10265.0,,,120248.0,98768.0,,,67422.0,52842.0,170971.0,163545.0,93655.0,27828.0,99635.0,51434.0,1.18137595552467
2019,644000,Los Angeles,6037135114,Census Tract 1351.14,69652.0,10721.0,52961.0,7414.0,84321.0,28267.0,,,96220.0,12553.0,,,90938.0,85698.0,,,52995.0,7107.0,71744.0,39287.0,1.18137595552467
2019,644000,Los Angeles,6037135201,Census Tract 1352.01,125876.0,9651.0,122613.0,11411.0,,,,,147250.0,25878.0,,,,,247030.0,151799.0,123955.0,13320.0,60348.0,42423.0,1.18137595552467
2019,644000,Los Angeles,6037135202,Census Tract 1352.02,137419.0,16156.0,124691.0,25278.0,140221.0,51595.0,,,156778.0,42001.0,,,,,,,123963.0,23787.0,139255.0,64490.0,1.18137595552467
2019,644000,Los Angeles,6037135203,Census Tract 1352.03,137652.0,12126.0,129492.0,17389.0,,,,,153063.0,62393.0,,,,,247030.0,,133151.0,16232.0,,,1.18137595552467
2019,644000,Los Angeles,6037137000,Census Tract 1370,145950.0,24069.0,146626.0,28771.0,247030.0,,,,127491.0,105763.0,,,,,,,135511.0,30898.0,247030.0,110722.0,1.18137595552467
2019,644000,Los Angeles,6037137103,Census Tract 1371.03,105549.0,21228.0,106798.0,21014.0,101701.0,55312.0,,,,,,,,,,,123952.0,24749.0,74146.0,21189.0,1.18137595552467
2019,644000,Los Angeles,6037137104,Census Tract 1371.04,125357.0,43118.0,125111.0,48414.0,,,,,,,,,,,186922.0,181488.0,134382.0,33789.0,,,1.18137595552467
2019,644000,Los Angeles,6037137201,Census Tract 1372.01,91138.0,18902.0,93176.0,40462.0,,,,,160177.0,90529.0,,,85313.0,11019.0,89925.0,22526.0,90050.0,23769.0,104076.0,33341.0,1.18137595552467
2019,644000,Los Angeles,6037137301,Census Tract 1373.01,184590.0,31999.0,182979.0,37292.0,247030.0,,,,,,,,,,204190.0,175108.0,185083.0,37073.0,157166.0,57959.0,1.18137595552467
2019,644000,Los Angeles,6037137302,Census Tract 1373.02,171637.0,18096.0,171207.0,14586.0,247030.0,,,,210462.0,119241.0,,,,,,,170792.0,15081.0,216810.0,69692.0,1.18137595552467
2019,644000,Los Angeles,6037137401,Census Tract 1374.01,148595.0,19300.0,154621.0,23479.0,,,,,90661.0,62377.0,,,,,,,154274.0,26560.0,170193.0,55493.0,1.18137595552467
2019,644000,Los Angeles,6037137402,Census Tract 1374.02,137014.0,31347.0,128967.0,30432.0,,,,,196732.0,59010.0,,,,,,,124119.0,32777.0,232820.0,31035.0,1.18137595552467
2019,644000,Los Angeles,6037137501,Census Tract 1375.01,108871.0,18539.0,115782.0,18604.0,,,,,190832.0,156295.0,,,,,,,118347.0,22345.0,91409.0,61917.0,1.18137595552467
2019,644000,Los Angeles,6037137502,Census Tract 1375.02,117769.0,27401.0,119784.0,26888.0,,,,,140500.0,97694.0,,,,,,,120523.0,30687.0,,,1.18137595552467
2019,644000,Los Angeles,6037137504,Census Tract 1375.04,169970.0,36617.0,169527.0,33831.0,,,,,,,,,,,,,169527.0,34542.0,216421.0,166539.0,1.18137595552467
2019,644000,Los Angeles,6037138000,Census Tract 1380,151196.0,18984.0,144554.0,27258.0,130973.0,101483.0,,,247030.0,164831.0,,,145919.0,97490.0,247030.0,,137693.0,29388.0,151571.0,9008.0,1.18137595552467
2019,644000,Los Angeles,6037139001,Census Tract 1390.01,102175.0,29101.0,104561.0,26827.0,,,,,,,,,,,,,112374.0,20112.0,,,1.18137595552467
2019,644000,Los Angeles,6037139200,Census Tract 1392,83243.0,23267.0,85048.0,28984.0,52206.0,28908.0,,,120192.0,57046.0,,,,,,,79452.0,19802.0,124361.0,52244.0,1.18137595552467
2019,644000,Los Angeles,6037139301,Census Tract 1393.01,149241.0,31394.0,141446.0,34384.0,193016.0,59426.0,,,133360.0,47804.0,,,,,,,130478.0,26947.0,247030.0,106909.0,1.18137595552467
2019,644000,Los Angeles,6037139302,Census Tract 1393.02,55221.0,8792.0,56018.0,9668.0,,,,,,,,,83962.0,72456.0,61179.0,30177.0,59253.0,10304.0,54187.0,29596.0,1.18137595552467
2019,644000,Los Angeles,6037139303,Census Tract 1393.03,64350.0,9082.0,64904.0,10465.0,,,,,77863.0,63648.0,,,,,92788.0,34349.0,68351.0,12147.0,43228.0,30806.0,1.18137595552467
2019,644000,Los Angeles,6037139401,Census Tract 1394.01,67858.0,20811.0,60053.0,31989.0,,,,,70748.0,62904.0,,,,,,,59684.0,41132.0,58183.0,52984.0,1.18137595552467
2019,644000,Los Angeles,6037139402,Census Tract 1394.02,162531.0,31316.0,157123.0,31125.0,,,,,,,,,,,,,163732.0,31813.0,,,1.18137595552467
2019,644000,Los Angeles,6037139502,Census Tract 1395.02,93919.0,22057.0,94510.0,21083.0,,,,,,,,,,,,,94067.0,19790.0,,,1.18137595552467
2019,644000,Los Angeles,6037139503,Census Tract 1395.03,67346.0,15137.0,64559.0,14102.0,,,,,130373.0,7758.0,,,,,,,62111.0,12436.0,90511.0,19279.0,1.18137595552467
2019,644000,Los Angeles,6037139504,Census Tract 1395.04,66408.0,10003.0,64057.0,13182.0,151408.0,112760.0,,,115020.0,42564.0,,,,,137778.0,69739.0,63532.0,12383.0,71326.0,68581.0,1.18137595552467
2019,644000,Los Angeles,6037139600,Census Tract 1396,90966.0,17706.0,88701.0,16153.0,,,,,,,,,,,76051.0,23817.0,83970.0,17330.0,127736.0,91951.0,1.18137595552467
2019,644000,Los Angeles,6037139701,Census Tract 1397.01,180553.0,30168.0,181637.0,30696.0,,,,,140288.0,45073.0,,,,,247030.0,15291.0,185938.0,51142.0,,,1.18137595552467
2019,644000,Los Angeles,6037139702,Census Tract 1397.02,243321.0,36169.0,247030.0,51119.0,,,,,,,,,,,,,247030.0,53546.0,,,1.18137595552467
2019,644000,Los Angeles,6037139703,Census Tract 1397.03,147471.0,33316.0,161701.0,37791.0,,,,,145927.0,11752.0,,,,,,,162756.0,35479.0,,,1.18137595552467
2019,644000,Los Angeles,6037139801,Census Tract 1398.01,186134.0,25016.0,187543.0,53522.0,,,,,205116.0,135407.0,,,,,181859.0,1153.0,166426.0,59461.0,247030.0,,1.18137595552467
2019,644000,Los Angeles,6037139802,Census Tract 1398.02,181368.0,65670.0,174210.0,62614.0,,,,,,,,,,,,,174000.0,63888.0,210129.0,178104.0,1.18137595552467
2019,644000,Los Angeles,6037141101,Census Tract 1411.01,86634.0,16328.0,92718.0,17031.0,58529.0,44201.0,,,113286.0,82788.0,,,60458.0,17540.0,,,93144.0,27227.0,76001.0,44562.0,1.18137595552467
2019,644000,Los Angeles,6037141102,Census Tract 1411.02,115923.0,17522.0,115088.0,21134.0,80503.0,32236.0,,,,,,,,,247030.0,,121829.0,21864.0,,,1.18137595552467
2019,644000,Los Angeles,6037141201,Census Tract 1412.01,99478.0,10590.0,96737.0,10469.0,134775.0,93780.0,,,105463.0,62520.0,,,,,118608.0,7673.0,96299.0,15817.0,98940.0,15158.0,1.18137595552467
2019,644000,Los Angeles,6037141202,Census Tract 1412.02,95987.0,26273.0,91812.0,19456.0,152841.0,83722.0,,,150625.0,109232.0,,,,,,,94204.0,29311.0,55278.0,30157.0,1.18137595552467
2019,644000,Los Angeles,6037141302,Census Tract 1413.02,109595.0,22977.0,109459.0,19079.0,,,,,129397.0,59643.0,,,79048.0,70034.0,,,109755.0,18702.0,105279.0,58276.0,1.18137595552467
2019,644000,Los Angeles,6037141303,Census Tract 1413.03,97402.0,15418.0,98940.0,18884.0,,,,,131850.0,59903.0,,,,,,,96787.0,16791.0,134429.0,71948.0,1.18137595552467
2019,644000,Los Angeles,6037141304,Census Tract 1413.04,116218.0,11375.0,119770.0,11941.0,,,,,247030.0,,,,,,,,118973.0,15107.0,119484.0,43652.0,1.18137595552467
2019,644000,Los Angeles,6037141400,Census Tract 1414,119705.0,10212.0,125118.0,14477.0,,,,,215930.0,192368.0,,,29025.0,3205.0,,,120895.0,19162.0,,,1.18137595552467
2019,644000,Los Angeles,6037141500,Census Tract 1415,247030.0,69587.0,247030.0,64407.0,214494.0,172384.0,,,247030.0,85122.0,,,,,,,247030.0,58488.0,,,1.18137595552467
2019,644000,Los Angeles,6037141600,Census Tract 1416,232425.0,25397.0,232530.0,24799.0,,,,,247030.0,,,,,,,,232637.0,22616.0,,,1.18137595552467
2019,644000,Los Angeles,6037141700,Census Tract 1417,247030.0,,247030.0,68367.0,,,,,247030.0,,,,,,,,247030.0,68621.0,,,1.18137595552467
2019,644000,Los Angeles,6037143100,Census Tract 1431,119258.0,20508.0,137718.0,17686.0,84911.0,48681.0,,,130184.0,79885.0,,,,,247030.0,41063.0,140599.0,13190.0,75524.0,30117.0,1.18137595552467
2019,644000,Los Angeles,6037143200,Census Tract 1432,89219.0,8524.0,89495.0,8637.0,81712.0,37874.0,,,187022.0,166817.0,,,61432.0,37779.0,106857.0,104957.0,89926.0,10154.0,59668.0,30355.0,1.18137595552467
2019,644000,Los Angeles,6037143300,Census Tract 1433,100689.0,26075.0,91032.0,17389.0,,,,,208688.0,125656.0,,,129838.0,102041.0,,,102710.0,47712.0,45716.0,28946.0,1.18137595552467
2019,644000,Los Angeles,6037143400,Census Tract 1434,137302.0,25478.0,137269.0,24436.0,,,,,,,,,,,158783.0,13696.0,145905.0,20803.0,106235.0,30311.0,1.18137595552467
2019,644000,Los Angeles,6037143500,Census Tract 1435,128229.0,22811.0,131217.0,21685.0,109451.0,51728.0,,,218702.0,111366.0,,,,,,,139198.0,22241.0,101641.0,26568.0,1.18137595552467
2019,644000,Los Angeles,6037143602,Census Tract 1436.02,125748.0,19245.0,114942.0,23818.0,,,,,129072.0,21789.0,,,,,,,115430.0,23036.0,,,1.18137595552467
2019,644000,Los Angeles,6037143603,Census Tract 1436.03,102780.0,23187.0,103802.0,31099.0,,,,,100089.0,33362.0,,,,,152841.0,114653.0,102386.0,29838.0,142258.0,31152.0,1.18137595552467
2019,644000,Los Angeles,6037143604,Census Tract 1436.04,97108.0,16049.0,94831.0,27473.0,,,,,108129.0,28458.0,,,,,122075.0,27717.0,95987.0,23805.0,76133.0,43781.0,1.18137595552467
2019,644000,Los Angeles,6037143700,Census Tract 1437,132296.0,23899.0,130039.0,30294.0,,,,,163128.0,77143.0,,,,,128516.0,44072.0,129656.0,27002.0,,,1.18137595552467
2019,644000,Los Angeles,6037143800,Census Tract 1438,163208.0,28292.0,184376.0,25508.0,100879.0,54465.0,,,,,,,,,,,187051.0,32977.0,121653.0,77241.0,1.18137595552467
2019,644000,Los Angeles,6037143901,Census Tract 1439.01,247030.0,34354.0,247030.0,29245.0,,,,,,,,,,,134908.0,6951.0,247030.0,28314.0,226431.0,147323.0,1.18137595552467
2019,644000,Los Angeles,6037143902,Census Tract 1439.02,130551.0,11567.0,129918.0,9751.0,,,,,236423.0,167954.0,,,,,,,129012.0,7714.0,,,1.18137595552467
2019,644000,Los Angeles,6037181000,Census Tract 1810,138171.0,16602.0,145444.0,9889.0,,,,,,,,,48830.0,48136.0,69953.0,52642.0,142422.0,11292.0,140077.0,58698.0,1.18137595552467
2019,644000,Los Angeles,6037181300,Census Tract 1813,130551.0,9696.0,120126.0,29814.0,152200.0,116028.0,,,131015.0,12602.0,,,,,110426.0,48923.0,140833.0,30411.0,107568.0,19560.0,1.18137595552467
2019,644000,Los Angeles,6037181400,Census Tract 1814,100726.0,23853.0,106324.0,23988.0,100941.0,38084.0,,,105044.0,41065.0,,,59739.0,13039.0,145211.0,60809.0,114837.0,29784.0,62170.0,27369.0,1.18137595552467
2019,644000,Los Angeles,6037181500,Census Tract 1815,116070.0,40037.0,92693.0,30940.0,,,,,148042.0,33276.0,,,,,,,148656.0,29150.0,65878.0,11611.0,1.18137595552467
2019,644000,Los Angeles,6037181600,Census Tract 1816,97396.0,18224.0,104059.0,14742.0,,,,,118466.0,40056.0,,,90080.0,20178.0,61720.0,54797.0,111492.0,18953.0,70627.0,21578.0,1.18137595552467
2019,644000,Los Angeles,6037183101,Census Tract 1831.01,64442.0,8710.0,89260.0,25596.0,,,,,57498.0,35548.0,,,,,,,94141.0,31335.0,49880.0,27083.0,1.18137595552467
2019,644000,Los Angeles,6037183103,Census Tract 1831.03,72913.0,8475.0,66084.0,6272.0,95284.0,47158.0,91610.0,22771.0,106878.0,42429.0,,,63415.0,13709.0,127146.0,40658.0,90923.0,35218.0,64363.0,5874.0,1.18137595552467
2019,644000,Los Angeles,6037183104,Census Tract 1831.04,109639.0,14951.0,111366.0,8853.0,,,,,81220.0,18327.0,,,81712.0,46069.0,,,128310.0,33040.0,96971.0,29399.0,1.18137595552467
2019,644000,Los Angeles,6037183220,Census Tract 1832.20,75489.0,15797.0,82792.0,21427.0,,,69406.0,36840.0,93003.0,20655.0,,,60967.0,44244.0,,,111862.0,61678.0,62184.0,9086.0,1.18137595552467
2019,644000,Los Angeles,6037183221,Census Tract 1832.21,70939.0,9527.0,77035.0,35322.0,,,,,69120.0,20697.0,,,58773.0,38267.0,73688.0,36480.0,114200.0,72600.0,58626.0,25571.0,1.18137595552467
2019,644000,Los Angeles,6037183222,Census Tract 1832.22,94346.0,36535.0,77344.0,31299.0,247030.0,,,,137581.0,78344.0,,,,,,,92541.0,37923.0,73688.0,31518.0,1.18137595552467
2019,644000,Los Angeles,6037183300,Census Tract 1833,88878.0,6174.0,90016.0,4567.0,,,,,125275.0,32044.0,,,45892.0,14623.0,,,90080.0,4240.0,74714.0,11146.0,1.18137595552467
2019,644000,Los Angeles,6037183401,Census Tract 1834.01,73098.0,10704.0,86142.0,25813.0,,,,,,,,,59561.0,42237.0,105585.0,70489.0,98806.0,38044.0,48732.0,23129.0,1.18137595552467
2019,644000,Los Angeles,6037183402,Census Tract 1834.02,77460.0,11131.0,81072.0,27704.0,,,,,94215.0,28038.0,,,73962.0,22753.0,,,92665.0,28827.0,66997.0,28484.0,1.18137595552467
2019,644000,Los Angeles,6037183510,Census Tract 1835.10,89177.0,26290.0,106767.0,44310.0,,,,,212155.0,116957.0,,,59561.0,23397.0,238122.0,64471.0,91240.0,55442.0,77085.0,16550.0,1.18137595552467
2019,644000,Los Angeles,6037183520,Census Tract 1835.20,61706.0,11926.0,74759.0,25290.0,,,61495.0,10137.0,,,,,42352.0,9572.0,106694.0,84468.0,146598.0,79263.0,47544.0,7052.0,1.18137595552467
2019,644000,Los Angeles,6037183610,Census Tract 1836.10,68197.0,10834.0,94857.0,19334.0,,,,,76789.0,30755.0,,,56115.0,18086.0,,,108170.0,31184.0,60053.0,18381.0,1.18137595552467
2019,644000,Los Angeles,6037183620,Census Tract 1836.20,66050.0,21554.0,88860.0,24382.0,28023.0,2645.0,31011.0,6121.0,91638.0,54938.0,,,64090.0,32867.0,151259.0,90524.0,132609.0,27805.0,59874.0,18047.0,1.18137595552467
2019,644000,Los Angeles,6037183701,Census Tract 1837.01,57479.0,23450.0,74279.0,36995.0,13712.0,913.0,,,99531.0,49825.0,,,54343.0,28049.0,,,95192.0,19899.0,52503.0,5661.0,1.18137595552467
2019,644000,Los Angeles,6037183702,Census Tract 1837.02,74164.0,21939.0,70226.0,55783.0,,,,,96971.0,29640.0,,,43837.0,39570.0,74493.0,41711.0,105585.0,42636.0,43711.0,17842.0,1.18137595552467
2019,644000,Los Angeles,6037183810,Census Tract 1838.10,70772.0,11805.0,62954.0,15159.0,,,69498.0,48816.0,103740.0,16074.0,,,73836.0,19121.0,81605.0,45055.0,75608.0,21457.0,64509.0,15854.0,1.18137595552467
2019,644000,Los Angeles,6037183820,Census Tract 1838.20,54907.0,21050.0,67375.0,44180.0,72762.0,38682.0,70144.0,8306.0,73098.0,54725.0,,,44302.0,10276.0,,,96409.0,62546.0,45638.0,8924.0,1.18137595552467
2019,644000,Los Angeles,6037185100,Census Tract 1851,129817.0,38554.0,156486.0,12407.0,2952.0,,,,170163.0,140106.0,,,44736.0,34109.0,,,156787.0,10312.0,101258.0,27235.0,1.18137595552467
2019,644000,Los Angeles,6037185202,Census Tract 1852.02,76344.0,15382.0,76040.0,9326.0,,,,,,,,,,,,,76385.0,30025.0,77364.0,40265.0,1.18137595552467
2019,644000,Los Angeles,6037185203,Census Tract 1852.03,58712.0,12596.0,60841.0,14602.0,,,23574.0,16327.0,135225.0,67138.0,,,72605.0,40496.0,,,110016.0,33381.0,51685.0,13609.0,1.18137595552467
2019,644000,Los Angeles,6037185204,Census Tract 1852.04,102745.0,10107.0,115923.0,26749.0,,,,,124044.0,65620.0,,,70292.0,33655.0,247030.0,,127982.0,51191.0,90515.0,15266.0,1.18137595552467
2019,644000,Los Angeles,6037185310,Census Tract 1853.10,76401.0,12925.0,74858.0,23945.0,,,,,100910.0,14204.0,,,80358.0,23474.0,,,85157.0,23350.0,74342.0,22410.0,1.18137595552467
