YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,644000,Los Angeles,6037216401,Census Tract 2164.01,75597.0,14920.0,74028.0,11687.0,250001.0,,,,73571.0,48671.0,,,,,,,81500.0,16987.0,21913.0,15507.0
2019,644000,Los Angeles,6037216402,Census Tract 2164.02,75000.0,16894.0,64097.0,18587.0,,,,,83359.0,43346.0,,,,,111917.0,18595.0,62708.0,20105.0,76985.0,31983.0
2019,644000,Los Angeles,6037216700,Census Tract 2167,79730.0,13310.0,116364.0,34363.0,66094.0,16169.0,,,120714.0,112885.0,,,60595.0,47123.0,,,123466.0,13298.0,58167.0,43651.0
2019,644000,Los Angeles,6037216800,Census Tract 2168,91821.0,16812.0,112022.0,22817.0,62679.0,18832.0,,,58656.0,1060.0,,,,,,,128990.0,18398.0,46563.0,35064.0
2019,644000,Los Angeles,6037216900,Census Tract 2169,89547.0,20184.0,108707.0,21163.0,69435.0,45296.0,,,,,,,128569.0,52599.0,,,108836.0,19991.0,119922.0,67378.0
2019,644000,Los Angeles,6037217001,Census Tract 2170.01,87250.0,31195.0,95250.0,29673.0,,,,,,,,,,,,,96250.0,29417.0,,
2019,644000,Los Angeles,6037217002,Census Tract 2170.02,87934.0,17133.0,87704.0,16111.0,31786.0,15602.0,,,119853.0,42038.0,,,,,94290.0,66328.0,79440.0,13631.0,163421.0,81710.0
2019,644000,Los Angeles,6037217100,Census Tract 2171,67414.0,17306.0,85318.0,31380.0,45352.0,15274.0,,,76146.0,28699.0,,,90402.0,51309.0,,,130274.0,36877.0,63750.0,56824.0
2019,644000,Los Angeles,6037217200,Census Tract 2172,69817.0,14025.0,84591.0,21313.0,53415.0,16316.0,,,120385.0,66042.0,,,64545.0,18725.0,,,103214.0,34055.0,63977.0,36441.0
2019,644000,Los Angeles,6037218110,Census Tract 2181.10,44009.0,7686.0,52396.0,25655.0,48281.0,20037.0,,,,,,,36012.0,7993.0,,,110000.0,74344.0,39323.0,10089.0
2019,644000,Los Angeles,6037218120,Census Tract 2181.20,36488.0,7219.0,33523.0,17317.0,25761.0,8713.0,,,41912.0,15977.0,,,38849.0,11374.0,,,67778.0,47512.0,38413.0,5696.0
2019,644000,Los Angeles,6037218210,Census Tract 2182.10,35436.0,4656.0,35240.0,4237.0,20061.0,10329.0,,,,,,,47727.0,15728.0,,,,,36981.0,17168.0
2019,644000,Los Angeles,6037218220,Census Tract 2182.20,49632.0,10359.0,53750.0,27208.0,38810.0,22108.0,,,108309.0,97715.0,,,42500.0,14766.0,,,78984.0,52931.0,42348.0,9123.0
2019,644000,Los Angeles,6037218300,Census Tract 2183,53621.0,12060.0,76273.0,29385.0,34819.0,9981.0,,,,,,,39279.0,38424.0,52569.0,43720.0,126450.0,30640.0,59208.0,11371.0
2019,644000,Los Angeles,6037218400,Census Tract 2184,64018.0,5397.0,64769.0,7192.0,,,,,,,,,52188.0,39250.0,120125.0,53856.0,66304.0,13006.0,62778.0,11679.0
2019,644000,Los Angeles,6037218500,Census Tract 2185,44872.0,7522.0,66985.0,22778.0,26087.0,11718.0,,,,,,,63523.0,34752.0,30703.0,10602.0,112708.0,82817.0,51000.0,21272.0
2019,644000,Los Angeles,6037218600,Census Tract 2186,51604.0,15167.0,49865.0,5547.0,40800.0,24753.0,,,,,,,80485.0,25692.0,,,89375.0,45860.0,51922.0,23204.0
2019,644000,Los Angeles,6037218701,Census Tract 2187.01,49316.0,4507.0,50085.0,2332.0,46250.0,20474.0,,,60259.0,11992.0,,,30417.0,19333.0,,,47981.0,12065.0,49018.0,21403.0
2019,644000,Los Angeles,6037218702,Census Tract 2187.02,38827.0,2699.0,64063.0,25895.0,37516.0,12185.0,,,,,,,46071.0,18362.0,,,71094.0,25578.0,46161.0,12599.0
2019,644000,Los Angeles,6037218800,Census Tract 2188,46140.0,10227.0,73036.0,50172.0,57778.0,18690.0,,,82750.0,58343.0,,,40815.0,5385.0,,,71823.0,39517.0,43125.0,2953.0
2019,644000,Los Angeles,6037218900,Census Tract 2189,41019.0,7592.0,32132.0,24895.0,40313.0,21836.0,,,,,,,42631.0,7657.0,103427.0,63219.0,46042.0,40339.0,42222.0,6015.0
2019,644000,Los Angeles,6037219010,Census Tract 2190.10,54708.0,16829.0,73321.0,28600.0,70288.0,42592.0,,,86458.0,60758.0,,,41484.0,18951.0,43958.0,25035.0,81979.0,72287.0,43333.0,13555.0
2019,644000,Los Angeles,6037219020,Census Tract 2190.20,59180.0,6037.0,101354.0,55202.0,37321.0,24387.0,,,,,,,58505.0,7867.0,66806.0,57571.0,147188.0,95523.0,63250.0,6951.0
2019,644000,Los Angeles,6037219300,Census Tract 2193,43103.0,13689.0,52169.0,28978.0,37000.0,18569.0,,,,,,,43295.0,37828.0,,,74485.0,46255.0,39647.0,16992.0
2019,644000,Los Angeles,6037219500,Census Tract 2195,77147.0,8828.0,103958.0,45541.0,59830.0,34182.0,,,83571.0,41615.0,,,,,,,140625.0,33268.0,75429.0,21236.0
2019,644000,Los Angeles,6037219700,Census Tract 2197,50220.0,9376.0,60677.0,17502.0,43397.0,9363.0,,,148490.0,87456.0,,,40648.0,16379.0,,,137667.0,131656.0,50722.0,17334.0
2019,644000,Los Angeles,6037219800,Census Tract 2198,43214.0,8268.0,45588.0,10262.0,27847.0,7045.0,,,,,,,58542.0,21794.0,,,105455.0,34914.0,45993.0,9902.0
2019,644000,Los Angeles,6037219901,Census Tract 2199.01,39006.0,9342.0,38603.0,13523.0,38750.0,34459.0,,,135365.0,112980.0,,,35441.0,27983.0,,,105833.0,94513.0,35938.0,11881.0
2019,644000,Los Angeles,6037219902,Census Tract 2199.02,49531.0,13082.0,48125.0,19797.0,52500.0,27024.0,,,,,,,,,,,106563.0,60697.0,36575.0,8493.0
2019,644000,Los Angeles,6037220000,Census Tract 2200,42500.0,8396.0,58000.0,28074.0,37258.0,4927.0,,,45588.0,16430.0,,,39583.0,34193.0,,,52125.0,35646.0,50240.0,16643.0
2019,644000,Los Angeles,6037220100,Census Tract 2201,40091.0,11441.0,36307.0,26476.0,40721.0,23145.0,,,34917.0,19131.0,,,,,,,,,37159.0,37018.0
2019,644000,Los Angeles,6037221110,Census Tract 2211.10,34868.0,6340.0,29879.0,8364.0,,,,,45114.0,37022.0,,,37151.0,7173.0,,,,,33684.0,6045.0
2019,644000,Los Angeles,6037221120,Census Tract 2211.20,38060.0,6410.0,34432.0,11928.0,,,,,,,,,38958.0,7620.0,,,,,38405.0,6364.0
2019,644000,Los Angeles,6037221210,Census Tract 2212.10,50035.0,13337.0,68938.0,24235.0,59615.0,40853.0,16923.0,11077.0,26310.0,2779.0,,,50250.0,7886.0,,,91250.0,28596.0,50471.0,7373.0
2019,644000,Los Angeles,6037221220,Census Tract 2212.20,43611.0,12066.0,36948.0,14862.0,,,,,,,,,44479.0,11612.0,,,50750.0,46960.0,38542.0,12735.0
2019,644000,Los Angeles,6037221302,Census Tract 2213.02,37500.0,8738.0,42188.0,15225.0,19464.0,7537.0,,,,,,,53478.0,27714.0,,,,,45559.0,8624.0
2019,644000,Los Angeles,6037221303,Census Tract 2213.03,39244.0,4757.0,41964.0,10775.0,20179.0,10470.0,80114.0,79379.0,38056.0,5886.0,,,44722.0,12970.0,,,,,43551.0,5690.0
2019,644000,Los Angeles,6037221304,Census Tract 2213.04,43125.0,18519.0,,,26094.0,7616.0,,,65000.0,56600.0,,,48854.0,8689.0,,,,,49010.0,8847.0
2019,644000,Los Angeles,6037221401,Census Tract 2214.01,24904.0,6002.0,,,22488.0,8742.0,,,14301.0,7513.0,,,35326.0,23747.0,23125.0,5723.0,,,37070.0,13873.0
2019,644000,Los Angeles,6037221402,Census Tract 2214.02,37976.0,7743.0,73438.0,37061.0,41477.0,20113.0,,,19676.0,7170.0,,,36667.0,14214.0,,,51964.0,42801.0,44479.0,8028.0
2019,644000,Los Angeles,6037221500,Census Tract 2215,29420.0,5731.0,42250.0,21986.0,19337.0,8395.0,,,17917.0,9435.0,,,37083.0,17784.0,,,26167.0,3342.0,44083.0,10776.0
2019,644000,Los Angeles,6037221601,Census Tract 2216.01,45288.0,15784.0,56250.0,22475.0,,,,,,,,,34886.0,19355.0,,,209750.0,188901.0,38750.0,15112.0
2019,644000,Los Angeles,6037221602,Census Tract 2216.02,36008.0,4189.0,33750.0,12155.0,31979.0,27516.0,,,44479.0,35737.0,,,36157.0,8707.0,,,,,35907.0,5125.0
2019,644000,Los Angeles,6037221710,Census Tract 2217.10,39212.0,4056.0,46875.0,20270.0,12109.0,2437.0,,,39833.0,25837.0,,,39828.0,12304.0,30313.0,26194.0,,,39397.0,10484.0
2019,644000,Los Angeles,6037221810,Census Tract 2218.10,25357.0,3285.0,31339.0,6768.0,23750.0,7430.0,,,,,,,31193.0,7682.0,,,,,34760.0,12174.0
2019,644000,Los Angeles,6037221820,Census Tract 2218.20,12235.0,2899.0,,,,,,,,,,,,,11818.0,10688.0,,,62625.0,61780.0
2019,644000,Los Angeles,6037221900,Census Tract 2219,17237.0,8026.0,30417.0,22057.0,30595.0,14543.0,,,11401.0,1310.0,,,46719.0,21805.0,35938.0,28434.0,7604.0,3986.0,36691.0,13154.0
2019,644000,Los Angeles,6037222001,Census Tract 2220.01,71000.0,16550.0,108068.0,24383.0,38616.0,7089.0,,,,,,,48333.0,26446.0,212563.0,174529.0,178304.0,26056.0,74375.0,16235.0
2019,644000,Los Angeles,6037222002,Census Tract 2220.02,48641.0,19705.0,52109.0,36395.0,31515.0,21686.0,,,,,,,60238.0,24964.0,,,2499.0,,58250.0,19703.0
2019,644000,Los Angeles,6037222100,Census Tract 2221,53864.0,12608.0,60125.0,30253.0,53636.0,20677.0,,,,,,,62656.0,40922.0,,,87188.0,27388.0,50375.0,23598.0
2019,644000,Los Angeles,6037222200,Census Tract 2222,40227.0,19507.0,50938.0,29271.0,25272.0,14870.0,,,96078.0,78563.0,,,47788.0,20720.0,,,,,50568.0,17625.0
2019,644000,Los Angeles,6037222500,Census Tract 2225,56548.0,10016.0,75134.0,11336.0,51036.0,14752.0,,,,,,,44700.0,23561.0,,,97000.0,54948.0,54798.0,18720.0
2019,644000,Los Angeles,6037222600,Census Tract 2226,28581.0,6120.0,29561.0,19164.0,,,,,25588.0,24872.0,,,30682.0,8764.0,,,28446.0,3834.0,31495.0,8917.0
2019,644000,Los Angeles,6037222700,Census Tract 2227,9632.0,7616.0,,,,,,,,,,,,,,,,,,
2019,644000,Los Angeles,6037224010,Census Tract 2240.10,28082.0,3055.0,27014.0,4771.0,35816.0,12299.0,,,,,,,26295.0,11923.0,250001.0,,,,26284.0,4357.0
2019,644000,Los Angeles,6037224020,Census Tract 2240.20,27332.0,4038.0,27056.0,8745.0,55069.0,38296.0,,,41625.0,30815.0,,,26659.0,3687.0,,,27153.0,8075.0,26772.0,3509.0
2019,644000,Los Angeles,6037224200,Census Tract 2242,31996.0,7067.0,43816.0,21008.0,,,,,,,,,35493.0,12407.0,,,,,36283.0,8989.0
2019,644000,Los Angeles,6037224310,Census Tract 2243.10,36932.0,8700.0,44712.0,8247.0,,,,,,,,,27321.0,12073.0,,,,,39597.0,8418.0
2019,644000,Los Angeles,6037224320,Census Tract 2243.20,28616.0,6145.0,32356.0,14293.0,,,,,,,,,31222.0,5795.0,,,60515.0,40820.0,30915.0,4430.0
2019,644000,Los Angeles,6037224410,Census Tract 2244.10,26773.0,2302.0,39583.0,18944.0,25757.0,9611.0,,,,,,,29440.0,9869.0,,,,,34229.0,10425.0
2019,644000,Los Angeles,6037224420,Census Tract 2244.20,24878.0,11538.0,29271.0,14538.0,36458.0,23829.0,,,77386.0,22537.0,,,23023.0,4975.0,31250.0,30447.0,53182.0,20481.0,23750.0,4267.0
2019,644000,Los Angeles,6037224600,Census Tract 2246,46162.0,3495.0,40972.0,10654.0,,,,,31250.0,25959.0,,,51250.0,17018.0,58125.0,15130.0,69375.0,46324.0,46932.0,3825.0
2019,644000,Los Angeles,6037224700,Census Tract 2247,11576.0,3918.0,10127.0,2342.0,2499.0,,,,,,,,,,,,10056.0,2944.0,,
2019,644000,Los Angeles,6037226001,Census Tract 2260.01,34808.0,19921.0,24758.0,5609.0,,,,,,,,,43844.0,4085.0,,,,,34135.0,17618.0
2019,644000,Los Angeles,6037226002,Census Tract 2260.02,37643.0,8292.0,57813.0,17245.0,12470.0,5790.0,,,82917.0,75272.0,,,29583.0,18466.0,,,62841.0,23643.0,36250.0,12657.0
2019,644000,Los Angeles,6037226410,Census Tract 2264.10,40147.0,6029.0,39922.0,6682.0,,,,,,,,,41944.0,13328.0,,,,,41213.0,5308.0
2019,644000,Los Angeles,6037226420,Census Tract 2264.20,44209.0,3916.0,44387.0,18694.0,,,,,,,,,45875.0,6246.0,,,,,46188.0,6920.0
2019,644000,Los Angeles,6037226700,Census Tract 2267,40140.0,7386.0,43466.0,7648.0,,,,,,,,,39702.0,10047.0,28400.0,14107.0,,,40319.0,5584.0
2019,644000,Los Angeles,6037227010,Census Tract 2270.10,48200.0,8255.0,42485.0,14339.0,,,,,,,,,58413.0,17400.0,,,,,49075.0,7689.0
2019,644000,Los Angeles,6037227020,Census Tract 2270.20,47361.0,11084.0,57500.0,9925.0,,,,,,,,,44688.0,9743.0,,,,,47708.0,10559.0
2019,644000,Los Angeles,6037228100,Census Tract 2281,47444.0,10593.0,48710.0,14670.0,,,,,,,,,46417.0,35398.0,,,,,48185.0,13405.0
2019,644000,Los Angeles,6037228210,Census Tract 2282.10,35969.0,5318.0,49491.0,10509.0,24250.0,8193.0,39375.0,23039.0,15769.0,6197.0,,,32734.0,7358.0,103750.0,26299.0,,,44856.0,7652.0
2019,644000,Los Angeles,6037228220,Census Tract 2282.20,43482.0,5301.0,43478.0,12902.0,,,,,,,,,44015.0,9133.0,100875.0,30557.0,,,43839.0,5036.0
2019,644000,Los Angeles,6037228310,Census Tract 2283.10,44375.0,6552.0,48347.0,8055.0,43125.0,13672.0,,,,,,,42550.0,9274.0,,,,,44792.0,7827.0
2019,644000,Los Angeles,6037228320,Census Tract 2283.20,43272.0,11745.0,56058.0,13308.0,25536.0,9225.0,,,,,,,30250.0,25902.0,,,,,47174.0,10027.0
2019,644000,Los Angeles,6037228410,Census Tract 2284.10,41012.0,10344.0,35729.0,5413.0,42054.0,37585.0,,,,,,,57639.0,14783.0,,,55417.0,40137.0,40536.0,12515.0
2019,644000,Los Angeles,6037228420,Census Tract 2284.20,38094.0,3081.0,32422.0,10885.0,,,,,,,,,38141.0,3725.0,,,,,37766.0,3406.0
2019,644000,Los Angeles,6037228500,Census Tract 2285,33125.0,4184.0,31563.0,29355.0,23053.0,7066.0,,,,,,,39494.0,16764.0,,,,,38006.0,15860.0
2019,644000,Los Angeles,6037228600,Census Tract 2286,48393.0,11506.0,59526.0,32718.0,51250.0,38174.0,,,,,,,35828.0,3942.0,78155.0,20841.0,,,47273.0,12392.0
2019,644000,Los Angeles,6037228710,Census Tract 2287.10,31849.0,2234.0,28667.0,5373.0,32260.0,11234.0,,,11989.0,10115.0,,,43194.0,24006.0,,,,,32222.0,2749.0
2019,644000,Los Angeles,6037228720,Census Tract 2287.20,38933.0,2942.0,38333.0,2892.0,27857.0,22597.0,30521.0,28220.0,,,,,46125.0,13333.0,,,,,39059.0,4430.0
2019,644000,Los Angeles,6037228800,Census Tract 2288,41250.0,4566.0,42917.0,15384.0,12165.0,7229.0,,,,,,,45864.0,7658.0,,,,,45705.0,6364.0
2019,644000,Los Angeles,6037228900,Census Tract 2289,23750.0,11147.0,27750.0,13760.0,31767.0,16866.0,,,,,,,14050.0,4353.0,,,,,21316.0,8242.0
2019,644000,Los Angeles,6037229100,Census Tract 2291,46678.0,7374.0,54732.0,16524.0,26842.0,7469.0,,,,,,,46731.0,15014.0,50536.0,9271.0,,,52457.0,11715.0
2019,644000,Los Angeles,6037229200,Census Tract 2292,41250.0,13739.0,57083.0,17397.0,19028.0,11241.0,,,,,,,46125.0,37963.0,,,,,55417.0,17151.0
2019,644000,Los Angeles,6037229300,Census Tract 2293,37468.0,5270.0,33575.0,8477.0,48850.0,13165.0,,,,,,,36581.0,3746.0,,,,,36048.0,3719.0
2019,644000,Los Angeles,6037229410,Census Tract 2294.10,34403.0,6662.0,45027.0,15973.0,,,,,,,,,26471.0,13112.0,,,,,34545.0,13631.0
2019,644000,Los Angeles,6037229420,Census Tract 2294.20,42250.0,8345.0,39000.0,11796.0,31875.0,24166.0,,,,,,,47768.0,12582.0,,,,,45281.0,7377.0
2019,644000,Los Angeles,6037231100,Census Tract 2311,31494.0,2249.0,31250.0,2812.0,,,,,,,,,,,,,,,31128.0,3833.0
2019,644000,Los Angeles,6037231210,Census Tract 2312.10,32258.0,9174.0,39696.0,11640.0,13639.0,5534.0,,,,,,,24690.0,11625.0,112396.0,48553.0,,,37011.0,7971.0
2019,644000,Los Angeles,6037231220,Census Tract 2312.20,29741.0,6921.0,28906.0,10062.0,21107.0,12128.0,,,12010.0,3907.0,,,40231.0,11056.0,,,,,35116.0,4790.0
2019,644000,Los Angeles,6037231300,Census Tract 2313,49803.0,20697.0,48734.0,19525.0,53092.0,40655.0,,,102344.0,13559.0,,,47359.0,38355.0,,,,,47767.0,12969.0
2019,644000,Los Angeles,6037231400,Census Tract 2314,41774.0,14301.0,41607.0,26190.0,36858.0,13248.0,,,,,,,59821.0,26614.0,,,,,53050.0,19201.0
2019,644000,Los Angeles,6037231500,Census Tract 2315,48912.0,15253.0,48523.0,38004.0,53542.0,39261.0,,,,,,,66827.0,39281.0,,,,,49739.0,34127.0
2019,644000,Los Angeles,6037231600,Census Tract 2316,45123.0,3312.0,45074.0,5101.0,49135.0,21013.0,,,,,,,45574.0,9056.0,,,89038.0,51788.0,45061.0,2809.0
2019,644000,Los Angeles,6037231710,Census Tract 2317.10,26444.0,10289.0,36344.0,8157.0,18412.0,7742.0,,,,,,,30167.0,16670.0,,,,,32378.0,9102.0
2019,644000,Los Angeles,6037231720,Census Tract 2317.20,36528.0,6653.0,35439.0,9721.0,36167.0,32822.0,,,12440.0,3460.0,,,46338.0,11978.0,,,,,36818.0,13474.0
2019,644000,Los Angeles,6037231800,Census Tract 2318,36765.0,7667.0,40985.0,7833.0,11433.0,7053.0,,,,,,,42622.0,16217.0,,,,,39932.0,7650.0
2019,644000,Los Angeles,6037231900,Census Tract 2319,33958.0,6695.0,45682.0,10043.0,12462.0,6327.0,,,,,,,33786.0,4740.0,,,,,39279.0,8217.0
2019,644000,Los Angeles,6037232110,Census Tract 2321.10,33203.0,5804.0,41818.0,14798.0,19740.0,18671.0,,,,,,,31645.0,6289.0,22083.0,17540.0,,,35975.0,3449.0
2019,644000,Los Angeles,6037232120,Census Tract 2321.20,37555.0,5980.0,38458.0,7755.0,27469.0,12232.0,,,,,,,39145.0,10298.0,,,,,38162.0,4575.0
2019,644000,Los Angeles,6037232200,Census Tract 2322,43911.0,10212.0,36509.0,20444.0,48000.0,15432.0,,,,,,,60536.0,33168.0,,,,,43024.0,18049.0
2019,644000,Los Angeles,6037232300,Census Tract 2323,58576.0,19663.0,49839.0,26135.0,,,,,,,,,78554.0,14740.0,,,,,64722.0,18439.0
2019,644000,Los Angeles,6037232400,Census Tract 2324,46883.0,6195.0,61813.0,22491.0,34971.0,6859.0,,,,,,,53542.0,34596.0,,,,,60146.0,18155.0
2019,644000,Los Angeles,6037232500,Census Tract 2325,55841.0,10590.0,81047.0,35751.0,50236.0,13742.0,,,,,,,57386.0,18512.0,,,,,60565.0,23201.0
2019,644000,Los Angeles,6037232600,Census Tract 2326,42734.0,15287.0,59714.0,31832.0,,,,,,,,,47448.0,21770.0,20938.0,18148.0,,,57143.0,18807.0
2019,644000,Los Angeles,6037232700,Census Tract 2327,38341.0,4990.0,39000.0,4969.0,19904.0,6236.0,,,,,,,61195.0,9322.0,,,,,52778.0,18535.0
2019,644000,Los Angeles,6037232800,Census Tract 2328,33438.0,9156.0,38636.0,26514.0,18315.0,6723.0,,,,,,,49663.0,29944.0,20000.0,19314.0,,,48176.0,16573.0
2019,644000,Los Angeles,6037234000,Census Tract 2340,54722.0,15350.0,62000.0,33011.0,57875.0,17250.0,,,,,,,41607.0,29992.0,,,159013.0,40575.0,42981.0,11090.0
2019,644000,Los Angeles,6037234200,Census Tract 2342,76761.0,27402.0,165521.0,87702.0,57031.0,56118.0,,,62692.0,23265.0,,,,,,,167396.0,112760.0,52708.0,43002.0
2019,644000,Los Angeles,6037234300,Census Tract 2343,45815.0,7624.0,,,44265.0,7931.0,,,55327.0,40135.0,,,,,46447.0,24855.0,,,,
2019,644000,Los Angeles,6037234501,Census Tract 2345.01,54622.0,6038.0,56154.0,48896.0,55588.0,8530.0,,,,,,,40850.0,20715.0,,,,,53661.0,25952.0
2019,644000,Los Angeles,6037234502,Census Tract 2345.02,33500.0,16135.0,80865.0,50756.0,19700.0,10355.0,,,20313.0,12732.0,,,,,,,127778.0,53980.0,65556.0,31567.0
2019,644000,Los Angeles,6037234600,Census Tract 2346,55887.0,9564.0,,,49583.0,6229.0,,,145000.0,76348.0,,,83317.0,29271.0,66957.0,35509.0,,,69861.0,40890.0
2019,644000,Los Angeles,6037234700,Census Tract 2347,40375.0,7902.0,68108.0,15657.0,31972.0,9016.0,,,,,,,66484.0,40947.0,,,,,68013.0,13449.0
2019,644000,Los Angeles,6037234800,Census Tract 2348,58736.0,3189.0,95417.0,49364.0,57579.0,5820.0,,,,,,,,,,,,,62386.0,49813.0
2019,644000,Los Angeles,6037234901,Census Tract 2349.01,22693.0,9231.0,24813.0,9601.0,14464.0,10286.0,,,,,,,,,,,,,30500.0,13138.0
2019,644000,Los Angeles,6037234902,Census Tract 2349.02,23981.0,5049.0,40133.0,30068.0,17083.0,6572.0,,,,,,,31500.0,19146.0,,,,,40022.0,13144.0
2019,644000,Los Angeles,6037235100,Census Tract 2351,87246.0,10278.0,130179.0,41181.0,77969.0,17859.0,,,183438.0,145392.0,,,36833.0,15376.0,143846.0,75263.0,139306.0,79885.0,74722.0,61390.0
2019,644000,Los Angeles,6037235201,Census Tract 2352.01,45341.0,22469.0,97750.0,57356.0,36106.0,13597.0,,,,,,,68403.0,7991.0,38487.0,17884.0,134821.0,7450.0,69635.0,9708.0
2019,644000,Los Angeles,6037235202,Census Tract 2352.02,31732.0,6611.0,45185.0,28033.0,30026.0,7317.0,,,,,,,,,65179.0,47763.0,,,38571.0,21712.0
2019,644000,Los Angeles,6037236000,Census Tract 2360,90790.0,11568.0,93194.0,10582.0,86563.0,27108.0,,,128472.0,62243.0,,,,,113365.0,89450.0,93160.0,18867.0,92333.0,67533.0
2019,644000,Los Angeles,6037236100,Census Tract 2361,30380.0,10664.0,45121.0,31811.0,23207.0,7511.0,,,,,,,49955.0,40347.0,104046.0,16717.0,146346.0,122793.0,47705.0,19898.0
2019,644000,Los Angeles,6037236202,Census Tract 2362.02,29766.0,8359.0,40150.0,14429.0,22389.0,7075.0,,,55960.0,26327.0,,,35524.0,19833.0,48828.0,42525.0,,,36926.0,12518.0
2019,644000,Los Angeles,6037236203,Census Tract 2362.03,30144.0,9916.0,30147.0,10292.0,21400.0,10325.0,,,46863.0,1752.0,,,36042.0,33071.0,,,,,32174.0,10303.0
2019,644000,Los Angeles,6037236204,Census Tract 2362.04,23677.0,5539.0,30900.0,8203.0,16974.0,4737.0,,,,,,,27381.0,5074.0,43661.0,43569.0,,,28723.0,4331.0
2019,644000,Los Angeles,6037236400,Census Tract 2364,66359.0,12295.0,117656.0,64734.0,60319.0,9594.0,,,,,,,,,,,116750.0,39233.0,,
2019,644000,Los Angeles,6037237101,Census Tract 2371.01,33569.0,6439.0,43859.0,17716.0,26484.0,14231.0,,,,,,,32083.0,10927.0,,,,,37045.0,14422.0
2019,644000,Los Angeles,6037237102,Census Tract 2371.02,37849.0,6187.0,42279.0,12775.0,18281.0,7904.0,,,,,,,40417.0,9051.0,58654.0,57700.0,,,41500.0,7631.0
2019,644000,Los Angeles,6037237201,Census Tract 2372.01,44911.0,12151.0,43482.0,13146.0,,,,,,,,,75547.0,41585.0,,,,,56094.0,12532.0
2019,644000,Los Angeles,6037237202,Census Tract 2372.02,38438.0,8306.0,41667.0,25470.0,28258.0,9087.0,,,,,,,63843.0,25919.0,,,,,52843.0,16640.0
2019,644000,Los Angeles,6037237300,Census Tract 2373,45107.0,15838.0,,,43792.0,11189.0,,,,,,,54141.0,37657.0,75658.0,66277.0,111563.0,12410.0,,
2019,644000,Los Angeles,6037237401,Census Tract 2374.01,41703.0,5527.0,70500.0,43842.0,23281.0,13152.0,,,,,,,46118.0,11837.0,,,,,53780.0,10133.0
2019,644000,Los Angeles,6037237402,Census Tract 2374.02,45875.0,21890.0,59821.0,34763.0,33143.0,6166.0,,,,,,,72938.0,14144.0,250001.0,,,,68625.0,15588.0
2019,644000,Los Angeles,6037237500,Census Tract 2375,32051.0,5414.0,45139.0,5215.0,26466.0,8532.0,,,,,,,29708.0,11086.0,,,13542.0,9196.0,35096.0,6511.0
2019,644000,Los Angeles,6037237600,Census Tract 2376,32456.0,11942.0,41490.0,7566.0,,,,,,,,,32614.0,9379.0,,,,,34830.0,13625.0
2019,644000,Los Angeles,6037237710,Census Tract 2377.10,36029.0,16132.0,45086.0,22661.0,20417.0,16888.0,,,,,,,46250.0,22582.0,,,,,46164.0,11184.0
2019,644000,Los Angeles,6037237720,Census Tract 2377.20,33897.0,3516.0,40344.0,15889.0,20341.0,13676.0,,,,,,,46750.0,14158.0,,,,,41782.0,9782.0
2019,644000,Los Angeles,6037237800,Census Tract 2378,48922.0,8243.0,,,44079.0,14568.0,,,,,,,63300.0,21553.0,,,,,49073.0,5512.0
2019,644000,Los Angeles,6037237900,Census Tract 2379,51612.0,9476.0,59925.0,22710.0,50882.0,9282.0,,,,,,,29531.0,7410.0,,,74231.0,28887.0,58125.0,30105.0
2019,644000,Los Angeles,6037238000,Census Tract 2380,61773.0,14122.0,87467.0,59437.0,61057.0,17403.0,,,,,,,,,,,,,100357.0,64483.0
2019,644000,Los Angeles,6037238100,Census Tract 2381,48034.0,8469.0,,,44505.0,10820.0,,,,,,,91250.0,79372.0,250001.0,,,,49286.0,43095.0
2019,644000,Los Angeles,6037238200,Census Tract 2382,45075.0,11155.0,,,51762.0,12266.0,,,,,,,41203.0,12455.0,,,,,38993.0,10407.0
2019,644000,Los Angeles,6037238310,Census Tract 2383.10,26356.0,4332.0,49265.0,17936.0,11766.0,5474.0,,,,,,,38894.0,12192.0,,,,,39688.0,14338.0
2019,644000,Los Angeles,6037238320,Census Tract 2383.20,34131.0,6853.0,27321.0,13128.0,35673.0,16283.0,,,,,,,33068.0,13096.0,,,,,32981.0,8370.0
2019,644000,Los Angeles,6037238400,Census Tract 2384,54746.0,19300.0,,,54861.0,21795.0,,,,,,,98333.0,54027.0,,,,,69226.0,43382.0
2019,644000,Los Angeles,6037239201,Census Tract 2392.01,36034.0,5377.0,36689.0,8982.0,29000.0,22197.0,,,,,,,36369.0,14717.0,,,,,36724.0,10108.0
2019,644000,Los Angeles,6037239202,Census Tract 2392.02,42609.0,10482.0,48000.0,18844.0,25052.0,23585.0,,,,,,,43152.0,13109.0,,,,,45341.0,10643.0
2019,644000,Los Angeles,6037239310,Census Tract 2393.10,37259.0,4446.0,42957.0,5489.0,24145.0,17275.0,,,,,,,37703.0,15489.0,,,,,39215.0,4937.0
