YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2012,644000,Los Angeles,6037134800,Census Tract 1348,85972.0,9362.0,87562.0,10698.0,70687.0,21877.0,,,95947.0,27861.0,,,79062.0,22638.0,148353.0,124945.0,86518.0,11255.0,84848.0,17693.0,1.2878787878787878
2012,644000,Los Angeles,6037134901,Census Tract 1349.01,79499.0,23794.0,78472.0,19392.0,120471.0,130677.0,,,181836.0,30126.0,,,58901.0,58945.0,171449.0,109584.0,79842.0,25454.0,60350.0,15699.0,1.2878787878787878
2012,644000,Los Angeles,6037134903,Census Tract 1349.03,74053.0,6330.0,72567.0,9882.0,71370.0,22484.0,,,104256.0,27165.0,,,39743.0,56797.0,85552.0,56356.0,75277.0,3877.0,55041.0,20297.0,1.2878787878787878
2012,644000,Los Angeles,6037134904,Census Tract 1349.04,55759.0,11480.0,51698.0,11649.0,100685.0,3131.0,,,64854.0,9103.0,,,50838.0,40436.0,,,52064.0,19571.0,50427.0,25584.0,1.2878787878787878
2012,644000,Los Angeles,6037134905,Census Tract 1349.05,115641.0,20883.0,101804.0,23313.0,170936.0,68050.0,187984.0,114974.0,101844.0,37499.0,,,241424.0,,92727.0,63588.0,104640.0,31371.0,117588.0,55219.0,1.2878787878787878
2012,644000,Los Angeles,6037135102,Census Tract 1351.02,77058.0,27138.0,90510.0,28299.0,,,,,63646.0,122676.0,,,,,,,98201.0,30670.0,48563.0,35914.0,1.2878787878787878
2012,644000,Los Angeles,6037135111,Census Tract 1351.11,104841.0,13594.0,106701.0,20893.0,90152.0,87014.0,,,106481.0,120459.0,,,82281.0,114047.0,37294.0,97689.0,107795.0,13221.0,49905.0,61987.0,1.2878787878787878
2012,644000,Los Angeles,6037135113,Census Tract 1351.13,92653.0,30533.0,80830.0,43372.0,173091.0,118633.0,,,117864.0,44465.0,,,62184.0,10980.0,111915.0,56312.0,81166.0,45196.0,78615.0,186232.0,1.2878787878787878
2012,644000,Los Angeles,6037135114,Census Tract 1351.14,68500.0,9445.0,49319.0,15430.0,109573.0,190812.0,100704.0,42170.0,93986.0,19690.0,,,65299.0,241424.0,83511.0,65853.0,52266.0,15909.0,66507.0,106678.0,1.2878787878787878
2012,644000,Los Angeles,6037135201,Census Tract 1352.01,99286.0,11086.0,99473.0,10130.0,148911.0,21258.0,,,62784.0,18070.0,,,,,,,99025.0,9116.0,156960.0,96927.0,1.2878787878787878
2012,644000,Los Angeles,6037135202,Census Tract 1352.02,106669.0,14675.0,108289.0,16614.0,,,106439.0,76992.0,83212.0,34337.0,,,88005.0,9060.0,241424.0,,115219.0,21651.0,89223.0,15306.0,1.2878787878787878
2012,644000,Los Angeles,6037135203,Census Tract 1352.03,116575.0,15886.0,106152.0,17690.0,3218.0,,,,141704.0,24857.0,,,207332.0,998.0,169517.0,141257.0,111180.0,17636.0,88472.0,59083.0,1.2878787878787878
2012,644000,Los Angeles,6037137000,Census Tract 1370,122641.0,30265.0,151095.0,50627.0,108302.0,21769.0,,,151648.0,73327.0,,,,,111547.0,77745.0,140057.0,53877.0,122528.0,143046.0,1.2878787878787878
2012,644000,Los Angeles,6037137103,Census Tract 1371.03,100314.0,28861.0,94557.0,48037.0,85569.0,179799.0,,,104498.0,43718.0,,,104560.0,48347.0,61067.0,15429.0,99892.0,49480.0,86722.0,59819.0,1.2878787878787878
2012,644000,Los Angeles,6037137104,Census Tract 1371.04,116714.0,46769.0,105542.0,55495.0,67212.0,161821.0,,,158989.0,51953.0,,,130479.0,72734.0,96883.0,91653.0,117720.0,53426.0,129754.0,138451.0,1.2878787878787878
2012,644000,Los Angeles,6037137201,Census Tract 1372.01,77729.0,18247.0,71458.0,17017.0,95119.0,86462.0,,,120569.0,47521.0,,,,,78334.0,12525.0,71055.0,13698.0,104640.0,33968.0,1.2878787878787878
2012,644000,Los Angeles,6037137301,Census Tract 1373.01,186897.0,38893.0,173016.0,57908.0,,,,,230769.0,123555.0,,,,,241424.0,241424.0,173101.0,61178.0,143277.0,241424.0,1.2878787878787878
2012,644000,Los Angeles,6037137302,Census Tract 1373.02,130885.0,12638.0,130546.0,13161.0,86870.0,3343.0,,,241424.0,134420.0,,,223367.0,153546.0,,,130525.0,13351.0,146758.0,64236.0,1.2878787878787878
2012,644000,Los Angeles,6037137401,Census Tract 1374.01,127128.0,24103.0,129015.0,14808.0,107170.0,186522.0,,,75069.0,186713.0,,,134292.0,82429.0,38298.0,5560.0,128335.0,18504.0,133617.0,30085.0,1.2878787878787878
2012,644000,Los Angeles,6037137402,Census Tract 1374.02,129964.0,16540.0,129657.0,20794.0,241424.0,241424.0,,,128726.0,241424.0,,,,,,,128175.0,33064.0,129523.0,41790.0,1.2878787878787878
2012,644000,Los Angeles,6037137501,Census Tract 1375.01,90189.0,11060.0,86328.0,13746.0,90756.0,9588.0,,,145480.0,50290.0,,,101173.0,20336.0,143153.0,153952.0,100133.0,25416.0,68604.0,59491.0,1.2878787878787878
2012,644000,Los Angeles,6037137502,Census Tract 1375.02,110919.0,11897.0,113897.0,13883.0,161790.0,241424.0,,,96005.0,170209.0,,,47413.0,82216.0,229188.0,241424.0,112790.0,14717.0,109828.0,95888.0,1.2878787878787878
2012,644000,Los Angeles,6037137504,Census Tract 1375.04,152496.0,37431.0,151618.0,31388.0,,,,,,,,,,,,,151912.0,31696.0,,,1.2878787878787878
2012,644000,Los Angeles,6037138000,Census Tract 1380,144008.0,31540.0,144521.0,39028.0,47867.0,234846.0,,,124788.0,40627.0,,,96994.0,142952.0,166492.0,170471.0,155492.0,36460.0,63955.0,102031.0,1.2878787878787878
2012,644000,Los Angeles,6037139001,Census Tract 1390.01,92190.0,12563.0,95285.0,11970.0,127470.0,126779.0,,,97822.0,113369.0,,,60714.0,179864.0,70921.0,92623.0,96112.0,14110.0,72648.0,29208.0,1.2878787878787878
2012,644000,Los Angeles,6037139200,Census Tract 1392,66004.0,19014.0,57335.0,23499.0,118451.0,67751.0,,,135283.0,182999.0,,,87665.0,32832.0,,,57831.0,22807.0,83542.0,35848.0,1.2878787878787878
2012,644000,Los Angeles,6037139301,Census Tract 1393.01,116999.0,18605.0,115185.0,26037.0,241424.0,,,,164583.0,48266.0,,,,,55900.0,20435.0,104640.0,28281.0,119005.0,56905.0,1.2878787878787878
2012,644000,Los Angeles,6037139302,Census Tract 1393.02,64558.0,9496.0,55379.0,11802.0,96792.0,66390.0,,,98402.0,42521.0,,,85015.0,36725.0,59922.0,125701.0,53055.0,12203.0,70296.0,19310.0,1.2878787878787878
2012,644000,Los Angeles,6037139303,Census Tract 1393.03,56041.0,8339.0,53487.0,11389.0,72980.0,71388.0,,,94751.0,34668.0,110027.0,2772.0,41626.0,13066.0,47309.0,24884.0,56154.0,14547.0,45807.0,11833.0,1.2878787878787878
2012,644000,Los Angeles,6037139401,Census Tract 1394.01,67035.0,21745.0,73302.0,21548.0,,,,,46092.0,32613.0,,,60940.0,109600.0,3218.0,,69508.0,29867.0,110423.0,85444.0,1.2878787878787878
2012,644000,Los Angeles,6037139402,Census Tract 1394.02,123728.0,47151.0,123786.0,48312.0,,,,,,,,,,,,,124303.0,53238.0,3218.0,,1.2878787878787878
2012,644000,Los Angeles,6037139502,Census Tract 1395.02,74900.0,13888.0,81313.0,18982.0,,,,,50460.0,35381.0,,,,,54109.0,50638.0,81890.0,24731.0,75663.0,40742.0,1.2878787878787878
2012,644000,Los Angeles,6037139503,Census Tract 1395.03,50848.0,11536.0,53184.0,17296.0,44385.0,31371.0,,,50889.0,79775.0,,,52539.0,142602.0,27807.0,55846.0,55218.0,16597.0,44794.0,24953.0,1.2878787878787878
2012,644000,Los Angeles,6037139504,Census Tract 1395.04,62657.0,7255.0,61763.0,8418.0,86104.0,122200.0,,,,,,,41262.0,149573.0,141736.0,220315.0,61272.0,9291.0,81979.0,49738.0,1.2878787878787878
2012,644000,Los Angeles,6037139600,Census Tract 1396,103171.0,25518.0,105485.0,28712.0,72644.0,41422.0,,,41498.0,145268.0,,,,,99207.0,40723.0,111141.0,24058.0,37276.0,25548.0,1.2878787878787878
2012,644000,Los Angeles,6037139701,Census Tract 1397.01,154399.0,23327.0,154033.0,25375.0,18099.0,39361.0,,,159375.0,12285.0,,,,,241424.0,,158731.0,25491.0,35534.0,39179.0,1.2878787878787878
2012,644000,Los Angeles,6037139702,Census Tract 1397.02,190123.0,39777.0,185938.0,36840.0,241424.0,,,,241424.0,125557.0,,,,,170874.0,241424.0,191089.0,43141.0,109423.0,139740.0,1.2878787878787878
2012,644000,Los Angeles,6037139703,Census Tract 1397.03,156155.0,76193.0,143277.0,94841.0,,,,,194101.0,87300.0,,,,,,,169954.0,79501.0,3218.0,,1.2878787878787878
2012,644000,Los Angeles,6037139801,Census Tract 1398.01,187815.0,38074.0,195482.0,40472.0,235295.0,241424.0,,,182852.0,120066.0,,,,,,,194332.0,41662.0,37348.0,133634.0,1.2878787878787878
2012,644000,Los Angeles,6037139802,Census Tract 1398.02,187662.0,29539.0,195436.0,34990.0,,,,,182791.0,60878.0,,,,,48295.0,109909.0,195275.0,34914.0,15965.0,166411.0,1.2878787878787878
2012,644000,Los Angeles,6037141101,Census Tract 1411.01,82431.0,17453.0,87035.0,17577.0,42485.0,27114.0,,,127940.0,29132.0,,,17314.0,7778.0,50978.0,156692.0,95786.0,20727.0,47667.0,33648.0,1.2878787878787878
2012,644000,Los Angeles,6037141102,Census Tract 1411.02,92278.0,7975.0,92298.0,10590.0,91030.0,49819.0,,,154062.0,50900.0,,,,,85322.0,55869.0,94591.0,21711.0,30837.0,10329.0,1.2878787878787878
2012,644000,Los Angeles,6037141201,Census Tract 1412.01,73038.0,16916.0,69454.0,14766.0,96197.0,50319.0,68656.0,64652.0,145490.0,241424.0,,,241424.0,241424.0,60530.0,45660.0,71463.0,15962.0,60666.0,36899.0,1.2878787878787878
2012,644000,Los Angeles,6037141202,Census Tract 1412.02,93755.0,13002.0,94521.0,13373.0,47836.0,168071.0,,,112318.0,87602.0,,,,,,,94291.0,13525.0,79688.0,166724.0,1.2878787878787878
2012,644000,Los Angeles,6037141302,Census Tract 1413.02,85506.0,19428.0,86610.0,16682.0,40817.0,37226.0,,,114728.0,64397.0,,,,,241424.0,,93939.0,20691.0,53538.0,36817.0,1.2878787878787878
2012,644000,Los Angeles,6037141303,Census Tract 1413.03,87379.0,11812.0,73570.0,21313.0,,,,,153319.0,84261.0,,,,,129919.0,21772.0,82639.0,20669.0,49342.0,66635.0,1.2878787878787878
2012,644000,Los Angeles,6037141304,Census Tract 1413.04,69223.0,26165.0,81371.0,26054.0,34804.0,230168.0,,,62574.0,63304.0,,,,,41179.0,35683.0,79228.0,27402.0,206103.0,161781.0,1.2878787878787878
2012,644000,Los Angeles,6037141400,Census Tract 1414,136354.0,37851.0,122056.0,40522.0,,,,,167867.0,35844.0,,,85121.0,239986.0,241424.0,34532.0,130984.0,40245.0,107109.0,115483.0,1.2878787878787878
2012,644000,Los Angeles,6037141500,Census Tract 1415,206314.0,75284.0,206569.0,67055.0,,,,,241424.0,,,,50588.0,126242.0,241424.0,,186441.0,70523.0,50929.0,241424.0,1.2878787878787878
2012,644000,Los Angeles,6037141600,Census Tract 1416,160118.0,26422.0,168229.0,35965.0,95447.0,97080.0,,,76468.0,141163.0,,,,,241424.0,,163883.0,37025.0,167022.0,241424.0,1.2878787878787878
2012,644000,Los Angeles,6037141700,Census Tract 1417,180763.0,23974.0,178781.0,35808.0,,,241424.0,,183063.0,127370.0,,,,,163155.0,226043.0,179738.0,31625.0,130591.0,241424.0,1.2878787878787878
2012,644000,Los Angeles,6037143100,Census Tract 1431,116553.0,11120.0,115538.0,11060.0,131276.0,90839.0,,,151780.0,87177.0,,,125568.0,111546.0,63048.0,24277.0,114608.0,12355.0,133438.0,63559.0,1.2878787878787878
2012,644000,Los Angeles,6037143200,Census Tract 1432,65668.0,11102.0,64107.0,12885.0,35762.0,27572.0,,,110052.0,43447.0,,,72550.0,76548.0,154891.0,237934.0,62051.0,9543.0,88688.0,59387.0,1.2878787878787878
2012,644000,Los Angeles,6037143300,Census Tract 1433,87592.0,14198.0,93875.0,19368.0,77841.0,84575.0,,,58748.0,46382.0,,,44539.0,41060.0,92114.0,34027.0,83068.0,33478.0,107421.0,64886.0,1.2878787878787878
2012,644000,Los Angeles,6037143400,Census Tract 1434,102975.0,29838.0,90127.0,17892.0,95738.0,99768.0,,,225111.0,241424.0,,,,,241424.0,140553.0,92417.0,18938.0,148796.0,103681.0,1.2878787878787878
2012,644000,Los Angeles,6037143500,Census Tract 1435,119515.0,19623.0,109848.0,18490.0,131298.0,22269.0,,,94277.0,90243.0,,,,,187547.0,106215.0,109565.0,16702.0,124897.0,55781.0,1.2878787878787878
2012,644000,Los Angeles,6037143602,Census Tract 1436.02,106211.0,15290.0,105061.0,14763.0,111386.0,59857.0,,,241424.0,241424.0,,,,,135323.0,192973.0,103069.0,14450.0,154931.0,95942.0,1.2878787878787878
2012,644000,Los Angeles,6037143603,Census Tract 1436.03,96539.0,12492.0,96269.0,27767.0,108564.0,9019.0,,,124144.0,43991.0,,,92352.0,164184.0,63428.0,9117.0,98948.0,25536.0,78525.0,26052.0,1.2878787878787878
2012,644000,Los Angeles,6037143604,Census Tract 1436.04,87236.0,14647.0,82766.0,16827.0,76085.0,13417.0,,,101042.0,24123.0,,,136425.0,83406.0,164985.0,15953.0,85367.0,16569.0,68744.0,96049.0,1.2878787878787878
2012,644000,Los Angeles,6037143700,Census Tract 1437,138769.0,35220.0,165584.0,39588.0,52553.0,41896.0,,,116764.0,54126.0,,,,,184417.0,166818.0,170683.0,40993.0,78325.0,113798.0,1.2878787878787878
2012,644000,Los Angeles,6037143800,Census Tract 1438,140823.0,24358.0,141412.0,31366.0,155149.0,86690.0,,,130847.0,51997.0,,,,,,,150017.0,25670.0,100162.0,105359.0,1.2878787878787878
2012,644000,Los Angeles,6037143901,Census Tract 1439.01,165311.0,31942.0,163473.0,30317.0,241424.0,,199621.0,159087.0,62583.0,162083.0,,,,,241424.0,,162887.0,32212.0,150360.0,80152.0,1.2878787878787878
2012,644000,Los Angeles,6037143902,Census Tract 1439.02,115818.0,16981.0,114208.0,14848.0,128641.0,145937.0,,,28685.0,241424.0,,,19184.0,48058.0,241424.0,,118324.0,15909.0,73155.0,51672.0,1.2878787878787878
2012,644000,Los Angeles,6037181000,Census Tract 1810,91488.0,7145.0,106814.0,39919.0,,,151279.0,241424.0,82996.0,23169.0,,,90510.0,3262.0,,,132560.0,22698.0,84672.0,32782.0,1.2878787878787878
2012,644000,Los Angeles,6037181300,Census Tract 1813,114990.0,22231.0,103982.0,14832.0,,,,,144159.0,21278.0,,,99341.0,87480.0,39441.0,241424.0,100133.0,13744.0,100348.0,25880.0,1.2878787878787878
2012,644000,Los Angeles,6037181400,Census Tract 1814,82388.0,10582.0,79507.0,12264.0,56941.0,47975.0,,,98351.0,22485.0,,,81297.0,41977.0,166218.0,155498.0,81255.0,13345.0,71126.0,22006.0,1.2878787878787878
2012,644000,Los Angeles,6037181500,Census Tract 1815,94780.0,16529.0,91454.0,10791.0,,,,,131334.0,16610.0,,,73047.0,43380.0,,,107860.0,37502.0,79640.0,17404.0,1.2878787878787878
2012,644000,Los Angeles,6037181600,Census Tract 1816,69396.0,17180.0,80814.0,22646.0,19922.0,2496.0,,,35312.0,55662.0,,,79342.0,46057.0,52936.0,71462.0,82424.0,40105.0,70071.0,27608.0,1.2878787878787878
2012,644000,Los Angeles,6037183101,Census Tract 1831.01,75439.0,18104.0,89859.0,29039.0,3218.0,,,,58345.0,24024.0,,,100863.0,40858.0,25200.0,46355.0,102014.0,15209.0,76468.0,19842.0,1.2878787878787878
2012,644000,Los Angeles,6037183103,Census Tract 1831.03,60101.0,20403.0,61375.0,30318.0,28863.0,75363.0,,,123113.0,71866.0,,,38174.0,39806.0,75462.0,67142.0,60973.0,55778.0,52786.0,24193.0,1.2878787878787878
2012,644000,Los Angeles,6037183104,Census Tract 1831.04,96514.0,14915.0,103746.0,16822.0,,,,,58698.0,31811.0,,,47605.0,76597.0,82013.0,85838.0,97307.0,67638.0,95259.0,37372.0,1.2878787878787878
2012,644000,Los Angeles,6037183220,Census Tract 1832.20,67762.0,16297.0,83783.0,16503.0,,,,,51157.0,98339.0,,,54900.0,14572.0,26830.0,99920.0,86140.0,10622.0,55195.0,13367.0,1.2878787878787878
2012,644000,Los Angeles,6037183221,Census Tract 1832.21,97799.0,18481.0,95859.0,34015.0,15720.0,241424.0,,,175832.0,72352.0,,,97165.0,78997.0,47491.0,40885.0,111194.0,37010.0,78711.0,25303.0,1.2878787878787878
2012,644000,Los Angeles,6037183222,Census Tract 1832.22,57459.0,18081.0,51949.0,10634.0,40630.0,72974.0,,,111738.0,29069.0,,,15943.0,104175.0,167746.0,181922.0,55613.0,10562.0,49604.0,27980.0,1.2878787878787878
2012,644000,Los Angeles,6037183300,Census Tract 1833,55701.0,24886.0,60637.0,28968.0,,,38636.0,21396.0,52665.0,53671.0,,,87737.0,56981.0,,,48295.0,48496.0,66809.0,30564.0,1.2878787878787878
2012,644000,Los Angeles,6037183401,Census Tract 1834.01,77810.0,15880.0,53947.0,21350.0,45988.0,6307.0,,,114530.0,30284.0,,,100285.0,43740.0,124206.0,39531.0,97597.0,48691.0,51811.0,8139.0,1.2878787878787878
2012,644000,Los Angeles,6037183402,Census Tract 1834.02,58101.0,16079.0,52093.0,16563.0,,,,,93532.0,35856.0,,,43466.0,53003.0,,,41270.0,19039.0,58101.0,15909.0,1.2878787878787878
2012,644000,Los Angeles,6037183510,Census Tract 1835.10,75955.0,12981.0,69431.0,17046.0,,,,,135227.0,112004.0,,,79205.0,15533.0,42929.0,80768.0,134537.0,58914.0,67821.0,18207.0,1.2878787878787878
2012,644000,Los Angeles,6037183520,Census Tract 1835.20,51176.0,7398.0,51121.0,7977.0,44318.0,208613.0,,,,,,,52878.0,33952.0,73409.0,89725.0,44906.0,241424.0,52393.0,6647.0,1.2878787878787878
2012,644000,Los Angeles,6037183610,Census Tract 1836.10,41702.0,13205.0,41933.0,12413.0,75578.0,26204.0,,,78004.0,74732.0,,,28575.0,8375.0,143277.0,123634.0,40050.0,11296.0,41779.0,12888.0,1.2878787878787878
2012,644000,Los Angeles,6037183620,Census Tract 1836.20,58242.0,11091.0,68558.0,12433.0,23652.0,12201.0,125890.0,46471.0,60959.0,35444.0,,,39374.0,10687.0,,,106126.0,48101.0,51998.0,14173.0,1.2878787878787878
2012,644000,Los Angeles,6037183701,Census Tract 1837.01,53815.0,19842.0,63527.0,50876.0,44783.0,23845.0,,,38636.0,26429.0,,,45572.0,53164.0,74882.0,57078.0,83138.0,43230.0,46015.0,16033.0,1.2878787878787878
2012,644000,Los Angeles,6037183702,Census Tract 1837.02,74973.0,8913.0,72788.0,12688.0,61577.0,74072.0,,,136722.0,61328.0,,,76406.0,49598.0,,,76066.0,26776.0,68330.0,21226.0,1.2878787878787878
2012,644000,Los Angeles,6037183810,Census Tract 1838.10,38265.0,8692.0,45329.0,9404.0,,,,,64931.0,54744.0,,,23142.0,9644.0,86932.0,99171.0,67844.0,22714.0,35211.0,3504.0,1.2878787878787878
2012,644000,Los Angeles,6037183820,Census Tract 1838.20,49503.0,9966.0,52409.0,22911.0,61496.0,51057.0,,,34569.0,40318.0,,,49945.0,23124.0,,,57369.0,55224.0,49543.0,12862.0,1.2878787878787878
2012,644000,Los Angeles,6037185100,Census Tract 1851,79205.0,14467.0,101050.0,47120.0,52382.0,241424.0,,,86177.0,90609.0,,,30903.0,43982.0,82688.0,241424.0,159144.0,72285.0,43514.0,28413.0,1.2878787878787878
2012,644000,Los Angeles,6037185202,Census Tract 1852.02,49398.0,12565.0,57625.0,50838.0,90810.0,51366.0,,,28977.0,24374.0,,,26177.0,22188.0,128305.0,66587.0,62426.0,51285.0,38406.0,20525.0,1.2878787878787878
2012,644000,Los Angeles,6037185203,Census Tract 1852.03,71265.0,17174.0,77781.0,11814.0,,,,,94713.0,43261.0,,,53744.0,20484.0,,,73206.0,21038.0,64064.0,18278.0,1.2878787878787878
2012,644000,Los Angeles,6037185204,Census Tract 1852.04,102024.0,40370.0,105928.0,77271.0,67499.0,241424.0,,,217652.0,133840.0,,,80790.0,141714.0,47836.0,114698.0,127804.0,23461.0,48106.0,19447.0,1.2878787878787878
2012,644000,Los Angeles,6037185310,Census Tract 1853.10,57130.0,10411.0,61013.0,18493.0,,,,,39280.0,34434.0,,,62171.0,20670.0,,,73731.0,17337.0,57562.0,12574.0,1.2878787878787878
2012,644000,Los Angeles,6037185320,Census Tract 1853.20,51592.0,9875.0,44906.0,16181.0,,,3218.0,,68461.0,49411.0,,,48474.0,9675.0,113494.0,114051.0,40123.0,62824.0,51392.0,9596.0,1.2878787878787878
2012,644000,Los Angeles,6037186100,Census Tract 1861,102250.0,17126.0,99006.0,23663.0,96323.0,139815.0,,,137284.0,29120.0,,,75416.0,19177.0,111483.0,57598.0,95134.0,16827.0,89614.0,33374.0,1.2878787878787878
2012,644000,Los Angeles,6037186201,Census Tract 1862.01,55564.0,15368.0,50518.0,15188.0,,,,,37564.0,39338.0,,,84862.0,47773.0,79918.0,63065.0,48791.0,11717.0,60772.0,8852.0,1.2878787878787878
2012,644000,Los Angeles,6037186202,Census Tract 1862.02,81359.0,32824.0,48149.0,46732.0,,,,,149148.0,80774.0,,,133169.0,19072.0,241424.0,42855.0,70102.0,28754.0,129689.0,120615.0,1.2878787878787878
2012,644000,Los Angeles,6037186203,Census Tract 1862.03,97292.0,13779.0,97664.0,33816.0,,,,,106535.0,109065.0,,,95786.0,86983.0,97337.0,135939.0,123443.0,44619.0,70126.0,42148.0,1.2878787878787878
2012,644000,Los Angeles,6037186301,Census Tract 1863.01,69254.0,7103.0,72027.0,9653.0,180737.0,173500.0,18732.0,85470.0,209817.0,209024.0,,,42259.0,21877.0,,,70547.0,24908.0,63173.0,22358.0,1.2878787878787878
2012,644000,Los Angeles,6037186302,Census Tract 1863.02,92413.0,14664.0,93495.0,33493.0,82102.0,72634.0,,,94062.0,32509.0,,,82746.0,55442.0,86664.0,84914.0,124516.0,27428.0,79443.0,27129.0,1.2878787878787878
2012,644000,Los Angeles,6037186401,Census Tract 1864.01,38564.0,5871.0,33614.0,8017.0,73409.0,13528.0,,,75103.0,30000.0,,,38671.0,5789.0,65736.0,48553.0,34344.0,241424.0,37051.0,4640.0,1.2878787878787878
2012,644000,Los Angeles,6037186403,Census Tract 1864.03,54826.0,7994.0,53177.0,14933.0,23381.0,10455.0,,,57351.0,32726.0,,,57076.0,11130.0,96005.0,25904.0,37294.0,92014.0,55451.0,8382.0,1.2878787878787878
2012,644000,Los Angeles,6037186404,Census Tract 1864.04,57794.0,11958.0,53608.0,18267.0,,,,,66349.0,32962.0,,,57392.0,25813.0,,,45223.0,10205.0,61601.0,15133.0,1.2878787878787878
2012,644000,Los Angeles,6037187101,Census Tract 1871.01,69321.0,33441.0,70455.0,44782.0,66004.0,69844.0,,,92951.0,45232.0,,,30707.0,34640.0,,,114621.0,32806.0,32182.0,8187.0,1.2878787878787878
2012,644000,Los Angeles,6037187102,Census Tract 1871.02,69520.0,17859.0,60891.0,21242.0,,,,,163375.0,34957.0,,,52231.0,38469.0,59181.0,11995.0,72947.0,26067.0,59130.0,3006.0,1.2878787878787878
2012,644000,Los Angeles,6037187200,Census Tract 1872,50420.0,11243.0,53833.0,12671.0,,,,,64394.0,27830.0,,,42454.0,18965.0,87737.0,102734.0,33683.0,84843.0,50742.0,11318.0,1.2878787878787878
2012,644000,Los Angeles,6037187300,Census Tract 1873,98063.0,13474.0,95518.0,13184.0,150360.0,180500.0,,,98985.0,20497.0,,,140996.0,91188.0,35195.0,118212.0,96157.0,15485.0,107274.0,102054.0,1.2878787878787878
2012,644000,Los Angeles,6037188100,Census Tract 1881,64733.0,11261.0,60034.0,9060.0,39473.0,35809.0,93371.0,241424.0,84718.0,25297.0,,,41195.0,74336.0,79083.0,111292.0,66362.0,41408.0,47579.0,26734.0,1.2878787878787878
2012,644000,Los Angeles,6037188201,Census Tract 1882.01,91944.0,15140.0,92096.0,22390.0,22307.0,241424.0,,,92177.0,39114.0,,,123183.0,93785.0,81322.0,43487.0,101581.0,24423.0,80313.0,72366.0,1.2878787878787878
2012,644000,Los Angeles,6037188202,Census Tract 1882.02,93965.0,47377.0,117787.0,64832.0,3218.0,,,,34465.0,162113.0,,,159030.0,67032.0,190928.0,241424.0,136654.0,56039.0,65467.0,167335.0,1.2878787878787878
2012,644000,Los Angeles,6037188300,Census Tract 1883,73651.0,19448.0,75395.0,38728.0,235728.0,211091.0,,,102628.0,62984.0,,,64471.0,53831.0,,,96591.0,20942.0,43850.0,8280.0,1.2878787878787878
2012,644000,Los Angeles,6037189101,Census Tract 1891.01,78571.0,10564.0,73906.0,12544.0,117180.0,90414.0,,,93995.0,42727.0,,,94942.0,80543.0,20123.0,2532.0,72053.0,13342.0,94628.0,49797.0,1.2878787878787878
2012,644000,Los Angeles,6037189102,Census Tract 1891.02,82178.0,13725.0,82907.0,11982.0,106689.0,13099.0,,,82793.0,51102.0,,,,,,,88082.0,23651.0,80727.0,58646.0,1.2878787878787878
