YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2014,644000,Los Angeles,6037227020,Census Tract 2270.20,40272.0,5947.0,39952.0,8437.0,32934.0,15280.0,,,,,,,43161.0,14352.0,,,,,41797.0,8287.0,1.2546125461254614
2014,644000,Los Angeles,6037228100,Census Tract 2281,46672.0,16429.0,37848.0,18749.0,36743.0,50221.0,,,,,,,54680.0,15705.0,92528.0,32353.0,,,48728.0,16182.0,1.2546125461254614
2014,644000,Los Angeles,6037228210,Census Tract 2282.10,33295.0,5740.0,53582.0,16464.0,20958.0,8303.0,,,26870.0,2616.0,,,35896.0,8388.0,,,,,38911.0,4379.0,1.2546125461254614
2014,644000,Los Angeles,6037228220,Census Tract 2282.20,36420.0,3257.0,44236.0,9239.0,22527.0,9524.0,,,,,,,36449.0,4470.0,,,,,38041.0,4980.0,1.2546125461254614
2014,644000,Los Angeles,6037228310,Census Tract 2283.10,39682.0,3766.0,39416.0,9806.0,30022.0,13131.0,,,,,,,42119.0,6539.0,91352.0,127792.0,,,41298.0,5327.0,1.2546125461254614
2014,644000,Los Angeles,6037228320,Census Tract 2283.20,32862.0,4842.0,35846.0,11302.0,22426.0,17297.0,,,,,,,38502.0,15977.0,,,,,35622.0,8789.0,1.2546125461254614
2014,644000,Los Angeles,6037228410,Census Tract 2284.10,44111.0,9544.0,51066.0,9765.0,3135.0,,,,,,,,39520.0,10113.0,,,,,45337.0,6373.0,1.2546125461254614
2014,644000,Los Angeles,6037228420,Census Tract 2284.20,35177.0,3389.0,40514.0,9658.0,37638.0,10529.0,,,,,,,30895.0,7016.0,,,,,33770.0,3775.0,1.2546125461254614
2014,644000,Los Angeles,6037228500,Census Tract 2285,38254.0,7978.0,42797.0,11294.0,35416.0,25986.0,,,,,,,35311.0,10053.0,,,,,41262.0,8767.0,1.2546125461254614
2014,644000,Los Angeles,6037228600,Census Tract 2286,30547.0,5574.0,48910.0,28266.0,17908.0,19247.0,,,,,,,30172.0,4302.0,,,,,30649.0,4983.0,1.2546125461254614
2014,644000,Los Angeles,6037228710,Census Tract 2287.10,33679.0,5091.0,69352.0,13050.0,27915.0,15691.0,,,,,,,31114.0,8445.0,21172.0,22284.0,,,34585.0,5193.0,1.2546125461254614
2014,644000,Los Angeles,6037228720,Census Tract 2287.20,44270.0,10590.0,65240.0,18460.0,29013.0,7771.0,,,,,,,39991.0,10934.0,,,,,45973.0,9055.0,1.2546125461254614
2014,644000,Los Angeles,6037228800,Census Tract 2288,31023.0,5646.0,49340.0,5406.0,20815.0,7940.0,,,,,,,30606.0,5977.0,,,,,36117.0,8787.0,1.2546125461254614
2014,644000,Los Angeles,6037228900,Census Tract 2289,23363.0,6330.0,31606.0,10197.0,18203.0,16532.0,,,26974.0,50380.0,,,19463.0,14528.0,,,,,20628.0,8705.0,1.2546125461254614
2014,644000,Los Angeles,6037229100,Census Tract 2291,53504.0,12285.0,62103.0,20050.0,29909.0,21847.0,,,,,,,54251.0,12294.0,55934.0,78810.0,,,54863.0,6683.0,1.2546125461254614
2014,644000,Los Angeles,6037229200,Census Tract 2292,28817.0,8007.0,27274.0,11388.0,20710.0,13584.0,,,,,,,34873.0,10915.0,,,,,31414.0,8377.0,1.2546125461254614
2014,644000,Los Angeles,6037229300,Census Tract 2293,35990.0,9725.0,44280.0,18060.0,29876.0,14069.0,,,,,,,35995.0,8684.0,,,,,37115.0,9989.0,1.2546125461254614
2014,644000,Los Angeles,6037229410,Census Tract 2294.10,36201.0,7042.0,43155.0,8151.0,23933.0,24081.0,,,,,,,34217.0,6277.0,,,,,37638.0,7934.0,1.2546125461254614
2014,644000,Los Angeles,6037229420,Census Tract 2294.20,34359.0,11791.0,59508.0,11443.0,31131.0,14942.0,,,,,,,32542.0,9827.0,,,,,39363.0,10076.0,1.2546125461254614
2014,644000,Los Angeles,6037231100,Census Tract 2311,27384.0,7993.0,29797.0,14068.0,69305.0,88750.0,,,,,,,27196.0,8996.0,,,,,26928.0,7007.0,1.2546125461254614
2014,644000,Los Angeles,6037231210,Census Tract 2312.10,31974.0,5151.0,33052.0,9441.0,25150.0,9156.0,,,,,,,41011.0,11983.0,,,,,37000.0,9588.0,1.2546125461254614
2014,644000,Los Angeles,6037231220,Census Tract 2312.20,29261.0,3798.0,39991.0,33409.0,18470.0,7565.0,,,15433.0,16616.0,,,32757.0,6656.0,,,82975.0,27253.0,32418.0,4460.0,1.2546125461254614
2014,644000,Los Angeles,6037231300,Census Tract 2313,27492.0,9863.0,21172.0,33620.0,23905.0,8055.0,,,,,,,35317.0,8830.0,8723.0,64896.0,,,33344.0,8834.0,1.2546125461254614
2014,644000,Los Angeles,6037231400,Census Tract 2314,43657.0,7015.0,36070.0,14408.0,27978.0,22035.0,,,24350.0,14372.0,,,65344.0,20129.0,80295.0,153178.0,,,48451.0,10857.0,1.2546125461254614
2014,644000,Los Angeles,6037231500,Census Tract 2315,56491.0,7735.0,94756.0,43443.0,55839.0,10640.0,,,20290.0,36680.0,,,45233.0,21765.0,,,,,56905.0,24656.0,1.2546125461254614
2014,644000,Los Angeles,6037231600,Census Tract 2316,37017.0,8482.0,29797.0,18891.0,29362.0,18873.0,,,,,,,42633.0,6382.0,20686.0,34036.0,,,41806.0,5205.0,1.2546125461254614
2014,644000,Los Angeles,6037231710,Census Tract 2317.10,27989.0,7905.0,39853.0,35217.0,25092.0,12551.0,,,,,,,29667.0,7993.0,,,,,31702.0,8140.0,1.2546125461254614
2014,644000,Los Angeles,6037231720,Census Tract 2317.20,40292.0,6693.0,51937.0,42807.0,30645.0,10943.0,,,14575.0,928.0,,,45864.0,8150.0,,,75363.0,54477.0,46838.0,7641.0,1.2546125461254614
2014,644000,Los Angeles,6037231800,Census Tract 2318,27613.0,8401.0,49289.0,19197.0,23524.0,10653.0,,,,,,,25558.0,4391.0,58810.0,128122.0,,,33522.0,13084.0,1.2546125461254614
2014,644000,Los Angeles,6037231900,Census Tract 2319,33979.0,5323.0,34349.0,18884.0,32673.0,16479.0,,,,,,,31561.0,9564.0,103310.0,29835.0,,,34034.0,6917.0,1.2546125461254614
2014,644000,Los Angeles,6037232110,Census Tract 2321.10,29584.0,6579.0,52537.0,27997.0,22254.0,8279.0,,,,,,,32934.0,11510.0,,,,,35962.0,20262.0,1.2546125461254614
2014,644000,Los Angeles,6037232120,Census Tract 2321.20,35499.0,4608.0,52718.0,19227.0,29483.0,14171.0,,,,,,,33892.0,5478.0,64299.0,58383.0,,,36854.0,5361.0,1.2546125461254614
2014,644000,Los Angeles,6037232200,Census Tract 2322,38062.0,9746.0,27070.0,29093.0,41895.0,17186.0,,,,,,,36331.0,20443.0,,,,,35025.0,19563.0,1.2546125461254614
2014,644000,Los Angeles,6037232300,Census Tract 2323,44378.0,7094.0,75277.0,65551.0,47907.0,18176.0,,,,,,,42068.0,10312.0,,,,,42866.0,5326.0,1.2546125461254614
2014,644000,Los Angeles,6037232400,Census Tract 2324,38019.0,9287.0,58772.0,12959.0,24800.0,5843.0,,,,,,,49984.0,13761.0,24112.0,90588.0,57877.0,25698.0,54428.0,11289.0,1.2546125461254614
2014,644000,Los Angeles,6037232500,Census Tract 2325,32880.0,10502.0,37443.0,37864.0,32872.0,13237.0,,,,,,,30153.0,40189.0,35642.0,27698.0,,,34895.0,30741.0,1.2546125461254614
2014,644000,Los Angeles,6037232600,Census Tract 2326,36736.0,5759.0,62731.0,10420.0,30672.0,6915.0,,,,,,,37340.0,8171.0,,,,,39044.0,15762.0,1.2546125461254614
2014,644000,Los Angeles,6037232700,Census Tract 2327,37672.0,8791.0,53714.0,9965.0,25131.0,8948.0,,,,,,,42343.0,18088.0,37211.0,16393.0,,,47101.0,9615.0,1.2546125461254614
2014,644000,Los Angeles,6037232800,Census Tract 2328,37601.0,9310.0,22793.0,15084.0,31052.0,31540.0,,,,,,,42579.0,12820.0,,,13330.0,15472.0,40292.0,12227.0,1.2546125461254614
2014,644000,Los Angeles,6037234000,Census Tract 2340,64224.0,7091.0,75920.0,9711.0,64446.0,11349.0,,,28490.0,46951.0,,,57697.0,6792.0,59314.0,69203.0,132518.0,81234.0,58976.0,10411.0,1.2546125461254614
2014,644000,Los Angeles,6037234200,Census Tract 2342,56130.0,13072.0,180066.0,125269.0,62556.0,22257.0,,,32934.0,26124.0,,,,,,,183313.0,142181.0,78413.0,209681.0,1.2546125461254614
2014,644000,Los Angeles,6037234300,Census Tract 2343,31650.0,14467.0,,,32038.0,16675.0,,,,,,,,,17251.0,82348.0,,,29862.0,114550.0,1.2546125461254614
2014,644000,Los Angeles,6037234501,Census Tract 2345.01,43454.0,9584.0,46657.0,24626.0,37638.0,10234.0,,,,,,,63672.0,4271.0,,,,,62731.0,8977.0,1.2546125461254614
2014,644000,Los Angeles,6037234502,Census Tract 2345.02,36463.0,10803.0,49557.0,113522.0,28941.0,19252.0,,,,,,,33797.0,32699.0,23028.0,20642.0,35327.0,38021.0,55785.0,85854.0,1.2546125461254614
2014,644000,Los Angeles,6037234600,Census Tract 2346,38252.0,20509.0,52363.0,49379.0,28072.0,19301.0,,,,,,,40570.0,22179.0,210736.0,137519.0,150625.0,49920.0,47409.0,15596.0,1.2546125461254614
2014,644000,Los Angeles,6037234700,Census Tract 2347,41150.0,10691.0,51818.0,27708.0,41593.0,12345.0,,,,,,,30077.0,15345.0,82334.0,71924.0,,,50232.0,37744.0,1.2546125461254614
2014,644000,Los Angeles,6037234800,Census Tract 2348,66567.0,12620.0,76080.0,8312.0,51093.0,7119.0,,,,,,,68236.0,11831.0,38534.0,111743.0,,,71372.0,8794.0,1.2546125461254614
2014,644000,Los Angeles,6037234901,Census Tract 2349.01,28047.0,3953.0,29234.0,5747.0,26302.0,7666.0,,,,,,,31822.0,10169.0,,,,,30158.0,4993.0,1.2546125461254614
2014,644000,Los Angeles,6037234902,Census Tract 2349.02,35017.0,6728.0,73648.0,15562.0,30581.0,8216.0,,,,,,,36288.0,10100.0,,,,,59751.0,45042.0,1.2546125461254614
2014,644000,Los Angeles,6037235100,Census Tract 2351,77328.0,15632.0,103114.0,93175.0,76560.0,16932.0,,,102299.0,198412.0,,,75669.0,74060.0,39730.0,75727.0,124677.0,98690.0,65458.0,52925.0,1.2546125461254614
2014,644000,Los Angeles,6037235201,Census Tract 2352.01,52590.0,18537.0,76965.0,46529.0,49871.0,29928.0,,,,,,,18506.0,62766.0,,,69788.0,36990.0,53657.0,35350.0,1.2546125461254614
2014,644000,Los Angeles,6037235202,Census Tract 2352.02,27668.0,6330.0,36716.0,20732.0,24613.0,6691.0,,,,,,,35829.0,7403.0,23524.0,15666.0,59353.0,164874.0,36227.0,7020.0,1.2546125461254614
2014,644000,Los Angeles,6037236000,Census Tract 2360,86593.0,9603.0,119248.0,32834.0,81027.0,14242.0,,,85534.0,17991.0,,,117188.0,12429.0,65221.0,7358.0,112719.0,36340.0,116758.0,35992.0,1.2546125461254614
2014,644000,Los Angeles,6037236100,Census Tract 2361,26758.0,9021.0,50498.0,31478.0,23682.0,5460.0,,,29940.0,30359.0,,,18595.0,41967.0,78926.0,74834.0,118277.0,15979.0,35467.0,14942.0,1.2546125461254614
2014,644000,Los Angeles,6037236202,Census Tract 2362.02,29505.0,4657.0,27992.0,15279.0,27152.0,7035.0,,,,,,,32486.0,6006.0,11834.0,10573.0,10609.0,18605.0,31188.0,4805.0,1.2546125461254614
2014,644000,Los Angeles,6037236203,Census Tract 2362.03,33802.0,7730.0,30495.0,16714.0,34188.0,9336.0,,,,,,,30581.0,17284.0,38779.0,45399.0,,,30446.0,10175.0,1.2546125461254614
2014,644000,Los Angeles,6037236204,Census Tract 2362.04,37337.0,5425.0,41707.0,20465.0,40136.0,12636.0,,,,,,,33913.0,4784.0,,,48937.0,33333.0,32832.0,9115.0,1.2546125461254614
2014,644000,Los Angeles,6037236400,Census Tract 2364,70384.0,15318.0,48616.0,62082.0,75277.0,21456.0,,,,,,,,,38702.0,48522.0,49543.0,186965.0,69129.0,52867.0,1.2546125461254614
2014,644000,Los Angeles,6037237101,Census Tract 2371.01,32873.0,8930.0,50315.0,15079.0,22189.0,5627.0,,,,,,,34698.0,11470.0,32934.0,16862.0,,,40860.0,6317.0,1.2546125461254614
2014,644000,Los Angeles,6037237102,Census Tract 2371.02,35662.0,4668.0,36613.0,43504.0,37115.0,17900.0,,,,,,,33770.0,8747.0,30937.0,39550.0,,,34715.0,5459.0,1.2546125461254614
2014,644000,Los Angeles,6037237201,Census Tract 2372.01,44934.0,12556.0,53657.0,18204.0,30974.0,29197.0,,,,,,,44273.0,16284.0,24779.0,61578.0,,,50350.0,13576.0,1.2546125461254614
2014,644000,Los Angeles,6037237202,Census Tract 2372.02,47156.0,11573.0,49510.0,18009.0,24020.0,6919.0,,,,,,,71670.0,18174.0,,,,,67403.0,18912.0,1.2546125461254614
2014,644000,Los Angeles,6037237300,Census Tract 2373,43556.0,11417.0,68171.0,8400.0,42668.0,9575.0,,,33749.0,67453.0,,,33346.0,11349.0,,,,,56066.0,25797.0,1.2546125461254614
2014,644000,Los Angeles,6037237401,Census Tract 2374.01,40183.0,8324.0,71356.0,58932.0,23917.0,13222.0,,,,,,,45841.0,17494.0,,,,,51295.0,19843.0,1.2546125461254614
2014,644000,Los Angeles,6037237402,Census Tract 2374.02,40657.0,6415.0,61919.0,38435.0,32196.0,9188.0,,,,,,,44624.0,21695.0,,,,,54612.0,16932.0,1.2546125461254614
2014,644000,Los Angeles,6037237500,Census Tract 2375,36258.0,7592.0,38759.0,6480.0,41755.0,28453.0,,,,,,,21298.0,10086.0,,,,,32729.0,17571.0,1.2546125461254614
2014,644000,Los Angeles,6037237600,Census Tract 2376,31335.0,9012.0,60687.0,14225.0,21218.0,3548.0,,,,,,,50250.0,25912.0,,,,,56705.0,7302.0,1.2546125461254614
2014,644000,Los Angeles,6037237710,Census Tract 2377.10,32551.0,9411.0,41695.0,23234.0,33346.0,16174.0,,,,,,,32149.0,13187.0,66010.0,115308.0,,,32934.0,13692.0,1.2546125461254614
2014,644000,Los Angeles,6037237720,Census Tract 2377.20,28677.0,11039.0,54301.0,7696.0,20976.0,10634.0,,,,,,,27650.0,19810.0,,,,,45098.0,14575.0,1.2546125461254614
2014,644000,Los Angeles,6037237800,Census Tract 2378,44624.0,6075.0,64028.0,40437.0,38618.0,7380.0,,,,,,,114609.0,64260.0,,,,,86967.0,73086.0,1.2546125461254614
2014,644000,Los Angeles,6037237900,Census Tract 2379,49722.0,12524.0,40252.0,32016.0,49757.0,19352.0,,,,,,,50969.0,56711.0,,,,,52341.0,49427.0,1.2546125461254614
2014,644000,Los Angeles,6037238000,Census Tract 2380,64232.0,14556.0,20919.0,61904.0,69613.0,16210.0,,,,,,,36070.0,36090.0,,,,,32171.0,27634.0,1.2546125461254614
2014,644000,Los Angeles,6037238100,Census Tract 2381,63403.0,12865.0,95468.0,61443.0,56695.0,14653.0,,,,,,,71454.0,33955.0,35467.0,21478.0,,,70965.0,22518.0,1.2546125461254614
2014,644000,Los Angeles,6037238200,Census Tract 2382,37706.0,9742.0,47651.0,29116.0,38939.0,15114.0,,,,,,,27984.0,142721.0,31581.0,21726.0,,,36311.0,34153.0,1.2546125461254614
2014,644000,Los Angeles,6037238310,Census Tract 2383.10,31532.0,3906.0,30299.0,14981.0,15600.0,13820.0,,,,,,,40396.0,10071.0,,,,,39464.0,5882.0,1.2546125461254614
2014,644000,Los Angeles,6037238320,Census Tract 2383.20,33979.0,9824.0,42194.0,15402.0,21306.0,9347.0,,,,,,,40775.0,6999.0,,,,,41327.0,5524.0,1.2546125461254614
2014,644000,Los Angeles,6037238400,Census Tract 2384,54943.0,14109.0,48421.0,81343.0,58481.0,21623.0,,,,,,,48146.0,73205.0,45305.0,131989.0,,,31191.0,61172.0,1.2546125461254614
2014,644000,Los Angeles,6037239201,Census Tract 2392.01,35883.0,9078.0,66181.0,43781.0,31118.0,48101.0,,,,,,,34917.0,8673.0,,,,,36444.0,7597.0,1.2546125461254614
2014,644000,Los Angeles,6037239202,Census Tract 2392.02,45138.0,8492.0,72252.0,14321.0,18265.0,4853.0,,,,,,,48045.0,10640.0,51361.0,67376.0,,,53606.0,6918.0,1.2546125461254614
2014,644000,Los Angeles,6037239310,Census Tract 2393.10,40525.0,5632.0,62731.0,25994.0,27184.0,14576.0,,,,,,,42553.0,10057.0,,,,,47178.0,12721.0,1.2546125461254614
2014,644000,Los Angeles,6037239320,Census Tract 2393.20,42001.0,10520.0,30581.0,25130.0,21494.0,8785.0,,,,,,,57593.0,15822.0,,,,,45914.0,6042.0,1.2546125461254614
2014,644000,Los Angeles,6037239330,Census Tract 2393.30,48505.0,9928.0,37068.0,16502.0,34176.0,22668.0,,,,,,,60639.0,10790.0,105335.0,21419.0,,,54262.0,12389.0,1.2546125461254614
2014,644000,Los Angeles,6037239501,Census Tract 2395.01,39154.0,8289.0,45138.0,10039.0,22286.0,4478.0,,,,,,,53994.0,20399.0,,,,,46616.0,10982.0,1.2546125461254614
2014,644000,Los Angeles,6037239502,Census Tract 2395.02,38509.0,6741.0,46525.0,12180.0,38183.0,17072.0,,,,,,,27648.0,21109.0,,,,,39655.0,14402.0,1.2546125461254614
2014,644000,Los Angeles,6037239601,Census Tract 2396.01,38870.0,7653.0,46096.0,6547.0,24841.0,19872.0,,,,,,,35199.0,12773.0,,,,,43323.0,5801.0,1.2546125461254614
2014,644000,Los Angeles,6037239602,Census Tract 2396.02,36798.0,7908.0,55366.0,12219.0,20103.0,3495.0,,,,,,,39387.0,12002.0,36070.0,110593.0,,,44032.0,11966.0,1.2546125461254614
2014,644000,Los Angeles,6037239701,Census Tract 2397.01,30886.0,9786.0,41769.0,7917.0,25534.0,7961.0,,,,,,,29724.0,5311.0,,,,,35660.0,10255.0,1.2546125461254614
2014,644000,Los Angeles,6037239702,Census Tract 2397.02,38865.0,16482.0,48679.0,9130.0,26993.0,2743.0,,,,,,,57279.0,15587.0,,,,,51182.0,10840.0,1.2546125461254614
2014,644000,Los Angeles,6037239801,Census Tract 2398.01,30357.0,10341.0,30886.0,19054.0,14778.0,4100.0,,,,,,,38031.0,8692.0,,,,,36985.0,6513.0,1.2546125461254614
2014,644000,Los Angeles,6037239802,Census Tract 2398.02,39543.0,8105.0,44347.0,12467.0,28979.0,4603.0,,,,,,,41326.0,12235.0,,,,,41983.0,6101.0,1.2546125461254614
2014,644000,Los Angeles,6037240010,Census Tract 2400.10,33378.0,8235.0,35025.0,14543.0,14142.0,3301.0,,,,,,,45022.0,4581.0,19446.0,11015.0,,,42106.0,6824.0,1.2546125461254614
2014,644000,Los Angeles,6037240020,Census Tract 2400.20,50462.0,8526.0,48616.0,16445.0,53635.0,19058.0,,,,,,,51937.0,10423.0,55114.0,58491.0,,,49993.0,6935.0,1.2546125461254614
2014,644000,Los Angeles,6037240200,Census Tract 2402,32730.0,4926.0,47675.0,15488.0,26019.0,6120.0,70990.0,51895.0,,,,,44121.0,21990.0,,,,,45851.0,14028.0,1.2546125461254614
2014,644000,Los Angeles,6037240300,Census Tract 2403,35946.0,6830.0,42705.0,23082.0,30294.0,8595.0,,,,,,,33979.0,12373.0,,,,,39755.0,5466.0,1.2546125461254614
2014,644000,Los Angeles,6037240401,Census Tract 2404.01,38401.0,10684.0,54563.0,35217.0,34427.0,9452.0,,,,,,,41151.0,14885.0,,,,,42664.0,11600.0,1.2546125461254614
2014,644000,Los Angeles,6037240402,Census Tract 2404.02,32796.0,6552.0,43239.0,35922.0,28649.0,7232.0,,,,,,,27184.0,14797.0,42343.0,43494.0,,,38362.0,5874.0,1.2546125461254614
2014,644000,Los Angeles,6037240500,Census Tract 2405,38104.0,4372.0,46823.0,17484.0,24831.0,19613.0,,,,,,,40641.0,18558.0,42260.0,56652.0,,,44054.0,11944.0,1.2546125461254614
2014,644000,Los Angeles,6037240600,Census Tract 2406,41940.0,5572.0,55478.0,40762.0,32472.0,15555.0,,,,,,,48686.0,11540.0,,,,,49069.0,10161.0,1.2546125461254614
2014,644000,Los Angeles,6037240700,Census Tract 2407,36384.0,13776.0,33663.0,10061.0,29963.0,14316.0,,,,,,,49981.0,12495.0,,,12155.0,8721.0,47687.0,11877.0,1.2546125461254614
2014,644000,Los Angeles,6037240800,Census Tract 2408,43598.0,8632.0,61162.0,29408.0,25910.0,6366.0,,,,,,,42814.0,13383.0,,,,,51812.0,6868.0,1.2546125461254614
2014,644000,Los Angeles,6037240900,Census Tract 2409,40680.0,3875.0,51404.0,8238.0,28229.0,7998.0,,,,,,,40153.0,21351.0,63828.0,48370.0,,,49197.0,8185.0,1.2546125461254614
2014,644000,Los Angeles,6037241001,Census Tract 2410.01,43142.0,12189.0,51112.0,14280.0,38993.0,29115.0,,,,,,,65195.0,42939.0,30232.0,5845.0,,,57416.0,21509.0,1.2546125461254614
2014,644000,Los Angeles,6037241002,Census Tract 2410.02,58549.0,5276.0,59420.0,12424.0,55272.0,10703.0,,,,,,,75590.0,17573.0,,,,,64442.0,5471.0,1.2546125461254614
2014,644000,Los Angeles,6037241110,Census Tract 2411.10,35749.0,6947.0,40304.0,44778.0,32597.0,12460.0,,,,,,,36907.0,17615.0,,,,,41697.0,23463.0,1.2546125461254614
2014,644000,Los Angeles,6037241120,Census Tract 2411.20,28403.0,5361.0,48093.0,25030.0,23982.0,6550.0,,,,,,,31064.0,15296.0,72878.0,114281.0,,,39574.0,12636.0,1.2546125461254614
2014,644000,Los Angeles,6037241201,Census Tract 2412.01,43993.0,5912.0,49220.0,29807.0,37699.0,11780.0,,,,,,,57242.0,44871.0,68576.0,69627.0,,,49340.0,16371.0,1.2546125461254614
2014,644000,Los Angeles,6037241202,Census Tract 2412.02,40947.0,12409.0,74526.0,26442.0,32277.0,4914.0,,,,,,,33861.0,33315.0,17923.0,209814.0,117620.0,199714.0,54165.0,14103.0,1.2546125461254614
2014,644000,Los Angeles,6037241300,Census Tract 2413,39278.0,6331.0,42826.0,5273.0,33600.0,9919.0,,,,,,,39919.0,9889.0,98540.0,90650.0,,,41593.0,4106.0,1.2546125461254614
2014,644000,Los Angeles,6037241400,Census Tract 2414,40993.0,8440.0,43693.0,20031.0,33067.0,6184.0,,,,,,,51994.0,34319.0,,,,,47761.0,14648.0,1.2546125461254614
2014,644000,Los Angeles,6037242000,Census Tract 2420,33561.0,11244.0,30495.0,29263.0,36992.0,14360.0,,,,,,,30756.0,15675.0,25092.0,39421.0,,,31191.0,12424.0,1.2546125461254614
2014,644000,Los Angeles,6037242100,Census Tract 2421,14554.0,1982.0,12362.0,10822.0,14156.0,1361.0,,,,,,,16728.0,4380.0,,,,,14990.0,4316.0,1.2546125461254614
2014,644000,Los Angeles,6037242200,Census Tract 2422,36554.0,6648.0,51217.0,8070.0,20623.0,11997.0,,,,,,,30133.0,8016.0,,,,,47000.0,9065.0,1.2546125461254614
2014,644000,Los Angeles,6037242300,Census Tract 2423,45939.0,7845.0,55530.0,14029.0,29595.0,8263.0,,,,,,,56156.0,19553.0,,,,,59706.0,12709.0,1.2546125461254614
2014,644000,Los Angeles,6037242600,Census Tract 2426,16641.0,7612.0,31458.0,22860.0,10283.0,2446.0,,,,,,,25642.0,5742.0,,,,,26359.0,4233.0,1.2546125461254614
2014,644000,Los Angeles,6037242700,Census Tract 2427,38130.0,6803.0,41353.0,8564.0,32768.0,22577.0,,,,,,,37701.0,7801.0,,,,,39883.0,5326.0,1.2546125461254614
2014,644000,Los Angeles,6037243000,Census Tract 2430,46964.0,5854.0,56248.0,23682.0,20721.0,10343.0,,,,,,,43388.0,33541.0,,,,,55203.0,13299.0,1.2546125461254614
2014,644000,Los Angeles,6037243100,Census Tract 2431,30291.0,3280.0,38783.0,16380.0,23350.0,12343.0,,,,,,,33848.0,14486.0,,,,,38083.0,9229.0,1.2546125461254614
2014,644000,Los Angeles,6037261101,Census Tract 2611.01,212657.0,56224.0,242727.0,93637.0,21956.0,42048.0,,,61006.0,182110.0,,,,,,,242727.0,89859.0,,,1.2546125461254614
2014,644000,Los Angeles,6037261102,Census Tract 2611.02,186408.0,22888.0,182180.0,23188.0,,,,,187595.0,242727.0,,,,,242727.0,,182703.0,26167.0,130793.0,151969.0,1.2546125461254614
2014,644000,Los Angeles,6037261200,Census Tract 2612,167939.0,45619.0,179273.0,54838.0,242727.0,,,,166432.0,242727.0,,,,,74928.0,76699.0,179959.0,54446.0,110092.0,82353.0,1.2546125461254614
2014,644000,Los Angeles,6037262100,Census Tract 2621,224318.0,61555.0,225606.0,72338.0,,,,,173554.0,132009.0,,,,,,,238497.0,66269.0,,,1.2546125461254614
2014,644000,Los Angeles,6037262200,Census Tract 2622,242727.0,53214.0,242727.0,59209.0,88943.0,127572.0,,,242727.0,,,,,,12397.0,242727.0,242727.0,57104.0,83791.0,242727.0,1.2546125461254614
2014,644000,Los Angeles,6037262301,Census Tract 2623.01,242727.0,10553.0,242727.0,10245.0,,,,,242727.0,62832.0,,,,,242727.0,123494.0,242727.0,9628.0,167281.0,167684.0,1.2546125461254614
2014,644000,Los Angeles,6037262302,Census Tract 2623.02,211716.0,35434.0,203334.0,36321.0,,,,,242727.0,113576.0,,,,,242727.0,,203550.0,36788.0,241906.0,242727.0,1.2546125461254614
2014,644000,Los Angeles,6037262303,Census Tract 2623.03,242727.0,63669.0,242727.0,61808.0,,,,,242727.0,,,,,,242727.0,,242727.0,51065.0,108210.0,37285.0,1.2546125461254614
2014,644000,Los Angeles,6037262400,Census Tract 2624,242727.0,34163.0,242727.0,34767.0,,,,,242727.0,,,,,,,,242727.0,36498.0,242727.0,,1.2546125461254614
2014,644000,Los Angeles,6037262501,Census Tract 2625.01,208384.0,42748.0,211716.0,41303.0,,,,,142855.0,152154.0,,,,,,,220930.0,40947.0,67749.0,59391.0,1.2546125461254614
2014,644000,Los Angeles,6037262601,Census Tract 2626.01,242727.0,56831.0,242727.0,97806.0,,,,,194726.0,141804.0,,,,,,,242727.0,74580.0,,,1.2546125461254614
2014,644000,Los Angeles,6037262604,Census Tract 2626.04,171938.0,19081.0,169563.0,19155.0,,,,,177550.0,157768.0,,,,,,,173052.0,20581.0,43305.0,49611.0,1.2546125461254614
