YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2013,644000,Los Angeles,6037191201,Census Tract 1912.01,33445.0,5680.0,25380.0,7155.0,28392.0,76676.0,,,67500.0,23920.0,,,37165.0,5699.0,64683.0,62864.0,23375.0,7683.0,37876.0,5363.0,1.2724550898203593
2013,644000,Los Angeles,6037191203,Census Tract 1912.03,41651.0,10518.0,43204.0,8485.0,46032.0,1262.0,,,28743.0,31489.0,,,32565.0,18220.0,,,51781.0,12437.0,32983.0,10706.0,1.2724550898203593
2013,644000,Los Angeles,6037191204,Census Tract 1912.04,38684.0,12882.0,36318.0,12976.0,25184.0,55482.0,,,24654.0,25632.0,,,63623.0,34967.0,74226.0,42595.0,25657.0,7930.0,50038.0,12560.0,1.2724550898203593
2013,644000,Los Angeles,6037191301,Census Tract 1913.01,49199.0,7464.0,47662.0,10466.0,12857.0,7903.0,,,62032.0,40761.0,,,57337.0,27801.0,68394.0,216488.0,25108.0,21723.0,56068.0,16677.0,1.2724550898203593
2013,644000,Los Angeles,6037191302,Census Tract 1913.02,50814.0,17220.0,50539.0,23554.0,,,,,49859.0,17073.0,,,63772.0,32084.0,89708.0,145437.0,65936.0,34206.0,47195.0,18868.0,1.2724550898203593
2013,644000,Los Angeles,6037191410,Census Tract 1914.10,41935.0,5267.0,40520.0,11941.0,13337.0,32582.0,,,44218.0,14016.0,,,42873.0,7258.0,,,47489.0,19007.0,41110.0,7842.0,1.2724550898203593
2013,644000,Los Angeles,6037191420,Census Tract 1914.20,51224.0,9765.0,64955.0,12162.0,75870.0,95208.0,,,31185.0,5760.0,,,47399.0,10782.0,48353.0,41483.0,100803.0,36332.0,51102.0,7842.0,1.2724550898203593
2013,644000,Los Angeles,6037191500,Census Tract 1915,50113.0,6166.0,38870.0,9635.0,,,,,78642.0,7835.0,,,47982.0,20506.0,,,40647.0,15504.0,39680.0,10423.0,1.2724550898203593
2013,644000,Los Angeles,6037191610,Census Tract 1916.10,53180.0,19620.0,41331.0,8550.0,32960.0,14762.0,,,67093.0,31418.0,,,58733.0,40355.0,73520.0,108352.0,66949.0,15777.0,43828.0,17101.0,1.2724550898203593
2013,644000,Los Angeles,6037191620,Census Tract 1916.20,38432.0,7932.0,39192.0,16649.0,49308.0,40202.0,,,15485.0,11401.0,,,43090.0,11847.0,58851.0,12881.0,24438.0,19449.0,45768.0,9017.0,1.2724550898203593
2013,644000,Los Angeles,6037191710,Census Tract 1917.10,30398.0,16786.0,28282.0,33290.0,36129.0,63693.0,,,24555.0,10074.0,,,42786.0,18925.0,20223.0,18326.0,53019.0,24273.0,30133.0,16536.0,1.2724550898203593
2013,644000,Los Angeles,6037191720,Census Tract 1917.20,41404.0,9714.0,35463.0,9328.0,26616.0,16864.0,,,64239.0,44141.0,,,47276.0,12848.0,92492.0,102624.0,43854.0,21566.0,40361.0,12135.0,1.2724550898203593
2013,644000,Los Angeles,6037191810,Census Tract 1918.10,42415.0,7541.0,45442.0,5548.0,55802.0,50275.0,,,52966.0,62003.0,,,29059.0,17080.0,,,45939.0,8443.0,38454.0,17428.0,1.2724550898203593
2013,644000,Los Angeles,6037191820,Census Tract 1918.20,48047.0,13339.0,54610.0,11652.0,39764.0,81618.0,,,56881.0,53078.0,,,38810.0,15455.0,31414.0,9868.0,55670.0,10416.0,37887.0,13796.0,1.2724550898203593
2013,644000,Los Angeles,6037191901,Census Tract 1919.01,67581.0,6861.0,68477.0,9383.0,74104.0,22987.0,,,,,,,21960.0,40738.0,74629.0,28551.0,68257.0,7828.0,40017.0,13030.0,1.2724550898203593
2013,644000,Los Angeles,6037191902,Census Tract 1919.02,78892.0,17607.0,72695.0,23996.0,168600.0,82210.0,,,153755.0,153827.0,,,70759.0,68524.0,,,72165.0,23944.0,71489.0,56400.0,1.2724550898203593
2013,644000,Los Angeles,6037192001,Census Tract 1920.01,62913.0,8971.0,61094.0,10799.0,,,,,170389.0,21407.0,,,,,68028.0,60087.0,60924.0,10971.0,87376.0,68374.0,1.2724550898203593
2013,644000,Los Angeles,6037192002,Census Tract 1920.02,108841.0,21284.0,115211.0,24980.0,,,,,52489.0,22244.0,,,97849.0,83623.0,99729.0,58413.0,114839.0,27432.0,102115.0,51744.0,1.2724550898203593
2013,644000,Los Angeles,6037192300,Census Tract 1923,96053.0,16662.0,102947.0,24430.0,37238.0,48830.0,,,92295.0,47207.0,,,195359.0,113542.0,163326.0,69404.0,102101.0,19215.0,163745.0,71011.0,1.2724550898203593
2013,644000,Los Angeles,6037192410,Census Tract 1924.10,72371.0,12917.0,74280.0,17154.0,,,,,98969.0,24565.0,,,42579.0,3170.0,32210.0,60722.0,75552.0,19125.0,44194.0,23783.0,1.2724550898203593
2013,644000,Los Angeles,6037192420,Census Tract 1924.20,60886.0,12516.0,76220.0,16244.0,43243.0,79087.0,,,58851.0,15314.0,,,39947.0,32443.0,18713.0,126535.0,69853.0,26397.0,50103.0,43050.0,1.2724550898203593
2013,644000,Los Angeles,6037192510,Census Tract 1925.10,51265.0,14156.0,54193.0,56926.0,,,,,60500.0,34341.0,,,53223.0,14969.0,34847.0,24779.0,16093.0,3148.0,55184.0,8447.0,1.2724550898203593
2013,644000,Los Angeles,6037192520,Census Tract 1925.20,41424.0,6414.0,45419.0,16760.0,32983.0,52340.0,,,55731.0,15180.0,,,37189.0,6067.0,,,40560.0,49369.0,39299.0,5510.0,1.2724550898203593
2013,644000,Los Angeles,6037192610,Census Tract 1926.10,39954.0,5996.0,37114.0,15761.0,22941.0,12935.0,,,47186.0,29590.0,,,42043.0,7376.0,23859.0,66380.0,25131.0,3671.0,44675.0,9082.0,1.2724550898203593
2013,644000,Los Angeles,6037192620,Census Tract 1926.20,44779.0,9523.0,38704.0,29563.0,,,,,48951.0,3070.0,,,36848.0,8873.0,,,15140.0,5690.0,39917.0,10993.0,1.2724550898203593
2013,644000,Los Angeles,6037192700,Census Tract 1927,32488.0,3359.0,38512.0,9060.0,14367.0,2353.0,,,31208.0,23705.0,,,33879.0,19326.0,,,28498.0,22609.0,34281.0,7030.0,1.2724550898203593
2013,644000,Los Angeles,6037194101,Census Tract 1941.01,91968.0,25775.0,97328.0,25962.0,62553.0,48409.0,,,219682.0,190249.0,,,,,50286.0,49968.0,97076.0,27999.0,131389.0,186996.0,1.2724550898203593
2013,644000,Los Angeles,6037194102,Census Tract 1941.02,179676.0,12796.0,179676.0,11541.0,242144.0,,,,226729.0,193631.0,,,,,39197.0,33214.0,179720.0,12092.0,72800.0,242144.0,1.2724550898203593
2013,644000,Los Angeles,6037194200,Census Tract 1942,167500.0,46238.0,160449.0,44518.0,,,,,242144.0,87299.0,,,59830.0,121755.0,189989.0,242144.0,161244.0,44928.0,77756.0,71027.0,1.2724550898203593
2013,644000,Los Angeles,6037194300,Census Tract 1943,174811.0,83568.0,188033.0,86096.0,40105.0,237179.0,,,242144.0,242144.0,,,,,174735.0,242144.0,188429.0,90821.0,242144.0,145425.0,1.2724550898203593
2013,644000,Los Angeles,6037194401,Census Tract 1944.01,77865.0,29591.0,102369.0,32833.0,144742.0,55801.0,,,28443.0,42873.0,,,51958.0,15337.0,,,104023.0,27334.0,51693.0,17840.0,1.2724550898203593
2013,644000,Los Angeles,6037194402,Census Tract 1944.02,107489.0,24889.0,119442.0,25482.0,,,,,127345.0,138928.0,,,,,76756.0,44079.0,103872.0,33618.0,160647.0,162699.0,1.2724550898203593
2013,644000,Los Angeles,6037194500,Census Tract 1945,102150.0,25578.0,97941.0,22169.0,184824.0,127146.0,,,122474.0,121404.0,,,,,,,98278.0,22751.0,72636.0,58071.0,1.2724550898203593
2013,644000,Los Angeles,6037195100,Census Tract 1951,140235.0,31930.0,142121.0,31068.0,242144.0,,,,123459.0,171635.0,,,,,14730.0,11013.0,144211.0,35460.0,122474.0,138685.0,1.2724550898203593
2013,644000,Los Angeles,6037195201,Census Tract 1952.01,85430.0,12274.0,94904.0,14820.0,,,,,62209.0,81314.0,,,60924.0,69561.0,79927.0,32012.0,99162.0,19446.0,50408.0,30046.0,1.2724550898203593
2013,644000,Los Angeles,6037195202,Census Tract 1952.02,146088.0,21053.0,136370.0,12942.0,242144.0,,,,103954.0,76267.0,,,,,,,136202.0,14477.0,171598.0,131389.0,1.2724550898203593
2013,644000,Los Angeles,6037195300,Census Tract 1953,78468.0,25678.0,93625.0,24636.0,,,,,65277.0,44745.0,,,43426.0,19455.0,101569.0,75621.0,76612.0,32047.0,107762.0,36537.0,1.2724550898203593
2013,644000,Los Angeles,6037195400,Census Tract 1954,89739.0,9737.0,92444.0,6506.0,15000.0,4330.0,,,99570.0,84307.0,,,102181.0,98419.0,12088.0,242144.0,92074.0,6212.0,101898.0,87316.0,1.2724550898203593
2013,644000,Los Angeles,6037195500,Census Tract 1955,97843.0,17029.0,104647.0,21459.0,49791.0,242144.0,,,68289.0,64562.0,,,,,65372.0,22620.0,112280.0,31860.0,71011.0,38076.0,1.2724550898203593
2013,644000,Los Angeles,6037195600,Census Tract 1956,53841.0,31287.0,51833.0,21325.0,,,,,101532.0,27392.0,,,42309.0,29414.0,,,108477.0,64946.0,40162.0,8248.0,1.2724550898203593
2013,644000,Los Angeles,6037195710,Census Tract 1957.10,47384.0,14651.0,42945.0,25039.0,28630.0,49351.0,,,35860.0,27182.0,,,55381.0,16333.0,65697.0,3201.0,71163.0,15124.0,46792.0,14361.0,1.2724550898203593
2013,644000,Los Angeles,6037195720,Census Tract 1957.20,54590.0,11161.0,58320.0,16746.0,,,,,46657.0,63590.0,,,23222.0,49873.0,83240.0,77635.0,46969.0,23031.0,55742.0,10336.0,1.2724550898203593
2013,644000,Los Angeles,6037195802,Census Tract 1958.02,47572.0,12040.0,39082.0,6131.0,30221.0,62688.0,,,61768.0,39083.0,,,48990.0,28756.0,,,86513.0,44148.0,37423.0,3064.0,1.2724550898203593
2013,644000,Los Angeles,6037195803,Census Tract 1958.03,79042.0,14749.0,79198.0,15986.0,81119.0,158241.0,,,92076.0,42780.0,,,36799.0,11980.0,,,93399.0,25539.0,34303.0,9291.0,1.2724550898203593
2013,644000,Los Angeles,6037195804,Census Tract 1958.04,60999.0,13351.0,58851.0,14234.0,31811.0,55185.0,,,67885.0,60935.0,,,98118.0,8216.0,78097.0,92787.0,66178.0,19282.0,51284.0,11658.0,1.2724550898203593
2013,644000,Los Angeles,6037195901,Census Tract 1959.01,72371.0,24359.0,74680.0,26794.0,,,,,80987.0,61514.0,,,43026.0,27373.0,,,80788.0,41429.0,43423.0,23089.0,1.2724550898203593
2013,644000,Los Angeles,6037195902,Census Tract 1959.02,64553.0,14054.0,66192.0,14749.0,91571.0,204201.0,,,32309.0,25341.0,,,,,102990.0,119668.0,70256.0,19514.0,25767.0,19888.0,1.2724550898203593
2013,644000,Los Angeles,6037195903,Census Tract 1959.03,52191.0,13325.0,61396.0,10027.0,24282.0,13984.0,,,128415.0,110740.0,,,38651.0,6738.0,14447.0,199919.0,60167.0,19094.0,39764.0,18535.0,1.2724550898203593
2013,644000,Los Angeles,6037197200,Census Tract 1972,61658.0,15422.0,59079.0,23434.0,,,,,56390.0,17649.0,,,67997.0,18267.0,,,74302.0,242144.0,67181.0,18769.0,1.2724550898203593
2013,644000,Los Angeles,6037197300,Census Tract 1973,61144.0,9214.0,67272.0,11819.0,,,,,46063.0,28789.0,,,56013.0,10536.0,90662.0,130233.0,92333.0,18426.0,56134.0,5547.0,1.2724550898203593
2013,644000,Los Angeles,6037197410,Census Tract 1974.10,83193.0,24588.0,88049.0,36675.0,46126.0,50532.0,,,88409.0,32524.0,,,46461.0,43134.0,119691.0,115902.0,100450.0,29544.0,58229.0,25346.0,1.2724550898203593
2013,644000,Los Angeles,6037197420,Census Tract 1974.20,60442.0,28581.0,55205.0,29275.0,,,,,39152.0,16337.0,,,102910.0,93359.0,42800.0,34141.0,95699.0,30267.0,42116.0,14587.0,1.2724550898203593
2013,644000,Los Angeles,6037197500,Census Tract 1975,60571.0,11324.0,67725.0,24871.0,,,,,59205.0,13716.0,,,29554.0,1662.0,,,89270.0,31505.0,40949.0,6572.0,1.2724550898203593
2013,644000,Los Angeles,6037197600,Census Tract 1976,57425.0,9071.0,56967.0,15056.0,,,,,58653.0,20705.0,,,34898.0,67108.0,,,56465.0,19227.0,57951.0,14986.0,1.2724550898203593
2013,644000,Los Angeles,6037197700,Census Tract 1977,40336.0,10966.0,47035.0,16495.0,,,,,32822.0,6486.0,,,49817.0,15590.0,,,67009.0,42902.0,44934.0,18074.0,1.2724550898203593
2013,644000,Los Angeles,6037199000,Census Tract 1990,39935.0,7728.0,53656.0,18433.0,,,15287.0,56480.0,38597.0,15549.0,,,26428.0,12279.0,14846.0,143458.0,85414.0,86879.0,34961.0,9664.0,1.2724550898203593
2013,644000,Los Angeles,6037199110,Census Tract 1991.10,59517.0,6908.0,56670.0,5445.0,99411.0,57505.0,,,86620.0,46158.0,,,72636.0,36103.0,,,34924.0,51763.0,58748.0,5982.0,1.2724550898203593
2013,644000,Los Angeles,6037199120,Census Tract 1991.20,29362.0,4922.0,33402.0,7121.0,,,,,30309.0,27652.0,,,27988.0,7000.0,,,3180.0,,31945.0,5949.0,1.2724550898203593
2013,644000,Los Angeles,6037199201,Census Tract 1992.01,45199.0,7465.0,36549.0,10420.0,,,,,46616.0,23240.0,,,50007.0,8900.0,,,27238.0,22192.0,46334.0,10692.0,1.2724550898203593
2013,644000,Los Angeles,6037199202,Census Tract 1992.02,50308.0,4801.0,57791.0,11642.0,,,,,80881.0,48314.0,,,41539.0,15761.0,175758.0,200750.0,90229.0,40544.0,44608.0,7481.0,1.2724550898203593
2013,644000,Los Angeles,6037199300,Census Tract 1993,67967.0,13582.0,105039.0,57446.0,95765.0,50216.0,47894.0,108552.0,31666.0,39472.0,,,48285.0,34487.0,192646.0,104490.0,162415.0,31892.0,51919.0,14969.0,1.2724550898203593
2013,644000,Los Angeles,6037199400,Census Tract 1994,41454.0,9848.0,50580.0,23964.0,26332.0,23034.0,15357.0,9193.0,30062.0,12515.0,,,52367.0,31633.0,78535.0,27865.0,81517.0,62461.0,44825.0,12181.0,1.2724550898203593
2013,644000,Los Angeles,6037199700,Census Tract 1997,36522.0,5652.0,49535.0,23414.0,,,,,30324.0,4504.0,,,33189.0,11883.0,,,67772.0,49590.0,37959.0,6926.0,1.2724550898203593
2013,644000,Los Angeles,6037199800,Census Tract 1998,40692.0,10513.0,37726.0,14786.0,,,,,42548.0,26993.0,,,45583.0,20072.0,16899.0,44947.0,,,39665.0,12412.0,1.2724550898203593
2013,644000,Los Angeles,6037199900,Census Tract 1999,37740.0,20105.0,65319.0,14662.0,,,,,48194.0,35018.0,,,22184.0,12602.0,15408.0,5601.0,,,44906.0,17942.0,1.2724550898203593
2013,644000,Los Angeles,6037201110,Census Tract 2011.10,62953.0,10087.0,68907.0,9912.0,,,,,53985.0,110975.0,,,57715.0,17478.0,,,48329.0,64949.0,64418.0,9159.0,1.2724550898203593
2013,644000,Los Angeles,6037201120,Census Tract 2011.20,48533.0,12885.0,43845.0,12168.0,52312.0,36302.0,,,88409.0,101376.0,,,49762.0,22330.0,,,81498.0,9682.0,41996.0,6042.0,1.2724550898203593
2013,644000,Los Angeles,6037201200,Census Tract 2012,49901.0,7757.0,57771.0,6352.0,,,,,47428.0,11125.0,,,39670.0,15976.0,,,,,54534.0,11826.0,1.2724550898203593
2013,644000,Los Angeles,6037201301,Census Tract 2013.01,55216.0,7067.0,46289.0,19012.0,52213.0,33569.0,,,76149.0,58378.0,,,55538.0,26037.0,74629.0,7557.0,81119.0,37062.0,47473.0,10776.0,1.2724550898203593
2013,644000,Los Angeles,6037201302,Census Tract 2013.02,76725.0,6276.0,84102.0,15322.0,98085.0,24843.0,,,74255.0,11849.0,,,18008.0,49448.0,94141.0,28180.0,82710.0,14421.0,75314.0,42807.0,1.2724550898203593
2013,644000,Los Angeles,6037201401,Census Tract 2014.01,58533.0,11881.0,87880.0,38797.0,79812.0,53881.0,,,56783.0,24729.0,,,37492.0,20325.0,3180.0,,161872.0,99460.0,48570.0,15499.0,1.2724550898203593
2013,644000,Los Angeles,6037201402,Census Tract 2014.02,54557.0,14085.0,51517.0,15080.0,,,,,77710.0,56853.0,,,60783.0,49210.0,,,156592.0,53591.0,49800.0,9924.0,1.2724550898203593
2013,644000,Los Angeles,6037201501,Census Tract 2015.01,66486.0,5148.0,66772.0,5935.0,,,,,69061.0,48304.0,,,51196.0,22517.0,,,73520.0,49009.0,64832.0,5657.0,1.2724550898203593
2013,644000,Los Angeles,6037201503,Census Tract 2015.03,53486.0,8459.0,44934.0,17649.0,,,,,88436.0,163379.0,,,61269.0,8354.0,97025.0,138170.0,17814.0,92622.0,53112.0,8690.0,1.2724550898203593
2013,644000,Los Angeles,6037201504,Census Tract 2015.04,61222.0,7315.0,62785.0,10241.0,,,,,43980.0,14600.0,,,59285.0,11360.0,,,127776.0,87158.0,61409.0,6398.0,1.2724550898203593
2013,644000,Los Angeles,6037201601,Census Tract 2016.01,59710.0,10867.0,61054.0,43722.0,,,,,84777.0,28329.0,,,49308.0,5703.0,,,109894.0,74731.0,57992.0,7653.0,1.2724550898203593
2013,644000,Los Angeles,6037201602,Census Tract 2016.02,74371.0,16119.0,53107.0,20894.0,,,,,104978.0,44979.0,,,86658.0,3543.0,,,42945.0,36964.0,72082.0,18603.0,1.2724550898203593
2013,644000,Los Angeles,6037201700,Census Tract 2017,68498.0,18297.0,58931.0,16107.0,,,,,111758.0,54537.0,,,60347.0,38101.0,,,61635.0,32024.0,59796.0,22877.0,1.2724550898203593
2013,644000,Los Angeles,6037203100,Census Tract 2031,27279.0,3574.0,28402.0,8377.0,,,,,13932.0,2469.0,,,28784.0,9360.0,23594.0,66501.0,,,28199.0,5366.0,1.2724550898203593
2013,644000,Los Angeles,6037203200,Census Tract 2032,50966.0,17422.0,34486.0,29660.0,,,,,,,,,53796.0,9498.0,,,,,51338.0,15420.0,1.2724550898203593
2013,644000,Los Angeles,6037203300,Census Tract 2033,46207.0,15532.0,47982.0,14403.0,60747.0,54654.0,,,137471.0,92103.0,,,36583.0,8318.0,,,,,39049.0,14328.0,1.2724550898203593
2013,644000,Los Angeles,6037203500,Census Tract 2035,50989.0,6338.0,53782.0,20884.0,,,,,50614.0,33207.0,,,48990.0,14500.0,,,,,51489.0,7795.0,1.2724550898203593
2013,644000,Los Angeles,6037203600,Census Tract 2036,34501.0,5105.0,28246.0,7688.0,,,,,18238.0,150321.0,,,46749.0,8623.0,,,25131.0,14665.0,35611.0,5497.0,1.2724550898203593
2013,644000,Los Angeles,6037203710,Census Tract 2037.10,42571.0,15091.0,46445.0,21811.0,,,,,,,,,46391.0,13648.0,33402.0,85770.0,,,44068.0,13702.0,1.2724550898203593
2013,644000,Los Angeles,6037203720,Census Tract 2037.20,39466.0,7272.0,42169.0,15207.0,,,,,,,,,38936.0,21782.0,,,,,39300.0,7490.0,1.2724550898203593
2013,644000,Los Angeles,6037203800,Census Tract 2038,56452.0,9257.0,60141.0,12088.0,,,,,,,,,41317.0,33100.0,47916.0,55675.0,,,56722.0,9603.0,1.2724550898203593
2013,644000,Los Angeles,6037203900,Census Tract 2039,58533.0,16529.0,64034.0,24852.0,,,,,,,,,55670.0,19391.0,,,,,57706.0,17891.0,1.2724550898203593
2013,644000,Los Angeles,6037204110,Census Tract 2041.10,47128.0,4988.0,44841.0,11367.0,,,,,,,,,49352.0,4858.0,17641.0,30922.0,,,46420.0,4618.0,1.2724550898203593
2013,644000,Los Angeles,6037204120,Census Tract 2041.20,54569.0,11908.0,39992.0,21363.0,,,,,,,,,60543.0,11793.0,,,,,54079.0,11980.0,1.2724550898203593
2013,644000,Los Angeles,6037204200,Census Tract 2042,34491.0,5578.0,32642.0,5505.0,,,,,35554.0,17858.0,,,34674.0,22708.0,49091.0,6744.0,62032.0,160579.0,33856.0,7116.0,1.2724550898203593
2013,644000,Los Angeles,6037204300,Census Tract 2043,32819.0,11345.0,29568.0,7318.0,,,,,15874.0,11724.0,,,44199.0,8824.0,67335.0,123445.0,,,39423.0,12116.0,1.2724550898203593
2013,644000,Los Angeles,6037204410,Census Tract 2044.10,30903.0,4787.0,33016.0,4748.0,,,,,,,,,25980.0,28545.0,,,,,31622.0,4910.0,1.2724550898203593
2013,644000,Los Angeles,6037204420,Census Tract 2044.20,32188.0,4866.0,30137.0,10014.0,17496.0,8564.0,,,14760.0,37269.0,,,34870.0,4983.0,,,79688.0,158638.0,32775.0,4157.0,1.2724550898203593
2013,644000,Los Angeles,6037204600,Census Tract 2046,50179.0,5814.0,47227.0,15301.0,,,,,,,,,51369.0,10824.0,68925.0,19639.0,,,50418.0,6274.0,1.2724550898203593
2013,644000,Los Angeles,6037204700,Census Tract 2047,41312.0,5543.0,43802.0,5129.0,,,,,103387.0,28845.0,,,34905.0,13055.0,,,36981.0,23280.0,40745.0,5400.0,1.2724550898203593
2013,644000,Los Angeles,6037204810,Census Tract 2048.10,45471.0,9261.0,42271.0,9560.0,,,,,,,,,47894.0,17559.0,,,14064.0,39842.0,45518.0,8480.0,1.2724550898203593
2013,644000,Los Angeles,6037204820,Census Tract 2048.20,61195.0,20912.0,47186.0,51565.0,,,,,,,,,62619.0,19606.0,,,,,53961.0,20470.0,1.2724550898203593
2013,644000,Los Angeles,6037204910,Census Tract 2049.10,46291.0,9359.0,49189.0,9622.0,,,,,,,,,30325.0,11205.0,65612.0,30225.0,,,45303.0,11383.0,1.2724550898203593
2013,644000,Los Angeles,6037204920,Census Tract 2049.20,53658.0,12801.0,53985.0,9743.0,,,,,,,,,45172.0,34442.0,,,,,54344.0,13288.0,1.2724550898203593
2013,644000,Los Angeles,6037205110,Census Tract 2051.10,41703.0,7390.0,37095.0,13611.0,4772.0,81727.0,,,,,,,43379.0,8131.0,,,,,42324.0,6893.0,1.2724550898203593
2013,644000,Los Angeles,6037205120,Census Tract 2051.20,32404.0,3349.0,34197.0,6071.0,,,,,29624.0,22843.0,,,32094.0,6741.0,32834.0,3574.0,,,32918.0,3119.0,1.2724550898203593
2013,644000,Los Angeles,6037206010,Census Tract 2060.10,25184.0,5876.0,27797.0,12513.0,3180.0,,,,31175.0,23007.0,,,21214.0,4479.0,28196.0,52873.0,73166.0,38295.0,21172.0,4834.0,1.2724550898203593
2013,644000,Los Angeles,6037206020,Census Tract 2060.20,110462.0,25313.0,135632.0,25552.0,109460.0,27096.0,,,107363.0,25088.0,,,,,,,136139.0,43662.0,76546.0,117364.0,1.2724550898203593
2013,644000,Los Angeles,6037206031,Census Tract 2060.31,85944.0,18062.0,122861.0,31758.0,102115.0,165932.0,,,66600.0,7663.0,,,14384.0,112214.0,103228.0,8024.0,124913.0,14712.0,63782.0,127202.0,1.2724550898203593
2013,644000,Los Angeles,6037206032,Census Tract 2060.32,29334.0,4213.0,44934.0,14379.0,,,,,32739.0,10500.0,,,22656.0,6075.0,,,,,28630.0,6566.0,1.2724550898203593
2013,644000,Los Angeles,6037206050,Census Tract 2060.50,25873.0,4602.0,35438.0,6699.0,14886.0,4597.0,,,19521.0,9458.0,,,21927.0,6210.0,,,33203.0,43556.0,27145.0,7871.0,1.2724550898203593
2013,644000,Los Angeles,6037206200,Census Tract 2062,19489.0,5198.0,21325.0,25743.0,14753.0,22080.0,,,20126.0,5712.0,,,23540.0,11297.0,5832.0,31444.0,21914.0,113802.0,16789.0,13515.0,1.2724550898203593
2013,644000,Los Angeles,6037206300,Census Tract 2063,13094.0,1224.0,14015.0,1797.0,13334.0,897.0,,,,,,,11471.0,1869.0,13520.0,20366.0,15080.0,2186.0,10748.0,5866.0,1.2724550898203593
2013,644000,Los Angeles,6037207101,Census Tract 2071.01,25191.0,5375.0,70383.0,17313.0,,,,,21754.0,3331.0,,,3180.0,,,,66539.0,26092.0,64259.0,107893.0,1.2724550898203593
2013,644000,Los Angeles,6037207102,Census Tract 2071.02,16093.0,7617.0,,,14623.0,687.0,,,15568.0,3705.0,,,34318.0,29685.0,,,,,34270.0,28704.0,1.2724550898203593
2013,644000,Los Angeles,6037207103,Census Tract 2071.03,24336.0,5979.0,118762.0,118944.0,,,,,19783.0,5778.0,,,,,61476.0,26389.0,120353.0,169730.0,67599.0,46083.0,1.2724550898203593
2013,644000,Los Angeles,6037207301,Census Tract 2073.01,27670.0,8687.0,63364.0,14969.0,13195.0,5237.0,5717.0,31755.0,15301.0,18739.0,,,18153.0,7081.0,41460.0,45658.0,67693.0,20357.0,17346.0,7720.0,1.2724550898203593
2013,644000,Los Angeles,6037207302,Census Tract 2073.02,44757.0,9355.0,55034.0,24458.0,26102.0,10764.0,,,40951.0,156233.0,,,45331.0,36802.0,78967.0,121738.0,49778.0,24038.0,78862.0,57255.0,1.2724550898203593
2013,644000,Los Angeles,6037207400,Census Tract 2074,13997.0,5600.0,,,,,,,,,,,,,,,,,,,1.2724550898203593
2013,644000,Los Angeles,6037207501,Census Tract 2075.01,76042.0,17442.0,85644.0,17814.0,40460.0,104694.0,,,66463.0,50947.0,,,55216.0,107961.0,81347.0,71278.0,84795.0,12462.0,105385.0,70399.0,1.2724550898203593
2013,644000,Los Angeles,6037207502,Census Tract 2075.02,29272.0,12951.0,90662.0,28665.0,,,,,15426.0,1467.0,,,46905.0,47072.0,171965.0,168637.0,107682.0,43126.0,31159.0,8964.0,1.2724550898203593
