YEAR,FIPS,PLACE,GEO_ID,NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,2023_CPI_DOLLARS_ADJ_FACTOR
2010,644000,Los Angeles,6037209820,Census Tract 2098.20,36064.0,4276.0,57773.0,31825.0,32005.0,1527.0,,,36481.0,21549.0,,,34878.0,9736.0,,,,,36388.0,7944.0,1.3535031847133758
2010,644000,Los Angeles,6037210010,Census Tract 2100.10,22226.0,3441.0,26261.0,17234.0,34563.0,40412.0,,,16266.0,1615.0,,,23014.0,19867.0,48388.0,240848.0,52730.0,48710.0,23390.0,10316.0,1.3535031847133758
2010,644000,Los Angeles,6037211000,Census Tract 2110,175279.0,52784.0,177999.0,69843.0,152834.0,240848.0,,,125058.0,158820.0,,,240848.0,,160858.0,240848.0,177012.0,68719.0,240848.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037211120,Census Tract 2111.20,55993.0,11970.0,49725.0,40428.0,42297.0,75722.0,142795.0,108349.0,50706.0,11762.0,,,78436.0,50486.0,,,77450.0,29523.0,49890.0,23242.0,1.3535031847133758
2010,644000,Los Angeles,6037211121,Census Tract 2111.21,64392.0,6914.0,65166.0,15143.0,,,,,83748.0,37882.0,,,61518.0,31673.0,,,67599.0,106461.0,52448.0,15519.0,1.3535031847133758
2010,644000,Los Angeles,6037211122,Census Tract 2111.22,50828.0,11842.0,37349.0,19716.0,105665.0,89966.0,,,62340.0,28908.0,,,37622.0,5511.0,,,39323.0,30233.0,35026.0,9822.0,1.3535031847133758
2010,644000,Los Angeles,6037211201,Census Tract 2112.01,45501.0,5422.0,36282.0,44265.0,43013.0,50770.0,41807.0,16122.0,66277.0,39977.0,,,46041.0,6927.0,32286.0,12330.0,96348.0,66131.0,41496.0,6611.0,1.3535031847133758
2010,644000,Los Angeles,6037211202,Census Tract 2112.02,44430.0,15671.0,26604.0,37736.0,32749.0,70937.0,,,52617.0,11625.0,,,44912.0,32370.0,34336.0,17658.0,51987.0,45618.0,25589.0,26986.0,1.3535031847133758
2010,644000,Los Angeles,6037211310,Census Tract 2113.10,40447.0,6922.0,48064.0,26749.0,89607.0,66449.0,,,29213.0,22996.0,,,38360.0,5296.0,46638.0,12814.0,92377.0,50894.0,35888.0,4132.0,1.3535031847133758
2010,644000,Los Angeles,6037211320,Census Tract 2113.20,35686.0,5601.0,27863.0,14504.0,25547.0,41845.0,,,39935.0,20702.0,,,35400.0,7458.0,32992.0,141825.0,12520.0,1940.0,35322.0,5616.0,1.3535031847133758
2010,644000,Los Angeles,6037211410,Census Tract 2114.10,44357.0,4938.0,45608.0,10385.0,57665.0,45126.0,,,41818.0,12972.0,,,45804.0,8964.0,,,50112.0,19610.0,45507.0,6088.0,1.3535031847133758
2010,644000,Los Angeles,6037211420,Census Tract 2114.20,42106.0,6513.0,51468.0,10429.0,43868.0,19162.0,,,51073.0,36729.0,,,28610.0,4647.0,,,48952.0,19018.0,31935.0,9826.0,1.3535031847133758
2010,644000,Los Angeles,6037211500,Census Tract 2115,67262.0,12393.0,117679.0,69631.0,71982.0,38637.0,,,43989.0,20479.0,,,39970.0,17709.0,3382.0,,183945.0,57077.0,43747.0,15699.0,1.3535031847133758
2010,644000,Los Angeles,6037211701,Census Tract 2117.01,79874.0,19088.0,125623.0,65127.0,75570.0,35532.0,,,49978.0,11651.0,,,93164.0,1225.0,,,142360.0,77426.0,55832.0,105603.0,1.3535031847133758
2010,644000,Los Angeles,6037211703,Census Tract 2117.03,56403.0,4892.0,63953.0,18251.0,77343.0,26453.0,,,56294.0,8446.0,,,49462.0,9247.0,,,80157.0,23966.0,49064.0,6616.0,1.3535031847133758
2010,644000,Los Angeles,6037211704,Census Tract 2117.04,48493.0,6559.0,50273.0,11704.0,41170.0,35268.0,,,58414.0,34805.0,,,45258.0,12145.0,,,49105.0,13239.0,46225.0,8434.0,1.3535031847133758
2010,644000,Los Angeles,6037211802,Census Tract 2118.02,38913.0,11212.0,34563.0,17142.0,51490.0,16361.0,,,41597.0,16862.0,,,26870.0,23405.0,,,21521.0,16245.0,57026.0,45100.0,1.3535031847133758
2010,644000,Los Angeles,6037211803,Census Tract 2118.03,50857.0,4552.0,119842.0,36859.0,42989.0,24517.0,,,49050.0,4758.0,,,21859.0,43617.0,3382.0,,52548.0,1358.0,119032.0,85716.0,1.3535031847133758
2010,644000,Los Angeles,6037211804,Census Tract 2118.04,50622.0,8025.0,66437.0,23971.0,34578.0,8107.0,,,55469.0,8867.0,,,51904.0,7260.0,,,65332.0,59775.0,54679.0,13655.0,1.3535031847133758
2010,644000,Los Angeles,6037211910,Census Tract 2119.10,38297.0,3527.0,33723.0,5027.0,84030.0,38975.0,,,52860.0,18658.0,,,26962.0,20071.0,39658.0,28342.0,36837.0,18196.0,33030.0,7128.0,1.3535031847133758
2010,644000,Los Angeles,6037211921,Census Tract 2119.21,41190.0,9887.0,38216.0,9246.0,,,,,40933.0,18575.0,,,82902.0,46355.0,,,41603.0,17827.0,40173.0,36342.0,1.3535031847133758
2010,644000,Los Angeles,6037211922,Census Tract 2119.22,54951.0,6667.0,63586.0,11830.0,69141.0,22897.0,,,65332.0,19145.0,,,33268.0,4644.0,,,53153.0,14380.0,40405.0,28273.0,1.3535031847133758
2010,644000,Los Angeles,6037212101,Census Tract 2121.01,56959.0,12062.0,46343.0,24894.0,24972.0,29911.0,,,77475.0,30050.0,,,59064.0,21189.0,,,35780.0,38055.0,59061.0,14426.0,1.3535031847133758
2010,644000,Los Angeles,6037212102,Census Tract 2121.02,39116.0,9779.0,47956.0,37922.0,33161.0,27942.0,,,31393.0,24731.0,,,44143.0,37200.0,17370.0,2761.0,38793.0,65053.0,48539.0,25570.0,1.3535031847133758
2010,644000,Los Angeles,6037212202,Census Tract 2122.02,36585.0,12008.0,31070.0,10935.0,69584.0,56750.0,,,47424.0,28472.0,,,33880.0,6667.0,,,,,32793.0,5303.0,1.3535031847133758
2010,644000,Los Angeles,6037212203,Census Tract 2122.03,32166.0,5678.0,33273.0,6106.0,78980.0,62961.0,,,15350.0,1035.0,,,42420.0,9219.0,,,15415.0,36421.0,37221.0,8731.0,1.3535031847133758
2010,644000,Los Angeles,6037212204,Census Tract 2122.04,36398.0,3682.0,36564.0,11781.0,3382.0,,32710.0,59581.0,65599.0,29726.0,,,35251.0,2554.0,,,30968.0,11111.0,36707.0,3876.0,1.3535031847133758
2010,644000,Los Angeles,6037212303,Census Tract 2123.03,38148.0,4967.0,41358.0,3654.0,43297.0,23187.0,159399.0,240848.0,29004.0,8631.0,,,33180.0,14319.0,,,43345.0,17517.0,38786.0,4732.0,1.3535031847133758
2010,644000,Los Angeles,6037212304,Census Tract 2123.04,38278.0,8712.0,32146.0,12857.0,41508.0,20706.0,75168.0,99997.0,44260.0,16215.0,,,35341.0,15845.0,72329.0,77790.0,36425.0,13535.0,30642.0,14780.0,1.3535031847133758
2010,644000,Los Angeles,6037212305,Census Tract 2123.05,45509.0,2513.0,43495.0,11774.0,56011.0,29945.0,16214.0,53898.0,47503.0,17823.0,,,44793.0,3135.0,,,40746.0,17736.0,45981.0,2407.0,1.3535031847133758
2010,644000,Los Angeles,6037212306,Census Tract 2123.06,41036.0,6326.0,42417.0,20958.0,,,,,34838.0,11235.0,,,39706.0,12225.0,,,41814.0,32824.0,44805.0,13109.0,1.3535031847133758
2010,644000,Los Angeles,6037212410,Census Tract 2124.10,47676.0,4174.0,49833.0,12176.0,44647.0,29213.0,,,43090.0,9558.0,,,53056.0,12333.0,16708.0,111539.0,87735.0,52115.0,45575.0,12674.0,1.3535031847133758
2010,644000,Los Angeles,6037212420,Census Tract 2124.20,34112.0,10870.0,25172.0,7110.0,16436.0,50889.0,,,56601.0,35268.0,,,39252.0,12131.0,,,29138.0,54663.0,26591.0,14428.0,1.3535031847133758
2010,644000,Los Angeles,6037212501,Census Tract 2125.01,62433.0,7923.0,42317.0,3090.0,82621.0,20955.0,,,68326.0,68979.0,,,62736.0,14099.0,,,56509.0,54032.0,43270.0,26843.0,1.3535031847133758
2010,644000,Los Angeles,6037212502,Census Tract 2125.02,57754.0,8553.0,58677.0,11054.0,86286.0,1557.0,,,62068.0,11410.0,,,45992.0,17613.0,56452.0,27261.0,81634.0,31550.0,49572.0,9089.0,1.3535031847133758
2010,644000,Los Angeles,6037212610,Census Tract 2126.10,52348.0,10847.0,29661.0,11689.0,31469.0,33350.0,,,62445.0,17355.0,,,42162.0,39502.0,176520.0,152915.0,25566.0,12163.0,58708.0,25043.0,1.3535031847133758
2010,644000,Los Angeles,6037212620,Census Tract 2126.20,48500.0,6326.0,50170.0,12650.0,53489.0,35999.0,,,51321.0,8135.0,,,34684.0,10824.0,75354.0,52791.0,36432.0,34796.0,44793.0,13530.0,1.3535031847133758
2010,644000,Los Angeles,6037212701,Census Tract 2127.01,76334.0,25482.0,46450.0,58781.0,,,,,81787.0,20048.0,,,85769.0,36934.0,,,99415.0,54362.0,30393.0,61117.0,1.3535031847133758
2010,644000,Los Angeles,6037212702,Census Tract 2127.02,98626.0,16057.0,101346.0,78570.0,104490.0,103486.0,,,66641.0,46390.0,,,92643.0,43634.0,,,113356.0,62977.0,91823.0,60810.0,1.3535031847133758
2010,644000,Los Angeles,6037212800,Census Tract 2128,60139.0,23475.0,53784.0,26089.0,46188.0,43722.0,,,81281.0,5673.0,,,36853.0,41267.0,43143.0,33381.0,136535.0,127178.0,35559.0,18497.0,1.3535031847133758
2010,644000,Los Angeles,6037212900,Census Tract 2129,33720.0,8033.0,25378.0,4262.0,32607.0,8948.0,,,49154.0,16464.0,,,37856.0,27242.0,45318.0,38215.0,41088.0,57830.0,26641.0,11129.0,1.3535031847133758
2010,644000,Los Angeles,6037213100,Census Tract 2131,50392.0,8851.0,46076.0,14990.0,92470.0,52896.0,,,56315.0,31190.0,,,48108.0,45502.0,,,117586.0,240848.0,44285.0,17370.0,1.3535031847133758
2010,644000,Los Angeles,6037213201,Census Tract 2132.01,41251.0,7892.0,43037.0,14308.0,6047.0,22158.0,,,43204.0,9464.0,,,27373.0,10012.0,52718.0,19384.0,42932.0,113472.0,39139.0,14679.0,1.3535031847133758
2010,644000,Los Angeles,6037213202,Census Tract 2132.02,35604.0,3083.0,42355.0,21301.0,25378.0,11711.0,,,30524.0,11746.0,,,37030.0,3480.0,,,80820.0,81470.0,37768.0,3327.0,1.3535031847133758
2010,644000,Los Angeles,6037213310,Census Tract 2133.10,39463.0,6903.0,34624.0,3265.0,139242.0,67913.0,,,52603.0,21615.0,,,35529.0,9460.0,,,,,34977.0,3940.0,1.3535031847133758
2010,644000,Los Angeles,6037213320,Census Tract 2133.20,35299.0,11529.0,44115.0,17478.0,28158.0,3246.0,,,34527.0,22430.0,,,33273.0,36266.0,,,78773.0,79129.0,38491.0,16511.0,1.3535031847133758
2010,644000,Los Angeles,6037213401,Census Tract 2134.01,48531.0,3806.0,48242.0,17744.0,,,,,48526.0,13965.0,,,48837.0,5130.0,,,23517.0,240848.0,48741.0,3396.0,1.3535031847133758
2010,644000,Los Angeles,6037213402,Census Tract 2134.02,49887.0,4679.0,40872.0,12942.0,64362.0,92187.0,135915.0,177146.0,55324.0,13902.0,,,54370.0,17411.0,76656.0,63751.0,78442.0,40701.0,47779.0,14095.0,1.3535031847133758
2010,644000,Los Angeles,6037214000,Census Tract 2140,137827.0,14098.0,137405.0,14614.0,240848.0,,,,160094.0,194696.0,,,,,80820.0,27942.0,138190.0,14788.0,,,1.3535031847133758
2010,644000,Los Angeles,6037214100,Census Tract 2141,157146.0,39568.0,176172.0,40843.0,72898.0,68567.0,,,100948.0,37100.0,,,,,217830.0,165842.0,167496.0,34805.0,187872.0,134536.0,1.3535031847133758
2010,644000,Los Angeles,6037214400,Census Tract 2144,107030.0,13040.0,108832.0,11451.0,77932.0,91711.0,,,70136.0,18873.0,,,144579.0,32054.0,16354.0,240848.0,108758.0,11288.0,144323.0,70677.0,1.3535031847133758
2010,644000,Los Angeles,6037214501,Census Tract 2145.01,93704.0,66423.0,72713.0,21356.0,,,,,132209.0,240848.0,,,,,113972.0,170443.0,72621.0,38717.0,73227.0,41256.0,1.3535031847133758
2010,644000,Los Angeles,6037214502,Census Tract 2145.02,73713.0,12535.0,69280.0,43487.0,101567.0,37746.0,,,74849.0,12773.0,,,44510.0,240848.0,50400.0,107073.0,78086.0,49112.0,30720.0,59616.0,1.3535031847133758
2010,644000,Los Angeles,6037214503,Census Tract 2145.03,118953.0,15152.0,94068.0,44002.0,63770.0,240848.0,,,127653.0,82660.0,,,240848.0,240848.0,176417.0,63241.0,94068.0,44002.0,240848.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037214600,Census Tract 2146,94262.0,20202.0,90939.0,18720.0,91361.0,197939.0,,,230753.0,197139.0,,,82267.0,70305.0,,,87220.0,19251.0,153432.0,109444.0,1.3535031847133758
2010,644000,Los Angeles,6037214700,Census Tract 2147,105626.0,13766.0,120050.0,29556.0,,,,,90273.0,37718.0,,,40204.0,25369.0,,,123695.0,42205.0,57349.0,65983.0,1.3535031847133758
2010,644000,Los Angeles,6037214800,Census Tract 2148,123299.0,16256.0,123366.0,26170.0,122782.0,27888.0,,,120123.0,230741.0,,,,,,,123028.0,30607.0,137042.0,39260.0,1.3535031847133758
2010,644000,Los Angeles,6037214901,Census Tract 2149.01,97080.0,15745.0,96742.0,16044.0,89019.0,43204.0,,,162575.0,157116.0,,,114225.0,7773.0,58793.0,70343.0,97215.0,17149.0,112029.0,44564.0,1.3535031847133758
2010,644000,Los Angeles,6037214902,Census Tract 2149.02,69540.0,19458.0,68065.0,29772.0,64715.0,58850.0,,,83978.0,88239.0,,,,,,,70278.0,36061.0,26029.0,63635.0,1.3535031847133758
2010,644000,Los Angeles,6037215101,Census Tract 2151.01,81727.0,13584.0,65473.0,12252.0,94546.0,115305.0,,,145607.0,98680.0,,,123349.0,19090.0,53961.0,9273.0,68149.0,10944.0,72630.0,92886.0,1.3535031847133758
2010,644000,Los Angeles,6037215102,Census Tract 2151.02,77619.0,12953.0,75685.0,11291.0,81351.0,84237.0,12487.0,92869.0,67635.0,68127.0,,,106180.0,98278.0,95890.0,37648.0,75582.0,11233.0,86286.0,74952.0,1.3535031847133758
2010,644000,Los Angeles,6037216100,Census Tract 2161,109044.0,10387.0,116198.0,72467.0,74302.0,31330.0,,,240848.0,240848.0,,,,,68065.0,143168.0,116334.0,90993.0,67935.0,39659.0,1.3535031847133758
2010,644000,Los Angeles,6037216200,Census Tract 2162,83862.0,14122.0,99939.0,15127.0,58956.0,17303.0,13153.0,164150.0,79180.0,33522.0,,,81256.0,52187.0,151358.0,119589.0,102570.0,28315.0,47176.0,6402.0,1.3535031847133758
2010,644000,Los Angeles,6037216300,Census Tract 2163,76486.0,10706.0,86769.0,20026.0,65266.0,18636.0,,,138614.0,147674.0,,,48581.0,12368.0,82446.0,6770.0,93976.0,21965.0,43959.0,14939.0,1.3535031847133758
2010,644000,Los Angeles,6037216401,Census Tract 2164.01,58877.0,11509.0,55724.0,14940.0,3382.0,,,,117223.0,26395.0,,,117835.0,62124.0,52448.0,47558.0,55292.0,15504.0,126413.0,31347.0,1.3535031847133758
2010,644000,Los Angeles,6037216402,Census Tract 2164.02,60618.0,25285.0,61158.0,21870.0,32357.0,594.0,,,33415.0,152555.0,,,,,109053.0,97723.0,70817.0,30739.0,23133.0,99340.0,1.3535031847133758
2010,644000,Los Angeles,6037216700,Census Tract 2167,73437.0,3688.0,87536.0,23830.0,68041.0,18332.0,,,92715.0,75206.0,,,77385.0,94234.0,43445.0,39828.0,92207.0,24586.0,77240.0,57098.0,1.3535031847133758
2010,644000,Los Angeles,6037216800,Census Tract 2168,146934.0,24186.0,149393.0,20121.0,64291.0,90636.0,,,200411.0,29505.0,,,31879.0,43117.0,,,154126.0,12600.0,31413.0,7634.0,1.3535031847133758
2010,644000,Los Angeles,6037216900,Census Tract 2169,74296.0,16396.0,91860.0,20370.0,63902.0,18137.0,,,152995.0,74853.0,,,42579.0,17527.0,176237.0,205062.0,96207.0,17659.0,42579.0,13800.0,1.3535031847133758
2010,644000,Los Angeles,6037217001,Census Tract 2170.01,102608.0,27760.0,86004.0,20408.0,109761.0,139816.0,,,135549.0,24513.0,,,110607.0,92605.0,,,102276.0,27599.0,36339.0,106670.0,1.3535031847133758
2010,644000,Los Angeles,6037217002,Census Tract 2170.02,71236.0,19335.0,72906.0,18846.0,48642.0,4942.0,,,95415.0,159468.0,,,53505.0,82219.0,128882.0,240848.0,70093.0,20468.0,98340.0,30988.0,1.3535031847133758
2010,644000,Los Angeles,6037217100,Census Tract 2171,67245.0,13044.0,96099.0,43725.0,65265.0,30815.0,,,29502.0,61057.0,,,55017.0,45363.0,36689.0,41201.0,105776.0,51666.0,56739.0,34137.0,1.3535031847133758
2010,644000,Los Angeles,6037217200,Census Tract 2172,63857.0,11656.0,60696.0,135287.0,69289.0,5143.0,,,61391.0,56169.0,,,42726.0,9580.0,33387.0,240848.0,136930.0,67421.0,42551.0,6754.0,1.3535031847133758
2010,644000,Los Angeles,6037218110,Census Tract 2181.10,51328.0,11212.0,58597.0,13677.0,42120.0,5294.0,5978.0,196419.0,37101.0,26836.0,,,55311.0,2913.0,16354.0,144638.0,114509.0,45598.0,54323.0,9561.0,1.3535031847133758
2010,644000,Los Angeles,6037218120,Census Tract 2181.20,45415.0,6885.0,52983.0,25945.0,43695.0,11403.0,,,46213.0,7492.0,,,64650.0,59658.0,41029.0,62744.0,23581.0,240848.0,53873.0,24697.0,1.3535031847133758
2010,644000,Los Angeles,6037218210,Census Tract 2182.10,42964.0,6929.0,65772.0,44146.0,45417.0,8072.0,,,,,,,40694.0,17984.0,26412.0,45881.0,51884.0,66840.0,42891.0,9372.0,1.3535031847133758
2010,644000,Los Angeles,6037218220,Census Tract 2182.20,56139.0,10016.0,78567.0,18884.0,42879.0,6582.0,,,82761.0,82780.0,,,58440.0,10392.0,29971.0,26978.0,102164.0,45692.0,61584.0,7367.0,1.3535031847133758
2010,644000,Los Angeles,6037218300,Census Tract 2183,52259.0,4835.0,59047.0,22272.0,50756.0,4896.0,,,41921.0,240848.0,,,54936.0,18777.0,78146.0,57546.0,90202.0,4839.0,51223.0,17322.0,1.3535031847133758
2010,644000,Los Angeles,6037218400,Census Tract 2184,51969.0,7469.0,75613.0,68658.0,40743.0,12283.0,230201.0,240848.0,59592.0,32967.0,,,52267.0,14397.0,52969.0,57436.0,63727.0,233604.0,53381.0,12964.0,1.3535031847133758
2010,644000,Los Angeles,6037218500,Census Tract 2185,50023.0,9956.0,86593.0,23330.0,32762.0,9125.0,,,,,,,54956.0,10870.0,,,104896.0,25450.0,57115.0,12259.0,1.3535031847133758
2010,644000,Los Angeles,6037218600,Census Tract 2186,48932.0,6401.0,67111.0,20663.0,43609.0,14480.0,,,,,,,43729.0,23179.0,84073.0,52624.0,57414.0,22315.0,45842.0,6888.0,1.3535031847133758
2010,644000,Los Angeles,6037218701,Census Tract 2187.01,59059.0,9412.0,161856.0,86894.0,57065.0,6766.0,,,57948.0,90260.0,,,37087.0,38790.0,128864.0,194664.0,200206.0,15334.0,64753.0,55751.0,1.3535031847133758
2010,644000,Los Angeles,6037218702,Census Tract 2187.02,38196.0,6514.0,37786.0,3012.0,42759.0,19186.0,,,,,,,37151.0,16560.0,,,,,35368.0,7588.0,1.3535031847133758
2010,644000,Los Angeles,6037218800,Census Tract 2188,56249.0,11706.0,54764.0,74290.0,55098.0,14844.0,,,76786.0,31748.0,,,42921.0,28660.0,,,172007.0,240848.0,41496.0,28371.0,1.3535031847133758
2010,644000,Los Angeles,6037218900,Census Tract 2189,40701.0,9981.0,66407.0,99843.0,34016.0,12745.0,,,31194.0,22945.0,,,41784.0,11773.0,54339.0,2712.0,138170.0,203238.0,42913.0,11528.0,1.3535031847133758
2010,644000,Los Angeles,6037219010,Census Tract 2190.10,50373.0,13777.0,61369.0,65553.0,49288.0,25708.0,,,31581.0,59174.0,,,51702.0,17505.0,,,119363.0,16666.0,51141.0,12632.0,1.3535031847133758
2010,644000,Los Angeles,6037219020,Census Tract 2190.20,51916.0,8600.0,119969.0,82890.0,45748.0,15120.0,,,25209.0,10781.0,,,57766.0,12485.0,,,145313.0,240848.0,56557.0,11757.0,1.3535031847133758
2010,644000,Los Angeles,6037219300,Census Tract 2193,37663.0,7618.0,31783.0,59809.0,42098.0,11513.0,59216.0,69225.0,18303.0,18316.0,,,38044.0,9443.0,16327.0,137961.0,,,39417.0,12077.0,1.3535031847133758
2010,644000,Los Angeles,6037219500,Census Tract 2195,78984.0,27965.0,20021.0,19156.0,79673.0,38670.0,,,81069.0,30845.0,,,,,,,19175.0,37170.0,179860.0,240848.0,1.3535031847133758
2010,644000,Los Angeles,6037219700,Census Tract 2197,42297.0,11409.0,55197.0,44763.0,27798.0,4993.0,,,32569.0,75234.0,,,63902.0,13942.0,54294.0,5245.0,112848.0,139939.0,62989.0,13800.0,1.3535031847133758
2010,644000,Los Angeles,6037219800,Census Tract 2198,58845.0,7275.0,83071.0,22034.0,41501.0,10942.0,,,34402.0,58259.0,,,64654.0,8911.0,23619.0,13228.0,82902.0,103483.0,68578.0,9200.0,1.3535031847133758
2010,644000,Los Angeles,6037219901,Census Tract 2199.01,39616.0,5212.0,47373.0,20258.0,33252.0,6249.0,,,,,,,40288.0,8903.0,6445.0,66613.0,31977.0,82307.0,42522.0,2673.0,1.3535031847133758
2010,644000,Los Angeles,6037219902,Census Tract 2199.02,47260.0,11398.0,58088.0,10326.0,26090.0,12329.0,,,,,,,59872.0,20372.0,,,111202.0,95421.0,58452.0,7393.0,1.3535031847133758
2010,644000,Los Angeles,6037220000,Census Tract 2200,49702.0,5281.0,50897.0,16660.0,45170.0,7909.0,,,108523.0,141061.0,,,81398.0,59836.0,107973.0,48438.0,57712.0,161273.0,58998.0,35676.0,1.3535031847133758
2010,644000,Los Angeles,6037220100,Census Tract 2201,38913.0,29370.0,16702.0,134266.0,58793.0,26110.0,,,25378.0,56141.0,,,28973.0,25828.0,19557.0,93432.0,,,28382.0,28137.0,1.3535031847133758
2010,644000,Los Angeles,6037221110,Census Tract 2211.10,29286.0,8792.0,27159.0,10808.0,,,,,22796.0,20986.0,,,37833.0,14970.0,,,30642.0,2859.0,31654.0,14170.0,1.3535031847133758
2010,644000,Los Angeles,6037221120,Census Tract 2211.20,40774.0,16904.0,34514.0,7964.0,,,,,138523.0,84649.0,,,63830.0,37749.0,74104.0,29464.0,31991.0,209830.0,44177.0,17905.0,1.3535031847133758
2010,644000,Los Angeles,6037221210,Census Tract 2212.10,44666.0,16254.0,44666.0,20450.0,16277.0,14606.0,,,52155.0,20487.0,,,50258.0,20473.0,,,,,49064.0,6156.0,1.3535031847133758
2010,644000,Los Angeles,6037221220,Census Tract 2212.20,45880.0,7271.0,40678.0,21177.0,3382.0,,,,29520.0,36668.0,,,50205.0,10802.0,,,42591.0,28055.0,49537.0,9403.0,1.3535031847133758
2010,644000,Los Angeles,6037221302,Census Tract 2213.02,38847.0,10913.0,54079.0,17789.0,28554.0,10436.0,,,43292.0,59486.0,,,41401.0,15162.0,32281.0,9468.0,99376.0,56092.0,41551.0,16848.0,1.3535031847133758
2010,644000,Los Angeles,6037221303,Census Tract 2213.03,34933.0,15407.0,26943.0,43270.0,41214.0,25799.0,,,35462.0,38813.0,,,27993.0,34873.0,76135.0,61232.0,126750.0,95521.0,26562.0,19876.0,1.3535031847133758
2010,644000,Los Angeles,6037221304,Census Tract 2213.04,32127.0,4255.0,27587.0,7737.0,18703.0,4006.0,,,43055.0,14442.0,,,35776.0,6866.0,,,,,33886.0,4082.0,1.3535031847133758
2010,644000,Los Angeles,6037221401,Census Tract 2214.01,26553.0,7171.0,36305.0,11769.0,22961.0,10561.0,,,12810.0,6673.0,,,28279.0,25011.0,71767.0,40791.0,40183.0,7630.0,25848.0,14284.0,1.3535031847133758
2010,644000,Los Angeles,6037221402,Census Tract 2214.02,42365.0,9975.0,47503.0,43772.0,37705.0,24042.0,,,16146.0,7354.0,,,46964.0,8669.0,38537.0,28382.0,26224.0,240848.0,46497.0,7802.0,1.3535031847133758
2010,644000,Los Angeles,6037221500,Census Tract 2215,31503.0,4341.0,79980.0,57121.0,30228.0,6409.0,,,16162.0,2400.0,,,34087.0,9387.0,16073.0,8673.0,188433.0,168684.0,33986.0,8079.0,1.3535031847133758
2010,644000,Los Angeles,6037221601,Census Tract 2216.01,42731.0,11314.0,57440.0,27089.0,35400.0,22310.0,,,,,,,40605.0,9453.0,87209.0,129502.0,31807.0,148700.0,43935.0,21538.0,1.3535031847133758
2010,644000,Los Angeles,6037221602,Census Tract 2216.02,33633.0,12938.0,57841.0,43479.0,20979.0,19461.0,85363.0,44308.0,,,,,37221.0,14683.0,,,123006.0,35290.0,35318.0,14380.0,1.3535031847133758
2010,644000,Los Angeles,6037221710,Census Tract 2217.10,32073.0,14596.0,30300.0,25531.0,31511.0,26920.0,,,23052.0,81000.0,,,32822.0,21509.0,,,16919.0,9817.0,40938.0,16524.0,1.3535031847133758
2010,644000,Los Angeles,6037221810,Census Tract 2218.10,21511.0,9858.0,13802.0,9653.0,34965.0,52425.0,,,25478.0,18854.0,,,24008.0,9644.0,,,5513.0,11287.0,26587.0,37830.0,1.3535031847133758
2010,644000,Los Angeles,6037221820,Census Tract 2218.20,17246.0,8772.0,15508.0,12623.0,6583.0,33986.0,,,13980.0,25791.0,,,19255.0,16475.0,32146.0,30848.0,14832.0,13103.0,24156.0,26921.0,1.3535031847133758
2010,644000,Los Angeles,6037221900,Census Tract 2219,16234.0,4303.0,12459.0,23791.0,19316.0,74233.0,,,13836.0,7770.0,,,29547.0,25098.0,,,6996.0,3051.0,50832.0,18681.0,1.3535031847133758
2010,644000,Los Angeles,6037222001,Census Tract 2220.01,48078.0,17838.0,29826.0,77365.0,35619.0,3968.0,,,,,,,56058.0,22130.0,,,240848.0,136180.0,52665.0,15672.0,1.3535031847133758
