YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,17200,10548
2016,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,24279,12729
2016,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,36729,5391
2016,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,38175,9229
2016,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,43977,30588
2016,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,42298,5852
2016,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,44023,14602
2016,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,11642,5219
2016,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,17169,3743
2016,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,51149,19013
2016,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,31905,16251
2016,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,19625,7727
2016,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,20865,12551
2016,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,18333,13994
2016,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,27250,7679
2016,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,17831,2879
2016,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,25357,6994
2016,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,30800,11632
2016,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,16591,7540
2016,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,23333,14469
2016,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,21250,1881
2016,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,27656,14577
2016,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,31250,9370
2016,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,16791,4821
2016,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,23214,4244
2016,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,32964,9900
2016,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,37852,8881
2016,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,14815,4577
2016,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,25250,10284
2016,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,31083,11797
2016,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,27250,13586
2016,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,18879,3802
2016,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,24696,13353
2016,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,31050,9871
2016,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,29083,7000
2016,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,21429,6528
2016,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,32917,5964
2016,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,30087,7682
2016,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,27386,18413
2016,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,16563,9430
2016,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,26776,6196
2016,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,14286,6901
2016,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,21144,9756
2016,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,27425,4249
2016,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,8239,2242
2016,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,32371,19308
2016,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,28594,15012
2016,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,16141,9085
2016,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,85865,77026
2016,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,165069,154945
2016,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,48203,33914
2016,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,106991,49664
2016,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,63082,16526
2016,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,93750,44183
2016,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,70417,39940
2016,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,131250,18208
2016,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,76806,69078
2016,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,37827,15188
2016,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,30913,22275
2016,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,41705,6549
2016,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,47734,39208
2016,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,58693,9559
2016,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,47969,17173
2016,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,66429,42360
2016,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,45521,29832
2016,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,68859,8785
2016,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,203500,137729
2016,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,91972,37122
2016,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,86316,14352
2016,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,80234,19048
2016,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,64188,11642
2016,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,74773,30033
2016,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,51298,16124
2016,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,113194,42442
2016,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,58750,38795
2016,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,30303,18753
2016,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,34712,18225
2016,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,44333,12295
2016,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,106354,79206
2016,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2016,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,155093,137325
2016,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,120417,77608
2016,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,62948,33983
2016,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,63493,9566
2016,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2016,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,70993,11063
2016,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,75205,29985
2016,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,181406,76424
2016,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,65272,13237
2016,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,45313,17937
2016,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,79167,55368
2016,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,,
