YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,105741,4567
2013,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,55938,16969
2013,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,128935,26786
2013,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,84817,40607
2013,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,49783,134651
2013,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,83750,33368
2013,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,74792,57669
2013,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,76429,27903
2013,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,73393,28730
2013,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,57250,23516
2013,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,51189,17118
2013,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,50625,71432
2013,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,44531,16777
2013,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,51618,34738
2013,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,41793,19171
2013,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,31438,12352
2013,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,46142,15938
2013,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,56424,16662
2013,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,36990,12617
2013,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,21750,13325
2013,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,25063,11270
2013,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,48294,11342
2013,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,37386,8727
2013,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,22370,11511
2013,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,25313,15096
2013,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,34559,15424
2013,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,48913,5835
2013,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,38813,9825
2013,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41331,11519
2013,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,26104,8723
2013,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,26369,14536
2013,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,44444,15292
2013,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,27931,14635
2013,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,88281,32983
2013,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,21161,6821
2013,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,17461,20312
2013,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,20581,5226
2013,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,26775,5846
2013,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,27066,9823
2013,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,38571,28822
2013,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,88819,27993
2013,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,13029,5499
2013,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,17448,13959
2013,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,15625,6666
2013,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,15139,9042
2013,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19479,27684
2013,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,16750,3933
2013,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19013,7473
2013,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,27375,39105
2013,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,22121,10659
2013,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,26000,10868
2013,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,19444,15766
2013,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,17813,12327
2013,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,19375,18091
2013,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2013,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,12917,5673
2013,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,30182,12986
2013,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,35694,10109
2013,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,29875,14474
2013,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,25759,13638
2013,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,19457,3496
2013,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,25690,8998
2013,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,22868,20445
2013,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,14688,17492
2013,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,47500,44121
2013,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,12396,78209
2013,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,11790,10798
2013,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,11250,17357
2013,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,6711,14475
2013,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,6000,16211
2013,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,7292,54173
2013,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,10132,6815
2013,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,4511,5261
2013,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,13214,1718
2013,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,18750,14940
2013,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,32443,36076
2013,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,23875,21565
2013,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,16550,15914
2013,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,20000,9669
2013,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,16250,7999
2013,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,22422,11114
2013,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,12353,12555
2013,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,29196,14825
2013,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,29444,25259
2013,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,12297,2792
2013,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,20500,11389
2013,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,21500,45373
2013,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,15652,4984
2013,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,23393,21687
2013,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,51250,51476
2013,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,14688,11341
2013,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,17841,10756
2013,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,33676,23988
2013,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,21161,3090
2013,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,19750,26446
2013,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,15405,7715
2013,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,17422,9693
2013,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,19531,6715
2013,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,31400,15275
2013,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,37250,14478
2013,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,23551,12625
2013,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,20875,18772
2013,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,23214,13506
2013,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,20729,11159
2013,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,26325,3006
2013,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,17759,7206
2013,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,23625,7555
2013,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,27371,17291
2013,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,26906,8104
2013,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,23076,3509
2013,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,23679,3725
2013,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,28512,8151
2013,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,20909,8804
2013,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,34375,20339
2013,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51298,7363
2013,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,53750,20736
2013,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,32689,14956
2013,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,38793,17850
2013,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,32220,6319
2013,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,35489,12202
2013,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,32831,5663
2013,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,41531,11310
2013,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,21538,7373
2013,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,24649,7916
2013,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,66509,5944
2013,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,33846,15467
2013,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,20506,4522
2013,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,69444,16569
2013,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,19510,4950
2013,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,21820,4983
2013,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,31698,8090
2013,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,24375,25143
2013,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,54654,16317
2013,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,22935,14536
2013,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,22269,14663
2013,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,29549,13240
2013,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,21729,18410
2013,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,40341,12177
2013,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,16140,13245
2013,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,19821,8189
2013,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,32353,19609
2013,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,16707,3763
2013,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,21563,10148
2013,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,15878,3235
2013,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,35462,6107
2013,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,44429,10663
2013,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,49375,12160
2013,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,40244,5514
2013,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,32490,11395
