YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,82875,152897
2011,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,20612,33033
2011,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,64659,105805
2011,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,118599,412
2011,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,10605,17985
2011,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,81250,690
2011,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,85400,110870
2011,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,192833,215751
2011,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,71458,19738
2011,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,81900,32217
2011,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,81563,4627
2011,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,72083,112254
2011,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,106528,116073
2011,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,17232,9998
2011,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,31681,292337
2011,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,212599,285409
2011,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,42616,3273
2011,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,47361,21884
2011,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,74688,26247
2011,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,44400,34585
2011,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,51799,43125
2011,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,51495,10305
2011,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,46121,17915
2011,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,56134,29100
2011,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,48859,40800
2011,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,66208,28886
2011,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,32000,34268
2011,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,38674,16660
2011,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,90446,39781
2011,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,75227,84600
2011,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,40833,35073
2011,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,20417,10607
2011,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,38237,6138
2011,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,87760,70367
2011,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,79091,72781
2011,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,65031,9206
2011,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,67273,22438
2011,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,81094,54075
2011,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,59135,59743
2011,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,50904,47605
2011,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,39148,47898
2011,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,73409,333738
2011,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,63681,38917
2011,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,145821,83170
2011,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,14659,8609
2011,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,12115,44989
2011,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,130618,62125
2011,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,227554,348066
2011,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,93438,45758
2011,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,133565,34119
2011,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,42188,51054
2011,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,101929,73078
2011,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,126028,104158
2011,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,86563,112451
2011,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,36719,17279
2011,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,67381,18436
2011,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,57096,43994
2011,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,162500,134085
2011,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,69023,168610
2011,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,45170,33355
2011,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,65773,2185
2011,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,35365,20457
2011,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,12245,97108
2011,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,51212,9539
2011,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2011,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,44667,48768
2011,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,54425,36006
2011,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,39364,70058
2011,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,69119,28410
2011,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,45195,8198
2011,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,115833,118622
2011,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,33780,7747
2011,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,26719,40080
2011,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,69290,3162
2011,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,42708,10679
2011,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,27545,20023
2011,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,33824,9172
2011,06037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,26080,13311
2011,06037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,48445,18555
2011,06037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,30000,16214
2011,06037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,82188,143882
2011,06037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,100880,21059
2011,06037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,41447,28635
2011,06037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,47652,8044
2011,06037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,75139,111618
2011,06037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,38929,96005
2011,06037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,23125,138640
2011,06037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,66250,17001
2011,06037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,42500,69622
2011,06037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,37031,120394
2011,06037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,41923,51051
2011,06037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,115909,36266
2011,06037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,30568,9593
2011,06037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,34063,39021
2011,06037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2011,06037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,14375,32089
2011,06037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,81111,53806
2011,06037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,26719,16301
2011,06037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,25118,26420
2011,06037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,127973,73472
2011,06037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,50417,154791
2011,06037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,56705,41744
2011,06037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,19648,46544
2011,06037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,54191,11246
2011,06037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,28917,28000
2011,06037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,70909,195172
2011,06037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,12434,4535
2011,06037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,31500,36774
2011,06037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,28977,138324
2011,06037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,28214,44355
2011,06037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,70000,41721
