YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,33555,5964
2010,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,31680,4863
2010,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,37500,3617
2010,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,30102,9075
2010,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,24205,6742
2010,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,32219,10698
2010,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,42161,4999
2010,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,31591,14175
2010,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40708,10967
2010,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,25132,9416
2010,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,36415,18994
2010,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,33800,11171
2010,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,31103,8506
2010,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,58864,28570
2010,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,20538,3689
2010,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,30662,8084
2010,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,24567,4617
2010,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,19276,9109
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,33373,5843
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,43438,19291
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,12026,10791
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,21096,7710
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,30450,19061
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,13818,2960
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,16964,7803
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,27857,17763
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,22333,4735
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,26154,16483
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,15500,14378
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,23281,19889
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,25833,38733
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,4864,25110
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,14271,54845
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,26316,2932
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,32069,16889
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,34674,15297
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,16250,17429
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,18567,6473
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,20605,6280
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,17159,7986
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,35083,36133
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,20875,18145
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,11969,10595
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,11625,6454
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,31420,13746
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,10685,2126
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,4750,3980
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,12228,8956
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,10652,4686
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,35784,22215
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,16346,9714
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,17361,16095
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,23036,29784
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,21600,8492
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,13226,5233
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,20469,88515
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,15417,16804
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,28864,32648
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,14470,5467
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,55313,48975
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,38618,16532
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,17727,13862
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,15849,3174
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,56902,19370
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,19306,12814
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,20972,11905
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,45833,62580
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,31563,22782
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,19306,22954
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,11331,1089
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,16220,7884
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,27384,16537
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,37760,12345
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,36712,9279
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,26484,7803
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,18188,6808
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,24347,7657
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,25500,12909
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,27500,13622
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,6458,15098
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,25688,6643
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,35000,18405
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,19485,10528
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,30188,11301
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,18555,6807
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,34926,9172
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,20469,10299
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,14450,10516
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,49500,8348
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,67847,19607
2010,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,38641,6751
2010,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,30071,12071
2010,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,27500,11741
2010,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,38556,5286
2010,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,30083,5098
2010,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,50640,24100
2010,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,20125,5143
2010,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,20929,9577
2010,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,73151,12062
2010,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,17342,2915
2010,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,26741,8440
2010,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,65442,10387
2010,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,20587,2386
2010,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,21667,5451
2010,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,26643,9690
2010,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,26079,4293
2010,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,51896,11142
2010,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,16591,7360
2010,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,24722,4020
2010,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,30746,8307
2010,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,25172,17474
2010,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,32527,3974
2010,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,25880,10578
2010,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,11917,11847
2010,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,28875,11039
2010,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,11736,1618
2010,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,17241,19052
2010,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,13140,4211
2010,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,34515,20873
2010,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,54022,10798
2010,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,58359,9868
2010,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,37539,11922
2010,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,36086,8858
2010,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,17546,6579
2010,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,20192,7194
2010,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,39898,13798
2010,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,24375,21537
2010,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,12078,10644
2010,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,21681,8791
2010,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,15263,10833
2010,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,18750,23826
2010,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,17908,10861
2010,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,27589,6360
2010,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,23804,28445
2010,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,17353,30095
2010,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,14356,9238
2010,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,45217,33668
2010,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,38385,25865
2010,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,33000,27023
2010,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,14158,9771
2010,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,32813,15029
2010,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,20597,3310
2010,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,25635,11252
2010,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,24258,8202
2010,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,30240,12761
2010,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,25097,3288
2010,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,26449,10345
2010,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,19906,4349
2010,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,24583,12667
