YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,27792,14057
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,55692,18738
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,29917,21506
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,20417,10296
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,21827,11736
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,20985,15155
2012,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,43694,5987
2012,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,15845,8752
2012,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,19167,16814
2012,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,31188,16940
2012,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,17213,2807
2012,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,25774,11587
2012,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,15313,3038
2012,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,33750,10721
2012,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,46920,8253
2012,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,55119,12138
2012,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,38933,5568
2012,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,33500,10694
2012,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,22674,14983
2012,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,20379,10555
2012,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,41658,17683
2012,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,22688,11985
2012,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,26480,9247
2012,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,19375,15508
2012,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,16518,7725
2012,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,34010,18476
2012,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,22727,17267
2012,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,21474,6771
2012,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,16250,16669
2012,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,17000,31464
2012,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,14939,13111
2012,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,21969,4968
2012,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,23243,20889
2012,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,36136,19887
2012,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,13782,12354
2012,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,31932,19272
2012,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,20884,5249
2012,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,20394,6854
2012,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,21969,5655
2012,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,30667,13355
2012,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,29325,7770
2012,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,27472,12277
2012,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,24301,11505
2012,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,21250,4849
2012,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,24615,6392
2012,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,28229,24693
2012,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,42500,3828
2012,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,32813,32130
2012,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,18977,2570
2012,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,27950,5663
2012,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,25568,5275
2012,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,21889,5752
2012,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,31200,11663
2012,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,31750,8200
2012,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,11641,1993
2012,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,14730,8022
2012,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,27938,11562
2012,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,9514,2565
2012,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,21738,5700
2012,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,25781,26630
2012,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,16591,10477
2012,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,96875,108288
2012,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,20481,38650
2012,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,64500,93811
2012,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,6488,150481
2012,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,7111,6684
2012,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,83365,63483
2012,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,100994,59067
2012,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,83472,159553
2012,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,70462,31384
2012,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,81667,27278
2012,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,84071,1580
2012,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,74250,81907
2012,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,67708,204207
2012,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,28988,32110
2012,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,110673,49373
2012,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,30333,17809
2012,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,32353,550597
2012,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,217979,221860
2012,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,35100
2012,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,16544,53146
2012,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,73359,40198
2012,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,44435,27857
2012,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,51017,25092
2012,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,56522,7921
2012,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,43846,9657
2012,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,29219,56544
2012,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,48621,22785
2012,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,68866,18078
2012,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,56133,22998
2012,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,37784,12950
2012,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,76111,59558
2012,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,40972,33550
2012,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,19364,1914
2012,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,39688,102715
2012,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,66538,42402
2012,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,65500,8375
2012,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,76597,16885
2012,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,61656,10273
2012,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,113409,99189
2012,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,41615,55807
2012,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,66875,440346
2012,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,44583,46969
2012,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,148287,91460
2012,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,19250,4532
2012,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,20750,36911
2012,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,132917,138171
2012,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,54875,405918
2012,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,30500,1848
2012,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,95820,59579
2012,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,136196,23401
2012,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,79167,252588
2012,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,104073,111208
2012,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,127868,215185
2012,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,125147,174476
2012,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,39120,16478
2012,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,77951,15362
2012,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,60250,68083
2012,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,144615,111824
2012,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,68793,130000
2012,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,20978,15061
