YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,77604,73712
2010,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,70463,15482
2010,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,86779,1956
2010,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,4137,23772
2010,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,49609,114662
2010,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,67482
2010,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,100268,162021
2010,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,54792,22937
2010,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,15208,16517
2010,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,21250,36252
2010,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,24688,101653
2010,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,19125,45854
2010,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,37386,49879
2010,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,213864,34363
2010,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,193260,40889
2010,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,160375,34974
2010,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,248026,45880
2010,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,213800,41685
2010,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,194394,44579
2010,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,178603,68015
2010,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,198229,25996
2010,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,205227,37882
2010,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,167981,43002
2010,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,176250,44826
2010,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,150938,36705
2010,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,106313,19638
2010,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,161406,55504
2010,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,153144,17170
2010,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,129444,28877
2010,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,57029,15148
2010,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,78929,25579
2010,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,77339,8657
2010,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,94149,14771
2010,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,151193,26716
2010,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,121563,72221
2010,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,96481,36498
2010,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,24906,14363
2010,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,11639,4439
2010,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,18480,3760
2010,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,110625,35237
2010,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,138871,91510
2010,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,66987,14267
2010,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,84554,28623
2010,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,90610,13310
2010,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,114479,28187
2010,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,100273,17213
2010,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,86000,16341
2010,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,75858,13037
2010,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,49375,9744
2010,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,71296,16874
2010,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,51084,8721
2010,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,71583,15709
2010,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,58021,8794
2010,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,65227,7506
2010,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,88611,32741
2010,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,83571,22651
2010,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,80096,27788
2010,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,110288,44543
2010,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,81711,30535
2010,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,113325,41048
2010,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,67642,14198
2010,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,135078,20150
2010,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,137974,11779
2010,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,62019,53335
2010,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,82895,11139
2010,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,88456,13946
2010,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,68047,7409
2010,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,43083,13415
2010,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,51324,24204
2010,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,31056,8294
2010,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,64087,8512
2010,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,45967,7045
2010,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,50591,7564
2010,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,81389,30449
2010,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,102461,201792
2010,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,81467,30466
2010,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,55179,17958
2010,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,94464,15017
2010,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,120430,22728
2010,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,84057,6809
2010,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,87422,9446
2010,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,73661,13773
2010,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,48580,11294
2010,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,54000,19843
2010,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,48520,11786
2010,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,71023,61421
2010,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,107381,59435
2010,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,81671,5167
2010,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,54167,18676
2010,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,42750,17146
2010,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,68333,20092
2010,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,55987,11655
2010,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,73816,32256
2010,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,71838,18373
2010,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,104375,22382
2010,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,65163,11657
2010,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,54885,25721
2010,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,82772,13308
2010,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,83906,28118
2010,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,69318,20150
2010,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,88958,24651
2010,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,103823,5060
2010,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,119375,27949
2010,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,113235,55394
2010,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,78309,35406
