YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,128250,84528
2014,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34353,10591
2014,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,24313,16064
2014,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,33333,16173
2014,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,58993,46197
2014,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,62697,44870
2014,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,25833,6869
2014,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32727,15224
2014,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36875,13553
2014,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,26944,25551
2014,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,35913,14933
2014,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,60156,80766
2014,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26786,51810
2014,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26528,13710
2014,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,45250,12737
2014,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,19821,9778
2014,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,31250,43395
2014,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34420,16762
2014,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,75536,120370
2014,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,65483,26658
2014,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,55089,16839
2014,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,26827,4975
2014,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,47500,21854
2014,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,134063,47642
2014,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65875,34569
2014,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,75795,32771
2014,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36151,7184
2014,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,46250,76850
2014,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31979,48510
2014,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,15938,97633
2014,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,17813,6913
2014,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,71429,45038
2014,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,81065,16179
2014,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,111550,13195
2014,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,70556,12504
2014,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,78008,17081
2014,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,76684,22164
2014,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,85815,22443
2014,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,68068,14657
2014,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,101863,19372
2014,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,101554,31074
2014,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,54094,14670
2014,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,72759,20071
2014,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,46767,11001
2014,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,55769,25315
2014,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,128646,68281
2014,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,80231,30829
2014,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,97829,22969
2014,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,45667,10451
2014,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,68882,27325
2014,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,70278,31786
2014,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,96898,9152
2014,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,81328,10165
2014,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73802,17460
2014,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,43274,14179
2014,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,99712,30741
2014,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,59583,35965
2014,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,79141,53133
2014,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,101731,38210
2014,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,15781,1113
2014,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,33125,107928
2014,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,24769,55808
2014,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,106250,128394
2014,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,88625,113964
2014,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,62500,40592
2014,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,147857,163517
2014,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,102750,158503
2014,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,8571,40533
2014,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,31786,43581
2014,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,96250,28341
2014,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,21579,90136
2014,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,76094,12798
2014,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,101375,40111
2014,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,41719,26869
2014,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,50298,40840
2014,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,47143,82974
2014,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,140688,88309
2014,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,57857,8890
2014,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,21382,8943
2014,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,76136,60931
2014,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,53672,13824
2014,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,53920,20329
2014,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,44792,38349
2014,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,25893,7090
2014,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,17917,88333
2014,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,141944,114514
2014,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,118750,113368
2014,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,61250,118088
2014,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,9375,4804
2014,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,7500,6887
2014,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,21429,3904
2014,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,4405,4743
2014,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,135875,106145
2014,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,143194,15043
2014,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,21343,1056
2014,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,80833,94578
2014,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,37500,23993
2014,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,8482,9769
2014,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,12284,18188
2014,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,20074,6911
2014,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,31917,12373
2014,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,60875,44364
2014,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,37000,210593
2014,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,12056,4271
2014,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,51607,20019
2014,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,66136,21722
2014,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,60069,43421
2014,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,46131,20483
2014,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,10625,12332
