YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,21346,14418
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29044,38892
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30000,13257
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,52885,33372
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,2660,2457
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,36125,25146
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,26250,19110
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,10417,14230
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19659,98711
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,10804,6307
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,25156,54623
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,46141,26511
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,48250,32680
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,53203,21663
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,10441,15138
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,102614,83248
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,67273,165917
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,12143,31915
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,115598,33483
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,96875,38806
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,83194,85553
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,79612,18060
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,92868,19705
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,4022,13720
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,36028,965
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,105179,185183
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,15417,11244
2012,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,67955,18477
2012,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,40417,58033
2012,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,18516,76102
2012,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,30682,42867
2012,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,8000,8895
2012,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,78125,64458
2012,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,91806,217262
2012,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,18750,38867
2012,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,60357,37614
2012,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,177500,72873
2012,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,177639,51896
2012,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,161797,21791
2012,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,200208,39008
2012,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,231761,33497
2012,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,190750,33073
2012,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,187083,68620
2012,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,170950,27088
2012,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,202083,39358
2012,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,178387,22875
2012,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,184875,50186
2012,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,135550,25904
2012,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,99219,20066
2012,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,162566,29927
2012,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,161736,19692
2012,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,166926,21119
2012,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,75156,37425
2012,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,76750,28619
2012,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,80946,6070
2012,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,100903,15891
2012,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,107992,41513
2012,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,102601,43134
2012,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,76250,21876
2012,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,23971,14921
2012,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,14776,6863
2012,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,17141,2254
2012,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,90938,22535
2012,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,207250,92552
2012,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,69708,20576
2012,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,71250,16289
2012,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,81458,38077
