YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,143000,103601
2016,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,27298,14198
2016,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,34861,14747
2016,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,37246,9763
2016,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,59286,39619
2016,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,41688,37558
2016,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,37955,10334
2016,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,42798,13723
2016,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,47500,19403
2016,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,36010,21126
2016,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,66094,33445
2016,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,36250,27429
2016,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,23750,16670
2016,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,31667,29591
2016,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,31563,27312
2016,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,46143,952
2016,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,50192,10813
2016,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,34265,8069
2016,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,53281,29425
2016,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,35913,10321
2016,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,134333,36169
2016,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,81146,29087
2016,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,89286,47214
2016,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,45156,19393
2016,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,70662,62758
2016,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,14837,8007
2016,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,82045,29962
2016,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,106042,22422
2016,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,68832,4970
2016,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,89911,15891
2016,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,65625,24206
2016,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,74881,10101
2016,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,72054,22128
2016,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,101316,12850
2016,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,94173,10103
2016,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,70160,17056
2016,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,79635,20608
2016,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,50766,13452
2016,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,63235,11420
2016,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,146250,56420
2016,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,97905,22799
2016,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,100801,30177
2016,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,17153
2016,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,73472,16731
2016,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,95938,48694
2016,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,90642,11765
2016,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,88958,18586
2016,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73534,10344
2016,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,70101,16100
2016,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,79044,21071
2016,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,92100,62870
2016,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,178750,100320
2016,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,65885,39953
2016,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,102500,75121
2016,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,70893,41248
2016,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,88333,63367
2016,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,65966,38606
2016,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,76979,68670
2016,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,64474,11558
2016,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,76250,24191
2016,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,104095,50872
2016,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,75417,51266
2016,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,86691,17494
2016,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,41667,37298
2016,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,85972,63748
2016,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,12825
2016,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,45583,23647
2016,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,25125,15980
2016,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,27639,4614
2016,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,71250,54338
2016,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,142500,91540
2016,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,23958,1446
2016,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,51023,27074
2016,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,13000,6232
2016,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,27917,14613
2016,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,178203,31738
2016,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,81397,34073
2016,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,110341,41548
2016,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,81406,55344
2016,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,16875,16197
2016,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,12083,3101
2016,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,19107,17841
2016,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,9884,2750
2016,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,53750,18743
2016,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,66023,22928
2016,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,41786,39224
2016,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,12212,2416
2016,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,170036,69063
2016,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
