YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,62250,22886
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,49615,32380
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,134205,44506
2020,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,111019,37887
2020,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,53750,3630
2020,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,54091,21410
2020,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,56250,21313
2020,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,47986,11121
2020,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,70554,5698
2020,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,50000,19846
2020,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,40769,18404
2020,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,57401,56262
2020,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,36750,21259
2020,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,58611,53892
2020,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,75114,46228
2020,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,38594,25054
2020,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,61477,20980
2020,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,41932,17000
2020,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,111250,54644
2020,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,65500,17446
2020,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,66429,65615
2020,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,49000,41100
2020,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,70577,42655
2020,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,91375,54152
2020,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,41477,17237
2020,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,59554,41572
2020,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,105069,10600
2020,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,164053,41085
2020,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,58365,51938
2020,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,37438,10836
2020,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,60089,25308
2020,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,147000,63749
2020,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,104849,32555
2020,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,82107,11207
2020,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,93750,23422
2020,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,75352,10965
2020,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,64291,60604
2020,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,75598,43294
2020,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,119615,33501
2020,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,134891,25803
2020,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,102083,37933
2020,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,120260,31072
2020,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,40083,26747
2020,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,55900,17340
2020,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,73233,24509
2020,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,71667,16772
2020,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,145230,42184
2020,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,68322,54461
2020,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,104767,52583
2020,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,110260,95606
2020,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,77227,19761
2020,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,88846,10776
2020,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,68333,21916
2020,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,127244,39458
2020,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,156607,44030
2020,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,84926,38131
2020,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,116771,26447
2020,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,108589,18659
2020,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,88636,23629
2020,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,85662,62368
2020,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,72292,56448
2020,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,131250,50404
2020,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,76648,23701
2020,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,62381,8360
2020,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,100699,49807
2020,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,116536,6529
2020,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,71793,28391
2020,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,114583,35441
2020,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,95500,67913
2020,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,48214,37008
2020,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,71964,62764
2020,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,64954,28807
2020,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,48491,26727
2020,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,96364,76109
2020,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,80417,54843
2020,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,143015,52060
2020,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,139605,6900
2020,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,96500,94877
2020,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,73710,32248
2020,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,129583,60517
2020,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,77353,71898
2020,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,54250,54068
2020,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,8558,4395
2020,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,152750,71166
2020,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2020,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,96250,20740
2020,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,76389,65848
2020,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,96250,37463
2020,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29514,24736
2020,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,48125,48101
2020,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,30536,13575
2020,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,44750,28305
2020,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,10074,2520
2020,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,63438,14742
2020,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,63409,6469
2020,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,20125,6981
2020,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
