YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,107604,49210
2018,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,107829,53168
2018,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,242875,32076
2018,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,170043,34193
2018,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,190208,50823
2018,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,176625,101834
2018,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,219643,44847
2018,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,224904,68927
2018,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,167750,22546
2018,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,248393,69521
2018,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,160066,65434
2018,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,214605,37431
2018,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,204508,17721
2018,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,94957,31173
2018,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,223854,41260
2018,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,227083,23314
2018,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,221486,42340
2018,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,106210,7580
2018,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,98594,13119
2018,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,91910,7166
2018,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,101875,21885
2018,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,106948,14511
2018,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,134464,32995
2018,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,87620,23812
2018,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,35000,26261
2018,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,30156,10378
2018,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,30075,21610
2018,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,122604,35946
2018,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,62931,15069
2018,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,104375,19427
2018,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,107419,21310
2018,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,116719,16432
2018,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,74083,10987
2018,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,85541,17518
2018,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,94712,23293
2018,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,60524,19599
2018,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,74748,13089
2018,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,71909,13311
2018,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,80375,29620
2018,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,105316,35679
2018,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,97917,9321
2018,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,101944,23824
2018,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,87813,12745
2018,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,61375,18318
2018,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,140833,54317
2018,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,115688,19798
2018,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,131731,48848
2018,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,87188,19381
2018,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,162031,53319
2018,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,167829,39951
2018,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,61000,44689
2018,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,76765,23034
2018,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,110139,15266
2018,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,87548,16516
2018,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,70246,9559
2018,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,72860,14379
2018,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,69881,15051
2018,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,76111,16456
2018,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,81429,17433
2018,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,77139,16322
2018,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,89231,30552
2018,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,94375,34161
2018,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,84563,32826
2018,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,73250,22695
2018,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,98583,33680
2018,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,133542,44768
2018,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,96552,13146
2018,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,92721,19702
2018,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,84248,8132
2018,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,68583,18885
2018,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,64042,22781
2018,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,74430,14020
2018,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,96705,17450
2018,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,74280,12748
2018,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,115257,25324
2018,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,67969,15192
2018,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,72455,9742
2018,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,87061,15139
2018,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,66875,22760
2018,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,94911,23207
2018,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,133011,46138
2018,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,90000,49445
2018,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,68967,28735
2018,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,91667,22556
2018,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,148750,42745
2018,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,125104,23293
2018,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,96500,10105
2018,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,150723,24402
2018,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,129491,17698
2018,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,129934,25498
2018,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,68125,34355
2018,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,72500,39071
2018,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,69148,7135
2018,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,100271,15660
2018,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,110417,20051
2018,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,137764,24218
2018,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,83800,18473
2018,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,119877,23781
2018,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,113125,46052
2018,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,133712,18984
2018,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,97917,45548
