YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32750,27353
2013,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,38056,36107
2013,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30515,13947
2013,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,66797,27075
2013,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,126705,44197
2013,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41026,40886
2013,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,32028,7039
2013,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,19250,11155
2013,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,42125,41717
2013,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,41786,31879
2013,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,64338,21798
2013,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,42727,32090
2013,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,38571,29507
2013,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,38105,14357
2013,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,145729,47337
2013,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,187841,150450
2013,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,39792,5818
2013,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,23478,13308
2013,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,33068,20857
2013,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,69167,82577
2013,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,64722,39730
2013,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,30380,10614
2013,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,32813,13147
2013,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36667,9987
2013,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,26793,26358
2013,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,28981,15433
2013,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,34219,54670
2013,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,26250,7502
2013,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32024,14193
2013,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,39000,25315
2013,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,26979,12059
2013,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,14808,39450
2013,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,48750,31482
2013,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,53810,48068
2013,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,65474,7147
2013,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,67031,27136
2013,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,26513,5589
2013,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,69107,150726
2013,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,100536,50365
2013,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,80526,27944
2013,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,76563,22815
2013,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,36215,11295
2013,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,85000,39640
2013,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,36250,45116
2013,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,15500,84451
2013,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,18750,1278
2013,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,47344,28129
2013,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,100714,20080
2013,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,109815,27474
2013,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,69167,11115
2013,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,76331,35733
2013,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,47610,21272
2013,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,86467,17652
2013,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,69608,15948
2013,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,113529,21513
2013,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,105625,23713
2013,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,54792,10455
2013,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,61500,18600
2013,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,48038,6994
2013,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,70346,10708
2013,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,127232,84382
2013,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,79886,33587
2013,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,91625,19748
2013,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,51271,11904
2013,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,61042,23228
2013,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,84083,56965
2013,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,99706,21882
2013,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,81453,8820
2013,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,64292,14719
2013,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,57455,17825
2013,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,95000,18207
2013,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,62125,35029
2013,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,82417,114973
2013,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,115463,181288
2013,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,11667,11550
2013,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,59286,63308
2013,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,60156,37591
2013,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,129167,150067
2013,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,88750,79709
2013,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,67750,39307
2013,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,146250,116033
2013,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,70833,99408
2013,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,93036,16936
2013,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,12083,84280
2013,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,100331,39758
2013,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,39712,23895
2013,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,50074,39103
2013,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,47159,152661
2013,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,139563,61003
2013,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,58462,58440
2013,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,20833,2693
2013,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,73333,39784
2013,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,52829,39102
2013,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,62596,22526
2013,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,52500,50484
2013,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,27772,20472
2013,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,9250,82217
2013,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,150069,23556
2013,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,116875,129726
2013,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,11500,15698
2013,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,6181,8422
2013,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,21162,6443
2013,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,4476,2863
2013,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,177850,100622
2013,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,19000,24690
2013,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,33125,29672
2013,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,9107,13188
2013,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,10703,14237
2013,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,20577,14924
2013,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,32656,8981
2013,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,60595,57698
2013,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,35833,110019
2013,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,10184,7991
2013,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,90938,73929
2013,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
