YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,207955,32315
2019,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,167125,39429
2019,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,189821,47154
2019,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,194375,54090
2019,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,188036,64332
2019,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,165133,42817
2019,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,230500,70134
2019,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,221750,55504
2019,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,211932,19905
2019,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,198913,30174
2019,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,118750,23770
2019,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,193125,112937
2019,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,218098,20175
2019,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,222024,55418
2019,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,109846,29999
2019,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,101750,15877
2019,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,96918,10519
2019,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,95768,13403
2019,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,108786,25720
2019,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,126023,68997
2019,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,91389,29009
2019,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,37721,21691
2019,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,26667,11062
2019,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,21357,19200
2019,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,113068,27696
2019,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,71458,20856
2019,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,106431,22818
2019,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,112875,24881
2019,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,115000,11812
2019,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,76932,16772
2019,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,105341,31523
2019,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,96570,26476
2019,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,49348,13953
2019,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,87236,16670
2019,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,84306,18846
2019,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,88214,18870
2019,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,119901,22318
2019,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,100964,7026
2019,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,106518,42675
2019,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,107212,31207
2019,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,73185,16962
2019,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,134963,56511
2019,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,124777,26000
2019,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,150365,57206
2019,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,88892,30212
2019,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,156094,79252
2019,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,190705,40561
2019,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,58409,22583
2019,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,75526,19570
2019,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,120259,9370
2019,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,99028,28060
2019,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,66801,7182
2019,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,75449,14749
2019,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,89954,9838
2019,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,94531,24981
2019,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,90179,13015
2019,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,83517,11907
2019,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,103802,22722
2019,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,106607,66770
2019,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,100114,32410
2019,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,77321,52020
2019,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,125250,31357
2019,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,137813,29990
2019,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,97107,17821
2019,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,106442,15946
2019,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,93207,13810
2019,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,69167,17971
2019,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,55972,19460
2019,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,79194,12840
2019,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,100759,14207
2019,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,77639,14252
2019,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,119441,34376
2019,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,75403,14807
2019,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,78798,13796
2019,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,91484,18469
2019,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,69167,18685
2019,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,107750,21385
2019,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,138214,27610
2019,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,106806,44836
2019,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,89398,23240
2019,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,103092,25396
2019,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,137550,37286
2019,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,121375,22976
2019,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,98438,6468
2019,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,145769,27115
2019,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,135594,41118
2019,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,143829,22068
2019,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,101250,37680
2019,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,90583,37618
2019,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,71078,9432
2019,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,102212,21481
2019,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,107300,33557
2019,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,138625,14385
2019,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,89583,36414
2019,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,145551,17127
2019,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,114286,46593
2019,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,154375,23719
2019,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,87750,35382
2019,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,155882,29245
2019,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,84000,26097
2019,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,129241,32745
2019,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,82436,23402
2019,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,86035,9557
2019,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,139276,43147
2019,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,120547,33280
2019,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,86705,29497
2019,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,98438,25531
2019,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,141029,35305
2019,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,43125,27079
2019,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,81250,21499
2019,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,,
