YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037207902,Census Tract 2079.02,Los Angeles,Los Angeles County,California,LosAngeles,95304,81411
2021,06037208001,Census Tract 2080.01,Los Angeles,Los Angeles County,California,LosAngeles,99375,76373
2021,06037208002,Census Tract 2080.02,Los Angeles,Los Angeles County,California,LosAngeles,61480,34112
2021,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,109205,72055
2021,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,80577,12364
2021,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,34196,10799
2021,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,81667,25304
2021,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,72708,22290
2021,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,70625,55680
2021,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,89500,59004
2021,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,77750,27978
2021,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,74474,18442
2021,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,49236,15886
2021,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,67000,19570
2021,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,51563,42791
2021,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,75745,42422
2021,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,89085,21438
2021,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,24167,20055
2021,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,33102,10818
2021,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,81563,54204
2021,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,48155,45558
2021,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,18125,2505
2021,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,37098,6354
2021,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,44167,16277
2021,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,21250,4314
2021,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,143064,23422
2021,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,59875,21400
2021,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,32695,21390
2021,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,67917,19955
2021,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,31912,30291
2021,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,66188,20893
2021,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,65673,21632
2021,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,64583,40922
2021,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,142750,102666
2021,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,135909,91453
2021,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,65492,24913
2021,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,58500,19591
2021,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,73417,21394
2021,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,61208,19688
2021,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,51776,16781
2021,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,72706,8688
2021,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,49674,35627
2021,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,43889,22708
2021,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,45592,19545
2021,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,67740,30484
2021,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,63875,32513
2021,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,54141,26681
2021,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,55089,18839
2021,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,51125,6601
2021,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,70795,12546
2021,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,26543
2021,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,70000,42473
2021,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,81594,32171
2021,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,44559,9109
2021,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,62313,46009
2021,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,110855,33358
2021,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,171607,33334
2021,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,85556,34755
2021,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,39776,7946
2021,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,41118,35531
2021,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,67375,49349
2021,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,145000,44498
2021,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,120511,39322
2021,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,91705,15382
2021,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,100750,12039
2021,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,78160,13459
2021,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,60809,38136
2021,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,62778,37591
2021,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,142411,46554
2021,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,148365,24811
2021,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,120781,47255
2021,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,103889,44207
2021,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,78571,35846
2021,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,70156,19744
2021,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,150969,33472
2021,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,73102,60132
2021,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,108828,49606
2021,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,116042,70089
2021,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,86894,50338
2021,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,95361,12532
2021,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,80833,15262
2021,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,131723,21018
2021,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,162794,40641
2021,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,93340,19733
2021,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,117170,22300
2021,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,113319,15473
2021,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,85922,21490
2021,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,101458,72969
2021,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,131983,42780
2021,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,79559,11965
2021,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,63553,28738
2021,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,148194,145271
2021,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,80764,44016
2021,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,121768,5824
2021,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,88622,22973
2021,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,131964,65317
2021,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,101635,86535
2021,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,75000,60882
2021,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,75486,27085
2021,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,69100,15827
2021,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,88068,57447
2021,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,61500,39082
2021,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,151591,22487
2021,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,126071,90920
2021,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,92250,30861
2021,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,75636,28402
2021,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,149375,32464
2021,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,89778,48883
2021,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,218906,197093
2021,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,213947,68287
2021,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,174667,3035
2021,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,101250,66566
2021,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,43558,33157
2021,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,31910,24220
2021,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,23264,12137
2021,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,133529,37420
2021,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,101442,59005
2021,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,98750,49633
2021,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,71250,46755
2021,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,50069,46868
