YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,104327,97200
2021,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,67958,58840
2021,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,165978,15417
2021,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,61557,3385
2021,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,99896,94451
2021,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,143261,143085
2021,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,87950,50260
2021,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,65000,50183
2021,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,39933,21721
2021,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,91641,76043
2021,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,85938,84523
2021,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,73977,61498
2021,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,85078,84515
2021,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,73563,50897
2021,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,93085,75581
2021,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,67019,63685
2021,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,61563,15921
2021,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,85346,36967
2021,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,90865,80654
2021,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,40208,26501
2021,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,41176,404
2021,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,58433,28057
2021,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,41326,20238
2021,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,66518,58603
2021,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37059,36022
2021,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,53125,37021
2021,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,26538,1505
2021,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,23179,20200
2021,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,52527,41946
2021,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,108040,86315
2021,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,36389,24213
2021,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,27059,25081
2021,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,79583,52899
2021,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,100893,28686
2021,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,99604,28265
2021,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,101818,80683
2021,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,46071,26925
2021,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,82734,63269
2021,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,98070,47406
2021,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,39348,17000
2021,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,14000,1007
2021,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,58056,32196
2021,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,17287,11365
2021,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,83229,64641
2021,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,27727,13715
2021,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,110156,59523
2021,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,92411,45014
2021,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,33496,6527
2021,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,24375,12811
2021,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,143640,72091
2021,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,30739,6067
2021,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,50500,50462
2021,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,54236,28808
2021,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,54444,33326
2021,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,28092,21399
2021,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,56088,8898
2021,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,67833,47946
2021,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,38913,5265
2021,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,24559,10883
2021,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,26540,22212
2021,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,105933,23585
2021,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,138387,97933
2021,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,71027,37699
2021,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,145441,143112
2021,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,60325,11414
2021,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,21641,3096
2021,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,53897,47829
2021,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,68580,27689
2021,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,70974,28700
2021,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,95530,22224
2021,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,38472,11316
2021,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,80476,64848
2021,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,39087,22839
2021,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,88950,41351
2021,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,165139,50881
2021,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,109130,28604
2021,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,56250,45075
2021,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,37000,33952
2021,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,93537,55846
2021,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,57026,22412
2021,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,12250,11111
2021,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,97292,75932
2021,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,108086,33925
2021,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,102974,70111
2021,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,102589,40368
2021,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,14219,13120
2021,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,80096,49332
2021,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,102762,56020
2021,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,28750,14774
2021,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,190858,66930
2021,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,38341,6693
2021,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,61838,19090
2021,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
