YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,51250,28922
2020,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,59405,59329
2020,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,30676,21694
2020,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,34081,26456
2020,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,51250,45258
2020,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29375,9520
2020,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,15938,14146
2020,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,15958,4149
2020,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,76383,6331
2020,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,45795,31518
2020,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,80403,35983
2020,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,51228,1005
2020,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,71471,16151
2020,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,47588,20910
2020,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,21096,673
2020,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,181154,106851
2020,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2020,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,67656,33474
2020,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,100929,19504
2020,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,31250,30708
2020,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,26103,23287
2020,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,100718,12453
2020,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,69412,48422
2020,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,145234,121906
2020,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,113958,28411
2020,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,65559,50046
2020,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,158456,24689
2020,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,59282,5044
2020,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,138317,71010
2020,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,186242,357
2020,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,105489,94903
2020,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,86192,53788
2020,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,103490,72098
2020,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,41434,34241
2020,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,48041,32262
2020,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,88587,29244
2020,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,72802,54863
2020,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,83404,34139
2020,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,97593,74605
2020,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,41951,14711
2020,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,39431,8596
2020,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,126000,114434
2020,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,37636,12463
2020,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,36912,24846
2020,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,71563,45844
2020,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,22847,5680
2020,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,104099,675
2020,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,12500,4813
2020,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,77750,54158
2020,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,93225,82840
2020,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,53171,12297
2020,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,38641,31736
2020,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,55625,27885
2020,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18696,7207
2020,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,58068,28674
2020,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,22179,15613
2020,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,20791,16807
2020,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,103684,30445
2020,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,135294,133185
2020,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,80417,52146
2020,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,51541,8767
2020,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,50536,10978
2020,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,55347,9190
2020,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,37113,14420
2020,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,23388,11961
2020,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,51426,38668
2020,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,24342,2132
2020,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,58051,9541
2020,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,23056,11055
2020,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,65682,16076
2020,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,81401,1187
2020,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,60697,33696
