YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,62973,54516
2022,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,46288,21954
2022,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,71429,68785
2022,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,58654,42648
2022,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,29038,1939
2022,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,33047,20018
2022,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,38182,31474
2022,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,115574,105958
2022,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,49063,23893
2022,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,33438,15596
2022,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,37813,31076
2022,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,86042,61325
2022,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,109315,4907
2022,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,107024,21472
2022,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,100947,57067
2022,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,48153,21798
2022,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,118988,74749
2022,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,37361,22424
2022,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,44145,22124
2022,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,20909,10003
2022,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,57721,22381
2022,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,28947,6686
2022,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,108750,39615
2022,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,98601,34109
2022,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,45238,18907
2022,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,72813,63952
2022,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,102083,68385
2022,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,44107,34457
2022,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,63750,54623
2022,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,70341,39652
2022,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,61500,42129
2022,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,44821,42425
2022,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,152868,149643
2022,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,66094,39490
2022,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,27632,11143
2022,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28929,11204
2022,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,57268,11277
2022,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,42566,10621
2022,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,45750,28232
2022,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,33942,12541
2022,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,60738,25366
2022,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,51944,39183
2022,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,27257,14130
2022,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,30223,11778
2022,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,29964,15682
2022,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,115890,33262
2022,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,78510,37768
2022,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,158176,112982
2022,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,65241,13774
2022,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,26081,17022
2022,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,28938,27321
2022,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,41591,27005
2022,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,73607,13751
2022,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,49398,10167
2022,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,102560,43826
2022,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,69143,24128
2022,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,40542,38662
2022,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,89565,37999
2022,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,43214,2125
2022,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,85313,66409
2022,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,180139,61102
2022,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,143182,17146
2022,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,19107,14245
2022,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,87683,67575
2022,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,42757,13135
2022,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,61444,26079
2022,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,14085,9370
2022,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,88472,62572
2022,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,117917,73596
2022,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,48358,28592
2022,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,62308,30985
2022,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,45046,41743
2022,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,99444,56811
2022,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,25433,12877
2022,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,41848,41259
2022,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,83990,45720
2022,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,40357,22655
2022,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,56273,38862
2022,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,44509,35614
2022,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,51250,43738
2022,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,95583,93557
2022,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,76563,39254
2022,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,79028,38719
2022,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,61023,8804
2022,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,52500,17817
2022,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,39867,34940
2022,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,69464,53097
2022,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,43533,20726
2022,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,54274,8720
2022,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,50156,27178
2022,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,90841,22561
2022,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,73704,30698
2022,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,131441,962
2022,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,35804,31594
2022,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,61298,28259
2022,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,62399,58900
2022,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,77900,22074
2022,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,12829,2274
2022,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,137570,29782
2022,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,108631,86278
2022,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,70523,13307
2022,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,40375,19476
2022,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,58470,2224
