YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,42031,2103
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,68000,5944
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,58382,22452
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,17212,62025
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,31875,2234
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,19896,104965
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,12250,12218
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,15536,48982
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,73333,25903
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,128182,109095
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,72143,95174
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,33947,90604
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,37417,108032
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,113966,30769
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,41719,24500
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,52850,48526
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,55905,28701
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,32829,24817
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,56193,38755
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,75781,37728
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,38583,119804
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,63821,41829
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,42051,70416
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,12500,7726
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,55313,50917
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,158516,36264
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,46146,23603
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,105982,175495
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,102639,127534
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,9833,59241
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,18214,33056
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,35156,6744
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,38929,10504
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,41181,9549
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,52708,86057
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,98047,40703
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,23438,128843
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,63125,111257
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42222,12496
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,7000,9983
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,103947,94401
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,43500,24151
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,57250,73135
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,4712,38252
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,43472,29253
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,14427,149939
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,56786,23445
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,22250,542136
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,23780,11255
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,44135,13815
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,55027,74100
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,31932,7251
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,27604,60986
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,135417,122945
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,21125,86187
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,22159,40010
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,29750,31682
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,27250,81492
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,7137,26731
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,8036,13568
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,77578,132957
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,65375,96591
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,7262,112938
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,70972,38214
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,81591,45314
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,17212,47207
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,23750,19600
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,44205,35344
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,37625,35497
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,89750,22719
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,18295,51578
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,73000,68952
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,17115,66047
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,16125,11956
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,19886,30208
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,85662,7703
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,21250,28196
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,46042,53619
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,49875,11388
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,55682,91125
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,52292,143304
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,36071,18120
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,46087,3815
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,9653,6605
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,12262,20174
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,108438,61595
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,87583,48833
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,11250,74074
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,38269,35961
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,28583,62697
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,77813,21273
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,45000,85674
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,17656,2043
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,52104,16566
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,60559,33650
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,10000,73090
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,31250,69042
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,46354,17962
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,31583,41264
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,25455,24208
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
