YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,99167.0,26245.0
2010,6037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,51900.0,90342.0
2010,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,50817.0,20891.0
2010,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,19213.0,8709.0
2010,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,4766.0,19376.0
2010,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,62311.0,66072.0
2010,6037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,26161.0,6234.0
2010,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,82125.0,256439.0
2010,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,27986.0,89743.0
2010,6037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,50750.0,1694.0
2010,6037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,78681.0,47132.0
2010,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,105851.0,37336.0
2010,6037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,28542.0,43526.0
2010,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,60536.0,9821.0
2010,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,70441.0,78561.0
2010,6037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,38088.0,22191.0
2010,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,70417.0,48996.0
2010,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,4167.0,93770.0
2010,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,61194.0,13290.0
2010,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,200865.0,168518.0
2010,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,29357.0
2010,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,70444.0,88058.0
2010,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,19958.0,38953.0
2010,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,6875.0,73548.0
2010,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,71125.0,34234.0
2010,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,30489.0,16731.0
2010,6037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,67788.0,88540.0
2010,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,69792.0,27189.0
2010,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,36615.0,8387.0
2010,6037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,65083.0,29668.0
2010,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,27750.0,87915.0
2010,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,60909.0,125017.0
2010,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,110385.0,93074.0
2010,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,96304.0,16016.0
2010,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,18906.0,34453.0
2010,6037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,31306.0,7950.0
2010,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,26913.0,134815.0
2010,6037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,34375.0,12922.0
2010,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,57128.0,39333.0
2010,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,34625.0,126088.0
2010,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,36146.0,37610.0
2010,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,35313.0,30146.0
2010,6037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,48229.0,46006.0
2010,6037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,24602.0,10264.0
2010,6037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,24667.0,160742.0
2010,6037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,60909.0,54170.0
2010,6037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,63625.0,51413.0
2010,6037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,41563.0,39233.0
2010,6037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,9318.0,99485.0
2010,6037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,124063.0,177483.0
2010,6037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,52422.0,6994.0
2010,6037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,93365.0,56242.0
2010,6037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,123750.0,29741.0
2010,6037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,99545.0,44198.0
2010,6037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,80605.0,92920.0
2010,6037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,43864.0,88047.0
2010,6037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,66753.0,12106.0
2010,6037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,99766.0,63163.0
2010,6037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,90927.0,66997.0
2010,6037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,57440.0,365547.0
2010,6037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,150481.0,106117.0
2010,6037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,66719.0,100840.0
2010,6037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,55104.0,197801.0
2010,6037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,129583.0,59731.0
2010,6037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,46818.0,38713.0
2010,6037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,44271.0,14999.0
2010,6037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,67083.0,9345.0
2010,6037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,81583.0,160179.0
2010,6037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,107917.0,134437.0
2010,6037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,56971.0,1872.0
2010,6037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,205500.0,258607.0
2010,6037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,86087.0,82994.0
2010,6037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,70278.0,34710.0
2010,6037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2010,6037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,89432.0,68004.0
2010,6037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,36786.0,61677.0
2010,6037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,49405.0,87192.0
2010,6037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,84632.0,82723.0
2010,6037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,24167.0,34654.0
2010,6037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,41296.0,46369.0
2010,6037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,49861.0,85417.0
2010,6037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,90650.0,49167.0
2010,6037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,50298.0,87713.0
2010,6037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,88173.0,78006.0
2010,6037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,85341.0,68957.0
2010,6037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,87900.0,126234.0
2010,6037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,27125.0,52071.0
2010,6037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,80789.0,31393.0
2010,6037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,30486.0,48586.0
2010,6037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,61875.0,41438.0
2010,6037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,18942.0,7140.0
2010,6037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,139773.0,130160.0
2010,6037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,12250.0,68476.0
2010,6037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,87596.0,35296.0
2010,6037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,23387.0,3965.0
2010,6037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,19728.0,98795.0
2010,6037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,11601.0,3656.0
2010,6037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,54427.0,45198.0
2010,6037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,55972.0,31576.0
2010,6037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,34803.0,26743.0
2010,6037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,51875.0,184633.0
2010,6037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,14914.0,24156.0
2010,6037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,23567.0,13672.0
2010,6037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,130982.0,93440.0
2010,6037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,76667.0,123164.0
2010,6037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,43355.0,42493.0
2010,6037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,98958.0,82383.0
2010,6037320000,Census Tract 3200,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037320300,Census Tract 3203,Los Angeles,Los Angeles County,California,LosAngeles,90278.0,105583.0
2010,6037463800,Census Tract 4638,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037480600,Census Tract 4806,Los Angeles,Los Angeles County,California,LosAngeles,48542.0,19530.0
2010,6037480702,Census Tract 4807.02,Los Angeles,Los Angeles County,California,LosAngeles,85192.0,63436.0
2010,6037480703,Census Tract 4807.03,Los Angeles,Los Angeles County,California,LosAngeles,59408.0,21220.0
2010,6037480704,Census Tract 4807.04,Los Angeles,Los Angeles County,California,LosAngeles,52857.0,151941.0
2010,6037481901,Census Tract 4819.01,Los Angeles,Los Angeles County,California,LosAngeles,66250.0,95120.0
2010,6037532400,Census Tract 5324,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,6037540901,Census Tract 5409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
