YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,45778,40296
2023,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,35521,6343
2023,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,43684,21653
2023,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,87731,35697
2023,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,45530,24790
2023,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,43380,21020
2023,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,59146,38258
2023,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,76923,69391
2023,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,61467,50637
2023,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,54375,50486
2023,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,84063,44924
2023,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,81319,28880
2023,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,82153,71218
2023,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,61779,10842
2023,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,58448,10600
2023,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,72381,50691
2023,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,53071,21351
2023,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,55833,12613
2023,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,56520,6536
2023,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,77950,74306
2023,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,75660,30752
2023,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,136642,21097
2023,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,52931,34306
2023,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,63237,33313
2023,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,64797,30299
2023,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,70341,26384
2023,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,143713,9948
2023,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,83357,37769
2023,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,74451,12331
2023,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,41650,14916
2023,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,60688,5790
2023,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,75350,48684
2023,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,105000,42842
2023,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,60357,36264
2023,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,29615,15407
2023,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,70769,56541
2023,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,48977,25488
2023,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,51979,10484
2023,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,49779,21308
2023,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,67634,44869
2023,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,83644,21459
2023,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,55652,29820
2023,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,33793,22995
2023,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,201771,120893
2023,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,147500,146614
2023,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,113902,109972
2023,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,228125,176313
2023,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,210673,111658
2023,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,125978,14632
2023,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,101176,32928
2023,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,60625,55199
2023,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,82614,38297
2023,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,226975,79187
2023,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,73733,344
2023,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,119736,93248
2023,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,140588,74831
2023,06037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2023,06037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,88571,44198
2023,06037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,212829,144301
2023,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,69432,48363
2023,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,76506,15013
2023,06037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,136887,47186
2023,06037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,109583,63354
2023,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,66779,17906
2023,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,208125,76567
2023,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,136985,53973
2023,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,91061,42199
2023,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,106667,99571
2023,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,44636,39952
2023,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,90436,78152
2023,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,161056,19839
2023,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,95000,27842
2023,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,103523,83614
2023,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,67969,37519
2023,06037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,51556,44763
2023,06037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,137375,48614
2023,06037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,127188,123213
2023,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,81607,53564
2023,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,93036,26129
2023,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,201250,103629
2023,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,95000,23502
2023,06037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,170333,93616
2023,06037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,118438,76348
2023,06037271803,Census Tract 2718.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271804,Census Tract 2718.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,131806,111054
2023,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,240500,200017
2023,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,77039,36184
2023,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,83994,38881
2023,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,80469,28671
