YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,75391,64820
2019,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,43529,25727
2019,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,46429,663
2019,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,29167,21882
2019,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,38588,34998
2019,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,53021,30976
2019,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,51071,26096
2019,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,43250,11625
2019,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,62083,39856
2019,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,63000,19742
2019,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,62986,37810
2019,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,61227,27428
2019,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,65096,22787
2019,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,52833,31360
2019,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,69808,64280
2019,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,28598,24624
2019,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,36037,19963
2019,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,50250,26579
2019,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,85199,40851
2019,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,83083,29302
2019,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,91685,39231
2019,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,78384,26787
2019,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,48287,21341
2019,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,51186,5127
2019,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,46786,20205
2019,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,51852,25379
2019,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,15192,9382
2019,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,100926,74787
2019,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,111667,63446
2019,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,50938,28071
2019,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,40353,5585
2019,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,97375,43072
2019,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,86528,40488
2019,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2019,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,135417,64501
2019,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,175510,2198
2019,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,41250,11527
2019,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,50170,34543
2019,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,22614,4026
2019,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,76607,17769
2019,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,69539,35675
2019,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,56016,14047
2019,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,31012,15180
2019,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,121563,91947
2019,06037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,30389,11791
2019,06037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,38170,12788
2019,06037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,40650,9432
2019,06037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,18906,12693
2019,06037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,42159,20362
2019,06037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,39453,25260
2019,06037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,39255,19240
2019,06037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,46111,17629
2019,06037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,47708,20783
2019,06037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,66250,17463
2019,06037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,43289,19573
2019,06037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,41615,11990
2019,06037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,36080,18319
2019,06037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,49375,13457
2019,06037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,45517,4009
2019,06037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,52885,18097
2019,06037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,42331,9570
2019,06037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,36136,12037
2019,06037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,51538,12821
2019,06037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,34479,6296
2019,06037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,44457,13450
2019,06037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,53688,21431
2019,06037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,32188,8069
2019,06037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,29153,9122
2019,06037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,44850,29107
2019,06037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,76563,65392
2019,06037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,35703,24120
2019,06037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,40439,9866
2019,06037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,73177,23434
2019,06037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,52162,15522
2019,06037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,23843,9296
2019,06037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,26319,5302
2019,06037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,70163,53269
2019,06037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,45795,43810
2019,06037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,41836,6336
2019,06037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,31046,5208
2019,06037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,35865,9797
2019,06037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,,
