YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,56188,27811
2021,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,33224,19106
2021,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,106667,88083
2021,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,74205,35880
2021,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,78777,45697
2021,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,78750,57199
2021,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,81692,14153
2021,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,37938,36363
2021,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,57750,14732
2021,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,52593,32108
2021,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,39744,26436
2021,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,65577,39489
2021,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,41161,40160
2021,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,37800,22744
2021,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,46204,12412
2021,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,86875,38851
2021,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,70170,18931
2021,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,52039,21699
2021,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,62614,13752
2021,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,49853,49413
2021,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,64435,22600
2021,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,89091,38724
2021,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,66055,15388
2021,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,46786,23373
2021,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,88393,66743
2021,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,88580,41480
2021,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,70625,36921
2021,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,60804,3519
2021,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,36289,7794
2021,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,38661,22429
2021,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,86250,27758
2021,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,92922,62435
2021,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,38224,22083
2021,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,42846,12556
2021,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,68466,20504
2021,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,68558,6268
2021,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,57135,13930
2021,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,61853,29105
2021,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,108591,75336
2021,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,62202,17830
2021,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,78409,26013
2021,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,45139,12708
2021,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,44500,23257
2021,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,47887,21799
2021,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,53365,21650
2021,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,62171,36244
2021,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,116484,72498
2021,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,37042,10237
2021,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,56161,11691
2021,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,39375,15419
2021,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,114896,28618
2021,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,55625,31309
2021,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,45877,8046
2021,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,52670,18145
2021,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,45563,7293
2021,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,83214,27739
2021,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,52222,19333
2021,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,44081,9003
2021,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,67396,14959
2021,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,44722,15924
2021,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,29299,17574
2021,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,47095,18314
2021,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,61667,11035
2021,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,82721,64354
2021,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,36905,30673
2021,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,54178,35770
2021,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,69500,18734
2021,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,78409,33751
2021,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,50081,22275
2021,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,93052,47605
2021,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,54000,31989
2021,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,59138,9768
2021,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,64659,10265
2021,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,61223,29534
2021,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,71971,13372
2021,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,51538,34437
2021,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,70330,63243
2021,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,47188,19080
2021,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,91250,9094
2021,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,38102,8802
2021,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,24750,13858
2021,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,56750,14014
2021,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,67176,45910
2021,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,40179,10700
2021,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,31845,13885
2021,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,48984,36815
2021,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,60455,42620
2021,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,37196,7018
2021,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,104018,67177
2021,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,,
