YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,41742,26595
2020,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,54625,9770
2020,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,41605,3610
2020,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,45409,5946
2020,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,23945,17613
2020,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,52105,18459
2020,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,48915,3805
2020,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,31500,27982
2020,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,51566,2751
2020,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36818,33951
2020,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,44583,30215
2020,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,83625,38161
2020,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43690,21658
2020,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,28382,25658
2020,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,37255,6626
2020,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,40000,21908
2020,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,43640,10795
2020,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,50069,10031
2020,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,36359,12275
2020,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,29813,14788
2020,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,51143,21399
2020,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,36250,16701
2020,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32256,8894
2020,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,46125,12965
2020,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,47415,3411
2020,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,26875,10799
2020,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38409,14350
2020,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,53458,7492
2020,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,43750,10385
2020,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,54511,15068
2020,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,26563,20349
2020,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,46923,31785
2020,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,34524,6262
2020,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,42647,13826
2020,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35764,14335
2020,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,34112,20915
2020,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,33083,26985
2020,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,35938,9446
2020,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35232,5214
2020,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,44898,9439
2020,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,172813,59942
2020,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,152898,131831
2020,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,73724,66223
2020,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,67066,63053
2020,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,62381,42648
2020,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,45104,26719
2020,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,128714,53954
2020,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,90341,57996
2020,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,63875,63161
2020,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,39302,30434
2020,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,49444,25816
2020,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,50603,27251
2020,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,56250,24391
2020,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,94010,49158
2020,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,82909,2138
2020,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,51042,45091
2020,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,53021,36870
2020,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,43190,6541
2020,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,44199,4953
2020,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,39271,11690
2020,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,62522,9460
2020,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,43200,35160
2020,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,33571,19994
2020,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,61382,22991
2020,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,55926,30670
2020,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36227,22278
2020,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,44522,10805
2020,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,56406,16203
2020,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,52733,9734
2020,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,71139,9710
2020,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,38125,18643
2020,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,53076,8263
2020,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,53266,47745
2020,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28482,19115
2020,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,35929,34229
2020,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,55577,27106
2020,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,35625,24812
2020,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,42393,15001
2020,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,29875,16572
2020,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,50234,46169
2020,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,58068,15949
2020,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,66453,15033
2020,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,56800,43943
2020,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,42708,16318
2020,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,33673,3484
2020,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,28578,7563
2020,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,28971,5537
2020,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,38036,15852
2020,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,21838,21803
2020,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,29894,10746
2020,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,6854
2020,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,49205,8558
2020,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,27099
2020,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,45685,5070
2020,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,22885,20846
2020,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,40972,14236
2020,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,47949,7768
2020,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,98068,37339
2020,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,41014,21164
2020,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,44060,8722
2020,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,63929,23121
2020,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,37143,18454
2020,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,48281,8417
2020,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,43269,6770
2020,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,42784,22235
2020,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,50089,20661
2020,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,38824,7922
2020,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,51504,12744
2020,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,41150,19886
2020,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,40625,17736
2020,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,54958,20305
2020,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,42168,11297
2020,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,66442,27202
2020,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,61667,27286
2020,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,38371,8288
2020,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,37667,32437
2020,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,51938,9060
2020,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,40288,25105
2020,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,23551,4592
2020,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,52866,25644
2020,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,45027,27013
