YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,60139,44208
2010,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,21406,19082
2010,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,27952,11060
2010,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,47159,27890
2010,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,37132,15126
2010,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,37093,7981
2010,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,30588,11202
2010,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,20682,25765
2010,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,26432,5073
2010,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,20893,18479
2010,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,34698,6405
2010,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,25184,6935
2010,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,6984
2010,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,27500,10848
2010,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,24250,15891
2010,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,17738,7125
2010,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,14226,12172
2010,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,21830,18543
2010,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,41417,16350
2010,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,38275,23693
2010,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,38571,10551
2010,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,40476,22287
2010,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,45938,18008
2010,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,36339,13757
2010,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,15643,1812
2010,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,25179,12059
2010,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,14926,8026
2010,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29292,12026
2010,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,19215,5123
2010,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,32574,7803
2010,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,18750,7561
2010,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,35703,5670
2010,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,15781,8268
2010,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,24872,3343
2010,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,17014,5790
2010,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,24861,15308
2010,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,40475,8355
2010,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,27182,4885
2010,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,29063,4642
2010,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,28173,6514
2010,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,40051,14562
2010,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,34505,4006
2010,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,30946,9944
2010,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,26694,11530
2010,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,37727,13015
2010,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,25648,8499
2010,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,30372,3309
2010,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,32125,8061
2010,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,25368,20692
2010,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,26958,7231
2010,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,33155,11080
2010,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,29189,11356
2010,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,16917,7620
2010,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,42177,10206
2010,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,33281,13630
2010,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,29250,6358
2010,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,34717,6061
2010,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,32639,18571
2010,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,23036,10110
2010,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,34041,7917
2010,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,30148,13722
2010,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,30192,17328
2010,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,45000,14654
2010,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,53750,34383
2010,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,42995,7688
2010,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26902,5089
2010,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,22331,8417
2010,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,23646,7567
2010,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,28625,5452
2010,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,25438,5572
2010,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,37383,14019
2010,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,17038,32166
2010,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,30388,10948
2010,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,37104,4945
2010,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,24896,23515
2010,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,45701,9889
2010,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,36578,6319
2010,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,35515,13906
2010,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,55455,52631
2010,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,87969,115637
2010,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,32050,109075
2010,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,51452,21359
2010,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,59948,30412
2010,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,54605,58996
2010,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,43043,16455
2010,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,55455,63089
2010,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,39250,6685
2010,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,30900,2298
2010,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,28800,6225
2010,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,30347,43342
2010,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,25527,4787
2010,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,44362,74930
2010,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,32115,18099
2010,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,28768,10263
2010,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,50341,41640
2010,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,31029,17495
2010,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,37813,19299
2010,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,27813,8719
2010,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,36076,16540
2010,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,35893,14002
2010,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,38750,28663
2010,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,45651,6105
2010,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,27203,24379
2010,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,38421,11794
2010,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,44350,11495
2010,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,51250,8207
2010,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,29875,16749
2010,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,87750,49192
2010,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,31848,12297
2010,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,34880,63571
2010,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,95688,14056
2010,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,91281,61283
2010,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,24444,10237
2010,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,20962,1877
2010,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,17283,4000
2010,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,37188,15807
2010,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,45234,33712
2010,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42292,30681
2010,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,56328,11653
2010,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,30729,23806
2010,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,38000,32700
2010,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,37061,9517
2010,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,36167,22295
2010,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,24306,39475
2010,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,31250,24086
2010,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,30125,31135
2010,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,79205,72350
2010,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,43050,21290
2010,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,36944,10811
2010,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,28413,11855
2010,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,33214,9965
2010,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,39250,32420
2010,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,18854,14853
2010,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,22589,10995
2010,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,18750,18170
2010,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,46806,30215
2010,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,16131,9587
2010,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,44423,12481
2010,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,31979,17605
2010,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,39688,19677
2010,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,22411,28707
2010,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,27969,32779
2010,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,13182,30040
2010,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,36417,11509
2010,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,16250,20606
2010,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,49813,40697
2010,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,34482,14436
2010,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,33750,24696
2010,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,49318,56945
2010,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,40638,24754
2010,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,15775,7304
2010,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,32440,8284
2010,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,38125,12272
2010,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,31719,12115
