YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,66637,46634
2022,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,39375,24482
2022,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,107500,32509
2022,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,64706,43348
2022,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,100400,64105
2022,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,29950,14293
2022,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,56359,47683
2022,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,49096,31825
2022,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,74643,12995
2022,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,75714,9099
2022,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,63194,22127
2022,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,66757,33076
2022,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,81271,58305
2022,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,68063,16302
2022,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,104599,21758
2022,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,41422,12315
2022,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,55662,6140
2022,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,50759,32415
2022,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,59145,24804
2022,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,46791,28667
2022,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,159402,52027
2022,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,39242,8621
2022,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,62467,9459
2022,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,44013,21802
2022,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,45243,16326
2022,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,48462,5647
2022,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,59318,41320
2022,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,48750,8113
2022,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,69441,24758
2022,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,59643,16504
2022,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,48207,3847
2022,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,71302,21357
2022,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,49805,14419
2022,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,32457,14940
2022,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,36500,6899
2022,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,71250,17346
2022,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,97120,17083
2022,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,35486,14091
2022,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,67153,39008
2022,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,54943,18917
2022,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,61435,17172
2022,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,63654,42818
2022,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,75568,34435
2022,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,115761,52564
2022,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,78650,19128
2022,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,58456,20125
2022,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,76023,18030
2022,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,117875,112203
2022,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,46288,39096
2022,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,70202,11293
2022,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,103125,52074
2022,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,54306,44662
2022,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,56250,40852
2022,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,78038,24174
2022,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,42083,25741
2022,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,97097,12908
2022,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,48684,11919
2022,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,31477,17068
2022,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,61840,14838
2022,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,72011,27160
2022,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,45076,6040
2022,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,28072,7085
2022,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,77132,44952
2022,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,92788,38362
2022,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,73750,19615
2022,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,45755,6955
2022,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,191786,135781
2022,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,68656,789
2022,06037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,77214,34896
2022,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,35341,29353
2022,06037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,16250,5816
2022,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,81426,505
2022,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,81842,75600
2022,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,89122,26042
2022,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,110263,76690
2022,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,160464,149582
2022,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,83775,632
2022,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,54250,53671
2022,06037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,98758,1032
2022,06037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,69387,22800
2022,06037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,76684,7170
2022,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,34955,14261
2022,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,118333,77304
2022,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,61121,49456
2022,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,79844,11961
2022,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,88750,32735
2022,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,56776,28651
2022,06037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,,
