YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,32393,14792
2014,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,38806,9198
2014,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,39838,9959
2014,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,34125,10667
2014,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,32004,17018
2014,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,51964,34225
2014,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,60250,14007
2014,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,29417,14040
2014,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,24760,12192
2014,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,45625,35765
2014,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,26989,26554
2014,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,31818,7882
2014,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,41442,27354
2014,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,24514,12494
2014,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,13333,3491
2014,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,24018,6389
2014,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,44760,15585
2014,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,20438,4577
2014,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,30050,6218
2014,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,34583,26734
2014,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,26979,11546
2014,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,12455,31604
2014,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,14038,36351
2014,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,125026,84456
2014,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,33265,31419
2014,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,26719,1751
2014,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,52500,135986
2014,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,58779,23873
2014,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,71250,55639
2014,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,37065,19713
2014,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,60933,40209
2014,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,165556,233776
2014,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,36471,43190
2014,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,40772,24036
2014,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,36136,13287
2014,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,32708,4882
2014,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,66709,99243
2014,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,25741,32929
2014,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,53125,28861
2014,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,10208,34535
2014,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,32031,45151
2014,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,33667,16029
2014,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,24408,38882
2014,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,64010,18686
2014,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,86500,77247
2014,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,48603,18212
2014,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,53429,23891
2014,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,60078,25538
2014,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,57250,50344
2014,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,92991,134582
2014,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,30107
2014,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,41389,29717
2014,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,45859,87029
2014,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,28472,18894
2014,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,14276,3035
2014,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,22083,56582
2014,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,88750,95143
2014,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,37375,18019
2014,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,176016,175401
2014,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,68250,43546
2014,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,55833,22460
2014,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,28512,22028
2014,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,52868,32087
2014,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,54286,125349
2014,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,39271,6076
2014,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,34361,9074
2014,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,67308,133184
2014,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,72782,25904
2014,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,49104,41055
2014,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,75833,40430
2014,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,43036,19607
2014,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,123750,168335
2014,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,36679,10523
2014,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,27208,19913
2014,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,43669,12936
2014,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,39315,15071
2014,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,25179,20273
2014,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,36181,41480
2014,06037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,41776,10953
2014,06037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,64750,17308
2014,06037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,25769,13942
2014,06037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,19844,25209
2014,06037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,37255,7781
2014,06037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,26176,7805
2014,06037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,70469,34397
2014,06037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,41000,46821
2014,06037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,32857,100524
2014,06037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,70417,37486
2014,06037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,54762,31529
2014,06037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,19491,15181
2014,06037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,26563,19774
2014,06037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,65518,15587
2014,06037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,46500,9596
2014,06037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,34196,10566
2014,06037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,61645,12806
2014,06037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,38250,39930
2014,06037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,41630,7861
2014,06037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,39107,33397
