YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,30254,2836
2015,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32408,2104
2015,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,30208,13789
2015,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,37679,12531
2015,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,30037,15157
2015,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,22639,5302
2015,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,30395,7021
2015,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,53295,20223
2015,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,35106,16181
2015,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,38641,10722
2015,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,27679,10985
2015,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30873,3396
2015,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,30603,2796
2015,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,29426,15025
2015,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,33218,3892
2015,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,32653,4024
2015,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73594,7886
2015,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,60388,31958
2015,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,42300,17964
2015,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,75889,42683
2015,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,61392,50577
2015,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,66993,30357
2015,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,83250,10358
2015,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,36563,23153
2015,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41591,10673
2015,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,33203,10793
2015,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,36643,6536
2015,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,28056,12870
2015,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,45600,16315
2015,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,32778,26668
2015,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,53021,10719
2015,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,22417,9186
2015,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,40096,18532
2015,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41402,5461
2015,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,32020,3170
2015,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,30962,18952
2015,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,5568
2015,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,31250,14651
2015,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,55650,17351
2015,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,29063,20293
2015,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,10523
2015,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,36705,13463
2015,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,54571,7248
2015,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,31990,8033
2015,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32257,3905
2015,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,32297,6184
2015,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,36726,7487
2015,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,39431,9869
2015,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,34655,9712
2015,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,30875,13412
2015,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,17929,5771
2015,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,50750,20245
2015,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,29914,9899
2015,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,32745,3742
2015,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,32768,6470
2015,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,30000,17279
2015,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,26000,9926
2015,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,19315,4173
2015,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,52955,13709
2015,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,38750,16076
2015,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,35787,11536
2015,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,34375,6369
2015,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,35195,7398
2015,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29891,13123
2015,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,23594,8919
2015,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,22964,3589
2015,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,29539,9310
2015,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30882,4887
2015,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,31833,7563
2015,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,26579,14508
2015,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,22868,6127
2015,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,25000,8413
2015,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,27554,23366
2015,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,29205,23558
2015,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,17448,3773
2015,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,40556,8700
2015,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,21707,5779
2015,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,31886,4765
2015,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,30179,13773
2015,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,34063,15354
2015,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,44239,12481
2015,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,29167,6970
2015,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,29844,7607
2015,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,32212,5076
2015,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,26250,10129
2015,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,29527,5380
2015,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,27895,8641
2015,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,28409,6413
2015,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,25400,8430
2015,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,23148,6609
2015,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,33194,8512
2015,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,27534,5496
2015,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,15313,9692
2015,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,36875,13226
2015,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,29868,5185
2015,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,27625,8983
2015,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,26506,4920
2015,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,25150,8329
2015,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,29063,12243
2015,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,31800,3828
2015,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,25846,8934
2015,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,30196,7263
2015,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,39913,27991
2015,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,41118,15958
2015,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,36765,6577
2015,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,20189,2804
2015,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,35536,6783
2015,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,21995,9913
2015,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,24891,4399
2015,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,27301,3177
2015,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,30068,5750
2015,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,22452,16924
2015,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,43929,36285
2015,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,43125,11022
2015,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,26908,19283
2015,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,30841,8190
2015,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,34107,8154
2015,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,29141,7036
2015,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51563,12986
2015,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,25819,16776
2015,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,30529,17799
2015,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,54119,11839
2015,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,21639,7829
2015,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,29033,17252
2015,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,38958,22050
2015,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,30592,19900
2015,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,93208,33227
2015,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,28363,26703
2015,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,26504,12899
2015,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24406,14194
2015,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,28929,5906
