YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,54489,32406
2018,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,36739,8981
2018,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37574,11470
2018,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38947,11441
2018,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,45250,12463
2018,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,56618,47617
2018,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,66063,21524
2018,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,45833,27274
2018,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,66964,20695
2018,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,41250,31319
2018,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,50284,3870
2018,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41213,3983
2018,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,37206,6272
2018,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,41944,16609
2018,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,50893,11622
2018,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,61406,26333
2018,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,42165,17422
2018,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,46250,31221
2018,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,31354,10221
2018,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,49646,36849
2018,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,32482,6035
2018,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,36116,4504
2018,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,45526,7388
2018,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,43397,4338
2018,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,52333,5936
2018,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,35341,9713
2018,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,31570,25877
2018,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,33587,14514
2018,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,32917,16216
2018,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,42037,13707
2018,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,32353,12315
2018,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,33295,11633
2018,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,38487,7844
2018,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,32109,9940
2018,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,57277,37361
2018,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,53000,15280
2018,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,44130,25312
2018,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,38688,9192
2018,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,40709,5139
2018,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,30208,11828
2018,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,15893,8920
2018,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,27262,4207
2018,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,37500,19170
2018,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30586,5944
2018,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,31593,7509
2018,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30982,18896
2018,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,22917,6403
2018,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,46654,9334
2018,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,30938,30259
2018,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,40486,12900
2018,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,17201,6353
2018,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,43281,11980
2018,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,33239,11521
2018,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,32245,10703
2018,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,45000,44535
2018,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,42450,9631
2018,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,45074,32160
2018,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,34079,10726
2018,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,42431,7139
2018,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,41912,14645
2018,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,26635,19759
2018,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,51250,21919
2018,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,35985,3235
2018,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,35580,5700
2018,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,36860,9398
2018,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,33235,12721
2018,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,42639,14789
2018,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,40324,11563
2018,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,14375,6669
2018,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,45592,3991
2018,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,53000,21176
2018,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,31396,6193
2018,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,25000,5417
2018,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,35703,7819
2018,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,28750,22353
2018,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,30212,13997
2018,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,36563,8870
2018,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,44647,14960
2018,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,46917,25795
2018,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,45000,17980
2018,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,41042,2758
2018,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,30162,10249
2018,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,43080,25458
2018,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,37917,12396
2018,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,29470,5625
2018,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,34091,5801
2018,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,35542,8050
2018,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,41488,15686
2018,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,75692,28987
2018,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,65750,34045
2018,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,35500,19556
2018,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,52841,26710
2018,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,62007,18595
2018,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,44485,8619
2018,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,44500,24617
2018,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,31250,24051
2018,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,105344,98122
2018,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,71650,30656
2018,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,31810,13876
2018,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,38750,29009
2018,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,64063,18097
2018,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,55438,38111
2018,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,36027,16764
2018,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,36382,12985
2018,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,28065,4645
2018,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,25833,7541
2018,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,37227,3268
2018,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,60417,25141
2018,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,67880,19390
2018,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,53347,40705
2018,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,42981,10880
2018,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,48333,22889
2018,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,32604,14786
2018,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,32383,6589
2018,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,46850,20294
2018,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,38021,10057
2018,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,60625,15704
2018,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,31055,6542
2018,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,63958,54140
2018,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,46127,12779
2018,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,36389,14598
2018,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,29559,11985
2018,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,89886,54060
2018,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,36542,7306
2018,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,50517,13811
2018,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,38462,10678
2018,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42188,5473
2018,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,34625,9846
2018,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,49688,9572
2018,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,39881,10673
2018,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,37457,6185
2018,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,37093,7928
2018,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,31544,5455
2018,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,45658,13274
2018,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,47879,22224
2018,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,44531,25513
2018,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,40777,5829
2018,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,46736,14888
2018,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,50568,8802
2018,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,30789,13358
2018,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,55238,43621
2018,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,47094,12162
