YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,86198,64057
2017,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,123305,79980
2017,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,88364,31251
2017,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,36563,5442
2017,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,36917,12541
2017,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,37465,17136
2017,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,46607,18382
2017,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,36382,9168
2017,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,62740,18106
2017,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,39000,28360
2017,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,63824,19142
2017,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,44856,6459
2017,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,41840,2826
2017,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,36170,1382
2017,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,50929,12538
2017,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,34469,12825
2017,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,25759,8863
2017,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,39554,21802
2017,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,31250,28983
2017,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,38125,9153
2017,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,40000,23103
2017,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,65489,18467
2017,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,32169,4853
2017,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,33667,5013
2017,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,39583,6415
2017,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,42551,2365
2017,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,49938,5224
2017,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,31420,6648
2017,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,31382,20749
2017,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,21675,6299
2017,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,40000,19833
2017,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,34740,12558
2017,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,29088,5490
2017,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,24971,16137
2017,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,36083,12857
2017,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,31116,9866
2017,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,25987,15645
2017,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,51765,8356
2017,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,54255,8473
2017,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,37447,13859
2017,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,37450,5665
2017,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,38575,4108
2017,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,27455,8087
2017,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,19609,8547
2017,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,22500,3658
2017,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,23824,7963
2017,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30268,9978
2017,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,35391,10241
2017,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,21000,6416
2017,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,43990,6336
2017,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,41006,3163
2017,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,17813,3920
2017,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,41806,7301
2017,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,32176,9605
2017,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,32280,7910
2017,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,28462,21970
2017,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,38977,17308
2017,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,44226,11930
2017,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,31429,5253
2017,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,35785,5831
2017,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,40469,9272
2017,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,24342,11095
2017,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,29526,28022
2017,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,31838,8858
2017,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,31328,4697
2017,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,32344,12648
2017,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,33068,13897
2017,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,37614,8354
2017,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,30530,2986
2017,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,13958,6338
2017,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,44523,4427
2017,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,41012,15065
2017,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,28209,5887
2017,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,25911,2921
2017,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,33235,14563
2017,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,17098,12197
2017,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,35000,9544
2017,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,34802,5604
2017,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,43750,16640
2017,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,43452,28345
2017,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,44890,19286
2017,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,40196,5448
2017,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,24598,11766
2017,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,34338,14720
2017,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,29714,8212
2017,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,29653,4209
2017,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,31667,4755
2017,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,32419,3950
2017,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,39716,16885
2017,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,63875,46572
2017,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,46745,17683
2017,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,27005,13847
2017,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,29651,19926
2017,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,47313,24393
2017,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,28625,15728
2017,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,50234,19953
2017,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,30250,23371
2017,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,29722,10163
2017,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,62721,42613
2017,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,56914,42484
2017,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,17538,10275
2017,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,30758,4620
2017,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,45556,18400
2017,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,27841,12952
2017,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,35602,15552
2017,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,22361,17362
2017,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,30093,6066
2017,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,35247,7415
2017,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,49491,9445
2017,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,63500,15322
2017,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,50284,43433
2017,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,39335,5481
2017,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,43636,10377
2017,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,29167,9139
2017,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,32108,11176
2017,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,30268,17299
2017,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,26179,10644
2017,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,46382,26534
2017,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,30446,9466
2017,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,35754,34566
2017,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,66310,37099
2017,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,35291,10684
2017,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,27941,7264
2017,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,104063,19842
2017,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,34884,4074
2017,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,36452,6945
2017,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,30800,5284
2017,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,41442,8250
2017,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,37563,4710
2017,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,50263,6909
2017,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,35417,10789
2017,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,34899,5605
2017,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,40644,8876
2017,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,28036,6965
2017,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,47581,13093
2017,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,33816,20921
2017,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,34850,23063
2017,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,35380,7770
2017,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,40682,13811
