YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,61250,27934
2023,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,36282,16043
2023,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,51875,15893
2023,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,49952,26531
2023,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,85300,10118
2023,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,58030,13158
2023,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,55063,33972
2023,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,71810,28194
2023,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,81364,35008
2023,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,62014,25479
2023,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,30750,17596
2023,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,77344,14596
2023,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,51563,24205
2023,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,56520,6524
2023,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,108750,30804
2023,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,68625,12323
2023,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,55515,21979
2023,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,62885,23960
2023,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,57750,33762
2023,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,61354,12887
2023,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,57550,26664
2023,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,84263,34897
2023,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,89495,23396
2023,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,79219,42170
2023,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,90410,28267
2023,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,64712,13320
2023,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,65449,11347
2023,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,51705,24858
2023,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,62660,14042
2023,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,88654,55713
2023,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,51111,31511
2023,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,58250,6716
2023,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,54766,12034
2023,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,69375,63568
2023,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,70966,42424
2023,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,65500,15420
2023,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,80302,35984
2023,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,61827,35539
2023,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,75000,22757
2023,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,78945,23638
2023,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,85590,13173
2023,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,40931,21758
2023,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,84493,55531
2023,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,97946,45103
2023,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,32361,7967
2023,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,138750,47190
2023,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,50739,37997
2023,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,42054,34404
2023,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,105833,52270
2023,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,103125,20468
2023,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,68311,28680
2023,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,87045,83344
2023,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,28994,10116
2023,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,71367,18459
2023,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,37554,15462
2023,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,79948,39954
2023,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,70347,12728
2023,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,68333,23066
2023,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,102908,37719
2023,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,70679,30268
2023,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,89948,40944
2023,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,43264,9738
2023,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,61745,18087
2023,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,69155,28456
2023,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,57202,14777
2023,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,49966,31158
2023,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,61957,10345
2023,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,143654,75319
2023,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,47722,37684
2023,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,69125,16161
2023,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,54271,29833
2023,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,41105,14871
2023,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,50783,3482
2023,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,53165,26148
2023,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,47308,15802
2023,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,80125,25560
2023,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,66250,13267
2023,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,49779,11807
2023,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,81146,20419
2023,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,52679,17499
2023,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,31970,14232
2023,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,78816,75787
2023,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,77014,19678
2023,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,99750,33590
2023,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,80399,53590
2023,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,58263,19408
2023,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,66833,35238
2023,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,63464,9554
2023,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,63077,41322
2023,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,58365,36210
2023,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,122024,18601
2023,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,83804,24837
2023,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,62880,18690
2023,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,69489,20586
2023,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,83839,73734
2023,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,82875,50392
2023,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,130833,74859
2023,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,69286,30545
2023,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,73125,50580
2023,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,88092,12296
2023,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,81177,29048
2023,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,39583,16238
2023,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,106420,26593
2023,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,41949,17446
2023,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,39022,7403
2023,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,64804,23346
2023,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,95223,41230
2023,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,46483,16408
2023,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,26919,10182
2023,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,69792,9738
2023,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,81042,10562
2023,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,63911,10427
2023,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,118158,25858
2023,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
