YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,77143,45490
2018,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,24977,2286
2018,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,38405,28862
2018,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,114861,52300
2018,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,46111,13339
2018,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,74000,39809
2018,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,42724,11197
2018,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,34706,11286
2018,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,32083,9593
2018,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,31053,6548
2018,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,118750,24665
2018,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,41318,10203
2018,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,38667,8846
2018,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,45688,15230
2018,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,37250,12428
2018,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,32318,19711
2018,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,47361,19837
2018,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,59643,33920
2018,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,40284,15881
2018,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,47008,18239
2018,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,37083,23177
2018,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,13267
2018,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,36719,23979
2018,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,59153,10182
2018,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,82594,42818
2018,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,38233,29479
2018,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,21875,15284
2018,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,26667,22984
2018,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,50474,36157
2018,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,38068,24036
2018,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,42292,16237
2018,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,41695,2704
2018,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,43929,16065
2018,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,41898,15041
2018,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,49333,12041
2018,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,23813
2018,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,33828,13275
2018,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,37500,7326
2018,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,43703,4234
2018,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,45500,8396
2018,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,42969,18469
2018,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,47148,9522
2018,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,30081,10857
2018,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,53889,32251
2018,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,57679,18414
2018,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,36932,29764
2018,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,40781,22822
2018,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,57202,39290
2018,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,64798,15431
2018,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,42969,7343
2018,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,38276,13966
2018,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,49211,23300
2018,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,88125,25095
2018,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,53750,8905
2018,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,53250,27039
2018,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,46921,13633
2018,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,26793,5825
2018,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,51125,14346
2018,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,28583,8616
2018,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,18710,2544
2018,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,38007,9007
2018,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,29167,19417
2018,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,74375,29393
2018,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,62556,13122
2018,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,55313,20024
2018,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,241480,26449
2018,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,161364,37157
2018,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,192763,41975
2018,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,176625,100892
2018,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,223750,44438
2018,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,240833,69956
2018,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,168938,40520
2018,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,248750,73854
2018,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2018,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,161842,76320
2018,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,212895,32559
2018,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,204611,17360
2018,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,105952,28666
2018,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,212321,43450
2018,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,225375,21076
2018,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,221216,35022
2018,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,105853,7645
2018,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,95677,16877
2018,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,90014,10549
2018,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,97379,22124
2018,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,110197,15490
2018,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,133750,36638
2018,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,87969,18937
2018,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,23487,13232
2018,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,24900,8207
2018,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,16250,11741
2018,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,117375,32837
2018,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,248750,54326
2018,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,61061,10387
2018,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,104167,20009
2018,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,106518,14149
2018,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,124028,23293
2018,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,74286,12261
2018,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,83420,7339
2018,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,93846,23976
2018,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,60968,21519
2018,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,74276,12875
2018,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,72449,16342
2018,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,82596,22670
2018,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,89883,27141
2018,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,95536,19261
2018,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,96466,27720
2018,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,84428,6559
2018,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,61500,17565
2018,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,129583,59197
2018,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,111932,19619
2018,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,147625,54245
2018,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,86875,19684
2018,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,162156,46903
2018,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,169474,39215
2018,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,53009,8361
2018,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,64342,13951
2018,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,93750,29659
2018,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,82629,8401
2018,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,66481,9921
2018,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,71029,12441
2018,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,62639,19821
2018,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,77674,16767
2018,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,78750,13533
2018,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,75278,24319
2018,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,65238,17068
2018,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,85893,35849
2018,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,84688,32002
2018,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,68813,12895
2018,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,100257,25084
2018,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,118594,25834
2018,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,98333,17180
2018,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,100188,18916
2018,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,83131,8523
2018,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,59677,17117
2018,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,55278,11341
2018,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,74145,14651
2018,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,78201,18757
2018,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,75662,17364
2018,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,97222,10244
2018,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,62756,12171
2018,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,70759,6518
2018,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,87500,20239
2018,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,56667,11340
2018,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,102279,24617
2018,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,103750,40938
2018,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,84421,18906
2018,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,67602,17973
