YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,54516,15658
2017,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,63621,3390
2017,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,25586,3133
2017,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,40200,22143
2017,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,126406,48256
2017,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,44185,18936
2017,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,90536,26248
2017,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,33622,6920
2017,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,31534,2810
2017,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,30625,9812
2017,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,31842,5058
2017,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,95000,63570
2017,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,43523,14030
2017,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,36250,12177
2017,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,46875,14366
2017,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,36196,15231
2017,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,31659,3975
2017,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,37841,21441
2017,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,36375,31554
2017,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,34375,16272
2017,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,49449,3229
2017,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,37500,16095
2017,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,39792,3671
2017,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,32656,25168
2017,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,55987,10998
2017,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,61738,20270
2017,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,31500,27572
2017,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,24911,15789
2017,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,33333,30820
2017,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,41667,32061
2017,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,36063,16276
2017,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,39722,11431
2017,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,41711,11228
2017,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,43438,18274
2017,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,38412,6967
2017,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,42344,7641
2017,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,40875,23657
2017,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,29803,9923
2017,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,35815,5568
2017,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,43313,5609
2017,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,45529,7429
2017,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,30083,11011
2017,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,45104,5851
2017,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,30529,6514
2017,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,48667,15696
2017,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,53750,18642
2017,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,34018,19656
2017,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,25000,10524
2017,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,50463,29565
2017,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,56369,16991
2017,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,37933,23737
2017,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,57292,15910
2017,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,41563,10387
2017,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,35489,7412
2017,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,68438,29257
2017,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,87222,12430
2017,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,56324,15005
2017,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,46115,29746
2017,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,60417,34509
2017,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,57279,25008
2017,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,27036,15604
2017,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,49125,17886
2017,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,35100,14195
2017,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,18594,4174
2017,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,35403,11283
2017,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,17875,15378
2017,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,26875,12421
2017,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,63285,40836
2017,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,44408,17078
2017,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,43750,28780
2017,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,223750,31630
2017,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,177308,40701
2017,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,165078,35781
2017,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,190000,88052
2017,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,176696,50649
2017,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,218636,61069
2017,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,161217,33700
2017,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,214500,43533
2017,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,174779,76704
2017,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,216250,47866
2017,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,179097,35593
2017,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,106818,25278
2017,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,198750,33892
2017,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,214315,14511
2017,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,215560,37701
2017,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,101141,13732
2017,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,85197,18082
2017,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,90947,7624
2017,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,90851,8320
2017,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,105391,25669
2017,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,121111,62672
2017,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,87421,10311
2017,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,18772,4205
2017,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,23141,5775
2017,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,134102,31027
2017,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,201250,63337
2017,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,56680,12206
2017,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,101947,16033
2017,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,102651,14549
2017,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,118664,20347
2017,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,80729,15049
2017,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,81314,6762
2017,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,83583,19959
2017,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,53036,16275
2017,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,64305,5096
2017,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,74702,15884
2017,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,93750,14853
2017,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,82582,12534
2017,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,85156,20143
2017,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,95781,41271
2017,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,82837,7909
2017,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,64861,16544
2017,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,111471,23260
2017,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,101184,17621
2017,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,116210,45360
2017,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,79471,17842
2017,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,158553,40941
2017,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,167100,36991
2017,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,48929,6437
2017,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,65938,19036
2017,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,83229,34279
2017,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,74200,15638
2017,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,68669,18274
2017,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,59100,18109
2017,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,59722,19068
2017,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,76607,24302
2017,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,63053,14192
2017,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,75563,19680
2017,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,60144,12502
2017,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,73836,35619
2017,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,95714,31204
2017,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,66042,24169
2017,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,92068,22631
2017,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,102971,13846
2017,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,92824,11771
2017,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,97750,21661
2017,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,81875,8436
2017,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,52667,15698
2017,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,57321,13221
2017,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,54592,15546
2017,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,83393,26778
2017,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,76719,17992
2017,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,89038,5302
2017,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,58393,11356
2017,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,64097,11005
2017,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,85817,14637
2017,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,59375,10061
2017,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,108654,22597
2017,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,95541,17804
2017,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,81035,13017
