YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,79861,58992
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,54917,26426
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,48646,11405
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,61964,8728
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,31607,11598
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,39309,28775
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,95250,56238
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,71250,61455
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,22375,20960
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,80089,11308
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,46121,61779
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,30709,27362
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,14455,34802
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,12099,10843
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,52500,88332
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,52500,21809
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,19052,25343
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,36548,8441
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,43000,10677
2012,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,46852,7440
2012,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,73568,19472
2012,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,47447,33039
2012,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,32900,7683
2012,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,26838,13450
2012,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,34607,21864
2012,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,39054,20973
2012,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,51676,29062
2012,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,30759,17345
2012,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,31786,47543
2012,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,49135,34844
2012,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,32647,11268
2012,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,21105,9301
2012,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,30870,12048
2012,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,60855,92439
2012,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,29776,36145
2012,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,55096,24329
2012,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,50101,26780
2012,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,40822,16526
2012,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,37738,12856
2012,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,35575,6531
2012,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,34474,5722
2012,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,32794,9736
2012,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,38028,3726
2012,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,36875,13896
2012,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,41750,17153
2012,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,39022,2740
2012,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,35053,8892
2012,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,19688,8715
2012,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,43162,17059
2012,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,35435,16049
2012,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,40238,14448
2012,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,41694,14800
2012,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,34630,28620
2012,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,41184,16289
2012,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,36055,8168
2012,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,35763,5908
2012,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,41047,6841
2012,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,51250,9785
2012,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,34327,25563
2012,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,49896,9420
2012,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,27000,20027
2012,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,31111,10589
2012,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,34759,2465
2012,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,53182,17755
2012,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,34464,26203
2012,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,33438,7582
2012,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,55074,40568
2012,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,16354,9230
2012,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,43906,12169
2012,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,46750,17256
2012,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,32917,33443
2012,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,26888,4419
2012,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,47790,14215
2012,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,31034,4985
2012,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,177500,72873
2012,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,176125,51648
2012,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,161719,22925
2012,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,205040,36899
2012,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,232330,29742
2012,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,189893,33669
2012,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,177167,57011
2012,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,170675,24810
2012,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,202083,40346
2012,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,166719,30280
2012,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,188864,52415
2012,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,132875,23277
2012,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,99948,23126
2012,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,162339,25183
2012,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,162083,22214
2012,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,166926,21119
2012,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,84010,28127
2012,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,77111,28103
2012,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,81394,5325
2012,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,94325,15853
2012,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,107992,41513
2012,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,102601,43134
2012,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,77600,24454
2012,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,26898,10390
2012,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,15129,8040
2012,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,17355,2505
2012,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,93500,23604
2012,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,191136,92633
2012,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,75625,23165
2012,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,75642,15779
2012,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,74384,30024
2012,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,142250,59017
2012,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,97467,31244
2012,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,92756,16127
2012,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,75200,22896
2012,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,54861,11831
2012,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,70625,24294
2012,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,59167,21988
2012,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,74000,15572
2012,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,66836,13651
2012,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,72875,17720
2012,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,100208,10608
2012,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,70800,16114
2012,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,80284,19267
2012,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,83750,46193
2012,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,85871,30450
2012,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,121250,39475
2012,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,74583,15320
2012,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,138232,26253
2012,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,151364,26116
2012,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,43190,8392
2012,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,72077,16429
2012,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,67530,21958
2012,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,65196,9664
2012,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,32348,13492
2012,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,47898,4091
2012,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,44375,24873
2012,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,68488,5846
2012,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,53011,15379
2012,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,53768,8987
2012,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,52946,15191
2012,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,91375,56303
2012,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,56058,23442
2012,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,50333,16610
2012,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,87868,25076
2012,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,96023,19139
2012,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,96136,31906
2012,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,88063,16356
2012,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,82629,13376
2012,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,64868,9560
2012,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,46341,13608
2012,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,52392,5960
2012,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,73375,20668
2012,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,62656,30412
2012,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,84792,5208
2012,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,56310,11899
2012,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,54444,35696
2012,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,84198,15096
2012,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,48571,8429
2012,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,95195,16378
2012,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,81579,12426
