YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,31523,4863
2011,06037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,29191,38168
2011,06037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,9583,3811
2011,06037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,59833,41560
2011,06037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,11604,14162
2011,06037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,36477,22901
2011,06037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,44931,32221
2011,06037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,72077,23808
2011,06037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,56029,18313
2011,06037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,56089,14668
2011,06037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,62328,24063
2011,06037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,32628,6153
2011,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,36194,10563
2011,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,45299,7283
2011,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,19179,7548
2011,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38750,10359
2011,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,34063,22917
2011,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24675,2996
2011,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,26528,22206
2011,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,40583,14562
2011,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,33378,14081
2011,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,21782,3592
2011,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,18576,1908
2011,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,30972,22485
2011,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,33796,17529
2011,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,17342,7768
2011,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,25395,8535
2011,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,15673,5156
2011,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,19583,6883
2011,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21250,8015
2011,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,42500,28649
2011,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,25400,8563
2011,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,24250,10650
2011,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,26964,6376
2011,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,20302,3819
2011,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,36190,17450
2011,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,28333,14019
2011,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,26071,5442
2011,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,27284,24840
2011,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24102,9464
2011,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,132375,57191
2011,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,58583,31055
2011,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,37328,45664
2011,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,27679,22995
2011,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,25580,8584
2011,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,19660,23326
2011,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,33750,18762
2011,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,27054,13532
2011,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,28056,12338
2011,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,31902,16886
2011,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,116042,44846
2011,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,77240,57355
2011,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,44671,11928
2011,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38125,13044
2011,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,27315,21904
2011,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,72300,44474
2011,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,54492,12822
2011,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,24447,3419
2011,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,24801,6579
2011,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,46250,21960
2011,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,27454,21980
2011,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,34712,28117
2011,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,28068,14311
2011,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,23636,9840
2011,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,33250,14098
2011,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,30379,3752
2011,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,21781,8040
2011,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,29301,5864
2011,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,23548,6577
2011,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,39250,14995
2011,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,17210,5437
2011,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,31325,12104
2011,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,41659,4165
2011,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,22337,7999
2011,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37616,7348
2011,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,37115,40590
2011,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,77422,48361
2011,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,44750,16744
2011,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,19007,1980
2011,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,26023,33249
2011,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,32068,10269
2011,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,34135,16936
2011,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,27564,3265
2011,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,29306,9564
2011,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31000,10106
2011,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31442,8438
2011,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,98934,14307
2011,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,105433,20381
2011,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80144,9297
2011,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,55439,17663
2011,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,51375,31765
2011,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,80605,47010
2011,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,73528,12057
2011,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,107045,34068
2011,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,103060,13529
2011,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,65694,22033
2011,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,48393,17681
2011,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,48868,5941
2011,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,60179,10603
2011,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,91705,24366
2011,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,76840,18646
2011,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,72994,15745
2011,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,42688,9853
2011,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,42188,17769
2011,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,67917,20334
2011,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,106350,17425
2011,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,70526,10591
2011,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,66902,42828
2011,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,57009,14629
2011,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,65202,27634
2011,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,42237,21305
2011,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,46410,8685
2011,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,31324,22591
2011,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,31596,10737
2011,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,46563,14694
2011,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,40655,13541
2011,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,77500,60319
2011,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,65259,20202
2011,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,51389,4137
2011,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,151071,49693
2011,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,29148,16257
2011,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42560,26567
2011,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,48167,29908
2011,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,47083,50492
2011,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,93380,13294
2011,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,27019,17900
2011,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,20965,43550
2011,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,75069,69920
2011,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,56458,28242
2011,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,35625,8696
2011,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,46786,9109
2011,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,33239,23501
2011,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,78250,81046
2011,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,17617,4214
2011,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,28523,8372
2011,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,32045,15339
2011,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,28598,15447
2011,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,40886,18928
2011,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,19622,13939
2011,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,26250,10327
2011,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,25500,13456
2011,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,28636,32469
2011,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,52083,35206
2011,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,40921,20154
2011,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,29542,19228
2011,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30850,11119
2011,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,9219,12680
2011,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,11089,8086
2011,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,18185,10250
2011,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,36964,129756
2011,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,41118,34023
2011,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,48125,26765
2011,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,22296,17552
