YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,26346,5314
2019,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,53542,14762
2019,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,31250,6710
2019,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,37279,14197
2019,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,11917
2019,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,35389,5514
2019,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30833,18016
2019,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,38359,4093
2019,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,29491,3504
2019,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,38194,7616
2019,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24583,15973
2019,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,137168,33182
2019,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,48162,33212
2019,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45000,7707
2019,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,47837,9424
2019,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,41289,3373
2019,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,46845,6811
2019,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,31921,13355
2019,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,34792,18268
2019,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,60244,24460
2019,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,46607,14514
2019,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,106845,29830
2019,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,181750,112475
2019,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,52894,9233
2019,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,59500,19999
2019,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,50020,10056
2019,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,53696,27283
2019,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,48750,21597
2019,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,60698,14092
2019,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,45990,16890
2019,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,50296,17264
2019,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,66007,10337
2019,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,31645,13418
2019,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,37813,10507
2019,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,40846,20193
2019,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,47045,16748
2019,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,41161,16043
2019,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,35227,11021
2019,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,49205,14740
2019,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,53221,11915
2019,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,66313,29486
2019,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,37232,5562
2019,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,54875,42255
2019,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,48458,11403
2019,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,40673,9900
2019,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,55000,8215
2019,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,92361,40705
2019,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,97371,52463
2019,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,41858,11547
2019,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,58750,17126
2019,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,38558,13040
2019,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,42000,7692
2019,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,30714,26400
2019,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,23574,2771
2019,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,37422,10767
2019,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,41420,4999
2019,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,119643,38262
2019,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,101222,14202
2019,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,77986,8947
2019,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,86218,14580
2019,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,56995,13906
2019,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,71506,9175
2019,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,104853,19477
2019,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,106667,22996
2019,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,108115,6027
2019,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,68599,12798
2019,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,98304,24422
2019,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,69487,7191
2019,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,69931,16647
2019,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,127222,54848
2019,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,103137,31248
2019,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,89698,34145
2019,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,74028,11687
2019,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,64097,18587
2019,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,116364,34363
2019,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,112022,22817
2019,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,108707,21163
2019,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,95250,29673
2019,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,87704,16111
2019,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,85318,31380
2019,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,84591,21313
2019,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,52396,25655
2019,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,33523,17317
2019,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,35240,4237
2019,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,53750,27208
2019,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,76273,29385
2019,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,64769,7192
2019,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,66985,22778
2019,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,49865,5547
2019,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,50085,2332
2019,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,64063,25895
2019,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,73036,50172
2019,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,32132,24895
2019,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,73321,28600
2019,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,101354,55202
2019,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,52169,28978
2019,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,103958,45541
2019,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,60677,17502
2019,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,45588,10262
2019,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,38603,13523
2019,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,48125,19797
2019,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,58000,28074
2019,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,36307,26476
2019,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,29879,8364
2019,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,34432,11928
2019,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,68938,24235
2019,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,36948,14862
2019,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,42188,15225
2019,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,41964,10775
2019,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,73438,37061
2019,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,42250,21986
2019,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,56250,22475
2019,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,33750,12155
2019,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,46875,20270
2019,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,31339,6768
2019,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,30417,22057
2019,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,108068,24383
2019,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,52109,36395
2019,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,60125,30253
2019,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,50938,29271
2019,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,75134,11336
2019,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29561,19164
2019,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,27014,4771
2019,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,27056,8745
2019,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,43816,21008
2019,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,44712,8247
2019,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,32356,14293
2019,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,39583,18944
2019,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,29271,14538
2019,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,40972,10654
2019,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,10127,2342
2019,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,24758,5609
2019,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,57813,17245
2019,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,39922,6682
2019,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,44387,18694
2019,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,43466,7648
2019,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,42485,14339
2019,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,57500,9925
2019,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,48710,14670
2019,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,49491,10509
2019,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,43478,12902
2019,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,48347,8055
2019,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,56058,13308
2019,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,35729,5413
2019,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,32422,10885
2019,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,31563,29355
2019,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,59526,32718
2019,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,28667,5373
2019,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,38333,2892
2019,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,42917,15384
