YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,65954,19360
2022,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,53661,25504
2022,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,28110,8010
2022,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,26406,17293
2022,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,57283,16544
2022,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,57253,19754
2022,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,68594,35059
2022,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,51080,5010
2022,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,95625,76922
2022,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,51042,28620
2022,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,37059,10143
2022,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,40446,12696
2022,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,54052,28242
2022,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,125019,75643
2022,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,51484,27812
2022,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,51458,11834
2022,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,47721,15519
2022,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,90000,69302
2022,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,76563,27312
2022,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,69153,47911
2022,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,89155,42393
2022,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,97792,39532
2022,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,70000,45595
2022,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,106071,69024
2022,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,201250,125138
2022,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,58667,19447
2022,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,142824,47088
2022,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,181917,42085
2022,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,153516,32015
2022,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,72330,46624
2022,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,89821,89198
2022,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,26991,17973
2022,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,26474,12768
2022,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,167885,119445
2022,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,79412,46767
2022,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,27292,13370
2022,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,172143,28651
2022,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,21657,2903
2022,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,33456,29968
2022,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,124688,52442
2022,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,37083,24777
2022,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,62500,19802
2022,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,67708,58435
2022,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,75375,38583
2022,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,98651,40848
2022,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,107656,27496
2022,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,103194,75159
2022,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,46014,15796
2022,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,74615,54744
2022,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,165825,24549
2022,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,90294,48388
2022,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,98250,85224
2022,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,68984,46284
2022,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,51667,32890
2022,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,71250,17703
2022,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,27143,10522
2022,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,62639,20633
2022,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,58068,23713
2022,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,41894,37733
2022,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,48500,46560
2022,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,86116,50529
2022,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,56406,20513
2022,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,24904,18957
2022,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,80642,58079
2022,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,43906,27055
2022,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,98580,49699
2022,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,83442,3288
2022,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,75361,41017
2022,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,99905,18561
2022,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,53311,12488
2022,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,88438,44114
2022,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,70714,65769
2022,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,33450,28170
2022,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,56976,2466
2022,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,85104,22151
2022,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,61406,16215
2022,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,40710,26215
2022,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,63690,18090
2022,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,57130,20403
2022,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,97760,38060
2022,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,28542,4399
2022,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,82250,75045
2022,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,53311,12678
2022,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,51113,22691
2022,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,69554,27298
2022,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,31821,17249
2022,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,86875,39727
2022,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,54213,13173
2022,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,234671,66807
2022,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,248269,59352
2022,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,186370,26893
2022,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,206818,82310
2022,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,215781,72394
2022,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,184125,76398
2022,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,243594,40847
2022,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,242607,94848
2022,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,154310,26792
2022,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,196250,80352
2022,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,150568,41751
2022,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,197500,74098
2022,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,141667,47195
2022,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,150313,23996
2022,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,153000,17809
2022,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,120037,41088
2022,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,124833,46600
2022,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,148659,20400
2022,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,119219,97340
2022,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,144683,65237
2022,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,108500,72977
2022,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,31014,5819
2022,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,17279,3485
2022,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,53750,13640
2022,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,155000,48083
2022,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,71950,19301
2022,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,98068,19804
2022,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,70625,38679
2022,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,100817,14380
2022,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,84028,34086
2022,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,108665,44202
2022,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,91308,51695
