YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037204410,Census Tract 2044.10,Los Angeles,Los Angeles County,California,LosAngeles,24851.0,3859.0
2013,6037204420,Census Tract 2044.20,Los Angeles,Los Angeles County,California,LosAngeles,25757.0,3267.0
2013,6037204600,Census Tract 2046,Los Angeles,Los Angeles County,California,LosAngeles,39623.0,4931.0
2013,6037204700,Census Tract 2047,Los Angeles,Los Angeles County,California,LosAngeles,32021.0,4244.0
2013,6037204810,Census Tract 2048.10,Los Angeles,Los Angeles County,California,LosAngeles,35772.0,6664.0
2013,6037204820,Census Tract 2048.20,Los Angeles,Los Angeles County,California,LosAngeles,42407.0,16087.0
2013,6037204910,Census Tract 2049.10,Los Angeles,Los Angeles County,California,LosAngeles,35603.0,8946.0
2013,6037204920,Census Tract 2049.20,Los Angeles,Los Angeles County,California,LosAngeles,42708.0,10443.0
2013,6037205110,Census Tract 2051.10,Los Angeles,Los Angeles County,California,LosAngeles,33262.0,5417.0
2013,6037205120,Census Tract 2051.20,Los Angeles,Los Angeles County,California,LosAngeles,25870.0,2451.0
2013,6037206010,Census Tract 2060.10,Los Angeles,Los Angeles County,California,LosAngeles,16639.0,3799.0
2013,6037206020,Census Tract 2060.20,Los Angeles,Los Angeles County,California,LosAngeles,60156.0,92234.0
2013,6037206031,Census Tract 2060.31,Los Angeles,Los Angeles County,California,LosAngeles,50125.0,99966.0
2013,6037206032,Census Tract 2060.32,Los Angeles,Los Angeles County,California,LosAngeles,22500.0,5160.0
2013,6037206050,Census Tract 2060.50,Los Angeles,Los Angeles County,California,LosAngeles,21333.0,6186.0
2013,6037206200,Census Tract 2062,Los Angeles,Los Angeles County,California,LosAngeles,13194.0,10621.0
2013,6037206300,Census Tract 2063,Los Angeles,Los Angeles County,California,LosAngeles,8447.0,4610.0
2013,6037207101,Census Tract 2071.01,Los Angeles,Los Angeles County,California,LosAngeles,50500.0,84791.0
2013,6037207102,Census Tract 2071.02,Los Angeles,Los Angeles County,California,LosAngeles,26932.0,22558.0
2013,6037207103,Census Tract 2071.03,Los Angeles,Los Angeles County,California,LosAngeles,53125.0,36216.0
2013,6037207301,Census Tract 2073.01,Los Angeles,Los Angeles County,California,LosAngeles,13632.0,6067.0
2013,6037207302,Census Tract 2073.02,Los Angeles,Los Angeles County,California,LosAngeles,61976.0,44996.0
2013,6037207400,Census Tract 2074,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037207501,Census Tract 2075.01,Los Angeles,Los Angeles County,California,LosAngeles,82820.0,55325.0
2013,6037207502,Census Tract 2075.02,Los Angeles,Los Angeles County,California,LosAngeles,24487.0,7045.0
2013,6037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,193125.0,187844.0
2013,6037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,25677.0,8620.0
2013,6037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,35385.0,5773.0
2013,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,35646.0,8904.0
2013,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,40184.0,11735.0
2013,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,31098.0,3632.0
2013,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,38212.0,4104.0
2013,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,34531.0,12766.0
2013,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,24464.0,5981.0
2013,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,29732.0,15651.0
2013,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,33550.0,5598.0
2013,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,36667.0,13824.0
2013,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,23250.0,6574.0
2013,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,26901.0,5210.0
2013,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,24646.0,6922.0
2013,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,32772.0,7461.0
2013,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,31264.0,2934.0
2013,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,19850.0,5045.0
2013,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,17053.0,2188.0
2013,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,18976.0,1706.0
2013,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,18345.0,2017.0
2013,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,24292.0,10194.0
2013,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,17463.0,10131.0
2013,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,27667.0,6541.0
2013,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,29186.0,4804.0
2013,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,18026.0,5477.0
2013,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32778.0,8345.0
2013,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,23594.0,4555.0
2013,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,25978.0,4516.0
2013,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26707.0,4360.0
2013,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,25691.0,2037.0
2013,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,165735.0,70239.0
2013,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,48835.0,30999.0
2013,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,40323.0,10159.0
2013,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,23388.0,9713.0
2013,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,30819.0,2011.0
2013,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,22226.0,12553.0
2013,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,22679.0,4963.0
2013,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,27348.0,3224.0
2013,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,23843.0,17646.0
2013,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,30395.0,5030.0
2013,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,43333.0,11021.0
2013,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,40769.0,17352.0
2013,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,32310.0,5725.0
2013,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,38157.0,1919.0
2013,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,23672.0,11079.0
2013,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,36406.0,27305.0
2013,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,35978.0,19886.0
2013,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,42538.0,9625.0
2013,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,10810.0
2013,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,38873.0,3748.0
2013,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,19940.0,28755.0
2013,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,23750.0,11888.0
2013,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,27477.0,3959.0
2013,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,31324.0,2469.0
2013,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,31159.0,1456.0
2013,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,5947.0
2013,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,29049.0,6237.0
2013,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,33243.0,2786.0
2013,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,28359.0,6692.0
2013,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,30303.0,4087.0
2013,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,28006.0,5320.0
2013,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,33346.0,5356.0
2013,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,37841.0,12916.0
2013,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,34323.0,5316.0
2013,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,32292.0,7826.0
2013,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,39297.0,14463.0
2013,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,45855.0,22520.0
2013,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,26897.0,19383.0
2013,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,14422.0
2013,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,29355.0,6287.0
2013,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,29674.0,6709.0
2013,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,33100.0,3099.0
2013,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,30188.0,3272.0
2013,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,34750.0,5160.0
2013,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,38211.0,2196.0
2013,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31893.0,6515.0
2013,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,82375.0,12602.0
2013,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,122361.0,106695.0
2013,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,127926.0,87027.0
2013,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,13750.0,20159.0
2013,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,71379.0,37813.0
2013,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,65536.0,83404.0
2013,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,53301.0,18164.0
2013,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,37976.0,37111.0
2013,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,51192.0,21426.0
2013,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,42824.0,65616.0
2013,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,45625.0,128019.0
2013,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,37348.0,19466.0
2013,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,38175.0,6266.0
2013,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,87942.0,27236.0
2013,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,86316.0,80011.0
2013,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,62105.0,16210.0
2013,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,36607.0,35967.0
2013,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,31515.0,10604.0
2013,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,107500.0,98968.0
2013,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,80130.0,15443.0
2013,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,48068.0,37354.0
2013,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,32275.0,4188.0
2013,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41744.0,4317.0
2013,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,33504.0,7421.0
2013,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,35662.0,6595.0
2013,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,40000.0,11815.0
2013,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,35969.0,6204.0
2013,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,40306.0,9018.0
2013,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,51667.0,8920.0
2013,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,46169.0,11460.0
2013,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,30040.0,18507.0
2013,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,27917.0,34141.0
2013,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40588.0,10704.0
2013,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,32000.0,6520.0
2013,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,41518.0,25702.0
2013,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,39185.0,10681.0
2013,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,32396.0,9129.0
2013,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,47202.0,15169.0
2013,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,60183.0,11730.0
2013,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,38125.0,13686.0
2013,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,32965.0,3772.0
2013,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,49572.0,19558.0
2013,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,39115.0,15664.0
2013,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,16840.0,9966.0
2013,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,30596.0,6507.0
2013,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32721.0,7972.0
2013,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,34508.0,4097.0
2013,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31942.0,10253.0
2013,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,27444.0,8960.0
2013,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,28681.0,12189.0
2013,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,30065.0,3243.0
2013,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,18245.0,3818.0
2013,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,47679.0,13108.0
2013,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,23049.0,3135.0
2013,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,10646.0
2013,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,35043.0,6471.0
2013,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,26000.0,13373.0
2013,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,17321.0,11514.0
2013,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,22188.0,29922.0
2013,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,40640.0,17931.0
