YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,51000,17205
2019,06037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,38173,7180
2019,06037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,45304,15286
2019,06037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,44432,6773
2019,06037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,45365,13205
2019,06037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,41639,4532
2019,06037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,47176,16148
2019,06037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,43819,16234
2019,06037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,73813,11961
2019,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,31538,7258
2019,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,36696,4355
2019,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,43438,19574
2019,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,34068,5088
2019,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,31955,13514
2019,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,35188,6468
2019,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,28500,4915
2019,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,29353,3198
2019,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,32049,5255
2019,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,48839,7839
2019,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,23825,4374
2019,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,32036,4844
2019,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,32125,4150
2019,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,31772,4596
2019,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,32574,7764
2019,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,30000,5929
2019,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30188,2970
2019,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,26994,8961
2019,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,34102,5875
2019,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,155385,43958
2019,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,40518,11999
2019,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41932,13144
2019,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,45333,9947
2019,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,41641,6869
2019,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,40536,7102
2019,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,43854,2669
2019,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,23821,16497
2019,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,31389,12987
2019,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,49201,9301
2019,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,46991,11787
2019,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,83750,80167
2019,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,52690,11552
2019,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,50583,22779
2019,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,39400,16096
2019,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,67917,40278
2019,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,41985,25296
2019,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,43821,11345
2019,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,28194,11356
2019,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,41341,5096
2019,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,46958,20650
2019,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,38167,10921
2019,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,36681,10739
2019,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,31411,8081
2019,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,39861,10354
2019,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,32232,10191
2019,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,35000,10968
2019,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,40234,6461
2019,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,35110,8136
2019,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,44375,11370
2019,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,38007,14503
2019,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,4857
2019,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,46976,11463
2019,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,37279,18618
2019,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,54130,14266
2019,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,40357,31115
2019,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,45531,8857
2019,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,32917,24069
2019,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,34023,4268
2019,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,39821,12245
2019,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,33646,7237
2019,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,33333,14596
2019,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,32143,11517
2019,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,31625,9827
2019,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35102,4658
2019,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,41500,5535
2019,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,109886,93622
2019,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,76563,47078
2019,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,26058,25474
2019,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,65950,34542
2019,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,116000,7523
2019,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,85417,42125
2019,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,2364
2019,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,99453,40743
2019,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,63199,8178
2019,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,68065,8556
2019,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,100777,59184
2019,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,21913,15507
2019,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,76985,31983
2019,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,58167,43651
2019,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,46563,35064
2019,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,119922,67378
2019,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,163421,81710
2019,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,63750,56824
2019,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,63977,36441
2019,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,39323,10089
2019,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,38413,5696
2019,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,36981,17168
2019,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,42348,9123
2019,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,59208,11371
2019,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,62778,11679
2019,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,51000,21272
2019,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,51922,23204
2019,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,49018,21403
2019,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,46161,12599
2019,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,43125,2953
2019,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,42222,6015
2019,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,43333,13555
2019,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,63250,6951
2019,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,39647,16992
2019,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,75429,21236
2019,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,50722,17334
2019,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,45993,9902
2019,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,35938,11881
2019,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,36575,8493
2019,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,50240,16643
2019,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,37159,37018
2019,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,33684,6045
2019,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,38405,6364
2019,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,50471,7373
2019,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,38542,12735
2019,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,45559,8624
2019,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,43551,5690
2019,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,49010,8847
2019,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,37070,13873
2019,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,44479,8028
2019,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,44083,10776
2019,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,15112
2019,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,35907,5125
2019,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,39397,10484
2019,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,34760,12174
2019,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,62625,61780
2019,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,36691,13154
2019,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,74375,16235
2019,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,58250,19703
2019,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,50375,23598
2019,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,50568,17625
2019,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,54798,18720
2019,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,31495,8917
2019,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,26284,4357
2019,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,26772,3509
2019,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,36283,8989
2019,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,39597,8418
2019,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,30915,4430
2019,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,34229,10425
2019,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,23750,4267
2019,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,46932,3825
2019,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,34135,17618
2019,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,36250,12657
2019,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,41213,5308
