YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,64375,16584
2022,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,105128,59628
2022,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,84464,30931
2022,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,81250,25250
2022,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,62045,12534
2022,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,53250,15612
2022,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,53049,6470
2022,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,51734,7135
2022,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,34299,23630
2022,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,72619,43089
2022,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,81250,16816
2022,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,63409,30558
2022,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,86548,35228
2022,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,61578,20095
2022,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,67500,22888
2022,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,58608,16700
2022,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,69542,47314
2022,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,47574,29395
2022,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,45685,15323
2022,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,46917,7597
2022,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,45603,6532
2022,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,61604,10157
2022,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,47841,23491
2022,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,44609,12943
2022,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,48384,8055
2022,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,56875,9822
2022,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,62262,12802
2022,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,36691,19469
2022,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,50833,16584
2022,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,50000,11364
2022,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,52344,7620
2022,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,45714,19528
2022,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,40764,28499
2022,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,48214,8857
2022,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,90398,13109
2022,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,70385,26830
2022,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,58750,15851
2022,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,46906,23875
2022,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,70417,28367
2022,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,44886,23714
2022,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,32917,10116
2022,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,29533,3948
2022,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,49167,12652
2022,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,60625,15342
2022,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,33750,22841
2022,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,34250,11137
2022,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,24414,2505
2022,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,49896,16043
2022,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,38417,20901
2022,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,29135,18502
2022,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,42716,8279
2022,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,51746,15129
2022,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,77440,23140
2022,06037226702,Census Tract 2267.02,Los Angeles,Los Angeles County,California,LosAngeles,63152,34364
2022,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,48875,5466
2022,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,61615,6936
2022,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,65690,38161
2022,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,65250,10759
2022,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,56685,14176
2022,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,40714,6634
2022,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,51916,2986
2022,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,47824,5518
2022,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,85556,13490
2022,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,60063,24636
2022,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,44727,16984
2022,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,52667,22940
2022,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,58102,4080
2022,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,56083,15389
2022,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,35224,8478
2022,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,70972,6748
2022,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,51964,16907
2022,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,56393,7902
2022,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,62259,20712
2022,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,57917,20146
2022,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,40057,10464
2022,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,56833,24888
2022,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,42763,18462
2022,06037231301,Census Tract 2313.01,Los Angeles,Los Angeles County,California,LosAngeles,56302,4725
2022,06037231302,Census Tract 2313.02,Los Angeles,Los Angeles County,California,LosAngeles,56715,31241
2022,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,61528,24369
2022,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,90625,27062
2022,06037231601,Census Tract 2316.01,Los Angeles,Los Angeles County,California,LosAngeles,60491,17417
2022,06037231602,Census Tract 2316.02,Los Angeles,Los Angeles County,California,LosAngeles,85293,15453
2022,06037231603,Census Tract 2316.03,Los Angeles,Los Angeles County,California,LosAngeles,46875,24184
2022,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,50149,11812
2022,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,58490,10856
2022,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,44100,12475
2022,06037231901,Census Tract 2319.01,Los Angeles,Los Angeles County,California,LosAngeles,73929,72149
2022,06037231902,Census Tract 2319.02,Los Angeles,Los Angeles County,California,LosAngeles,43977,18513
2022,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,56250,9250
2022,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,48897,10858
2022,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,70132,29501
2022,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,81169,18490
2022,06037232401,Census Tract 2324.01,Los Angeles,Los Angeles County,California,LosAngeles,68600,10445
2022,06037232402,Census Tract 2324.02,Los Angeles,Los Angeles County,California,LosAngeles,51107,38271
2022,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,68994,5814
2022,06037232601,Census Tract 2326.01,Los Angeles,Los Angeles County,California,LosAngeles,71042,33154
2022,06037232602,Census Tract 2326.02,Los Angeles,Los Angeles County,California,LosAngeles,78150,16884
2022,06037232701,Census Tract 2327.01,Los Angeles,Los Angeles County,California,LosAngeles,96121,24327
2022,06037232702,Census Tract 2327.02,Los Angeles,Los Angeles County,California,LosAngeles,72973,8102
2022,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,64583,35747
2022,06037234001,Census Tract 2340.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234002,Census Tract 2340.02,Los Angeles,Los Angeles County,California,LosAngeles,54054,7278
2022,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,180139,104617
2022,06037234301,Census Tract 2343.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234302,Census Tract 2343.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,118636,57161
2022,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,62132,45308
2022,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,58750,35502
2022,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,70417,32384
2022,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,48409,27045
2022,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,39493,13158
2022,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,100949,48316
2022,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,67422,25122
2022,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,26319,18060
2022,06037236001,Census Tract 2360.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236101,Census Tract 2361.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236102,Census Tract 2361.02,Los Angeles,Los Angeles County,California,LosAngeles,80370,48173
2022,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,29300,12475
2022,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,46207,19926
2022,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,36750,19921
2022,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,47899,31027
2022,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,54487,26419
2022,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,64107,8291
2022,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,62750,24849
2022,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,63750,25087
2022,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,84306,28685
2022,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,73750,20916
2022,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,104384,13011
2022,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,42500,12017
2022,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,53750,8601
2022,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,43056,30838
2022,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,48365,22755
2022,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,52418,26919
2022,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,61607,17315
2022,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,158261,63741
2022,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,38483,4841
2022,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,62054,7193
2022,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,48103,18242
2022,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,75438,57501
2022,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,46597,20169
2022,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,49212,14908
2022,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,66250,30881
2022,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,62143,12483
2022,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,69309,17798
2022,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,60333,7713
2022,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,49464,7850
2022,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,61150,20104
2022,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,48711,9974
