YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,24395,5467
2011,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,25597,6269
2011,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,22500,10594
2011,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,25708,5714
2011,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,38611,7995
2011,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,40625,63506
2011,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34245,5058
2011,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,36765,5984
2011,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,22167,36374
2011,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,40161,13787
2011,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,43603,17567
2011,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,26234,3925
2011,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,27740,7782
2011,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,37034,8989
2011,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,45980,4371
2011,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,23365,16916
2011,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,26855,4729
2011,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,29863,4884
2011,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,30882,1965
2011,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,29396,4495
2011,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,28214,10067
2011,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,32762,2149
2011,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,29750,6923
2011,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,33922,10808
2011,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,21528,2436
2011,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,30253,11921
2011,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,37583,18172
2011,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,33846,15001
2011,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,33594,7256
2011,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,38750,53582
2011,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,46618,43144
2011,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,25500,11527
2011,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,19311,3389
2011,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,25436,8303
2011,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31131,9763
2011,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,28863,2327
2011,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,27615,3589
2011,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,28307,9504
2011,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36814,2705
2011,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,36375,7174
2011,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,86906,85423
2011,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,109353,53501
2011,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,56950,63349
2011,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,23894,37786
2011,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,100000,150645
2011,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,67794,33158
2011,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,103269,35242
2011,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,86053,60274
2011,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,13833,24791
2011,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,51566,12942
2011,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,80265,76276
2011,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,108155,113676
2011,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,45792,19925
2011,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,39301,16488
2011,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,89056,8932
2011,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,17338,107223
2011,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,73750,37440
2011,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,26639,23630
2011,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,32466,16114
2011,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,83634,24573
2011,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,59087,30301
2011,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,47652,18754
2011,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,31936,8862
2011,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,39398,4482
2011,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,30313,7621
2011,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,31762,4408
2011,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,34959,4776
2011,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,38512,11058
2011,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,37939,11924
2011,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,46444,5700
2011,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,35924,3743
2011,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,31397,18106
2011,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,22237,15131
2011,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,40612,15000
2011,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,33633,8585
2011,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,39671,7794
2011,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,45000,5744
2011,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,33850,5859
2011,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,33929,190458
2011,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,49500,14594
2011,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,49727,8656
2011,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,31685,2803
2011,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,46932,8500
2011,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,36959,13114
2011,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,20433,55398
2011,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,24667,9469
2011,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,32292,8461
2011,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,35215,13642
2011,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,30996,8029
2011,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,30139,16359
2011,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,21442,21675
2011,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,27267,4292
2011,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,19338,11142
2011,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,37530,7691
2011,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,26935,7059
2011,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,40954,10573
2011,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,29875,9246
2011,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,31370,6843
2011,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,26261
2011,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,14329,12760
2011,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,39508,4825
2011,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,36964,23348
2011,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,39848,14051
2011,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,43672,8019
2011,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,43866,9301
2011,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,41489,10495
2011,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,35181,12289
2011,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,15179,2396
2011,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,32266,6320
2011,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,26750,8040
2011,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,30168,6218
2011,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,20021,3492
2011,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30804,9306
2011,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,20020,2764
2011,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,33625,11648
2011,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,12281,6366
2011,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,27522,3305
2011,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,24167,7476
2011,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,30234,11583
2011,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,29506,7814
2011,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,31131,6041
2011,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,33165,7487
2011,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,31123,5154
2011,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,29569,10056
2011,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,33813,6961
2011,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,31397,6747
2011,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,31429,10175
2011,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,35189,7440
2011,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,30739,7992
2011,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,30616,2836
2011,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,31900,3476
2011,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,25594,11478
2011,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,29449,5986
2011,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,33045,6427
2011,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,29625,10671
2011,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,22083,5109
2011,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,41336,6439
2011,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,24659,9252
2011,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,29554,7811
2011,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,35732,5670
2011,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,41618,12091
2011,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,24628,5630
2011,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,34367,2139
2011,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,25028,5871
2011,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,32663,13799
2011,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,39306,15227
2011,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,55335,23915
2011,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,39979,7051
2011,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,27724,2531
2011,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,26955,5610
2011,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,26214,4609
2011,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,30378,4984
2011,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,28676,5364
