YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,20303,4190
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,40288,12109
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,25089,7642
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,31302,4808
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,31389,10091
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,31833,21808
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,31111,13806
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,33695,1137
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,23528,3647
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,33021,14739
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,41000,15523
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,53009,27391
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,39654,4896
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,26860,2219
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,30592,5799
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,22421,9078
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,26629,4766
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,28079,6550
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,31862,10489
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,21204,9932
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,35000,12454
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,44239,16441
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,31979,22558
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,44020,7165
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,37652,5789
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,30857,8039
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,46071,5091
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,93167,73035
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,19493,4993
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,53182,18339
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,85762,48941
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,56979,27124
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,52759,10592
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,56667,5373
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,27788,5206
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,31486,10660
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,56136,37646
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,44706,58544
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,25815,2091
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,78906,14514
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,37188,26332
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,30833,8046
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,24167,6812
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,21589,7100
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,56048,20378
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,32120,15396
2012,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,21250,6756
2012,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,37024,5112
2012,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,39216,7799
2012,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,45926,7802
2012,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,54115,26131
2012,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,46037,12983
2012,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,24352,9669
2012,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,30833,21728
2012,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,40139,18960
2012,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,35588,14456
2012,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,52358,31719
2012,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,30804,4210
2012,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,47950,27046
2012,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,57708,14039
2012,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,34044,21069
2012,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,26354,9635
2012,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,27396,12066
2012,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,41827,56874
2012,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,24444,8522
2012,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,42586,3034
2012,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,47611,26316
2012,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42434,7458
2012,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,38690,11465
2012,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,35241,8852
2012,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,33553,6044
2012,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,31016,7831
2012,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,35705,6451
2012,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,31716,8269
2012,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,44250,14272
2012,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,37512,12383
2012,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,32633,5752
2012,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,23133,7799
2012,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,40560,8314
2012,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,29238,10456
2012,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,32368,4799
2012,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,35524,7787
2012,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,29968,5646
2012,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,36007,7327
2012,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,36136,5210
2012,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,36981,4145
2012,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,38810,5934
2012,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,41974,13694
2012,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,46125,29676
2012,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,52396,14444
2012,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,27455,18259
2012,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,36129,7419
2012,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,34956,6114
2012,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,44167,10276
2012,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,31625,4417
2012,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,33807,8531
2012,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,34286,12969
2012,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,15313,8907
2012,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,49138,8592
2012,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,53406,14794
2012,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,20360,6358
2012,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,30240,3187
2012,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,42279,12003
2012,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,30223,4919
2012,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,14960,567726
2012,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,16000,182971
2012,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,86563,147061
2012,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,83125,107749
2012,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,177500,290966
2012,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,31339,34016
2012,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,65054,126291
2012,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,105625,266694
2012,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,60966,266201
2012,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,41417,689
2012,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,90412,21295
2012,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,90602,79137
2012,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,101576,140689
2012,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,58971,15704
2012,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,123063,108295
2012,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,30327,23420
2012,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,24900,12560
2012,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,25870,22057
2012,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,198068,60857
2012,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,141094,86696
2012,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,188542,85288
2012,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,153077,95842
2012,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,73083,17880
2012,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,200294,119297
2012,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,31719,16357
2012,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,63894,75562
2012,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,52054,37669
2012,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,26336,19365
2012,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,42917,34548
2012,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,47411,74292
2012,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,85986,53392
2012,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,66275,15542
2012,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,53850,18529
2012,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,35700,58635
2012,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,39792,30468
2012,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,42188,346284
2012,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,27273,103143
2012,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,22007,19291
2012,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,60956,94803
2012,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,197045,165164
2012,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,52222,27129
2012,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,30801,3385
