YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,19071,7272
2015,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,16797,10923
2015,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,15833,15365
2015,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,160179,56832
2015,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,75887,5887
2015,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,226050,79850
2015,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,66797,60193
2015,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,31211,27618
2015,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,33139,32880
2015,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,55769,19094
2015,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,83869,58973
2015,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,67569,20297
2015,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,52188,27415
2015,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,35152,14666
2015,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,37148,27293
2015,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,21404,444
2015,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,207321,138626
2015,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,191406,113896
2015,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,39301,10855
2015,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,33472,13393
2015,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,51133,13517
2015,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,35573,8339
2015,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,47017,10484
2015,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,61563,17815
2015,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,58750,14974
2015,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,46597,28265
2015,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,41075,2137
2015,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,35536,19523
2015,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,37721,18779
2015,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,75104,36472
2015,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,45795,45518
2015,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,81696,51478
2015,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,101196,11655
2015,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,78945,62650
2015,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,70990,31227
2015,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,69730,55074
2015,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,53016,33433
2015,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,54349,12661
2015,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,42369,5310
2015,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,73750,7637
2015,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,36667,11375
2015,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,41987,9999
2015,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,50000,14360
2015,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,40438,11831
2015,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,107000,47000
2015,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,37446,13993
2015,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,33537,4594
2015,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,64766,60283
2015,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,57600,12618
2015,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,53333,48107
2015,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,79559,64064
2015,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,67708,27258
2015,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,39650,17692
2015,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,41094,5921
2015,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,77181,29421
2015,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,50164,24974
2015,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,71875,52509
2015,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,27276,5444
2015,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,58247,20277
2015,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,42361,41613
2015,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,133897,67777
2015,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,28301,23695
2015,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,71027,9361
2015,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,72621,15826
2015,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,82872,19132
2015,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,97679,55409
2015,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,102679,41301
2015,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,54470,21768
2015,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,45556,13892
2015,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,38056,10546
2015,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,82917,65639
2015,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2015,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,24435,9599
2015,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,34306,7932
2015,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,53750,9219
2015,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,42449,8863
2015,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,30500,14164
2015,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,80595,16641
2015,06037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,42452,8783
2015,06037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,58495,13680
2015,06037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,26581,9298
2015,06037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,100658,61298
2015,06037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,50464,9686
2015,06037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,42500,4020
2015,06037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,82188,8659
2015,06037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,54438,21192
2015,06037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,57056,11285
2015,06037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,46161,3156
2015,06037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,73750,23280
2015,06037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,71172,8296
2015,06037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,47188,9651
2015,06037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,28798,5214
2015,06037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,35795,12299
2015,06037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,40718,9128
2015,06037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,45676,7414
2015,06037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,35647,6354
2015,06037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,39888,4157
2015,06037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,32917,7937
2015,06037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,33457,3329
2015,06037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,32083,3188
2015,06037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,29242,2521
2015,06037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,32000,7392
2015,06037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,93929,84414
2015,06037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,28417,12007
2015,06037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,25446,11437
2015,06037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,64375,47602
2015,06037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,83750,58371
2015,06037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,76000,28104
2015,06037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,37002,9968
2015,06037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,29211,7984
2015,06037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,41042,12521
2015,06037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,38409,8913
2015,06037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,50087,16085
2015,06037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,40607,6047
2015,06037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,42283,11965
2015,06037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,74076,14041
2015,06037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,57708,39791
2015,06037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,76544,44145
2015,06037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,79432,38342
2015,06037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,62984,21990
2015,06037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,69833,22597
2015,06037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,157946,8047
2015,06037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,60817,25437
2015,06037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,46625,10958
2015,06037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,72917,52374
2015,06037320000,Census Tract 3200,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037320300,Census Tract 3203,Los Angeles,Los Angeles County,California,LosAngeles,40959,5585
2015,06037463800,Census Tract 4638,Los Angeles,Los Angeles County,California,LosAngeles,151731,16824
2015,06037480600,Census Tract 4806,Los Angeles,Los Angeles County,California,LosAngeles,57237,19298
2015,06037480702,Census Tract 4807.02,Los Angeles,Los Angeles County,California,LosAngeles,73750,35435
2015,06037480703,Census Tract 4807.03,Los Angeles,Los Angeles County,California,LosAngeles,72212,38295
2015,06037480704,Census Tract 4807.04,Los Angeles,Los Angeles County,California,LosAngeles,65543,17423
2015,06037481901,Census Tract 4819.01,Los Angeles,Los Angeles County,California,LosAngeles,75296,11232
2015,06037532400,Census Tract 5324,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037540901,Census Tract 5409.01,Los Angeles,Los Angeles County,California,LosAngeles,42039,12350
2015,06037541002,Census Tract 5410.02,Los Angeles,Los Angeles County,California,LosAngeles,41223,7555
2015,06037543501,Census Tract 5435.01,Los Angeles,Los Angeles County,California,LosAngeles,41981,22745
