YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,100292,87678
2018,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,66849,47160
2018,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,55865,38320
2018,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,29625,28117
2018,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,125020,48994
2018,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,149737,68099
2018,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,65417,20533
2018,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,53239,27851
2018,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,38713,7689
2018,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,36483,4880
2018,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,37108,4924
2018,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,41151,7750
2018,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,56061,5710
2018,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,59250,12439
2018,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,41667,11410
2018,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,57000,17716
2018,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,52368,14081
2018,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,38816,16529
2018,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42604,4728
2018,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,40102,6961
2018,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,50333,18510
2018,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,55125,7423
2018,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,26467,19404
2018,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,74412,50243
2018,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,52321,12173
2018,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,39773,12563
2018,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,30000,5293
2018,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,32714,3772
2018,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,49505,19671
2018,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,45982,35589
2018,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,30417,3525
2018,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,35917,3587
2018,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,42941,8449
2018,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,42799,6828
2018,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,46768,7717
2018,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,35152,5829
2018,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,40789,20551
2018,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,33788,12509
2018,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,36063,10043
2018,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,48861,7731
2018,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,34010,10888
2018,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,31563,10023
2018,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,35288,9283
2018,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,36442,17244
2018,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,32813,32265
2018,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,47917,42683
2018,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,72308,28126
2018,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,53191,11247
2018,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,43641,21600
2018,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,37245,5733
2018,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,41382,1962
2018,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29479,9876
2018,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,19651,3940
2018,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,27451,4932
2018,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,32057,8345
2018,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,31773,8439
2018,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,30791,6281
2018,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,33225,9250
2018,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,23083,3334
2018,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,43000,5909
2018,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,28750,17188
2018,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,40489,14273
2018,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,21250,16217
2018,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,37078,4888
2018,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,34840,8931
2018,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,39048,5500
2018,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,45482,4657
2018,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,45819,9767
2018,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,46477,11044
2018,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,43342,6362
2018,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,40625,5333
2018,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,42813,10598
2018,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,35625,13456
2018,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,41435,7171
2018,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,35761,4065
2018,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,35109,5350
2018,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,45438,15444
2018,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,30383,3865
2018,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,37317,4344
2018,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,41731,7456
2018,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,18929,5223
2018,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,46580,4930
2018,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,44259,13167
2018,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,31609,3049
2018,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,29698,7111
2018,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,36875,7498
2018,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,28095,10259
2018,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,31910,7281
2018,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,34545,2235
2018,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,44263,11548
2018,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,40469,18397
2018,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,48165,7453
2018,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,41015,2947
2018,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,36964,6180
2018,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,32672,11716
2018,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,37500,5954
2018,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,33643,7551
2018,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,35871,7045
2018,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,36510,4295
2018,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,33017,9372
2018,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,61750,22654
2018,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,59700,10582
2018,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,41111,18705
2018,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,49662,15515
2018,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,39412,13835
2018,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,43351,6751
2018,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,43693,15395
2018,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,53224,42335
2018,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,50250,20108
2018,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,65859,38261
2018,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,66786,40691
2018,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,61810,10673
2018,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,62639,26251
2018,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,24818,4495
2018,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,39904,6978
2018,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,86667,53376
2018,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,62656,34103
2018,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,45139,9851
2018,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,89219,73511
2018,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,44904,7453
2018,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,35139,10287
2018,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,35000,6783
2018,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,28125,4814
2018,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,32309,5242
2018,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,38173,3321
2018,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,52454,9714
2018,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,50556,15987
2018,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,32484,21308
2018,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,44135,12980
2018,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,47396,19883
2018,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,34881,8852
2018,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,40234,13630
2018,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,45929,13238
2018,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,35714,6716
2018,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,48776,8716
2018,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,58649,18392
2018,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,83019,45643
2018,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,46875,34511
2018,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,38082,9300
2018,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,27433,18219
2018,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,29485,11729
2018,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,37188,6873
2018,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,47889,12892
2018,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,41338,2768
2018,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,42411,4941
2018,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,40504,4000
2018,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,48464,6343
2018,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,41181,11485
2018,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,37500,6917
