YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,31700,4337
2016,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,30288,5695
2016,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,23222,4483
2016,06037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,21063,5951
2016,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,22820,3079
2016,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,21521,2750
2016,06037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,28333,6978
2016,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,20504,3854
2016,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,28009,7160
2016,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,26616,5781
2016,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,18958,2703
2016,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,30078,5445
2016,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,21250,4259
2016,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,29350,5441
2016,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,20323,4286
2016,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,24453,5366
2016,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,111750,65340
2016,06037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,36375,4760
2016,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,45781,6858
2016,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,35850,14450
2016,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,34494,6340
2016,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31588,4055
2016,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,31329,4015
2016,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,29841,3375
2016,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,21991,15759
2016,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,38190,8933
2016,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,44865,10936
2016,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,41200,17173
2016,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,40515,9694
2016,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,31469,1311
2016,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,41500,19370
2016,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,26364,7799
2016,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,42911,13700
2016,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,38179,11761
2016,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,36579,5859
2016,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,31845,21380
2016,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,32218,2359
2016,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,31789,3860
2016,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,27500,7253
2016,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,25465,4330
2016,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,25957,6388
2016,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,23994,5737
2016,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,34191,4998
2016,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,28958,3066
2016,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32100,1784
2016,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,40417,5959
2016,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,38068,5222
2016,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,37500,12059
2016,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,25720,4390
2016,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,30286,9819
2016,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,27461,18048
2016,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,27065,18881
2016,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,31250,16310
2016,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,39294,6341
2016,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,31742,1879
2016,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,30250,4891
2016,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,34559,7903
2016,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,28659,6555
2016,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,30962,5649
2016,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,32969,4578
2016,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,31925,2587
2016,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,61406,39984
2016,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,85781,71831
2016,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,61786,24358
2016,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,25862,22589
2016,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73750,1169
2016,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,76607,47928
2016,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,61042,36039
2016,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,55594,21269
2016,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,42074,25608
2016,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,50938,36678
2016,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,50208,33294
2016,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2016,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,88036,53853
2016,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,68472,13490
2016,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,48864,47398
2016,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,140441,69159
2016,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,58750,12598
2016,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,32063,8340
2016,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,39836,5693
2016,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,36114,4836
2016,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,38750,10338
2016,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,43098,7331
2016,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,41552,15655
2016,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,47125,13250
2016,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,53487,14707
2016,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,55645,6296
2016,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,55292,12184
2016,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,40625,11070
2016,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,42432,4216
2016,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,34243,3833
2016,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,48125,21437
2016,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,36645,11981
2016,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,28906,8641
2016,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,71058,45838
2016,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,56774,16442
2016,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,33625,6965
2016,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,28962,5018
2016,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,38079,7695
2016,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,50795,12026
2016,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,30044,5521
2016,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,31219,6075
2016,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,34250,6537
2016,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,37708,7093
2016,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,38466,7394
2016,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,30556,4081
2016,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,41090,7461
2016,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,21687,5365
2016,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,41406,16113
2016,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,40043,10690
2016,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,33409,5109
2016,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,31935,5389
2016,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,30761,4937
2016,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,29783,8716
2016,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,28750,10442
2016,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,54583,19601
2016,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,50568,12671
2016,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,33882,10955
2016,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,34161,5015
2016,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,35685,7113
2016,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,29632,12565
2016,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,19292,2454
2016,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,24291,5735
2016,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,26875,6486
2016,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,29375,5777
2016,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,29861,8906
2016,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,26310,6217
2016,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,22563,7537
2016,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,35655,10097
2016,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,27802,10445
2016,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,39132,6107
2016,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,20855,8717
2016,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,36650,5552
2016,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,29719,5107
2016,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,32538,7076
2016,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,40920,6817
2016,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,36736,11888
2016,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,43616,3177
2016,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,33824,5830
2016,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,33986,2688
2016,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,35481,7517
2016,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,27120,8175
2016,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,36094,3535
2016,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,28426,7215
2016,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,31311,4715
2016,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,33333,11614
