YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,70625,44830
2023,06037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,34408,15605
2023,06037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,12421,2488
2023,06037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209105,Census Tract 2091.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037209106,Census Tract 2091.06,Los Angeles,Los Angeles County,California,LosAngeles,60781,16990
2023,06037209201,Census Tract 2092.01,Los Angeles,Los Angeles County,California,LosAngeles,83190,22981
2023,06037209202,Census Tract 2092.02,Los Angeles,Los Angeles County,California,LosAngeles,40625,5840
2023,06037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,58203,34892
2023,06037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,42044,10453
2023,06037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,53043,13978
2023,06037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,21632,7809
2023,06037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,35495,7248
2023,06037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,72667,47792
2023,06037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,29853,24768
2023,06037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,156793,149514
2023,06037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,79688,16127
2023,06037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,63333,38805
2023,06037211123,Census Tract 2111.23,Los Angeles,Los Angeles County,California,LosAngeles,100443,49876
2023,06037211124,Census Tract 2111.24,Los Angeles,Los Angeles County,California,LosAngeles,73462,48950
2023,06037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,76810,18223
2023,06037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,39063,17397
2023,06037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,51297,20352
2023,06037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,89531,63678
2023,06037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,57553,18446
2023,06037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,88438,31338
2023,06037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,68750,43749
2023,06037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,57292,9069
2023,06037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,51678,11362
2023,06037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,52159,19605
2023,06037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,31774,22340
2023,06037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,39724,13688
2023,06037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,50364,11751
2023,06037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,54844,12204
2023,06037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,51573,24245
2023,06037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,33073,16320
2023,06037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,56581,41914
2023,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,18750,11488
2023,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,44323,35998
2023,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,70938,54065
2023,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,57986,14216
2023,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,54188,24211
2023,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,58125,13060
2023,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,65486,23192
2023,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,52625,41454
2023,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,72188,19513
2023,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,49444,26228
2023,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,73929,38278
2023,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,99375,82311
2023,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,131415,26772
2023,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,58875,49332
2023,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,58229,18519
2023,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,47440,26342
2023,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,66735,8136
2023,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,95061,44485
2023,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,36635,25939
2023,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,55366,22273
2023,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,136912,48316
2023,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,113931,42811
2023,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,94706,43390
2023,06037214504,Census Tract 2145.04,Los Angeles,Los Angeles County,California,LosAngeles,97150,68691
2023,06037214505,Census Tract 2145.05,Los Angeles,Los Angeles County,California,LosAngeles,86875,53711
2023,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,220521,204381
2023,06037214903,Census Tract 2149.03,Los Angeles,Los Angeles County,California,LosAngeles,187644,93578
2023,06037214904,Census Tract 2149.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,141875,37695
2023,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,117650,108632
2023,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,158519,76404
2023,06037216201,Census Tract 2162.01,Los Angeles,Los Angeles County,California,LosAngeles,177344,137365
2023,06037216202,Census Tract 2162.02,Los Angeles,Los Angeles County,California,LosAngeles,52847,40031
2023,06037216301,Census Tract 2163.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216302,Census Tract 2163.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,73986,32708
2023,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,92273,28963
2023,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,194261,128254
2023,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,130938,101708
2023,06037216901,Census Tract 2169.01,Los Angeles,Los Angeles County,California,LosAngeles,133875,127441
2023,06037216902,Census Tract 2169.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,116611,7812
2023,06037217101,Census Tract 2171.01,Los Angeles,Los Angeles County,California,LosAngeles,52353,23897
2023,06037217102,Census Tract 2171.02,Los Angeles,Los Angeles County,California,LosAngeles,120682,62959
2023,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,75000,46911
2023,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,103333,85360
2023,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,227639,191597
2023,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,112813,72159
2023,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,78156,5668
2023,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,96103,12878
2023,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,109330,74323
2023,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,115000,108913
2023,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,159500,116001
2023,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,160057,94298
2023,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,75000,51496
2023,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,105500,92265
2023,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,97708,91719
2023,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,88438,50555
2023,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,75347,5729
2023,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,28413,26607
2023,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,22656,8604
2023,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,32647,20603
2023,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,35750,19849
2023,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,30536,23430
2023,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,19219,11642
2023,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,175652,156696
2023,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,59833,55321
2023,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,171103,23333
2023,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,14107,5321
2023,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,26389,17991
2023,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,20833,19263
2023,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,107692,27978
2023,06037224701,Census Tract 2247.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037224702,Census Tract 2247.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2023,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,89063,87208
2023,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,36875,17710
2023,06037226701,Census Tract 2267.01,Los Angeles,Los Angeles County,California,LosAngeles,,
