YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,18400,4936
2017,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,54632,21886
2017,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,45536,10780
2017,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,26792,21072
2017,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,48000,33961
2017,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,160000,21975
2017,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,207798,137565
2017,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,242115,76816
2017,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,242750,232166
2017,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,236625,64054
2017,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2017,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,189000,188458
2017,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,126571,99834
2017,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,120692,40254
2017,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,117885,91620
2017,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2017,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,10972,9844
2017,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,30154,7582
2017,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,28558,21387
2017,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,87891,51646
2017,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,111250,38362
2017,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,78125,37031
2017,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,153438,133208
2017,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,86771,41817
2017,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,112708,30041
2017,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,76128,26854
2017,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,115571,14557
2017,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,93889,26567
2017,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,105781,82378
2017,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,116771,73642
2017,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,80978,9014
2017,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,49773,16126
2017,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,103333,16765
2017,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,77708,25388
2017,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,233598,72646
2017,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,126750,48105
2017,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,141563,95752
2017,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,157639,123457
2017,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,125513,33249
2017,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,125859,87144
2017,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,60417,55438
2017,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,73438,25008
2017,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,57188,50892
2017,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,78583,42176
2017,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,69028,31937
2017,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,78920,6510
2017,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,76250,21643
2017,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,92857,34526
2017,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,80635,16438
2017,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,123571,30607
2017,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,88438,44423
2017,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,103571,29534
2017,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,91500,75890
2017,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,181406,104050
2017,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,103583,101771
2017,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,58906,14331
2017,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,98264,14030
2017,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,57250,12098
2017,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,42457,18677
2017,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,58576,16083
2017,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,96000,24453
2017,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,51100,24244
2017,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,132589,87512
2017,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,76154,39173
2017,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,71000,38333
2017,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,46680,25798
2017,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,85417,27841
2017,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,179250,139347
2017,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,94803,60905
2017,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2017,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,119107,67284
2017,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,75800,8721
2017,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,70950,38970
2017,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,37552,14048
2017,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,67646,30991
2017,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,129848,33635
2017,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,64205,60176
2017,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,151518,29689
2017,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,69464,32993
