YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,31875,30484
2012,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,23750,36080
2012,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,41146,9529
2012,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,37750,10093
2012,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,36266,3101
2012,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,48438,12469
2012,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,58438,36241
2012,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,61064,16900
2012,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32241,14939
2012,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,41688,19732
2012,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,31638,6020
2012,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,23591,5424
2012,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,41071,12063
2012,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,22891,7634
2012,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,33504,6658
2012,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,38321,6488
2012,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,123824,33453
2012,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,85000,26828
2012,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,54196,15433
2012,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,99231,5843
2012,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,52292,24942
2012,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,73633,35919
2012,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,86125,32265
2012,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,62292,41574
2012,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,61750,51222
2012,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,52378,86958
2012,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,48810,17252
2012,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,115972,62240
2012,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,71789,45615
2012,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,98819,97911
2012,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,77059,28863
2012,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,75850,41098
2012,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,95142,37992
2012,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,70368,123505
2012,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,73567,2927
2012,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,156667,98167
2012,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,120833,37747
2012,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,96979,15521
2012,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,52079,35432
2012,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,41469,31852
2012,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,105655,75959
2012,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,43542,40445
2012,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,15313,27602
2012,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,28269,37945
2012,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,52212,75624
2012,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,7375,167093
2012,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,51705,59597
2012,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,37857,50154
2012,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,24519,80405
2012,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,52198,13599
2012,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,23869,8329
2012,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,52969,38007
2012,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,21250,84887
2012,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,12389,4432
2012,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,60463,16567
2012,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,47727,39696
2012,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,29792,18569
2012,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,16855,4714
2012,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,12331,36168
2012,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,107386,57393
2012,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,28438,14137
2012,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,35208,33548
2012,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,27015,48712
2012,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,18704,17980
2012,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,55515,45854
2012,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,9891,3004
2012,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,18919,25440
2012,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,12256,1960
2012,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,120469,85052
2012,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,23229,22445
2012,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,11701,6876
2012,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,20625,23496
2012,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,11000,1472
2012,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,21250,64683
2012,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,19286,27919
2012,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,19625,23823
2012,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,100391,155184
2012,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35625,7963
2012,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,20208,16152
2012,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,43667,43068
2012,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,29537,6823
2012,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,60688,14436
2012,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,3447,2562
2012,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,33750,41782
2012,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,93516,45287
2012,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,14293,44561
2012,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,27273,56409
2012,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,23000,2128
2012,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,58125,26237
2012,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,10288,6891
2012,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,10250,19031
2012,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,19663,34050
2012,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,26250,45230
2012,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,16161,42875
2012,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19609,84953
2012,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,12321,5789
2012,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,9423,40514
2012,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11633,1133
2012,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,40000,74222
2012,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,27083,20606
2012,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,29306,20780
2012,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,95208,173459
2012,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,51744,56017
2012,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,96473,1060
2012,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,65150,49071
2012,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,69018,78312
2012,06037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
