YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11596,577
2016,06037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,42976,8228
2016,06037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,26897,14220
2016,06037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,37125,10954
2016,06037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,43043,15255
2016,06037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,32478,19850
2016,06037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,30379,10641
2016,06037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,36985,16203
2016,06037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,38917,4697
2016,06037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,50139,28973
2016,06037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37286,6139
2016,06037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,48250,12803
2016,06037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,66541,8292
2016,06037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,50556,27213
2016,06037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,40425,17155
2016,06037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,62250,25272
2016,06037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35789,21205
2016,06037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,31250,11013
2016,06037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,51076,10648
2016,06037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,25880,7493
2016,06037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,26854,8721
2016,06037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,43500,9894
2016,06037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,169861,160271
2016,06037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,48281,13741
2016,06037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,92895,64291
2016,06037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,100871,68379
2016,06037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,61736,8978
2016,06037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,100378,15023
2016,06037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,50568,19871
2016,06037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,146635,63223
2016,06037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,57853,25654
2016,06037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,75278,53700
2016,06037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,97821,46636
2016,06037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,40649,9834
2016,06037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,103833,76231
2016,06037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,77734,27298
2016,06037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,106000,94907
2016,06037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,17063,4145
2016,06037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,75167,18704
2016,06037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,80278,59168
2016,06037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,50789,39582
2016,06037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,73438,47357
2016,06037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,105521,69834
2016,06037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,70938,28312
2016,06037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,109803,88910
2016,06037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,42463,37329
2016,06037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,40662,18836
2016,06037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,91927,55400
2016,06037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,40694,6025
2016,06037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,53295,48391
2016,06037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,46250,31959
2016,06037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,33438,33136
2016,06037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,69750,19865
2016,06037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,19485,13313
2016,06037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,56705,12678
2016,06037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,42109,22259
2016,06037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,32875,28726
2016,06037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,55192,46987
2016,06037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,38214,27605
2016,06037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,24688,13043
2016,06037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,32000,12268
2016,06037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,24896,20502
2016,06037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,72330,17262
2016,06037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,9293,8308
2016,06037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19323,11068
2016,06037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,10833,2381
2016,06037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,78571,46028
2016,06037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,18047,13799
2016,06037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,35380,9283
2016,06037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2016,06037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,12315,7397
2016,06037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,46290,10119
2016,06037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,17976,14588
2016,06037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,51875,38391
2016,06037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35114,29182
2016,06037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,41103,17054
2016,06037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,7165,2761
2016,06037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,65893,20522
2016,06037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,38594,30841
2016,06037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,36250,19716
2016,06037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,19327,2683
2016,06037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,41042,10584
2016,06037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,110167,44753
2016,06037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,15900,6385
2016,06037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11468,765
2016,06037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,19167,10780
2016,06037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,48542,21219
2016,06037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,53407,32315
2016,06037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,120875,119190
2016,06037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,99688,64556
2016,06037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,20563,14953
