YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,26900,53764
2014,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,48625,145152
2014,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,149524,222384
2014,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,132656,201212
2014,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,138333,105219
2014,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,232708,50081
2014,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,233587,90527
2014,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,113864,121276
2014,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,155208,113026
2014,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,141518,125750
2014,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2014,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,80250,54170
2014,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,57365,136092
2014,06037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,135114,114440
2014,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,113125,43494
2014,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,69663,54883
2014,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,5924,55912
2014,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,6625,25854
2014,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,10302,11805
2014,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,2794,3263
2014,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,27014,15405
2014,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,32083,78597
2014,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,155461,32406
2014,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,27462,26155
2014,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,100298,17406
2014,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,71250,19350
2014,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,71000,34956
2014,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,119500,149814
2014,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,116890,37933
2014,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,96932,43327
2014,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,44574,13848
2014,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,80868,39291
2014,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,83750,51512
2014,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,138750,41394
2014,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,125833,52720
2014,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,50815,16615
2014,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,72000,39362
2014,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,115603,13091
2014,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,135625,135402
2014,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,89231,54076
2014,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,93558,39058
2014,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,81250,66681
2014,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,54712,121065
2014,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,121950,77437
2014,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,163750,66203
2014,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,136250,171563
2014,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,86000,44947
2014,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,104167,38671
2014,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,45237,8036
2014,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,53661,20600
2014,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,55568,43573
2014,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,62464,32762
2014,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,48750,25120
2014,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,82159,9585
2014,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,61250,12947
2014,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,70441,47198
2014,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,94500,31588
2014,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,83021,84584
2014,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,73281,25725
2014,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,64063,29759
2014,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,126429,41724
2014,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,107955,71820
2014,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,81711,23006
2014,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,81708,21208
2014,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,53125,12017
2014,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,46019,30221
2014,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,60469,23458
2014,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,93235,51830
2014,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,73077,38375
2014,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,105272,16448
2014,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,74306,58245
2014,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,61528,40329
2014,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,24612,37405
2014,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,72135,23161
2014,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,119400,47354
2014,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,117891,105071
2014,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,76484,30870
2014,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2014,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,73750,434347
2014,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,150114,174612
2014,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,70982,44958
2014,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,73333,57077
2014,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,48190,41457
2014,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,104196,227891
2014,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,51793,11981
2014,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,54306,39730
2014,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,38625,25478
2014,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,33977,36218
2014,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,69688,38745
2014,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,121250,36308
2014,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,88929,81395
2014,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,84167,53385
2014,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,92250,17092
