YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,115250,36069
2011,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,95667,41511
2011,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,64375,41452
2011,06037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,50705,20509
2011,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,26719,18552
2011,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,17132,6765
2011,06037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,17639,25926
2011,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,69028,277241
2011,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,148899,55045
2011,06037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,22404,20499
2011,06037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,94214,20214
2011,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,88188,41110
2011,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,104667,151682
2011,06037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,51818,129562
2011,06037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,110640,23612
2011,06037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,56806,26266
2011,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,67426,36211
2011,06037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,82188,66534
2011,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,53333,66117
2011,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,132574,66890
2011,06037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,92500,51965
2011,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,42976,17277
2011,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,73162,13276
2011,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,79740,20859
2011,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,79318,103832
2011,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,122788,118012
2011,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,44710,56021
2011,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,102901,73284
2011,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,64531,190510
2011,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,193594,86613
2011,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,218750,81358
2011,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,125741,95326
2011,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,16786,67623
2011,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,120417,40628
2011,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,54659,25118
2011,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,49111,2748
2011,06037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,56875,28687
2011,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,58175,26411
2011,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,93750,129449
2011,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,82639,24455
2011,06037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,58563,5774
2011,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,66319,2650
2011,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,53333,48644
2011,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,82857,86792
2011,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,77955,21116
2011,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,76818,24808
2011,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,188086,50861
2011,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,103264,33712
2011,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,70556,14198
2011,06037271701,Census Tract 2717.01,Los Angeles,Los Angeles County,California,LosAngeles,90463,19373
2011,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,44653,15496
2011,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,58059,10954
2011,06037271802,Census Tract 2718.02,Los Angeles,Los Angeles County,California,LosAngeles,80368,6790
2011,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,56836,5733
2011,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,39978,20358
2011,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,114250,103067
2011,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,56310,98364
2011,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,28224,31411
2011,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,98281,85627
2011,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,28571,29336
2011,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,114886,108885
2011,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,26667,47992
2011,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037273402,Census Tract 2734.02,Los Angeles,Los Angeles County,California,LosAngeles,48974,78468
2011,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,76750,60616
2011,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,56696,63038
2011,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,57300,23601
2011,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,59891,56685
2011,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,52115,188386
2011,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,125530,47753
2011,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,151683,97582
2011,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,90724,42194
2011,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,52105,43575
2011,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,37125,42745
2011,06037275302,Census Tract 2753.02,Los Angeles,Los Angeles County,California,LosAngeles,62361,13707
2011,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,59485,14559
2011,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,150167,91360
2011,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,50463,29613
2011,06037275602,Census Tract 2756.02,Los Angeles,Los Angeles County,California,LosAngeles,107344,25546
2011,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,82440,51190
2011,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,44476,52682
2011,06037276100,Census Tract 2761,Los Angeles,Los Angeles County,California,LosAngeles,83320,40213
2011,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,114803,85940
2011,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,138750,191190
2011,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,216713,50327
2011,06037276603,Census Tract 2766.03,Los Angeles,Los Angeles County,California,LosAngeles,115024,27338
2011,06037276604,Census Tract 2766.04,Los Angeles,Los Angeles County,California,LosAngeles,71992,22771
2011,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,131165,29491
2011,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,115813,18288
2011,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,37222,16488
2011,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,83315,33731
2011,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,82361,44804
2011,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,213750,37428
2011,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,14357,90310
2011,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,53750,26684
2011,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,39722,9608
2011,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,58750,71771
2011,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,57238,17470
2011,06037292000,Census Tract 2920,Los Angeles,Los Angeles County,California,LosAngeles,87759,40118
2011,06037293201,Census Tract 2932.01,Los Angeles,Los Angeles County,California,LosAngeles,45121,23365
2011,06037293202,Census Tract 2932.02,Los Angeles,Los Angeles County,California,LosAngeles,46655,17700
2011,06037293301,Census Tract 2933.01,Los Angeles,Los Angeles County,California,LosAngeles,53895,15192
2011,06037293302,Census Tract 2933.02,Los Angeles,Los Angeles County,California,LosAngeles,86250,41418
2011,06037293304,Census Tract 2933.04,Los Angeles,Los Angeles County,California,LosAngeles,43200,21569
2011,06037293306,Census Tract 2933.06,Los Angeles,Los Angeles County,California,LosAngeles,19333,83388
2011,06037293307,Census Tract 2933.07,Los Angeles,Los Angeles County,California,LosAngeles,53500,11602
2011,06037294110,Census Tract 2941.10,Los Angeles,Los Angeles County,California,LosAngeles,50833,84501
2011,06037294120,Census Tract 2941.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294200,Census Tract 2942,Los Angeles,Los Angeles County,California,LosAngeles,55667,37031
2011,06037294301,Census Tract 2943.01,Los Angeles,Los Angeles County,California,LosAngeles,80526,100659
2011,06037294302,Census Tract 2943.02,Los Angeles,Los Angeles County,California,LosAngeles,26500,15795
2011,06037294410,Census Tract 2944.10,Los Angeles,Los Angeles County,California,LosAngeles,43750,40025
2011,06037294421,Census Tract 2944.21,Los Angeles,Los Angeles County,California,LosAngeles,66696,66311
2011,06037294510,Census Tract 2945.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294520,Census Tract 2945.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294610,Census Tract 2946.10,Los Angeles,Los Angeles County,California,LosAngeles,12202,161693
2011,06037294620,Census Tract 2946.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294701,Census Tract 2947.01,Los Angeles,Los Angeles County,California,LosAngeles,58750,37764
2011,06037294810,Census Tract 2948.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294820,Census Tract 2948.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037294830,Census Tract 2948.30,Los Angeles,Los Angeles County,California,LosAngeles,228162,311877
2011,06037294900,Census Tract 2949,Los Angeles,Los Angeles County,California,LosAngeles,135750,78468
2011,06037295103,Census Tract 2951.03,Los Angeles,Los Angeles County,California,LosAngeles,141927,31187
2011,06037296210,Census Tract 2962.10,Los Angeles,Los Angeles County,California,LosAngeles,11786,53521
2011,06037296220,Census Tract 2962.20,Los Angeles,Los Angeles County,California,LosAngeles,17865,5766
2011,06037296300,Census Tract 2963,Los Angeles,Los Angeles County,California,LosAngeles,48409,34960
2011,06037296401,Census Tract 2964.01,Los Angeles,Los Angeles County,California,LosAngeles,125096,100904
2011,06037296402,Census Tract 2964.02,Los Angeles,Los Angeles County,California,LosAngeles,160197,201460
2011,06037296500,Census Tract 2965,Los Angeles,Los Angeles County,California,LosAngeles,70601,58891
2011,06037296600,Census Tract 2966,Los Angeles,Los Angeles County,California,LosAngeles,26350,24702
2011,06037296901,Census Tract 2969.01,Los Angeles,Los Angeles County,California,LosAngeles,41583,79418
2011,06037296902,Census Tract 2969.02,Los Angeles,Los Angeles County,California,LosAngeles,11731,95360
2011,06037297000,Census Tract 2970,Los Angeles,Los Angeles County,California,LosAngeles,93452,28846
2011,06037297110,Census Tract 2971.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037297120,Census Tract 2971.20,Los Angeles,Los Angeles County,California,LosAngeles,29722,36743
2011,06037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,55741,34935
2011,06037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,172868,179432
2011,06037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,78462,114582
2011,06037297500,Census Tract 2975,Los Angeles,Los Angeles County,California,LosAngeles,31406,45876
2011,06037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,103854,113990
2011,06037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,33910,32024
2011,06037300902,Census Tract 3009.02,Los Angeles,Los Angeles County,California,LosAngeles,68750,90786
2011,06037301601,Census Tract 3016.01,Los Angeles,Los Angeles County,California,LosAngeles,36833,40856
2011,06037302104,Census Tract 3021.04,Los Angeles,Los Angeles County,California,LosAngeles,59837,35967
2011,06037311600,Census Tract 3116,Los Angeles,Los Angeles County,California,LosAngeles,94321,23738
2011,06037320000,Census Tract 3200,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037320300,Census Tract 3203,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,06037463800,Census Tract 4638,Los Angeles,Los Angeles County,California,LosAngeles,117143,103704
2011,06037480600,Census Tract 4806,Los Angeles,Los Angeles County,California,LosAngeles,66944,13025
2011,06037480702,Census Tract 4807.02,Los Angeles,Los Angeles County,California,LosAngeles,128750,44875
2011,06037480703,Census Tract 4807.03,Los Angeles,Los Angeles County,California,LosAngeles,132500,21362
2011,06037480704,Census Tract 4807.04,Los Angeles,Los Angeles County,California,LosAngeles,67656,13402
2011,06037481901,Census Tract 4819.01,Los Angeles,Los Angeles County,California,LosAngeles,99185,21294
