YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,92917,91716
2022,06037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236205,Census Tract 2362.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236206,Census Tract 2362.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240301,Census Tract 2403.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240302,Census Tract 2403.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,95114,41370
2022,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,239479,127880
2022,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,216618,26770
2022,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,231875,50150
2022,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,185373,9743
2022,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,211250,115201
2022,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,241563,73544
2022,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,142063,36203
2022,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,190536,173203
2022,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,136469,40047
2022,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,116655,88140
2022,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,212703,87850
2022,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,123438,34243
2022,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,42708,16475
2022,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,20124,10997
2022,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,61736,30432
2022,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,79375,25999
2022,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,227378,118191
2022,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,169135,111236
2022,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,212625,61650
2022,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,94406,47722
2022,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,240238,169180
2022,06037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,182813,155841
2022,06037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,149120,63792
2022,06037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,177652,68597
2022,06037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,150071,59161
2022,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,96250,39042
2022,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,134063,47937
2022,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,142601,139419
2022,06037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,80743,74304
2022,06037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,158575,70219
2022,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,147829,109447
2022,06037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,181019,100745
2022,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,69662,15529
2022,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,179938,40396
2022,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,153281,46299
2022,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,110938,68179
2022,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,209464,148249
2022,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2022,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,185938,183083
2022,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,102500,84620
2022,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,105694,67142
2022,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,114617,46010
2022,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,112773,32244
2022,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,121406,11964
2022,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,183194,85147
2022,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,123854,16460
2022,06037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,78311,29650
2022,06037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,144000,63774
2022,06037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,85388,13756
2022,06037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,140082,102940
2022,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,98309,73097
2022,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,150893,34738
2022,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,118375,89867
2022,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,156176,55015
2022,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,112346,23720
2022,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,89107,37902
2022,06037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,126789,33578
2022,06037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,190635,50508
2022,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,102625,32358
2022,06037271803,Census Tract 2718.03,Los Angeles,Los Angeles County,California,LosAngeles,117685,36047
2022,06037271804,Census Tract 2718.04,Los Angeles,Los Angeles County,California,LosAngeles,108929,43844
2022,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,109450,13691
2022,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,77063,20759
2022,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,191354,94546
2022,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,71776,40928
2022,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,140179,133062
2022,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,65000,32181
