YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,71125,33563
2021,06037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,218611,199924
2021,06037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,197578,34071
2021,06037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,214000,40013
2021,06037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,146875,46830
2021,06037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,207000,155723
2021,06037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,138977,54019
2021,06037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,224792,126773
2021,06037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,208571,134690
2021,06037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,131757,55670
2021,06037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,83929,75862
2021,06037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,126656,46322
2021,06037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,112237,40854
2021,06037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,149800,63605
2021,06037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2021,06037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,40694,27090
2021,06037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,172539,127262
2021,06037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,31719,6449
2021,06037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,22841,19151
2021,06037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,17538,13669
2021,06037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,125714,37181
2021,06037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,77692,39913
2021,06037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,235714,68755
2021,06037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,206071,36963
2021,06037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,107692,28062
2021,06037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,220147,131459
2021,06037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,145774,107217
2021,06037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,173357,134618
2021,06037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,114349,97872
2021,06037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,138787,61813
2021,06037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,83904,29496
2021,06037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,111071,35020
2021,06037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,131310,44586
2021,06037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,173618,65399
2021,06037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,145677,83285
2021,06037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,106354,57305
2021,06037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,167778,131533
2021,06037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,63138,9279
2021,06037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,158977,52373
2021,06037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,140526,53266
2021,06037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,102857,87445
2021,06037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,223365,84807
2021,06037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,155625,90918
2021,06037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,82083,15271
2021,06037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,128250,47946
2021,06037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,105189,22406
2021,06037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,98704,10336
2021,06037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,178611,43929
2021,06037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,114600,9849
2021,06037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,73119,36644
2021,06037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,134342,45428
2021,06037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,133100,26124
2021,06037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,163942,51808
2021,06037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,101302,91292
2021,06037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,108036,87898
2021,06037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,144018,41427
2021,06037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,86638,56849
2021,06037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,102569,69190
2021,06037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,78750,16495
2021,06037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,119975,33055
2021,06037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,175579,39226
2021,06037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,64750,30683
2021,06037271803,Census Tract 2718.03,Los Angeles,Los Angeles County,California,LosAngeles,91667,29534
2021,06037271804,Census Tract 2718.04,Los Angeles,Los Angeles County,California,LosAngeles,116250,74457
2021,06037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,105729,14885
2021,06037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,68063,36301
2021,06037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,176771,121361
2021,06037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,51932,42359
2021,06037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,106607,36820
2021,06037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,67670,48767
2021,06037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,171964,89248
2021,06037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,211389,158217
2021,06037273403,Census Tract 2734.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037273404,Census Tract 2734.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,69148,52210
2021,06037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,116010,7809
2021,06037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,89310,30094
2021,06037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,172019,81114
2021,06037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,130250,57270
2021,06037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,95833,70211
2021,06037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,89651,22049
2021,06037275200,Census Tract 2752,Los Angeles,Los Angeles County,California,LosAngeles,140518,39538
2021,06037275311,Census Tract 2753.11,Los Angeles,Los Angeles County,California,LosAngeles,90535,36495
2021,06037275312,Census Tract 2753.12,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037275313,Census Tract 2753.13,Los Angeles,Los Angeles County,California,LosAngeles,76058,34655
2021,06037275400,Census Tract 2754,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037275500,Census Tract 2755,Los Angeles,Los Angeles County,California,LosAngeles,69635,52310
2021,06037275603,Census Tract 2756.03,Los Angeles,Los Angeles County,California,LosAngeles,108981,37933
2021,06037275604,Census Tract 2756.04,Los Angeles,Los Angeles County,California,LosAngeles,178906,126978
2021,06037275605,Census Tract 2756.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037276000,Census Tract 2760,Los Angeles,Los Angeles County,California,LosAngeles,126058,65855
2021,06037276101,Census Tract 2761.01,Los Angeles,Los Angeles County,California,LosAngeles,182083,144547
2021,06037276102,Census Tract 2761.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037276400,Census Tract 2764,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037276500,Census Tract 2765,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037276601,Census Tract 2766.01,Los Angeles,Los Angeles County,California,LosAngeles,213269,130911
2021,06037276605,Census Tract 2766.05,Los Angeles,Los Angeles County,California,LosAngeles,112411,56719
2021,06037276606,Census Tract 2766.06,Los Angeles,Los Angeles County,California,LosAngeles,109318,14469
2021,06037276607,Census Tract 2766.07,Los Angeles,Los Angeles County,California,LosAngeles,110288,102821
2021,06037276608,Census Tract 2766.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037277000,Census Tract 2770,Los Angeles,Los Angeles County,California,LosAngeles,123594,73492
2021,06037277100,Census Tract 2771,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037277200,Census Tract 2772,Los Angeles,Los Angeles County,California,LosAngeles,151066,45529
2021,06037277400,Census Tract 2774,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037278001,Census Tract 2780.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037278102,Census Tract 2781.02,Los Angeles,Los Angeles County,California,LosAngeles,213864,96467
2021,06037291110,Census Tract 2911.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037291120,Census Tract 2911.20,Los Angeles,Los Angeles County,California,LosAngeles,94028,38480
2021,06037291130,Census Tract 2911.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037291210,Census Tract 2912.10,Los Angeles,Los Angeles County,California,LosAngeles,47174,13875
2021,06037291220,Census Tract 2912.20,Los Angeles,Los Angeles County,California,LosAngeles,69375,63437
2021,06037291300,Census Tract 2913,Los Angeles,Los Angeles County,California,LosAngeles,101406,56028
2021,06037292001,Census Tract 2920.01,Los Angeles,Los Angeles County,California,LosAngeles,65875,34609
